Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group
,,Bachmannocena,,,,pappii,,,,Bachmannocena pappii,silicoflagellates
,,Distephanus,,,,crux,,,,Distephanus crux,silicoflagellates
,,Corbisema,,,,flexuosa,,,,Corbisema flexuosa,silicoflagellates
,,Dictyocha,,,,deflandrei,,,,Dictyocha deflandrei,silicoflagellates
,,Dictyocha,,,,frenguellii,,,,Dictyocha frenguellii,silicoflagellates
,,Distephanus,,,,boliviensis,,,,Distephanus boliviensis,silicoflagellates
,,Distephanus,,,,pseudofibulua,,,,Distephanus pseudofibulua,silicoflagellates
,,Distephanus,,,,speculum,,,,Distephanus speculum,silicoflagellates
,,Mesocena,,,,diodon,,diodon,,Mesocena diodon diodon,silicoflagellates
,,Naviculopsis,,,,foliacea,,,,Naviculopsis foliacea,silicoflagellates
