Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Coccolithus,,,,miopelagicus,,,,Coccolithus miopelagicus,diatoms,Coccolithus miopelagicus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Coccolithus,,,,pelagicus,,,,Coccolithus pelagicus,diatoms,Coccolithus pelagicus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Coronocyclus,,,,nitescens,,,,Coronocyclus nitescens,diatoms,Coronocyclus nitescens,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Cyclicargolithus,,,,abisectus,,,,Cyclicargolithus abisectus,diatoms,Cyclicargolithus abisectus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,asymmetricus,,,,Discoaster asymmetricus,diatoms,Discoaster asymmetricus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,berggrenii,,,,Discoaster berggrenii,diatoms,Discoaster berggrenii,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,bollii,,,,Discoaster bollii,diatoms,Discoaster bollii,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,brouweri,,,,Discoaster brouweri,diatoms,Discoaster brouweri,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,deflandrei,,,,Discoaster deflandrei,diatoms,Discoaster deflandrei,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,druggii,,,,Discoaster druggii,diatoms,Discoaster druggii,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,hamatus,,,,Discoaster hamatus,diatoms,Discoaster hamatus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,kugleri,,,,Discoaster kugleri,diatoms,Discoaster kugleri,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,moorei,,,,Discoaster moorei,diatoms,Discoaster moorei,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,neohamatus,,,,Discoaster neohamatus,diatoms,Discoaster neohamatus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster ,,,,entaradiatus,,,,Discoaster entaradiatus,diatoms,Discoaster pentaradiatus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,petaliformis,,,,Discoaster petaliformis,diatoms,Discoaster petaliformis,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,prepentaradiatus,,,,Discoaster prepentaradiatus,diatoms,Discoaster prepentaradiatus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,quinqueramus,,,,Discoaster quinqueramus,diatoms,Discoaster quinqueramus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,signus,,,,Discoaster signus,diatoms,Discoaster signus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,spp.,,,,Discoaster spp.,diatoms,Discoaster spp.,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,surculus,,,,Discoaster surculus,diatoms,Discoaster surculus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,tanii,,,,Discoaster tanii,diatoms,Discoaster tanii,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,variabilis,,,,Discoaster variabilis,diatoms,Discoaster variabilis,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Emiliania,,,,huxleyi,,,,Emiliania huxleyi,diatoms,Emiliania huxleyi,this is a nannofossil,"oooo, a homonym with a Bivalve!! in PBDB, so it will be classified correctly",
,,Florisphaera,,,,profunda,,,,Florisphaera profunda,diatoms,Florisphaera profunda,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,sp.,,,4-5.5 microns,Gephyrocapsa sp. (4-5.5 microns),diatoms,Gephyrocapsa sp. (4-5.5 microns),this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Gephyrocapsa,,,,sp.,,,<4 microns,Gephyrocapsa sp. (<4 microns),diatoms,Gephyrocapsa sp. (<4 microns),this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,ampliaperta,,,,Helicosphaera ampliaperta,diatoms,Helicosphaera ampliaperta,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,bramlettei,,,,Helicosphaera bramlettei,diatoms,Helicosphaera bramlettei,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,carteri,,,,Helicosphaera carteri,diatoms,Helicosphaera carteri,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,compacta,,,,Helicosphaera compacta,diatoms,Helicosphaera compacta,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Helicosphaera,,,,euphratis,,,,Helicosphaera euphratis,diatoms,Helicosphaera euphratis,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Lanternithus,,,,minutus,,,,Lanternithus minutus,diatoms,Lanternithus minutus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Nicklithus,,,,amplificus,,,,Nicklithus amplificus,diatoms,Nicklithus amplificus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Orthorhabdus,,,,serratus,,,,Orthorhabdus serratus,diatoms,Orthorhabdus serratus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,exilis,,,,Pontosphaera exilis,diatoms,Pontosphaera exilis,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,multipora,,,,Pontosphaera multipora,diatoms,Pontosphaera multipora,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,punctosa,,,,Pontosphaera punctosa,diatoms,Pontosphaera punctosa,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Pontosphaera,,,,spp.,,,,Pontosphaera spp.,diatoms,Pontosphaera spp.,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Pseudoemiliania,,,,lacunosa,,,,Pseudoemiliania lacunosa,diatoms,Pseudoemiliania lacunosa,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,bisecta,,5-10 microns,,Reticulofenestra bisecta 5-10 microns,diatoms,Reticulofenestra bisecta (5-10 microns),this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,bisecta,,>10 microns,,Reticulofenestra bisecta >10 microns,diatoms,Reticulofenestra bisecta (>10 microns),this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,erbae,,,,Reticulofenestra erbae,diatoms,Reticulofenestra erbae,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,lockeri,,,,Reticulofenestra lockeri,diatoms,Reticulofenestra lockeri,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,pseudoumbilicus,,,,Reticulofenestra pseudoumbilicus,diatoms,Reticulofenestra pseudoumbilicus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,sp.,,5-7 microns,,Reticulofenestra sp. 5-7 microns,diatoms,Reticulofenestra sp. (5-7 microns),this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Reticulofenestra,,,,spp.,,small,,Reticulofenestra spp. small,diatoms,Reticulofenestra spp. small,this is a nannofossil,"in PBDB, so it will be classified correctly",Reticulofenestra spp. small
,,Reticulofenestra,,,,umbilicus,,,,Reticulofenestra umbilicus,diatoms,Reticulofenestra umbilicus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Rhabdosphaera,,,,spp.,,,,Rhabdosphaera spp.,diatoms,Rhabdosphaera spp.,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Scyphosphaera,,,,spp.,,,,Scyphosphaera spp.,diatoms,Scyphosphaera spp.,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,abies,,,,Sphenolithus abies,diatoms,Sphenolithus abies,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,belemnos,,,,Sphenolithus belemnos,diatoms,Sphenolithus belemnos,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,calyculus,,,,Sphenolithus calyculus,diatoms,Sphenolithus calyculus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,capricornutus,,,,Sphenolithus capricornutus,diatoms,Sphenolithus capricornutus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,ciperoensis,,,,Sphenolithus ciperoensis,diatoms,Sphenolithus ciperoensis,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,delphix,,,,Sphenolithus delphix,diatoms,Sphenolithus delphix,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,disbelemnos,,,,Sphenolithus disbelemnos,diatoms,Sphenolithus disbelemnos,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,dissimilis,,,,Sphenolithus dissimilis,diatoms,Sphenolithus dissimilis,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,heteromorphus,,,,Sphenolithus heteromorphus,diatoms,Sphenolithus heteromorphus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,moriformis,,,,Sphenolithus moriformis,diatoms,Sphenolithus moriformis,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,pospichalii,,,,Sphenolithus pospichalii,diatoms,Sphenolithus pospichalii,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,predistentus,,,,Sphenolithus predistentus,diatoms,Sphenolithus predistentus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Sphenolithus,,,,spp.,,,,Sphenolithus spp.,diatoms,Sphenolithus spp.,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Syracosphaera,,,,spp.,,,,Syracosphaera spp.,diatoms,Syracosphaera spp.,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,carinatus,,,,Triquetrorhabdulus carinatus,diatoms,Triquetrorhabdulus carinatus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,longus,,,,Triquetrorhabdulus longus,diatoms,Triquetrorhabdulus longus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Triquetrorhabdulus,,,,rugosus,,,,Triquetrorhabdulus rugosus,diatoms,Triquetrorhabdulus rugosus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,rotula,,,,Umbilicosphaera rotula,diatoms,Umbilicosphaera rotula,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Umbilicosphaera,,,,sibogae,,,,Umbilicosphaera sibogae,diatoms,Umbilicosphaera sibogae,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Zygrhablithus,,,,bijugatus,,,,Zygrhablithus bijugatus,diatoms,Zygrhablithus bijugatus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Cyclicargolithus,,,,floridanus,,,,Cyclicargolithus floridanus,diatoms,Cyclicargolithus floridanus,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Discoaster,,,,tamalis,,,,Discoaster tamalis,diatoms,Discoaster tamalis,this is a nannofossil,"in PBDB, so it will be classified correctly",
,,Thalassiosira,,,,"""palmeri""",,,,"Thalassiosira ""palmeri""",diatoms,Thalassiosira 'palmeri',,"in PBDB, so it will be classified correctly",
,,"""Skeletonema""",,,,utriculosa,,,,"""Skeletonema"" utriculosa",diatoms,"""Skeletonema"" utriculosa",,"in PBDB, so it will be classified correctly",
,,Achnanthes,,,,brevipes,,,,Achnanthes brevipes,diatoms,Achnanthes brevipes,,"in PBDB, so it will be classified correctly",
,,Achnanthes,,,,diapar,,,,Achnanthes diapar,diatoms,Achnanthes diapar,,"in PBDB, so it will be classified correctly",
,,Achnanthes,,,,inflata,,,,Achnanthes inflata,diatoms,Achnanthes inflata,,"in PBDB, so it will be classified correctly",
,,Achnanthes,,,,lanceolata,,,,Achnanthes lanceolata,diatoms,Achnanthes lanceolata,,"in PBDB, so it will be classified correctly",
,,Achnanthes,,,,sp.,,,,Achnanthes sp.,diatoms,Achnanthes sp.,,"in PBDB, so it will be classified correctly",
,,Achnanthes,,,,spp.,,,,Achnanthes spp.,diatoms,Achnanthes spp.,,"in PBDB, so it will be classified correctly",
,,Actiniscus,,,,pentasterias,,,,Actiniscus pentasterias,diatoms,Actiniscus pentasterias,"Dinoflagellate, not diatom","in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,actinochilus,,,,Actinocyclus actinochilus,diatoms,Actinocyclus actinochilus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,curvatulus,,,,Actinocyclus curvatulus,diatoms,Actinocyclus curvatulus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,dimorphus,,,,Actinocyclus dimorphus,diatoms,Actinocyclus dimorphus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,ellipticus,,,,Actinocyclus ellipticus,diatoms,Actinocyclus ellipticus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,ellipticus,,lanceolata,,Actinocyclus ellipticus lanceolata,diatoms,Actinocyclus ellipticus f. lanceolata,,"in PBDB, so it will be classified correctly",Actinocyclus ellipticus f. lanceolata
,,Actinocyclus,,,,ellipticus,,lanceolata,,Actinocyclus ellipticus lanceolata,diatoms,Actinocyclus ellipticus fa. lanceolata,,"in PBDB, so it will be classified correctly",Actinocyclus ellipticus fa. lanceolata
,,Actinocyclus,,,,elongatus,,,,Actinocyclus elongatus,diatoms,Actinocyclus elongatus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,endoi,,,,Actinocyclus endoi,diatoms,Actinocyclus endoi,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,fasciculatus,,,,Actinocyclus fasciculatus,diatoms,Actinocyclus fasciculatus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,fryxellae,,,,Actinocyclus fryxellae,diatoms,Actinocyclus fryxellae,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,ingens,,,,Actinocyclus ingens,diatoms,Actinocyclus ingens,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,ingens,,nodus,,Actinocyclus ingens nodus,diatoms,Actinocyclus ingens f. nodus,,"in PBDB, so it will be classified correctly",Actinocyclus ingens f. nodus
,,Actinocyclus,,,,ingens,,ingens,,Actinocyclus ingens ingens,diatoms,Actinocyclus ingens var. ingens,,"in PBDB, so it will be classified correctly",Actinocyclus ingens var. ingens
,,Actinocyclus,,,,ingens,,nodus,,Actinocyclus ingens nodus,diatoms,Actinocyclus ingens var. nodus,,"in PBDB, so it will be classified correctly",Actinocyclus ingens var. nodus
,,Actinocyclus,,,,ingens,,ovalis,,Actinocyclus ingens ovalis,diatoms,Actinocyclus ingens var. ovalis,,"in PBDB, so it will be classified correctly",Actinocyclus ingens var. ovalis
,,Actinocyclus,,,,karstenii,,,,Actinocyclus karstenii,diatoms,Actinocyclus karstenii,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,maccollumii,,,,Actinocyclus maccollumii,diatoms,Actinocyclus maccollumii,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,mahoodii,,,,Actinocyclus mahoodii,diatoms,Actinocyclus mahoodii,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,moronensis,,,,Actinocyclus moronensis,diatoms,Actinocyclus moronensis,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,ochotensis,,,,Actinocyclus ochotensis,diatoms,Actinocyclus ochotensis,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,octonarius,,,,Actinocyclus octonarius,diatoms,Actinocyclus octonarius,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,octonarius,,tenellus,,Actinocyclus octonarius tenellus,diatoms,Actinocyclus octonarius var. tenellus,,"in PBDB, so it will be classified correctly",Actinocyclus octonarius var. tenellus
,,Actinocyclus,,,,oculatus,,,,Actinocyclus oculatus,diatoms,Actinocyclus oculatus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,robustus,,,,Actinocyclus robustus,diatoms,Actinocyclus robustus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,sp. C,,,,Actinocyclus sp. C,diatoms,Actinocyclus sp. C H&M1992,,"in PBDB, so it will be classified correctly",Actinocyclus sp. C H&M1992
,,Actinocyclus,,,,sp.,,,,Actinocyclus sp.,diatoms,Actinocyclus sp. cf. A. actinochilus early form,,"in PBDB, so it will be classified correctly",Actinocyclus sp. cf. A. actinochilus early form
,,Actinocyclus,,,cf.,tsugaruensis,,,,Actinocyclus cf. tsugaruensis,diatoms,Actinocyclus sp. cf. tsugaruensis,,"in PBDB, so it will be classified correctly",Actinocyclus sp. cf. tsugaruensis
,,Actinocyclus,,,,spp.,,,,Actinocyclus spp.,diatoms,Actinocyclus spp.,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,subtilis,,,,Actinocyclus subtilis,diatoms,Actinocyclus subtilis,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,octonarius,var.,asteriscus,,Actinocyclus octonarius var. asteriscus,diatoms,Actinocylus octonarius var. asteriscus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,sp. F,,,,Actinocyclus sp. F,diatoms,Actinocylus sp. F,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,senarius,,,,Actinocyclus senarius,diatoms,Actinoptychus senarius,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,splendens,,,,Actinocyclus splendens,diatoms,Actinoptychus splendens,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,spp.,,,,Actinocyclus spp.,diatoms,Actinoptychus spp.,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,undulatus,,,,Actinocyclus undulatus,diatoms,Actinoptychus undulatus,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,vulgaris,,,,Actinocyclus vulgaris,diatoms,Actinoptychus vulgaris,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,aff.,karstenii,,,,Actinocyclus aff. karstenii,diatoms,Actynocyclus cf. aff. karstenii,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,ellipticus,f.,lanceolata,,Actinocyclus ellipticus f. lanceolata,diatoms,Actynocyclus ellipticus fa. lanceolata,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,ellipticus,var.,javanica,,Actinocyclus ellipticus var. javanica,diatoms,Actynocyclus ellipticus var. javanica,,"in PBDB, so it will be classified correctly",
,,Actinocyclus,,,,elongatus,,,,Actinocyclus elongatus,diatoms,Actynocyclus elongatus,,"in PBDB, so it will be classified correctly",
,,Alveus,,,,marinus,,,,Alveus marinus,diatoms,Alveus marina,,"in PBDB, so it will be classified correctly",
,,Alveus,,,,marinus,,,,Alveus marinus,diatoms,Alveus marinus,,"in PBDB, so it will be classified correctly",
,,Amphitetra,,,,spp.,,,,Amphitetra spp.,diatoms,Amphitetras spp.,,"in PBDB, so it will be classified correctly",
,,Amphora,,,,sp.,,,,Amphora sp.,diatoms,Amphora sp.,,"in PBDB, so it will be classified correctly",
,,Anaulus,,,,spp.,,,,Anaulus spp.,diatoms,Anaulus spp.,,"in PBDB, so it will be classified correctly; note that it is currently only linked to the Phylum Bacillariophyta",
,,Annellus,,,,californicus,,,,Annellus californicus,diatoms,Annellus californicus,,"in PBDB, so it will be classified correctly; not that it is currently only linked to the Phylum Bacillariophyta",
,,Arachnoidiscus,,,,ehrenbergi,,,,Arachnoidiscus ehrenbergi,diatoms,Arachnodiscus ehrenbergi,,"in PBDB, so it will be classified correctly",
,,Arachnoidiscus,,,,spp.,,,,Arachnoidiscus spp.,diatoms,Arachnoidiscus spp.,,"in PBDB, so it will be classified correctly",
,,Araniscus,,,,lewisianus,,,,Araniscus lewisianus,diatoms,Araniscus lewisianus,,"in PBDB, so it will be classified correctly",
,,Araniscus,,,,spp.,,,,Araniscus spp.,diatoms,Araniscus spp.,,"in PBDB, so it will be classified correctly",
,,Asterolampra,,,,acutiloba,,,,Asterolampra acutiloba,diatoms,Asterolampra acutiloba,,"in PBDB, so it will be classified correctly",
,,Asterolampra,,,,eximia,,,,Asterolampra eximia,diatoms,Asterolampra eximia,,"in PBDB, so it will be classified correctly",
,,Asterolampra,,,,grevillei,,,,Asterolampra grevillei,diatoms,Asterolampra grevillei,,"in PBDB, so it will be classified correctly",
,,Asterolampra,,,,marylandica,,,,Asterolampra marylandica,diatoms,Asterolampra marylandica,,"in PBDB, so it will be classified correctly",
,,Asterolampra,,,,arachne,,,,Asterolampra arachne,diatoms,Asteromphalus arachne,,"in PBDB, so it will be classified correctly",
,,Asterolampra,,,,cleveanus,,,,Asterolampra cleveanus,diatoms,Asteromphalus cleveanus,,"in PBDB, so it will be classified correctly",
,,Asterolampra,,,,concavus,,,,Asterolampra concavus,diatoms,Asteromphalus concavus,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,elegans,,,,Asteromphalus elegans,diatoms,Asteromphalus elegans,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,flabellatus,,,,Asteromphalus flabellatus,diatoms,Asteromphalus flabellatus,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,grevillei,,,,Asteromphalus grevillei,diatoms,Asteromphalus grevillei,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,hookeri,,,,Asteromphalus hookeri,diatoms,Asteromphalus hookeri,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,hookeri,,,,Asteromphalus hookeri,diatoms,Asteromphalus hookerii,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,kennettii,,,,Asteromphalus kennettii,diatoms,Asteromphalus kennettii,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,parvulus,,,,Asteromphalus parvulus,diatoms,Asteromphalus parvulus,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,robustus,,,,Asteromphalus robustus,diatoms,Asteromphalus robustus,,"in PBDB, so it will be classified correctly",
,,Asteromphalus,,,,spp.,,,,Asteromphalus spp.,diatoms,Asteromphalus spp.,,"in PBDB, so it will be classified correctly",
