Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Helianthemum,,,,sp.,,,,Helianthemum sp.,palynology,Helianthemum,,"in PBDB, so it will be classified correctly",
,,Impagidinium,,,,pallidum,,,,Impagidinium pallidum,palynology,Impagidinium pallidum,,"in PBDB, so it will be classified correctly",
,,Impagidinium,,,,patulum,,,,Impagidinium patulum,palynology,Impagidinium patulum,,"in PBDB, so it will be classified correctly",
,,Isoetes,,,,sp.,,,,Isoetes sp.,palynology,Isoetes,,"in PBDB, so it will be classified correctly",
,,Leiosphaeridia,,,,sp.,,,,Leiosphaeridia sp.,palynology,Leiosphaeridia sp.,,"in PBDB, so it will be classified correctly",
,,Lejeunecysta,,,,acuminata,,,,Lejeunecysta acuminata,palynology,Lejeunecysta acuminata,,"in PBDB, so it will be classified correctly",
,,Lejeunecysta,,,,cowiei,,,,Lejeunecysta cowiei,palynology,Lejeunecysta cowiei,,"in PBDB, so it will be classified correctly",
,,Lejeunecysta,,,,fallax,,,,Lejeunecysta fallax,palynology,Lejeunecysta fallax,,"in PBDB, so it will be classified correctly",
,,Lejeunecysta,,,,rotunda,,,,Lejeunecysta rotunda,palynology,Lejeunecysta rotunda,,"in PBDB, so it will be classified correctly",
,,Lejeunecysta,,,,sp.,,,,Lejeunecysta sp.,palynology,Lejeunecysta sp.,,"in PBDB, so it will be classified correctly",
,,Lygeum,,,,spartum,,,,Lygeum spartum,palynology,Lygeum spartum,,"in PBDB, so it will be classified correctly",
,,Nematosphaeropsis,,,,labyrinthea,,,,Nematosphaeropsis labyrinthea,palynology,Nematosphaeropsis labyrinthea,,"in PBDB, so it will be classified correctly",
,,Nothofagus,,,,sp.,,,,Nothofagus sp.,palynology,Nothofagus pollen,,"in PBDB, so it will be classified correctly",Nothofagus pollen
,,Olea,,,,sp.,,,,Olea sp.,palynology,Olea,,"in PBDB, so it will be classified correctly",
,,Operculodinium,,,,janduchenei,,,,Operculodinium janduchenei,palynology,Operculodinium janduchenei,,"in PBDB, so it will be classified correctly",
,,Operculodinium,,,,sp.,,,,Operculodinium sp.,palynology,Operculodinium sp.,,"in PBDB, so it will be classified correctly",
,?,Operculodinium,,,,eirikianum,,,,? Operculodinium eirikianum,palynology,Operculodinium? eirikianum,,"in PBDB, so it will be classified correctly",
,,Ostrya,,,,sp.,,,,Ostrya sp.,palynology,Ostrya,,"in PBDB, so it will be classified correctly",
,,Palaeocystodinium,,,,sp.,,,,Palaeocystodinium sp.,palynology,Palaeocystodinium sp.,,"in PBDB, so it will be classified correctly",
,,Phelodinium,,,,sp.,,,,Phelodinium sp.,palynology,Phelodinium sp.,,"in PBDB, so it will be classified correctly",
,,Phillyrea,,,,sp.,,,,Phillyrea sp.,palynology,Phillyrea,,"in PBDB, so it will be classified correctly",
,,Picea,,,,sp.,,,,Picea sp.,palynology,Picea,,"in PBDB, so it will be classified correctly",
,,Pinus,,,,sp.,,,,Pinus sp.,palynology,Pinus,,"in PBDB, so it will be classified correctly",
,,Pistacia,,,,sp.,,,,Pistacia sp.,palynology,Pistacia,,"in PBDB, so it will be classified correctly",
,,Plantago,,,,sp.,,,,Plantago sp.,palynology,Plantago,,"in PBDB, so it will be classified correctly",
,,Polypodium,,,,vulgare,,,,Polypodium vulgare,palynology,Polypodium vulgare type,,"in PBDB, so it will be classified correctly",Polypodium vulgare type
,,Protoperidinium,,,,sp. 2,,,,Protoperidinium sp. 2,palynology,Protoperidinium sp. 2,,"in PBDB, so it will be classified correctly",
,,Protoperidinium,,,,sp. 3,,,,Protoperidinium sp. 3,palynology,Protoperidinium sp. 3,,"in PBDB, so it will be classified correctly",
,,Protoperidinium,,,,sp. 1,,,,Protoperidinium sp. 1,palynology,Protoperidinium sp.1,,"in PBDB, so it will be classified correctly",
,,Pyxidinopsis,,,,sp.,,,,Pyxidinopsis sp.,palynology,Pyxidinopsis sp.,,"in PBDB, so it will be classified correctly",
,,Quercus,,,,deciduous,,,,Quercus deciduous,palynology,Quercus deciduous type,,"in PBDB, so it will be classified correctly",Quercus deciduous type
,,Quercus,,,,evergreen,,,,Quercus evergreen,palynology,Quercus evergreen type,,"in PBDB, so it will be classified correctly",Quercus evergreen type
,,Quercus,,,,suber,,,,Quercus suber,palynology,Quercus suber type,,"in PBDB, so it will be classified correctly",Quercus suber type
Rosaceae indet.,,,,,,,,,,Rosaceae indet.,palynology,Rosaceae,,"in PBDB, so it will be classified correctly",
,,Rumex,,,,sp.,,,,Rumex sp.,palynology,Rumex,,"in PBDB, so it will be classified correctly",
,,Salix,,,,sp.,,,,Salix sp.,palynology,Salix,,"in PBDB, so it will be classified correctly",
,,Sanguisorba,,,,minor,,,,Sanguisorba minor,palynology,Sanguisorba minor,,"in PBDB, so it will be classified correctly",
,,Selenopemphix,,,,antarctica,,,,Selenopemphix antarctica,palynology,Selenopemphix antarctica,,"in PBDB, so it will be classified correctly",
,,Selenopemphix,,,,brinkhuisii,,,,Selenopemphix brinkhuisii,palynology,Selenopemphix brinkhuisii,,"in PBDB, so it will be classified correctly",
,,Selenopemphix,,,,dionaecysta,,,,Selenopemphix dionaecysta,palynology,Selenopemphix dionaeacysta,,"in PBDB, so it will be classified correctly",
,,Selenopemphix,,,,kepion,,,,Selenopemphix kepion,palynology,Selenopemphix kepion,,"in PBDB, so it will be classified correctly",
,,Selenopemphix,,,,nephroides,,,,Selenopemphix nephroides,palynology,Selenopemphix nephroides,,"in PBDB, so it will be classified correctly",
,,Selenopemphix,,,,sp. 1,,,,Selenopemphix sp. 1,palynology,Selenopemphix sp. 1,,"in PBDB, so it will be classified correctly",
,,Sphagnum,,,,sp.,,,,Sphagnum sp.,palynology,Sphagnum,,"in PBDB, so it will be classified correctly",
,,Spiniferites,,,,elongatus,,,,Spiniferites elongatus,palynology,Spiniferites elongatus,,"in PBDB, so it will be classified correctly",
,,Spiniferites,,,,mirabilis,,,,Spiniferites mirabilis,palynology,Spiniferites mirabilis,,"in PBDB, so it will be classified correctly",
,,Spiniferites,,,,ramosus,,,,Spiniferites ramosus,palynology,Spiniferites ramosus,,"in PBDB, so it will be classified correctly",
,,Tamarix,,,,sp.,,,,Tamarix sp.,palynology,Tamarix,,"in PBDB, so it will be classified correctly",
,,Taraxacum,,,,sp.,,,,Taraxacum sp.,palynology,Taraxacum,,"in PBDB, so it will be classified correctly",
,,Taxus,,,,sp.,,,,Taxus sp.,palynology,Taxus,this is a homonym of a mammal already in the PBDB,"in PBDB, so it will be classified correctly",
,,Ulmus,,,,sp.,,,,Ulmus sp.,palynology,Ulmus,,"in PBDB, so it will be classified correctly",
