verbatim_name,name,taxon_group,genera
Acarinina nitida,Acarinina nitida,planktic_forams,Acarinina
Acarinina pentacamerata,Acarinina pentacamerata,planktic_forams,Acarinina
Acarinina praetopilensis,Acarinina praetopilensis,planktic_forams,Acarinina
Acarinina primitiva,Acarinina primitiva,planktic_forams,Acarinina
Acarinina pseudosubsphaerica,Acarinina pseudosubsphaerica,planktic_forams,Acarinina
"Acarinina pseudosubsphaerica Pearson and Berggren, 2006","Acarinina pseudosubsphaerica Pearson and Berggren, 2006",planktic_forams,Acarinina
Acarinina pseudotopilensis,Acarinina pseudotopilensis,planktic_forams,Acarinina
Acarinina punctocarinata,Acarinina punctocarinata,planktic_forams,Acarinina
Acarinina quetra,Acarinina quetra,planktic_forams,Acarinina
Acarinina rohri,Acarinina rohri,planktic_forams,Acarinina
Acarinina sibaiyaensis,Acarinina sibaiyaensis,planktic_forams,Acarinina
Acarinina soldadoensis,Acarinina soldadoensis,planktic_forams,Acarinina
Acarinina spp.,Acarinina spp.,planktic_forams,Acarinina
Acarinina strabocella,Acarinina strabocella,planktic_forams,Acarinina
Acarinina subsphaerica,Acarinina subsphaerica,planktic_forams,Acarinina
Acarinina topilensis,Acarinina topilensis,planktic_forams,Acarinina
Acarinina triplex,Acarinina triplex,planktic_forams,Acarinina
Acarinina wilcoxensis,Acarinina wilcoxensis,planktic_forams,Acarinina
Acervulina mabahethi,Acervulina mabahethi,benthic_forams,Acervulina
Achnanthes brevipes,Achnanthes brevipes,diatoms,Achnanthes
Achnanthes diapar,Achnanthes diapar,diatoms,Achnanthes
Achnanthes inflata,Achnanthes inflata,diatoms,Achnanthes
Achnanthes lanceolata,Achnanthes lanceolata,diatoms,Achnanthes
Achnanthes sp.,Achnanthes sp.,diatoms,Achnanthes
Achnanthes spp.,Achnanthes spp.,diatoms,Achnanthes
Achomosphaera spp.,Achomosphaera spp.,palynology,Achomosphaera
Acritarchs,Acritarchs,dinoflagellates,
Acritarchs,Acritarchs,palynology,
Acrobotris tritubus,Acrobotris tritubus,radiolarians,Acrobotris
Acrobotrys tritubus,Acrobotrys tritubus,radiolarians,Acrobotrys
Acrocubus octopylus,Acrocubus octopylus,radiolarians,Acrocubus
Acrosphaera australis,Acrosphaera australis,radiolarians,Acrosphaera
Acrosphaera collina,Acrosphaera collina,radiolarians,Acrosphaera
Acrosphaera cyrtodon,Acrosphaera cyrtodon,radiolarians,Acrosphaera
Acrosphaera inflata,Acrosphaera inflata,radiolarians,Acrosphaera
Acrosphaera lappacea,Acrosphaera lappacea,radiolarians,Acrosphaera
Acrosphaera murrayana,Acrosphaera murrayana,radiolarians,Acrosphaera
Acrosphaera sp.,Acrosphaera sp.,radiolarians,Acrosphaera
Acrosphaera spinosa,Acrosphaera spinosa,radiolarians,Acrosphaera
Acrosphaera spinosa (=Collosphaera spinosa),Acrosphaera spinosa (=Collosphaera spinosa),radiolarians,Acrosphaera
Acrosphaera spinosa echinoides,Acrosphaera spinosa echinoides,radiolarians,Acrosphaera
Acrosphaera spinosa fasciculopora,Acrosphaera spinosa fasciculopora,radiolarians,Acrosphaera
Acrosphaera trepanata,Acrosphaera trepanata,radiolarians,Acrosphaera
Acrosphaera? labrata,Acrosphaera? labrata,radiolarians,
Acrosphaera? mercurius,Acrosphaera? mercurius,radiolarians,
Actiniscus pentasterias,Actiniscus pentasterias,diatoms,Actiniscus
Actinocyclus actinochilus,Actinocyclus actinochilus,diatoms,Actinocyclus
Actinocyclus curvatulus,Actinocyclus curvatulus,diatoms,Actinocyclus
Actinocyclus dimorphus,Actinocyclus dimorphus,diatoms,Actinocyclus
Actinocyclus ellipticus,Actinocyclus ellipticus,diatoms,Actinocyclus
Actinocyclus ellipticus f. lanceolata,Actinocyclus ellipticus f. lanceolata,diatoms,Actinocyclus
Actinocyclus ellipticus fa. lanceolata,Actinocyclus ellipticus fa. lanceolata,diatoms,Actinocyclus
Actinocyclus elongatus,Actinocyclus elongatus,diatoms,Actinocyclus
Actinocyclus endoi,Actinocyclus endoi,diatoms,Actinocyclus
Actinocyclus fasciculatus,Actinocyclus fasciculatus,diatoms,Actinocyclus
Actinocyclus fryxellae,Actinocyclus fryxellae,diatoms,Actinocyclus
Actinocyclus ingens,Actinocyclus ingens,diatoms,Actinocyclus
Actinocyclus ingens f. nodus,Actinocyclus ingens f. nodus,diatoms,Actinocyclus
Actinocyclus ingens var. ingens,Actinocyclus ingens var. ingens,diatoms,Actinocyclus
Actinocyclus ingens  var. nodus,Actinocyclus ingens var. nodus,diatoms,Actinocyclus
Actinocyclus ingens var. nodus,Actinocyclus ingens var. nodus,diatoms,Actinocyclus
Actinocyclus ingens var. ovalis,Actinocyclus ingens var. ovalis,diatoms,Actinocyclus
Actinocyclus karstenii,Actinocyclus karstenii,diatoms,Actinocyclus
Actinocyclus maccollumii,Actinocyclus maccollumii,diatoms,Actinocyclus
Actinocyclus mahoodii,Actinocyclus mahoodii,diatoms,Actinocyclus
Actinocyclus moronensis,Actinocyclus moronensis,diatoms,Actinocyclus
Actinocyclus ochotensis,Actinocyclus ochotensis,diatoms,Actinocyclus
Actinocyclus octonarius,Actinocyclus octonarius,diatoms,Actinocyclus
Actinocyclus octonarius var. tenellus,Actinocyclus octonarius var. tenellus,diatoms,Actinocyclus
Actinocyclus oculatus,Actinocyclus oculatus,diatoms,Actinocyclus
Actinocyclus robustus,Actinocyclus robustus,diatoms,Actinocyclus
Actinocyclus sp. C H&M1992,Actinocyclus sp. C H&M1992,diatoms,Actinocyclus
Actinocyclus sp. cf. A. actinochilus early form,Actinocyclus sp. cf. A. actinochilus early form,diatoms,Actinocyclus
Actinocyclus sp. cf. tsugaruensis,Actinocyclus sp. cf. tsugaruensis,diatoms,Actinocyclus
Actinocyclus spp.,Actinocyclus spp.,diatoms,Actinocyclus
Actinocyclus subtilis,Actinocyclus subtilis,diatoms,Actinocyclus
Actinocylus octonarius var. asteriscus,Actinocylus octonarius var. asteriscus,diatoms,Actinocylus
Actinocylus sp. F,Actinocylus sp. F,diatoms,Actinocylus
Actinomma antarcticum,Actinomma antarcticum,radiolarians,Actinomma
Actinomma arcadophorum,Actinomma arcadophorum,radiolarians,Actinomma
Actinomma boreale,Actinomma boreale,radiolarians,Actinomma
Actinomma delicatulum,Actinomma delicatulum,radiolarians,Actinomma
Actinomma leptodermum,Actinomma leptodermum,radiolarians,Actinomma
Actinomma leptodernum longispinum,Actinomma leptodernum longispinum,radiolarians,Actinomma
Actinomma medianum,Actinomma medianum,radiolarians,Actinomma
Actinomma popofskii,Actinomma popofskii,radiolarians,Actinomma
Actinomma sp.,Actinomma sp.,radiolarians,Actinomma
Actinoptychus senarius,Actinoptychus senarius,diatoms,Actinoptychus
Actinoptychus splendens,Actinoptychus splendens,diatoms,Actinoptychus
Actinoptychus spp.,Actinoptychus spp.,diatoms,Actinoptychus
Actinoptychus undulatus,Actinoptychus undulatus,diatoms,Actinoptychus
Actinoptychus vulgaris,Actinoptychus vulgaris,diatoms,Actinoptychus
Actynocyclus cf. aff. karstenii,Actynocyclus cf. aff. karstenii,diatoms,Actynocyclus
Actynocyclus ellipticus fa. lanceolata,Actynocyclus ellipticus fa. lanceolata,diatoms,Actynocyclus
Actynocyclus ellipticus var. javanica,Actynocyclus ellipticus var. javanica,diatoms,Actynocyclus
Actynocyclus elongatus,Actynocyclus elongatus,diatoms,Actynocyclus
Adelosina dubia?,Adelosina dubia?,benthic_forams,Adelosina
Agglutinated,Agglutinated,benthic_forams,
Agglutinated gen. et sp. indet.,Agglutinated gen. et sp. indet.,benthic_forams,Agglutinated
Agglutinated spp. (indeterminate),Agglutinated spp. (indeterminate),benthic_forams,Agglutinated
Ahmuellerella octoradiata,Ahmuellerella octoradiata,nannofossils,Ahmuellerella
Alabamina cf. dissonata,Alabamina cf. dissonata,benthic_forams,Alabamina
Alabamina creta,Alabamina creta,benthic_forams,Alabamina
Alabamina dissonata,Alabamina dissonata,benthic_forams,Alabamina
Alabamina sp.,Alabamina sp.,benthic_forams,Alabamina
Alabamina tenuimarginata,Alabamina tenuimarginata,benthic_forams,Alabamina
Alabaminella sp.,Alabaminella sp.,benthic_forams,Alabaminella
Alabaminella weddellensis,Alabaminella weddellensis,benthic_forams,Alabaminella
Alabammina dissonata,Alabammina dissonata,benthic_forams,Alabammina
Alabammina spp.,Alabammina spp.,benthic_forams,Alabammina
Alabamminella weddellensis,Alabamminella weddellensis,benthic_forams,Alabamminella
Algirosphaera robusta,Algirosphaera robusta,nannofossils,Algirosphaera
Allomorphina conica,Allomorphina conica,benthic_forams,Allomorphina
Allomorphina pacifica,Allomorphina pacifica,benthic_forams,Allomorphina
Allomorphina polonica,Allomorphina polonica,benthic_forams,Allomorphina
Allomorphina velascoensis,Allomorphina velascoensis,benthic_forams,Allomorphina
Allomorphina whangaia,Allomorphina whangaia,benthic_forams,Allomorphina
Alnus,Alnus,palynology,
Alveus marina,Alveus marina,diatoms,Alveus
Alveus marinus,Alveus marinus,diatoms,Alveus
Amaurolithus amplificus,Amaurolithus amplificus,nannofossils,Amaurolithus
Amaurolithus bizarrus,Amaurolithus bizarrus,nannofossils,Amaurolithus
Amaurolithus delicatus,Amaurolithus delicatus,diatoms,Amaurolithus
Amaurolithus delicatus,Amaurolithus delicatus,nannofossils,Amaurolithus
Amaurolithus primus,Amaurolithus primus,nannofossils,Amaurolithus
Amaurolithus primus,Amaurolithus primus,diatoms,Amaurolithus
Amaurolithus spp.,Amaurolithus spp.,nannofossils,Amaurolithus
Amaurolithus tricorniculatus,Amaurolithus tricorniculatus,nannofossils,Amaurolithus
Amaurolithus tricorniculatus,Amaurolithus tricorniculatus,diatoms,Amaurolithus
Ammobaculites agglutinans,Ammobaculites agglutinans,benthic_forams,Ammobaculites
Ammobaculites filiformis,Ammobaculites filiformis,benthic_forams,Ammobaculites
Ammobaculites sp.,Ammobaculites sp.,benthic_forams,Ammobaculites
Ammobaculites wallalensis,Ammobaculites wallalensis,benthic_forams,Ammobaculites
Ammodiscus cretaceus,Ammodiscus cretaceus,benthic_forams,Ammodiscus
Ammodiscus sp.,Ammodiscus sp.,benthic_forams,Ammodiscus
Ammodiscus spp.,Ammodiscus spp.,benthic_forams,Ammodiscus
Ammodochium rectangulare,Ammodochium rectangulare,ebridians,Ammodochium
Ammoelphidiella pustulosa,Ammoelphidiella pustulosa,benthic_forams,Ammoelphidiella
Ammoelphidiella sp.,Ammoelphidiella sp.,benthic_forams,Ammoelphidiella
Ammoelphidiella uniforamina,Ammoelphidiella uniforamina,benthic_forams,Ammoelphidiella
Ammoglobigerina sp.,Ammoglobigerina sp.,benthic_forams,Ammoglobigerina
Ammonia beccarii,Ammonia beccarii,benthic_forams,Ammonia
Ammonia sp.,Ammonia sp.,benthic_forams,Ammonia
Ammonia spp.,Ammonia spp.,benthic_forams,Ammonia
Ammonia tepida,Ammonia tepida,benthic_forams,Ammonia
Ammoshpaeroidina,Ammoshpaeroidina,benthic_forams,
Ammosphaeroidina pseudopauciloculata,Ammosphaeroidina pseudopauciloculata,benthic_forams,Ammosphaeroidina
Amorphous organic matter,Amorphous organic matter,dinoflagellates,Amorphous
Amorphous organic matter,Amorphous organic matter,palynology,Amorphous
Amphicoryna scalaris,Amphicoryna scalaris,benthic_forams,Amphicoryna
Amphicoryna separans,Amphicoryna separans,benthic_forams,Amphicoryna
Amphicoryna sp.,Amphicoryna sp.,benthic_forams,Amphicoryna
Amphicoryna spp.,Amphicoryna spp.,benthic_forams,Amphicoryna
Amphicraspedum murrayanum,Amphicraspedum murrayanum,radiolarians,Amphicraspedum
Amphicraspedum prolixum group,Amphicraspedum prolixum group,radiolarians,Amphicraspedum
Amphimelissa setosa,Amphimelissa setosa,radiolarians,Amphimelissa
Amphipyndax stocki,Amphipyndax stocki,radiolarians,Amphipyndax
Amphirhopalum ypsilon,Amphirhopalum ypsilon,radiolarians,Amphirhopalum
Amphisorus hemprichii,Amphisorus hemprichii,benthic_forams,Amphisorus
Amphisphaera coronata,Amphisphaera coronata,radiolarians,Amphisphaera
Amphisphaera coronata s.l.,Amphisphaera coronata s.l.,radiolarians,Amphisphaera
Amphisphaera goruna,Amphisphaera goruna,radiolarians,Amphisphaera
Amphisphaera radiosa,Amphisphaera radiosa,radiolarians,Amphisphaera
Amphistegina bicirculata,Amphistegina bicirculata,benthic_forams,Amphistegina
Amphistegina hauerina,Amphistegina hauerina,benthic_forams,Amphistegina
Amphistegina lessonii,Amphistegina lessonii,benthic_forams,Amphistegina
Amphistegina lobifera,Amphistegina lobifera,benthic_forams,Amphistegina
Amphistegina papillosa,Amphistegina papillosa,benthic_forams,Amphistegina
Amphistegina radiata,Amphistegina radiata,benthic_forams,Amphistegina
Amphistegina sp.,Amphistegina sp.,benthic_forams,Amphistegina
Amphistegina spp.,Amphistegina spp.,benthic_forams,Amphistegina
Amphistylus angelinus,Amphistylus angelinus,radiolarians,Amphistylus
Amphitetras spp.,Amphitetras spp.,diatoms,Amphitetras
Amphora sp.,Amphora sp.,diatoms,Amphora
Amphymenium splendiarmatum,Amphymenium splendiarmatum,radiolarians,Amphymenium
Anaulus spp.,Anaulus spp.,diatoms,Anaulus
Angulogerina aff. fueguina,Angulogerina aff. fueguina,benthic_forams,Angulogerina
Angulogerina angulosa,Angulogerina angulosa,benthic_forams,Angulogerina
Angulogerina earlandi,Angulogerina earlandi,benthic_forams,Angulogerina
Angulogerina fluens,Angulogerina fluens,benthic_forams,Angulogerina
Angulogerina pauperata,Angulogerina pauperata,benthic_forams,Angulogerina
Annectina sp.,Annectina sp.,benthic_forams,Annectina
Annellus californicus,Annellus californicus,diatoms,Annellus
Anomalacantha dentata,Anomalacantha dentata,radiolarians,Anomalacantha
Anomalina aotea,Anomalina aotea,benthic_forams,Anomalina
Anomalina indica,Anomalina indica,benthic_forams,Anomalina
Anomalina praeacuta,Anomalina praeacuta,benthic_forams,Anomalina
Anomalina sp.,Anomalina sp.,benthic_forams,Anomalina
Anomalina spp.,Anomalina spp.,benthic_forams,Anomalina
Anomalina visenda,Anomalina visenda,benthic_forams,Anomalina
Anomalinoides acutus,Anomalinoides acutus,benthic_forams,Anomalinoides
Anomalinoides affinis,Anomalinoides affinis,benthic_forams,Anomalinoides
Anomalinoides ammonoides,Anomalinoides ammonoides,benthic_forams,Anomalinoides
Anomalinoides capitatus,Anomalinoides capitatus,benthic_forams,Anomalinoides
Anomalinoides fasciatus,Anomalinoides fasciatus,benthic_forams,Anomalinoides
Anomalinoides globosus,Anomalinoides globosus,benthic_forams,Anomalinoides
Anomalinoides globulosus,Anomalinoides globulosus,benthic_forams,Anomalinoides
Anomalinoides orbiculus,Anomalinoides orbiculus,benthic_forams,Anomalinoides
Anomalinoides piripaua,Anomalinoides piripaua,benthic_forams,Anomalinoides
Anomalinoides rubiginosus,Anomalinoides rubiginosus,benthic_forams,Anomalinoides
Anomalinoides rubignosus,Anomalinoides rubignosus,benthic_forams,Anomalinoides
Anomalinoides semicribratus,Anomalinoides semicribratus,benthic_forams,Anomalinoides
Anomalinoides sp.,Anomalinoides sp.,benthic_forams,Anomalinoides
Anomalinoides sp. 1,Anomalinoides sp. 1,benthic_forams,Anomalinoides
Anomalinoides spissiformis,Anomalinoides spissiformis,benthic_forams,Anomalinoides
Anomalinoides spp.,Anomalinoides spp.,benthic_forams,Anomalinoides
Antarcticella antarctica,Antarcticella antarctica,benthic_forams,Antarcticella
Antarctissa cylindrica,Antarctissa cylindrica,radiolarians,Antarctissa
Antarctissa deflandrei,Antarctissa deflandrei,radiolarians,Antarctissa
Antarctissa denticulata,Antarctissa denticulata,radiolarians,Antarctissa
Antarctissa robusta,Antarctissa robusta,radiolarians,Antarctissa
Antarctissa strelkovi,Antarctissa strelkovi,radiolarians,Antarctissa
Anthemis type,Anthemis type,palynology,Anthemis
Anthocyrtella (?) callopisma,Anthocyrtella (?) callopisma,radiolarians,
Anthocyrtidium angulare,Anthocyrtidium angulare,radiolarians,Anthocyrtidium
Anthocyrtidium jenghisi,Anthocyrtidium jenghisi,radiolarians,Anthocyrtidium
Anthocyrtidium  marieae,Anthocyrtidium marieae,radiolarians,Anthocyrtidium
Anthocyrtidium marieae,Anthocyrtidium marieae,radiolarians,Anthocyrtidium
Anthocyrtidium ophirense,Anthocyrtidium ophirense,radiolarians,Anthocyrtidium
Anthocyrtidium pliocenica,Anthocyrtidium pliocenica,radiolarians,Anthocyrtidium
Anthocyrtidium sp.,Anthocyrtidium sp.,radiolarians,Anthocyrtidium
Anthocyrtidium zanguebaricum,Anthocyrtidium zanguebaricum,radiolarians,Anthocyrtidium
Anthocyrtidum ophirense,Anthocyrtidum ophirense,radiolarians,Anthocyrtidum
Anthocyrtidum pliocenica,Anthocyrtidum pliocenica,radiolarians,Anthocyrtidum
Anthocyrtis ehrenbergi var. pliocenica,Anthocyrtis ehrenbergi var. pliocenica,radiolarians,Anthocyrtis
Anthocyrtoma sp.,Anthocyrtoma sp.,radiolarians,Anthocyrtoma
Anthocyrtoma spp.,Anthocyrtoma spp.,radiolarians,Anthocyrtoma
Anthocytidium sp.,Anthocytidium sp.,radiolarians,Anthocytidium
Aphetocyrtis bianulus,Aphetocyrtis bianulus,radiolarians,Aphetocyrtis
Aphetocyrtis gnomabax,Aphetocyrtis gnomabax,radiolarians,Aphetocyrtis
Aphetocyrtis rossi,Aphetocyrtis rossi,radiolarians,Aphetocyrtis
Apiaceae,Apiaceae,palynology,
Arachnodiscus ehrenbergi,Arachnodiscus ehrenbergi,diatoms,Arachnodiscus
Arachnoidiscus spp.,Arachnoidiscus spp.,diatoms,Arachnoidiscus
Aragonia,Aragonia,benthic_forams,
Aragonia aragonensis,Aragonia aragonensis,benthic_forams,Aragonia
Aragonia materna kugleri,Aragonia materna kugleri,benthic_forams,Aragonia
Aragonia ouezzanensis,Aragonia ouezzanensis,benthic_forams,Aragonia
Aragonia sp.,Aragonia sp.,benthic_forams,Aragonia
Aragonia sp. 1,Aragonia sp. 1,benthic_forams,Aragonia
Aragonia tenera,Aragonia tenera,benthic_forams,Aragonia
Aragonia zelandica,Aragonia zelandica,benthic_forams,Aragonia
Araniscus lewisianus,Araniscus lewisianus,diatoms,Araniscus
Araniscus spp.,Araniscus spp.,diatoms,Araniscus
Archaeoglobigerina australis,Archaeoglobigerina australis,planktic_forams,Archaeoglobigerina
Archaeoglobigerina blowi,Archaeoglobigerina blowi,planktic_forams,Archaeoglobigerina
Archaeoglobigerina bosquensis,Archaeoglobigerina bosquensis,planktic_forams,Archaeoglobigerina
Archaeoglobigerina cretacea,Archaeoglobigerina cretacea,planktic_forams,Archaeoglobigerina
Archaeoglobigerina sp.,Archaeoglobigerina sp.,planktic_forams,Archaeoglobigerina
Archaeosphaeridium australensis,Archaeosphaeridium australensis,chrysophyte_cysts,Archaeosphaeridium
Arcticacysta sp.,Arcticacysta sp.,palynology,Arcticacysta
Arenobulimina ?,Arenobulimina ?,benthic_forams,
Arenobulimina sp.,Arenobulimina sp.,benthic_forams,Arenobulimina
Arenobulimina truncata,Arenobulimina truncata,benthic_forams,Arenobulimina
Arenodosaria antipoda,Arenodosaria antipoda,benthic_forams,Arenodosaria
Argilloecia spp.,Argilloecia spp.,ostracods,Argilloecia
Arkhangelskiella cymbiformis,Arkhangelskiella cymbiformis,nannofossils,Arkhangelskiella
Arkhangelskiella maastrichtiensis,Arkhangelskiella maastrichtiensis,nannofossils,Arkhangelskiella
Arkhangelskiella sp.,Arkhangelskiella sp.,nannofossils,Arkhangelskiella
Arkhangelskiella specillata,Arkhangelskiella specillata,nannofossils,Arkhangelskiella
Artemisia,Artemisia,palynology,
Articulina alticostata,Articulina alticostata,benthic_forams,Articulina
Articulina cf. tubulosa,Articulina cf. tubulosa,benthic_forams,Articulina
Articulina pacifica,Articulina pacifica,benthic_forams,Articulina
Artobotrys auriculaleporis,Artobotrys auriculaleporis,radiolarians,Artobotrys
Artobotrys biaurita,Artobotrys biaurita,radiolarians,Artobotrys
Artophormis barbadensis,Artophormis barbadensis,radiolarians,Artophormis
Artophormis gracilis,Artophormis gracilis,radiolarians,Artophormis
Aschemonella spp.,Aschemonella spp.,benthic_forams,Aschemonella
Ascidian spicules,Ascidian spicules,nannofossils,Ascidian
Asphodelus,Asphodelus,palynology,
Astacolus crepidulus,Astacolus crepidulus,benthic_forams,Astacolus
Astacolus parallelus,Astacolus parallelus,benthic_forams,Astacolus
Astacolus sp.,Astacolus sp.,benthic_forams,Astacolus
Astacolus spp.,Astacolus spp.,benthic_forams,Astacolus
Astalocus bradyi,Astalocus bradyi,benthic_forams,Astalocus
Aster type,Aster type,palynology,Aster
Asterigerina planorbis,Asterigerina planorbis,benthic_forams,Asterigerina
Asterigerina sp.,Asterigerina sp.,benthic_forams,Asterigerina
Asterigerina spp.,Asterigerina spp.,benthic_forams,Asterigerina
Asterigerinata sp.,Asterigerinata sp.,benthic_forams,Asterigerinata
Asterolampra acutiloba,Asterolampra acutiloba,diatoms,Asterolampra
Asterolampra eximia,Asterolampra eximia,diatoms,Asterolampra
Asterolampra grevillei,Asterolampra grevillei,diatoms,Asterolampra
Asterolampra marylandica,Asterolampra marylandica,diatoms,Asterolampra
Asteromphalus arachne,Asteromphalus arachne,diatoms,Asteromphalus
Asteromphalus cleveanus,Asteromphalus cleveanus,diatoms,Asteromphalus
Asteromphalus concavus,Asteromphalus concavus,diatoms,Asteromphalus
Asteromphalus elegans,Asteromphalus elegans,diatoms,Asteromphalus
Asteromphalus flabellatus,Asteromphalus flabellatus,diatoms,Asteromphalus
Asteromphalus grevillei,Asteromphalus grevillei,diatoms,Asteromphalus
Asteromphalus hookeri,Asteromphalus hookeri,diatoms,Asteromphalus
Asteromphalus hookerii,Asteromphalus hookerii,diatoms,Asteromphalus
Asteromphalus kennettii,Asteromphalus kennettii,diatoms,Asteromphalus
Asteromphalus parvulus,Asteromphalus parvulus,diatoms,Asteromphalus
Asteromphalus robustus,Asteromphalus robustus,diatoms,Asteromphalus
Asteromphalus spp.,Asteromphalus spp.,diatoms,Asteromphalus
Asteromphalus symmetricus,Asteromphalus symmetricus,diatoms,Asteromphalus
Asterorotalia gaimardii,Asterorotalia gaimardii,benthic_forams,Asterorotalia
Astrononion antarcticus,Astrononion antarcticus,benthic_forams,Astrononion
Astrononion echolsi,Astrononion echolsi,benthic_forams,Astrononion
Astrononion parki,Astrononion parki,benthic_forams,Astrononion
Astrononion sp.,Astrononion sp.,benthic_forams,Astrononion
Astrononion spp.,Astrononion spp.,benthic_forams,Astrononion
Astrophacus sp.,Astrophacus sp.,radiolarians,Astrophacus
Astrorhizids,Astrorhizids,benthic_forams,
Aulacodiscus brownei,Aulacodiscus brownei,diatoms,Aulacodiscus
Aulacoseira granulata,Aulacoseira granulata,diatoms,Aulacoseira
Aulacoseira spp.,Aulacoseira spp.,diatoms,Aulacoseira
Awhea spp.,Awhea spp.,benthic_forams,Awhea
Axopodorhabdus biramiculatus,Axopodorhabdus biramiculatus,nannofossils,Axopodorhabdus
Axopodorhabdus cylindratus,Axopodorhabdus cylindratus,nannofossils,Axopodorhabdus
Axoprunum acquilonium,Axoprunum acquilonium,radiolarians,Axoprunum
Axoprunum bispiculum,Axoprunum bispiculum,radiolarians,Axoprunum
"Axoprunum pierinae gr,","Axoprunum pierinae gr,",radiolarians,Axoprunum
Axoprunum pierinae group,Axoprunum pierinae group,radiolarians,Axoprunum
Axoprunum sp. ?,Axoprunum sp. ?,radiolarians,Axoprunum
Axoprunum stauraxonium,Axoprunum stauraxonium,radiolarians,Axoprunum
Azpeitia aeginensis,Azpeitia aeginensis,diatoms,Azpeitia
Azpeitia africana,Azpeitia africana,diatoms,Azpeitia
Azpeitia africana (Janisch),Azpeitia africana (Janisch),diatoms,Azpeitia
Azpeitia apiculata,Azpeitia apiculata,diatoms,Azpeitia
Azpeitia barronii,Azpeitia barronii,diatoms,Azpeitia
Azpeitia burky (Barron),Azpeitia burky (Barron),diatoms,Azpeitia
Azpeitia endoi,Azpeitia endoi,diatoms,Azpeitia
Azpeitia gombosi,Azpeitia gombosi,diatoms,Azpeitia
Azpeitia neocrenulata,Azpeitia neocrenulata,diatoms,Azpeitia
Azpeitia nodulifera,Azpeitia nodulifera,diatoms,Azpeitia
Azpeitia nodulifera (Schmidt),Azpeitia nodulifera (Schmidt),diatoms,Azpeitia
Azpeitia nodulifera f. cyclopa (Jouse),Azpeitia nodulifera f. cyclopa (Jouse),diatoms,Azpeitia
Azpeitia nodulifera fa. cyclopa,Azpeitia nodulifera fa. cyclopa,diatoms,Azpeitia
Azpeitia praenodulifera,Azpeitia praenodulifera,diatoms,Azpeitia
Azpeitia salisburyana,Azpeitia salisburyana,diatoms,Azpeitia
Azpeitia sp.,Azpeitia sp.,diatoms,Azpeitia
Azpeitia spp.,Azpeitia spp.,diatoms,Azpeitia
Azpeitia tabularis,Azpeitia tabularis,diatoms,Azpeitia
Azpeitia vetustissima,Azpeitia vetustissima,diatoms,Azpeitia
Bachmannocena pappii,Bachmannocena pappii,diatoms,Bachmannocena
Bacteriastrum elongatum,Bacteriastrum elongatum,diatoms,Bacteriastrum
Bacteriastrum furcatum,Bacteriastrum furcatum,diatoms,Bacteriastrum
Bacteriastrum hyalinum,Bacteriastrum hyalinum,diatoms,Bacteriastrum
