Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Anomalacantha,,,,dentata,,,,Anomalacantha dentata,radiolarians,Anomalacantha dentata,,"in PBDB, so it will be classified correctly",
,,Antarctissa,,,,cylindrica,,,,Antarctissa cylindrica,radiolarians,Antarctissa cylindrica,,"in PBDB, so it will be classified correctly",
,,Antarctissa,,,,deflandrei,,,,Antarctissa deflandrei,radiolarians,Antarctissa deflandrei,,"in PBDB, so it will be classified correctly",
,,Antarctissa,,,,denticulata,,,,Antarctissa denticulata,radiolarians,Antarctissa denticulata,,"in PBDB, so it will be classified correctly",
,,Antarctissa,,,,robusta,,,,Antarctissa robusta,radiolarians,Antarctissa robusta,,"in PBDB, so it will be classified correctly",
,,Antarctissa,,,,strelkovi,,,,Antarctissa strelkovi,radiolarians,Antarctissa strelkovi,,"in PBDB, so it will be classified correctly",
,,Anthocyrtella,,,?,callopisma,,,,Anthocyrtella ? callopisma,radiolarians,Anthocyrtella (?) callopisma,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,angulare,,,,Anthocyrtidium angulare,radiolarians,Anthocyrtidium angulare,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,jenghisi,,,,Anthocyrtidium jenghisi,radiolarians,Anthocyrtidium jenghisi,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,marieae,,,,Anthocyrtidium marieae,radiolarians,Anthocyrtidium  marieae,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,marieae,,,,Anthocyrtidium marieae,radiolarians,Anthocyrtidium marieae,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,ophirense,,,,Anthocyrtidium ophirense,radiolarians,Anthocyrtidium ophirense,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,pliocenica,,,,Anthocyrtidium pliocenica,radiolarians,Anthocyrtidium pliocenica,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,sp.,,,,Anthocyrtidium sp.,radiolarians,Anthocyrtidium sp.,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,zanguebaricum,,,,Anthocyrtidium zanguebaricum,radiolarians,Anthocyrtidium zanguebaricum,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,ophirense,,,,Anthocyrtidium ophirense,radiolarians,Anthocyrtidum ophirense,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,pliocenica,,,,Anthocyrtidium pliocenica,radiolarians,Anthocyrtidum pliocenica,,"in PBDB, so it will be classified correctly",
,,Anthocyrtis,,,,ehrenbergi,var.,pliocenica,,Anthocyrtis ehrenbergi var. pliocenica,radiolarians,Anthocyrtis ehrenbergi var. pliocenica,,"in PBDB, so it will be classified correctly",
,,Anthocyrtoma,,,,sp.,,,,Anthocyrtoma sp.,radiolarians,Anthocyrtoma sp.,,"in PBDB, so it will be classified correctly",
,,Anthocyrtoma,,,,spp.,,,,Anthocyrtoma spp.,radiolarians,Anthocyrtoma spp.,,"in PBDB, so it will be classified correctly",
,,Anthocyrtidium,,,,sp.,,,,Anthocyrtidium sp.,radiolarians,Anthocytidium sp.,misspelling,"in PBDB, so it will be classified correctly",
,,Aphetocyrtis,,,,bianulus,,,,Aphetocyrtis bianulus,radiolarians,Aphetocyrtis bianulus,,"in PBDB, so it will be classified correctly",
,,Aphetocyrtis,,,,gnomabax,,,,Aphetocyrtis gnomabax,radiolarians,Aphetocyrtis gnomabax,,"in PBDB, so it will be classified correctly",
,,Aphetocyrtis,,,,rossi,,,,Aphetocyrtis rossi,radiolarians,Aphetocyrtis rossi,,"in PBDB, so it will be classified correctly",
,,Artobotrys,,,,auriculaleporis,,,,Artobotrys auriculaleporis,radiolarians,Artobotrys auriculaleporis,,"in PBDB, so it will be classified correctly",
,,Artobotrys,,,,biaurita,,,,Artobotrys biaurita,radiolarians,Artobotrys biaurita,,"in PBDB, so it will be classified correctly",
,,Artophormis,,,,barbadensis,,,,Artophormis barbadensis,radiolarians,Artophormis barbadensis,,"in PBDB, so it will be classified correctly",
,,Artophormis,,,,gracilis,,,,Artophormis gracilis,radiolarians,Artophormis gracilis,,"in PBDB, so it will be classified correctly",
,,Astrophacus,,,,sp.,,,,Astrophacus sp.,radiolarians,Astrophacus sp.,,"in PBDB, so it will be classified correctly",
,,Axoprunum,,,,acquilonium,,,,Axoprunum acquilonium,radiolarians,Axoprunum acquilonium,,"in PBDB, so it will be classified correctly	",
,,Axoprunum,,,,bispiculum,,,,Axoprunum bispiculum,radiolarians,Axoprunum bispiculum,,"in PBDB, so it will be classified correctly	",
,,Axoprunum,,,,pierinae,,,,Axoprunum pierinae,radiolarians,"Axoprunum pierinae gr,",,"in PBDB, so it will be classified correctly	","Axoprunum pierinae gr,"
,,Axoprunum,,,,pierinae,,,,Axoprunum pierinae,radiolarians,Axoprunum pierinae group,,"in PBDB, so it will be classified correctly	",Axoprunum pierinae group
,?,Axoprunum,,,,sp.,,,,? Axoprunum sp.,radiolarians,Axoprunum sp. ?,,"in PBDB, so it will be classified correctly	",
,,Axoprunum,,,,stauraxonium,,,,Axoprunum stauraxonium,radiolarians,Axoprunum stauraxonium,,"in PBDB, so it will be classified correctly	",
,,Bathropyramis,,,,woodringi,,,,Bathropyramis woodringi,radiolarians,Bathropyramis woodringi,,"in PBDB, so it will be classified correctly	",
,,Bekoma,,,,bidartensis,,,,Bekoma bidartensis,radiolarians,Bekoma bidartensis,,"in PBDB, so it will be classified correctly	",
,,Bekoma,,,,campechensis,,,,Bekoma campechensis,radiolarians,Bekoma campechensis,,"in PBDB, so it will be classified correctly	",
,,Bekoma,,,,divaricata,,,,Bekoma divaricata,radiolarians,Bekoma divaricata,,"in PBDB, so it will be classified correctly	",
,,Bekoma,,,,spp.,,,,Bekoma spp.,radiolarians,Bekoma spp.,,"in PBDB, so it will be classified correctly	",
,,Botryocella,,,,sp.,,,,Botryocella sp.,radiolarians,Botryocella sp. gr.,,"in PBDB, so it will be classified correctly	",Botryocella sp. gr.
,,Botryocyrtis,,,,scutum,,,,Botryocyrtis scutum,radiolarians,Botryocyrtis scutum,,"in PBDB, so it will be classified correctly",
,,Botryostrobus,,,,aquilonaris,,,,Botryostrobus aquilonaris,radiolarians,Botryostrobus aquilonaris,,"in PBDB, so it will be classified correctly",
,,Botryostrobus,,,,auritus,,,,Botryostrobus auritus,radiolarians,Botryostrobus auritus,,"in PBDB, so it will be classified correctly",
,,Botryostrobus,,,,miralestensis,,,,Botryostrobus miralestensis,radiolarians,Botryostrobus miralestensis,,"in PBDB, so it will be classified correctly",
,,Botryostrobus,,,,sp.,,,,Botryostrobus sp.,radiolarians,Botryostrobus sp.,,"in PBDB, so it will be classified correctly",
,,Buccinosphaera ,,,,invaginata,,,,Buccinosphaera invaginata,radiolarians,Buccinosphaera invaginata,,"in PBDB, so it will be classified correctly",
,,Buryella,,,,clinata,,,,Buryella clinata,radiolarians,Buryella clinata,,"in PBDB, but classification differs to WoRMS and Mikrotax.",
,,Buryella,,,,foremanae,,,,Buryella foremanae,radiolarians,Buryella foremanae,,"in PBDB, but classification differs to WoRMS and Mikrotax.",
,,Buryella,,,,pentadica,,,,Buryella pentadica,radiolarians,Buryella pentadica,,"in PBDB, but classification differs to WoRMS and Mikrotax.",
,,Buryella,,,,spp.,,,,Buryella spp.,radiolarians,Buryella spp.,,"in PBDB, but classification differs to WoRMS and Mikrotax.",
,,Buryella,,,,tetradica,,,,Buryella tetradica,radiolarians,Buryella tetradica,,"in PBDB, but classification differs to WoRMS and Mikrotax.",
,,Calocycletta,,,,costata,,,,Calocycletta costata,radiolarians,Calocyccletta costata,,"In PBDB, so it will be classified correctly",
,,Calocyclas,,,,bandyca,,,,Calocyclas bandyca,radiolarians,Calocyclas bandyca,,"in PBDB, but classification differs to WoRMS and Mikrotax.",
,,Calocyclas,,,,hispida,,,,Calocyclas hispida,radiolarians,Calocyclas hispida,,"in PBDB, but classification differs to WoRMS and Mikrotax.",
,,Calocyclas,,,,turris,,,,Calocyclas turris,radiolarians,Calocyclas turris,,"in PBDB, but classification differs to WoRMS and Mikrotax.",
,,Calocycletta,,,,anekathen,,,,Calocycletta anekathen,radiolarians,Calocycletta anekathen n. sp.,,"In PBDB, so it will be classified correctly",
,,Calocycletta,,,,caepa,,,,Calocycletta caepa,radiolarians,Calocycletta caepa,,"In PBDB, so it will be classified correctly",
,,Calocycletta,,,,costata,,,,Calocycletta costata,radiolarians,Calocycletta costata,,"In PBDB, so it will be classified correctly",
,,Calocycletta,,,,robusta,,,,Calocycletta robusta,radiolarians,Calocycletta robusta,,"In PBDB, so it will be classified correctly",
,,Calocycletta,,,,serrata,,,,Calocycletta serrata,radiolarians,Calocycletta serrata,,"In PBDB, so it will be classified correctly",
,,Calocycletta,,,,sp.,,,,Calocycletta sp.,radiolarians,Calocycletta sp.,,"In PBDB, so it will be classified correctly",
,,Calocycletta,,,,virginis,,,,Calocycletta virginis,radiolarians,Calocycletta virginis,,"In PBDB, so it will be classified correctly",
,,Calocycletta,,,,virginis,,,,Calocycletta virginis,radiolarians,Calocycletta virginis.1,,"In PBDB, so it will be classified correctly",
,,Calocycloma,,,,ampulla,,,,Calocycloma ampulla,radiolarians,Calocycloma ampulla,,"in PBDB, but classification differs to Mikrotax",
,,Calocycloma,,,,castum,,,,Calocycloma castum,radiolarians,Calocycloma castum,,"in PBDB, but classification differs to Mikrotax",
,,Carpocanarium,,,,papillosum,,,,Carpocanarium papillosum,radiolarians,Carpocanarium papillosum,,"in PBDB, so it will be classified correctly",
,,Carpocanarium,,,,sp.,,,,Carpocanarium sp.,radiolarians,Carpocanarium sp.,,"in PBDB, so it will be classified correctly",
,,Carpocanistrum,,,,acutidentatum,,,,Carpocanistrum acutidentatum,radiolarians,Carpocanistrum acutidentatum,,"in PBDB, so it will be classified correctly	",
,,Carpocanistrum,,,,cephallum,,,,Carpocanistrum cephallum,radiolarians,Carpocanistrum cephallum,,"in PBDB, so it will be classified correctly	",
,,Carpocanistrum,,,,favosum,,,,Carpocanistrum favosum,radiolarians,Carpocanistrum favosum,,"in PBDB, so it will be classified correctly	",
,,Carpocanistrum,,,,sp.,,,,Carpocanistrum sp.,radiolarians,Carpocanistrum sp.,,"in PBDB, so it will be classified correctly	",
,,Carpocanium,,,,rubyae,,,,Carpocanium rubyae,radiolarians,Carpocanium rubyae,,"in PBDB, so it will be classified correctly	",
,,Carpocanopsis,,,,bramlettei,,,,Carpocanopsis bramlettei,radiolarians,Carpocanopsis bramlettei,,"in PBDB, so it will be classified correctly",
,,Carpocanopsis,,,,cingulata,,,,Carpocanopsis cingulata,radiolarians,Carpocanopsis cingulata,,"in PBDB, so it will be classified correctly",
,,Carpocanopsis,,,,cristata,,,,Carpocanopsis cristata,radiolarians,Carpocanopsis cristata,,"in PBDB, so it will be classified correctly",
,,Carpocanopsis,,,,sp.,,,,Carpocanopsis sp.,radiolarians,Carpocanopsis sp.,,"in PBDB, so it will be classified correctly",
,,Carposphaera,,,,annikae,,,,Carposphaera annikae,radiolarians,Carposphaera annikae,,"in PBDB, so it will be classified correctly",
,,Carposphaera,,,,sp.,,,,Carposphaera sp.,radiolarians,Carposphaera sp.,,"in PBDB, so it will be classified correctly",
,,Cenosphaera,,,,coronata,,,,Cenosphaera coronata,radiolarians,Cenosphaera coronata,,"in PBDB, so it will be classified correctly",
,,Cenosphaera,,,,cristata,,,,Cenosphaera cristata,radiolarians,Cenosphaera cristata,,"in PBDB, so it will be classified correctly",
,,Cenosphaera,,,,sp.,,,,Cenosphaera sp.,radiolarians,Cenosphaera sp.,,"in PBDB, so it will be classified correctly",
,,Centrobotrys,,,,gravida,,,,Centrobotrys gravida,radiolarians,Centrobotrys gravida,,"in PBDB, so it will be classified correctly",
,,Centrobotrys,,,,petrushevskayae,,,,Centrobotrys petrushevskayae,radiolarians,Centrobotrys petrushevskayae,,"in PBDB, so it will be classified correctly",
,,Centrobotrys,,,,thermophila,,,,Centrobotrys thermophila,radiolarians,Centrobotrys thermophila,,"in PBDB, so it will be classified correctly",
,,Ceratocyrtis,,,,cucullaris,,,,Ceratocyrtis cucullaris,radiolarians,Ceratocyrtis cucullaris,,"in PBDB, but classification differs to WoRMS",
,,Ceratocyrtis,,,,histricosa,,,,Ceratocyrtis histricosa,radiolarians,Ceratocyrtis histricosa,,"in PBDB, but classification differs to WoRMS",
,,Ceratocyrtis,,,,mashae,,,,Ceratocyrtis mashae,radiolarians,Ceratocyrtis mashae,,"in PBDB, but classification differs to WoRMS",
,,Ceratocyrtis,,,,sp.,,,,Ceratocyrtis sp.,radiolarians,Ceratocyrtis sp.,,"in PBDB, but classification differs to WoRMS",
,,Ceratocyrtis,,,,spp.,,,,Ceratocyrtis spp.,radiolarians,Ceratocyrtis spp.,,"in PBDB, but classification differs to WoRMS",
,,Ceratospyris,,,,borealis,,,,Ceratospyris borealis,radiolarians,Ceratospyris borealis,,"in PBDB, so it will be classified correctly",
,,Circodiscus,,Porodiscus,,circularis,,,,Circodiscus Porodiscus circularis,radiolarians,Circodiscus (Porodiscus) circularis,,"in PBDB, but classification differs to WoRMS",
,,Circodiscus,,,,microporus,,,,Circodiscus microporus,radiolarians,Circodiscus microporus group,,"in PBDB, but classification differs to WoRMS",Circodiscus microporus group
,,Cladococcus,,,,abietinus,,,,Cladococcus abietinus,radiolarians,Cladococcus abietinus,,"in PBDB, but classification differs to WoRMS",
,,Clathrocyclas,,,,australis,,,,Clathrocyclas australis,radiolarians,Clathrocyclas australis,,"in PBDB, so it will be classified correctly",
,,Clathrocyclas,,,,universa,,,,Clathrocyclas universa,radiolarians,Clathrocyclas universa,,"in PBDB, so it will be classified correctly",
,,Clinorhabdus,,,,anantomus,,,,Clinorhabdus anantomus,radiolarians,Clinorhabdus anantomus,,"in PBDB, so it will be classified correctly",
,,Collosphaera,,,,cyrtodon,,,,Collosphaera cyrtodon,radiolarians,Collonosphaera cyrtodon,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,huxleyi,,,,Collosphaera huxleyi,radiolarians,Collonosphaera huxleyi,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,murrayana,,,,Collosphaera murrayana,radiolarians,Collonosphaera murrayana,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,brattstroemi,,,,Collosphaera brattstroemi,radiolarians,Collosphaera brattstroemi,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,huxleyi,,,,Collosphaera huxleyi,radiolarians,Collosphaera huxleyi,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,macropora,,,,Collosphaera macropora,radiolarians,Collosphaera macropora,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,orthoconus,,,,Collosphaera orthoconus,radiolarians,Collosphaera orthoconus,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,sp.,,,,Collosphaera sp.,radiolarians,Collosphaera  sp.,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,spinosa,,,,Collosphaera spinosa,radiolarians,Collosphaera spinosa,,"in PBDB, but classification differs to WoRMS",
,,Collosphaera,,,,tuberosa,,,,Collosphaera tuberosa,radiolarians,Collosphaera tuberosa,,"in PBDB, but classification differs to WoRMS",
,,Cornutella,,,,clathrata,,,,Cornutella clathrata,radiolarians,Cornutella clathrata,,"in PBDB, so it will be classified correctly",
,,Cornutella,,,,profunda,,,,Cornutella profunda,radiolarians,Cornutella profunda,,"in PBDB, so it will be classified correctly",
,,Corocalyptra,,,,sp.,,,,Corocalyptra sp.,radiolarians,Corocalyotra sp.,,"in PBDB, so it will be classified correctly",
,,Corocalyptra,,,,cervus,,,,Corocalyptra cervus,radiolarians,Corocalyptra cervus,,"in PBDB, so it will be classified correctly",
,,Cryptocarpium,,,,azyx,,,,Cryptocarpium azyx,radiolarians,Cryptocarpium azyx,,"in PBDB, so it will be classified correctly",
,,Cryptocarpium,,,,ornatum,,,,Cryptocarpium ornatum,radiolarians,Cryptocarpium ornatum,,"in PBDB, so it will be classified correctly",
,,Cubotholus,,,,octaceras,,,,Cubotholus octaceras,radiolarians,Cubotholus octaceras,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,bicornis,,,,Cycladophora bicornis,radiolarians,Cycladophora bicornis,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,conica,,,,Cycladophora conica,radiolarians,Cycladophora conica,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,cornutoides,,,,Cycladophora cornutoides,radiolarians,Cycladophora cornutoides,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,davisiana,,,,Cycladophora davisiana,radiolarians,Cycladophora davisiana,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,davisiana,,,,Cycladophora davisiana,radiolarians,Cycladophora  davisiana,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,funakawai,,,,Cycladophora funakawai,radiolarians,Cycladophora funakawai,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,golli,,golli,,Cycladophora golli golli,radiolarians,Cycladophora golli golli,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,golli,,regipileus,,Cycladophora golli regipileus,radiolarians,Cycladophora golli regipileus,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,humerus,,,,Cycladophora humerus,radiolarians,Cycladophora humerus,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,nakasekoi,,,,Cycladophora nakasekoi,radiolarians,Cycladophora nakasekoi,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,pliocenica,,,,Cycladophora pliocenica,radiolarians,Cycladophora pliocenica,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,sakaii,,,,Cycladophora sakaii,radiolarians,Cycladophora sakaii,,"in PBDB, so it will be classified correctly",
,,Cycladophora,,,,spongothorax,,,,Cycladophora spongothorax,radiolarians,Cycladophora spongothorax,,"in PBDB, so it will be classified correctly",
,,Cyrtocapsella,,,,cornuta,,,,Cyrtocapsella cornuta,radiolarians,Cyrtocapsella cornuta,,"in PBDB, so it will be classified correctly",
,,Cyrtocapsella,,,,japonica,,,,Cyrtocapsella japonica,radiolarians,Cyrtocapsella japonica,,"in PBDB, so it will be classified correctly",
,,Cyrtocapsella,,,,sp.,,,,Cyrtocapsella sp.,radiolarians,Cyrtocapsella sp.,,"in PBDB, so it will be classified correctly",
,,Cyrtocapsella,,,,tetrapera,,,,Cyrtocapsella tetrapera,radiolarians,Cyrtocapsella tetrapera,,"in PBDB, so it will be classified correctly",
,,Cyrtopera,,,,languncula,,,,Cyrtopera languncula,radiolarians,Cyrtopera languncula,,"in PBDB, so it will be classified correctly",
,,Cystophormis,,,,brevispina,,,,Cystophormis brevispina,radiolarians,Cystophormis brevispina,,"in PBDB, so it will be classified correctly",
