taxon,taxon_group,name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,normalized_name
Distephanus speculum septenarius,silicoflagellates,,88737.0,,,
Distephanus minutus,silicoflagellates,,88737.0,,,
Mesocena triangula,silicoflagellates,,,,,
Globorotalia humilis,planktic foraminfera,,,,,
Cymatosira sp.,diatoms,,82156.0,Cymatosira,genus,
Lithamphora furcaspiculata,radiolarians,,,,,
Dictyocha brevispina,silicoflagellates,,,,,
Rhizosolenia hebetata inermis,diatoms,,,,,
Coccolithus bisectus,nannofossils,,,,,
Cymbella sp.,diatoms,,83625.0,Cymbella,genus,
Micromarsupium sp.,ebridians,,410976.0,Micromarsupium,genus,
Alternanthera sp.,pollen,,,,,
Oridorsalis ecuadorensis,benthic foraminifera,,,,,
Globigerinita ciperoensis,planktic foraminfera,,,,,
Clathrocyclas humerus,radiolarians,,,,,
Eponides tumidulus,benthic foraminifera,,,,,
Beaupreaeidites elegansiformis,pollen,,,,,
Fasciculithus schaubii,nannofossils,,,,,
Bolivina subadvena,benthic foraminifera,,,,,
Leiotriletes sp.,pollen,,252471.0,Leiotriletes,genus,
Katahiraia sp.,diatoms,,,,,
Globoquadrina tripartita tapuriensis,planktic foraminfera,,,,,
Echiperiporites estelae,pollen,,328168.0,Echiperiporites estelae,species,
Bolivina woodringii,benthic foraminifera,,,,,
Rucinolithus hayi,nannofossils,,87934.0,Rucinolithus hayi,species,
Eucyrtidium yatsuoense,radiolarians,,,,,
Ebriopsis crenulata,ebridians,,,,,
Globoquadrina dehiscens dehiscens,planktic foraminfera,,,,,
Septamesocena apiculata,silicoflagellates,,,,,
Trilites sp.,pollen,,276585.0,Trilites,genus,
Heliodiscus pentasteriscus,radiolarians,,,,,
Klukisporites pseudoreticulatus,pollen,,321451.0,Klukisporites pseudoreticulatus,species,
Pyrulina extensa,benthic foraminifera,,,,,
Discoaster trifenestra,nannofossils,,,,,
Baxteria brunii,diatoms,,,,,
Braarudosphaera discula,nannofossils,,,,,
Thalassiosira excentrica,diatoms,,,,,
Siphogenerinoides sp.,benthic foraminifera,,2539.0,Siphogenerinoides,genus,
Plectina dalmatina,benthic foraminifera,,,,,
Grammatophora angulosa,diatoms,,387115.0,Grammatophora angulosa,species,
Helicopontosphaera subantarctica,nannofossils,,,,,
Dictyocha deflandrei lobata,silicoflagellates,,,,,
Coscinodiscus perforatus,diatoms,,387030.0,Coscinodiscus perforatus,species,
Cornua trifurcata,silicoflagellates,,,,,
Macrora barbadensis,silicoflagellates,,,,,
Stichopodium biconicum,radiolarians,,,,,
Parafrondicularia helenae,benthic foraminifera,,,,,
Polypodiaceoisporites retirugatus,pollen,,,,,
Gephyrocapsa californiensis,nannofossils,,,,,
Auliscus sp.,diatoms,,71248.0,Auliscus,genus,
Pseudopolymorphina novangliae,benthic foraminifera,,,,,
Antarctissa longa,radiolarians,,,,,
Cymbella parva,diatoms,,,,,
Hastigerinella bermudezi,planktic foraminfera,,,,,
Pontospahera sp.,nannofossils,,,,,
Roperia tesselata crenulatus,diatoms,,,,,
Pyrulina curvatura,benthic foraminifera,,,,,
Echinomma popofskii,radiolarians,,,,,
Quinqueloculina laevigata,benthic foraminifera,,,,,
Pterocodon sp.,radiolarians,,624.0,Pterocodon,genus,
Catinaster coalithus,nannofossils,,,,,
Aequitriradites sp.,pollen,,276606.0,Aequitriradites,genus,
Marssonella oxycona,benthic foraminifera,,382610.0,Marssonella oxycona,species,
Fasciculitaus ulii,nannofossils,,,,,
Dictyocha octacantha,silicoflagellates,,,,,
Globorotalia acutispira,planktic foraminfera,,,,,
Podocarpidites sp.,pollen,,250524.0,Podocarpidites,genus,
Labiatae,pollen,,55758.0,Labiatae,family,
Carduifolia lata,dinoflagellates,,,,,
Globigerina planocompressa,planktic foraminfera,,,,,
Globorotalia pseudobesa,planktic foraminfera,,,,,
Jaculella acuta,benthic foraminifera,,,,,
Spirocyrtis cornutella,radiolarians,,,,,
Pseudodimerogramma elongata,diatoms,,,,,
Polysolenia arktios,radiolarians,,,,,
Distephanus crux darwinii,silicoflagellates,,,,,
Dictyococcites daviesi,nannofossils,,,,,
Chasea ornata,diatoms,,,,,
Stylotrochus alveatus,radiolarians,,,,,
Pterocanium continguum,radiolarians,,,,,
Ammobaculites expansus,benthic foraminifera,,,,,
Cyclolithella neoaprica,nannofossils,,,,,
Morozovella djanensis,planktic foraminfera,,,,,
Coscinodiscus bulliens,diatoms,,,,,
Frondicularia zeuria,benthic foraminifera,,,,,
Rhaphoneis sachalinensis,diatoms,,,,,
Cannopilus latifenestratus,silicoflagellates,,,,,
Bathysiphon discreta,benthic foraminifera,,,,,
Henryhowella sp.,ostracod,,24154.0,Henryhowella,genus,
Anomalinoides nobilis,benthic foraminifera,,,,,
