Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Reticulofenestra,,,,circus,,,,Reticulofenestra circus,nannofossils,Reticulofenestra circus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Amaurolithus,,,,delicatus,,,,Amaurolithus delicatus,nannofossils,Amaurolithus delicatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Amaurolithus,,,,primus,,,,Amaurolithus primus,nannofossils,Amaurolithus primus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Amaurolithus,,,,tricorniculatus,,,,Amaurolithus tricorniculatus,nannofossils,Amaurolithus tricorniculatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Braarudosphaera,,,,bigelowii,,,,Braarudosphaera bigelowii,nannofossils,Braarudosphaera bigelowii,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Calcidiscus,,,,leptoporus,,,,Calcidiscus leptoporus,nannofossils,Calcidiscus leptoporus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Calcidiscus,,,,macintyrei,,,,Calcidiscus macintyrei,nannofossils,Calcidiscus macintyrei,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Calcidiscus,,,,premacintyrei,,,,Calcidiscus premacintyrei,nannofossils,Calcidiscus premacintyrei,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Calcidiscus,,,,tropicus,,,,Calcidiscus tropicus,nannofossils,Calcidiscus tropicus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Catinaster,,,,calyculus,,,,Catinaster calyculus,nannofossils,Catinaster calyculus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Catinaster,,,,coalitus,,,,Catinaster coalitus,nannofossils,Catinaster coalitus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Ceratolithus,,,,acutus,,,,Ceratolithus acutus,nannofossils,Ceratolithus acutus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Ceratolithus,,,,cristatus,,,,Ceratolithus cristatus,nannofossils,Ceratolithus cristatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Clausicoccus,,,,subdistichus,,,,Clausicoccus subdistichus,nannofossils,Clausicoccus subdistichus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Coccolithus,,,,miopelagicus,,,,Coccolithus miopelagicus,nannofossils,Coccolithus miopelagicus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Coccolithus,,,,pelagicus,,,,Coccolithus pelagicus,nannofossils,Coccolithus pelagicus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
