Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Dentoglobigerina ,,,,pseudovenezuelana,,,,Dentoglobigerina pseudovenezuelana,planktic_forams,Dentoglobigerina pseudovenezualana,,"in PBDB, so it will be classified correctly",
,,Dentoglobigerina ,,,,pseudovenezuelana,,,,Dentoglobigerina pseudovenezuelana,planktic_forams,Dentoglobigerina pseudovenezuelana,,"in PBDB, so it will be classified correctly",
,,Dentoglobigerina ,,,,pseudovenezuelana,,,,Dentoglobigerina pseudovenezuelana,planktic_forams,"Dentoglobigerina pseudovenezuelana (Blow and Banner, 1962)",,"in PBDB, so it will be classified correctly",
,,Dentoglobigerina ,,,,sellii,,,,Dentoglobigerina sellii,planktic_forams,Dentoglobigerina sellii,,"in PBDB, so it will be classified correctly",
,,Dentoglobigerina,,,,sp.,,,,Dentoglobigerina sp.,planktic_forams,Dentoglobigerina sp.,,"in PBDB, so it will be classified correctly",
,,Dentoglobigerina,,,,spp.,,,,Dentoglobigerina spp.,planktic_forams,Dentoglobigerina spp.,,"in PBDB, so it will be classified correctly",
,,Dentoglobigerina,,,,tripartita,,,,Dentoglobigerina tripartita,planktic_forams,Dentoglobigerina tripartita,,"in PBDB, so it will be classified correctly",
,,Dentoglobigerina,,,,tripartita,,,,Dentoglobigerina tripartita,planktic_forams,Dentoglobigerina tripartita s. str.,,"in PBDB, so it will be classified correctly",
,,Dentoglobigerina,,,,venezuelana,,,,Dentoglobigerina venezuelana,planktic_forams,Dentoglobigerina venezuelana,,"in PBDB, so it will be classified correctly",
,,Dicarinella,,,,algeriana,,,,Dicarinella algeriana,planktic_forams,Dicarinella algeriana,,"in PBDB, so it will be classified correctly",
,,Dicarinella ,,,,asymetrica,,,,Dicarinella asymetrica,planktic_forams,Dicarinella asymetrica,,"in PBDB, so it will be classified correctly",
,,Dicarinella ,,,,canaliculata,,,,Dicarinella canaliculata,planktic_forams,Dicarinella canaliculata,,"in PBDB, so it will be classified correctly",
,,Dicarinella ,,,,concavata,,,,Dicarinella concavata,planktic_forams,Dicarinella concavata,,"in PBDB, so it will be classified correctly",
,,Dicarinella,,,,hagni,,,,Dicarinella hagni,planktic_forams,Dicarinella hagni,,"in PBDB, so it will be classified correctly",
,,Dicarinella,,,,sp.,,,,Dicarinella sp.,planktic_forams,Dicarinella sp.,,"in PBDB, so it will be classified correctly",
,,Eoglobigerina ,,,,edita,,,,Eoglobigerina edita,planktic_forams,Eoglobigerina edita,,"in PBDB, so it will be classified correctly",
,,Eoglobigerina,,,,eobulloides,,,,Eoglobigerina eobulloides,planktic_forams,Eoglobigerina eobulloides,,"in PBDB, so it will be classified correctly",
,,Eoglobigerina,,,,spiralis,,,,Eoglobigerina spiralis,planktic_forams,Eoglobigerina spiralis,,"in PBDB, so it will be classified correctly",
,,Falsotruncana,,,,maslakovae,,,,Falsotruncana maslakovae,planktic_forams,Falsotruncana maslakovae,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,"""praefohsi""",,,,"Fohsella ""praefohsi""",planktic_forams,"Fohsella ""praefohsi"" _B_ _M8",,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,"""praefohsi""",,,,"Fohsella ""praefohsi""",planktic_forams,"Fohsella ""praefohsi"" _B_ _M8_",,"in PBDB, so it will be classified correctly",
,,Fohsella ,,,,birnageae,,,,Fohsella birnageae,planktic_forams,Fohsella birnageae,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,fohsi,,,,Fohsella fohsi,planktic_forams,Fohsella fohsi,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,fohsi,,,,Fohsella fohsi,planktic_forams,Fohsella fohsi _T and B_ _M10 and M9a,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,fohsi,,,,Fohsella fohsi,planktic_forams,Fohsella fohsi _T and B_ _M10 and M9a_,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,fohsi,,fohsi,,Fohsella fohsi fohsi,planktic_forams,Fohsella fohsi fohsi,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,fohsi,,lobata,,Fohsella fohsi lobata,planktic_forams,Fohsella fohsi lobata,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,kugleri,,,,Fohsella kugleri,planktic_forams,Fohsella kugleri,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,lenguaensis,,,,Fohsella lenguaensis,planktic_forams,Fohsella lenguaensis _T and B_ _M14,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,lenguaensis,,,,Fohsella lenguaensis,planktic_forams,Fohsella lenguaensis _T and B_ _M14_,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,lobata,,,,Fohsella lobata,planktic_forams,Fohsella lobata,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,lobata,,,,Fohsella lobata,planktic_forams,Fohsella lobata _B,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,lobata,,,,Fohsella lobata,planktic_forams,Fohsella lobata _B_,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,peripheroacuta,,,,Fohsella peripheroacuta,planktic_forams,Fohsella peripheroacuta,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,peripheroacuta,,,,Fohsella peripheroacuta,planktic_forams,Fohsella peripheroacuta _B_,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,peripheroacuta,,,,Fohsella peripheroacuta,planktic_forams,Fohsella peripheroacuta _B_ _M7_,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,peripheroronda,,,,Fohsella peripheroronda,planktic_forams,Fohsella peripheroronda,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,peripheroronda,,,,Fohsella peripheroronda,planktic_forams,Fohsella peripheroronda _T,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,peripheroronda,,,,Fohsella peripheroronda,planktic_forams,Fohsella peripheroronda _T_,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,praefohsi,,,,Fohsella praefohsi,planktic_forams,Fohsella praefohsi,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,robusta,,,,Fohsella robusta,planktic_forams,Fohsella robusta,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,robusta,,,,Fohsella robusta,planktic_forams,Fohsella robusta _B_ _M9b,,"in PBDB, so it will be classified correctly",
,,Fohsella,,,,robusta,,,,Fohsella robusta,planktic_forams,Fohsella robusta _B_ _M9b_,,"in PBDB, so it will be classified correctly",
,,Gansserina,,,,gansseri,,,,Gansserina gansseri,planktic_forams,Gansserina gansseri,,"in PBDB, so it will be classified correctly",
,,Globanomalina,,,,australiformis,,,,Globanomalina australiformis,planktic_forams,Globanomalina australiformis,,"in PBDB, so it will be classified correctly",
,,Globanomalina,,,,chapmani,,,,Globanomalina chapmani,planktic_forams,Globanomalina chapmani,,"in PBDB, so it will be classified correctly",
,,Globanomalina,,,,compressa,,,,Globanomalina compressa,planktic_forams,Globanomalina compressa,,"in PBDB, so it will be classified correctly",
,,Globanomalina,,,,ehrenbergi,,,,Globanomalina ehrenbergi,planktic_forams,Globanomalina ehrenbergi,,"in PBDB, so it will be classified correctly",
,,Globanomalina,,,,imitata,,,,Globanomalina imitata,planktic_forams,Globanomalina imitata,,"in PBDB, so it will be classified correctly",
,,Globanomalina,,,,planocompressa,,,,Globanomalina planocompressa,planktic_forams,Globanomalina planocompressa,,"in PBDB, so it will be classified correctly",
,,Globanomalina,,,,pseudomenardii,,,,Globanomalina pseudomenardii,planktic_forams,Globanomalina pseudomenardii,,"in PBDB, so it will be classified correctly",
,,Globanomalina,,,,sp.,,,,Globanomalina sp.,planktic_forams,Globanomalina sp.,,"in PBDB, so it will be classified correctly",
,,Globigerinatella,,,,insueta,,,,Globigerinatella insueta,planktic_forams,Globgerinatella insueta _B and T_,,"In PBDB, so it will be classified correctly",
,,Globigerina,Zeaglobigerina,,,decoraperta,,,,Globigerina Zeaglobigerina decoraperta,planktic_forams,Globigerina (Zeaglobigerina) decoraperta,,"in PBDB, so it will be classified correctly",
,,Globigerina,Zeaglobigerina,,,nepenthes,,,,Globigerina Zeaglobigerina nepenthes,planktic_forams,Globigerina (Zeaglobigerina) nepenthes,,"in PBDB, so it will be classified correctly",
,,Globigerina ,,,,aequilateralis,,,,Globigerina aequilateralis,planktic_forams,Globigerina aequilateralis,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,anguliofficinalis,,,,Globigerina anguliofficinalis,planktic_forams,Globigerina anguliofficinalis,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,angulisuturalis,,,,Globigerina angulisuturalis,planktic_forams,Globigerina angulisuturalis,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,angustiumbilicata,,,,Globigerina angustiumbilicata,planktic_forams,Globigerina angustiumbilicata,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,apertura,,,,Globigerina apertura,planktic_forams,Globigerina apertura,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,braziere,,,,Globigerina braziere,planktic_forams,Globigerina braziere,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,bulloides,,umbilicata,,Globigerina bulloides umbilicata,planktic_forams,Globigerina bulloides umbilicata,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,calida,,,,Globigerina calida,planktic_forams,Globigerina calida,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,cf.,woodi,,,,Globigerina cf. woodi,planktic_forams,Globigerina cf. woodi,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,ciperoensis,,,,Globigerina ciperoensis,planktic_forams,Globigerina ciperoensis,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,conglomerata,,,,Globigerina conglomerata,planktic_forams,Globigerina conglomerata,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,connecta,,,,Globigerina connecta,planktic_forams,Globigerina connecta,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,decoraperta,,,,Globigerina decoraperta,planktic_forams,Globigerina decoraperta,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,druryi,,,,Globigerina druryi,planktic_forams,Globigerina druryi,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,eamesi,,,,Globigerina eamesi,planktic_forams,Globigerina eamesi,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,euapertura,,,,Globigerina euapertura,planktic_forams,Globigerina euapertura,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,glutinata,,,,Globigerina glutinata,planktic_forams,Globigerina glutinata,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,gnaucki,,,,Globigerina gnaucki,planktic_forams,Globigerina gnaucki,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,gortanii,,,,Globigerina gortanii,planktic_forams,Globigerina gortanii,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,labiacrassata,,,,Globigerina labiacrassata,planktic_forams,Globigerina labiacrassata,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,linaperta,,,,Globigerina linaperta,planktic_forams,Globigerina linaperta,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,nepenthes,,,,Globigerina nepenthes,planktic_forams,Globigerina nepenthes,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,officinalis,,,,Globigerina officinalis,planktic_forams,Globigerina officinalis,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,ouachitaensis,,,,Globigerina ouachitaensis,planktic_forams,Globigerina ouachitaensis,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,ouachitaensis,,,,Globigerina ouachitaensis,planktic_forams,Globigerina ouachitensis,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,praebulloides,,,,Globigerina praebulloides,planktic_forams,Globigerina praebulloides,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,prasepis,,,,Globigerina prasepis,planktic_forams,Globigerina prasepis,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,pseudodruryi,,,,Globigerina pseudodruryi,planktic_forams,Globigerina pseudodruryi,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,quinqueloba,,,,Globigerina quinqueloba,planktic_forams,Globigerina quinqueloba,,"in PBDB, so it will be classified correctly",
,,Globigerina ,,,,rubescens,,,pink,Globigerina rubescens (pink),planktic_forams,Globigerina rubescens (pink),,"in PBDB, so it will be classified correctly",
,,Globigerina ,,,,rubescens,,,white,Globigerina rubescens (white),planktic_forams,Globigerina rubescens (white),,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,sellii,,,,Globigerina sellii,planktic_forams,Globigerina sellii,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,senni,,,,Globigerina senni,planktic_forams,Globigerina senni,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,sp.,,,,Globigerina sp.,planktic_forams,Globigerina sp.,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,tripartita,,,,Globigerina tripartita,planktic_forams,Globigerina tripartita,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,umbilicata,,,,Globigerina umbilicata,planktic_forams,Globigerina umbilicata,,"in PBDB, so it will be classified correctly",
,,Globigerina,,,,venezulana,,,,Globigerina venezulana,planktic_forams,Globigerina venezulana,,"in PBDB, so it will be classified correctly",
,,Globigerina ,,,,woodi,,,,Globigerina woodi,planktic_forams,Globigerina woodi,,"in PBDB, so it will be classified correctly",
,,Globigerinatella,,,,insueta,,,,Globigerinatella insueta,planktic_forams,Globigerinatella insueta,,"in PBDB, so it will be classified correctly",
,,Globigerinatella,,,,sp.,,,,Globigerinatella sp.,planktic_forams,Globigerinatella sp.,,"in PBDB, so it will be classified correctly",
,,Globigerinatella,,,,sp.,,,,Globigerinatella sp.,planktic_forams,Globigerinatella sp. _B_ M3_,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,barri,,,,Globigerinatheka barri,planktic_forams,Globigerinatheka barri,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,index,,,,Globigerinatheka index,planktic_forams,Globigerinatheka index,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,korotkovi,,,,Globigerinatheka korotkovi,planktic_forams,Globigerinatheka korotkovi,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,kugleri,,,,Globigerinatheka kugleri,planktic_forams,Globigerinatheka kugleri,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,luterbacheri,,,,Globigerinatheka luterbacheri,planktic_forams,Globigerinatheka luterbacheri,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,mexicana,,,,Globigerinatheka mexicana,planktic_forams,Globigerinatheka mexicana,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,semiinvoluta,,,,Globigerinatheka semiinvoluta,planktic_forams,Globigerinatheka semiinvoluta,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,sp.,,,,Globigerinatheka sp.,planktic_forams,Globigerinatheka sp.,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,subconglobata,,,,Globigerinatheka subconglobata,planktic_forams,Globigerinatheka subconglobata,,"in PBDB, so it will be classified correctly",
,,Globigerinatheka,,,,tropicalis,,,,Globigerinatheka tropicalis,planktic_forams,Globigerinatheka tropicalis,,"in PBDB, so it will be classified correctly",
,,Globigerinella,,,,aequilateralis,,,,Globigerinella aequilateralis,planktic_forams,Globigerinella aequilateralis,,"in PBDB, so it will be classified correctly",
,,Globigerinella,,,,calida,,,,Globigerinella calida,planktic_forams,Globigerinella calida _B,,"in PBDB, so it will be classified correctly",
,,Globigerinella,,,,calida,,,,Globigerinella calida,planktic_forams,Globigerinella calida _B_,,"in PBDB, so it will be classified correctly",
,,Globigerinella,,,,obesa,,,,Globigerinella obesa,planktic_forams,Globigerinella obesa,,"in PBDB, so it will be classified correctly",
,,Globigerinella,,,,praesiphonifera,,,,Globigerinella praesiphonifera,planktic_forams,Globigerinella praesiphonifera,,"in PBDB, so it will be classified correctly",
,,Globigerinella,,,,radians,,,,Globigerinella radians,planktic_forams,Globigerinella radians,,"in PBDB, so it will be classified correctly",
,,Globigerinella,,,,siphonifera,,,,Globigerinella siphonifera,planktic_forams,Globigerinella siphonifera (aequilateralis),,"in PBDB, so it will be classified correctly",
,,Globigerinella,,,,spp.,,,,Globigerinella spp.,planktic_forams,Globigerinella spp.,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,aptiensis,,,,Globigerinelloides aptiensis,planktic_forams,Globigerinelloides aptiensis,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,asper,,,,Globigerinelloides asper,planktic_forams,Globigerinelloides asper,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,bentonensis,,,,Globigerinelloides bentonensis,planktic_forams,Globigerinelloides bentonensis,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides ,,,cf.,blowi,,,,Globigerinelloides cf. blowi,planktic_forams,Globigerinelloides blowi (cf.),,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,bollii,,,,Globigerinelloides bollii,planktic_forams,Globigerinelloides bollii,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,ehrenbergi,,,,Globigerinelloides ehrenbergi,planktic_forams,Globigerinelloides ehrenbergi,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,impensus,,,,Globigerinelloides impensus,planktic_forams,Globigerinelloides impensus,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,maridalensis,,,,Globigerinelloides maridalensis,planktic_forams,Globigerinelloides maridalensis,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,paragottisi,,,,Globigerinelloides paragottisi,planktic_forams,Globigerinelloides paragottisi,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,praevolutus,,,,Globigerinelloides praevolutus,planktic_forams,Globigerinelloides praevolutus,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,prairiehillensis,,,,Globigerinelloides prairiehillensis,planktic_forams,Globigerinelloides prairiehillensis,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,sp.,,,,Globigerinelloides sp.,planktic_forams,Globigerinelloides sp.,,"in PBDB, so it will be classified correctly",
,,Globigerinelloides,,,,ultramicrus,,,,Globigerinelloides ultramicrus,planktic_forams,Globigerinelloides ultramicrus,,"in PBDB, so it will be classified correctly",
,,Globigerinita,,,,boweni,,,,Globigerinita boweni,planktic_forams,Globigerinita boweni,,"in PBDB, so it will be classified correctly",
,,Globigerinita,,,,iota,,,,Globigerinita iota,planktic_forams,Globigerinita iota,,"in PBDB, so it will be classified correctly",
,,Globigerinita,,,,parkerae,,,,Globigerinita parkerae,planktic_forams,Globigerinita parkerae,,"in PBDB, so it will be classified correctly",
,,Globigerinita,,,,uvula,,,,Globigerinita uvula,planktic_forams,Globigerinita uvula,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,altiapertura,,,,Globigerinoides altiapertura,planktic_forams,Globigerinoides altiapertura,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,altiaperturus,,,,Globigerinoides altiaperturus,planktic_forams,Globigerinoides altiaperturus,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,altiaperturus,,,,Globigerinoides altiaperturus,planktic_forams,Globigerinoides altiaperturus _B,,"in PBDB, so it will be classified correctly",
,,Globigerinoides ,,,,altiaperturus,,,,Globigerinoides altiaperturus,planktic_forams,Globigerinoides altiaperturus _B_,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,bisphericus,,,,Globigerinoides bisphericus,planktic_forams,Globigerinoides bisphericus,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,bollii,,,,Globigerinoides bollii,planktic_forams,Globigerinoides bolli,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,bollii,,,,Globigerinoides bollii,planktic_forams,Globigerinoides bollii,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,conglobatus,,,,Globigerinoides conglobatus,planktic_forams,Globigerinoides conglobatus _B,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,conglobatus,,,,Globigerinoides conglobatus,planktic_forams,Globigerinoides conglobatus _B_,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,conglobatus,,,pink,Globigerinoides conglobatus (pink),planktic_forams,Globigerinoides conglobatus _pink_,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,diminutus,,,,Globigerinoides diminutus,planktic_forams,Globigerinoides diminutus,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,elongatus,,,,Globigerinoides elongatus,planktic_forams,Globigerinoides elongatus,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,extremus,,,,Globigerinoides extremus,planktic_forams,Globigerinoides extremus _T and B,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,extremus,,,,Globigerinoides extremus,planktic_forams,Globigerinoides extremus _T and B_,,"in PBDB, so it will be classified correctly",
,,Globigerinoides ,,,,kennetti,,,,Globigerinoides kennetti,planktic_forams,Globigerinoides kennetti,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,mitra,,,,Globigerinoides mitra,planktic_forams,Globigerinoides mitra,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,obliquus,,,regular,Globigerinoides obliquus (regular),planktic_forams,Globigerinoides obliquus (regular),,"in PBDB, so it will be classified correctly",
,,Globigerinoides ,,,,obliquus,,,,Globigerinoides obliquus,planktic_forams,Globigerinoides obliquus _T,,"in PBDB, so it will be classified correctly",
,,Globigerinoides ,,,,obliquus,,,,Globigerinoides obliquus,planktic_forams,Globigerinoides obliquus _T_,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,parawoodi,,,,Globigerinoides parawoodi,planktic_forams,Globigerinoides parawoodi,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,primordius,,,,Globigerinoides primordius,planktic_forams,Globigerinoides primordius,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,quadrilobatus,,,,Globigerinoides quadrilobatus,planktic_forams,Globigerinoides quadrilobatus,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,ruber,,,,Globigerinoides ruber,planktic_forams,Globigerinoides ruber,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,ruber,,,pink,Globigerinoides ruber (pink),planktic_forams,Globigerinoides ruber (pink),,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,ruber,,pyramidalis,,Globigerinoides ruber pyramidalis,planktic_forams,Globigerinoides ruber (pyramidalis),,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,ruber,,,white,Globigerinoides ruber (white),planktic_forams,Globigerinoides ruber (white),,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,ruber,,,pink,Globigerinoides ruber (pink),planktic_forams,Globigerinoides ruber _pink_ T,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,ruber,,,pink,Globigerinoides ruber (pink),planktic_forams,Globigerinoides ruber _pink_ _T_,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,sacculifer,,,without sac,Globigerinoides sacculifer (without sac),planktic_forams,Globigerinoides sacculifer (without sack),,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,seiglei,,,,Globigerinoides seiglei,planktic_forams,Globigerinoides seiglei,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,seigliei,,,,Globigerinoides seigliei,planktic_forams,Globigerinoides seigliei,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,sicanus,,,,Globigerinoides sicanus,planktic_forams,Globigerinoides sicanus,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,sp.,,,,Globigerinoides sp.,planktic_forams,Globigerinoides sp.,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,cf.,ruber,,,white,Globigerinoides cf. ruber (white),planktic_forams,Globigerinoides sp. cf. ruber _white_,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,subquadratus,,,,Globigerinoides subquadratus,planktic_forams,Globigerinoides subquadratus _T,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,subquadratus,,,,Globigerinoides subquadratus,planktic_forams,Globigerinoides subquadratus _T_,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,,tenellus,,,,Globigerinoides tenellus,planktic_forams,Globigerinoides tenellus,,"in PBDB, so it will be classified correctly",
,,Globigerinoides,,,s.l.,trilobus,,,,Globigerinoides s.l. trilobus,planktic_forams,Globigerinoides trilobus sensu lato,,"in PBDB, so it will be classified correctly",
,,Globigerinoidesella,,,,fistulosa,,,,Globigerinoidesella fistulosa,planktic_forams,Globigerinoidesella fistulosa _T and B_ _Pt1a,,"in PBDB, so it will be classified correctly",
,,Globigerinoidesella,,,,fistulosa,,,,Globigerinoidesella fistulosa,planktic_forams,Globigerinoidesella fistulosa _T and B_ _Pt1a_,,"in PBDB, so it will be classified correctly",
,,Globigerinopsis,,,,obesa,,,,Globigerinopsis obesa,planktic_forams,Globigerinopsis obesa,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,conoidea,,,,Globoconella conoidea,planktic_forams,Globoconella conoidea,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,conomiozea,,,,Globoconella conomiozea,planktic_forams,Globoconella conomiozea,,"in PBDB, so it will be classified correctly",
,,Globoconella ,,,,miotumida,,,,Globoconella miotumida,planktic_forams,Globoconella miotumida,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,miotumida,,,dextral,Globoconella miotumida (dextral),planktic_forams,Globoconella miotumida (DEX),,"in PBDB, so it will be classified correctly",
,,Globoconella ,,,,miotumida,,,sinistral,Globoconella miotumida (sinistral),planktic_forams,Globoconella miotumida (SIN),,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,miozea,,,,Globoconella miozea,planktic_forams,Globoconella miozea,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,s.l.,miozea,,,,Globoconella s.l. miozea,planktic_forams,Globoconella miozea (s.l),,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,mons,,,,Globoconella mons,planktic_forams,Globoconella mons,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,pliozea,,,,Globoconella pliozea,planktic_forams,Globoconella pliozea,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,praescitula,,,,Globoconella praescitula,planktic_forams,Globoconella praescitula,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,pseudospinosa,,,,Globoconella pseudospinosa,planktic_forams,Globoconella pseudospinosa,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,puncticulata,,,,Globoconella puncticulata,planktic_forams,Globoconella puncticulata,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,puncticuloides,,,compressed,Globoconella puncticuloides (compressed),planktic_forams,Globoconella puncticuloides (compressed),,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,puncticuloides,,,vaulted,Globoconella puncticuloides (vaulted),planktic_forams,Globoconella puncticuloides (vaulted),,"in PBDB, so it will be classified correctly",
,,Globoconella,,,,sphericomiozea,,,,Globoconella sphericomiozea,planktic_forams,Globoconella sphericomiozea,,"in PBDB, so it will be classified correctly",
,,Globoconella ,,,,triangula,,,,Globoconella triangula,planktic_forams,Globoconella triangula,,"in PBDB, so it will be classified correctly",
,,Globoconella,,,cf.,triangula,,,,Globoconella cf. triangula,planktic_forams,Globoconella triangula     (cf.),,"in PBDB, so it will be classified correctly",
,,Globoconella ,,,,zealandica,,,,Globoconella zealandica,planktic_forams,Globoconella zealandica,,"in PBDB, so it will be classified correctly",
,,Globoconusa ,,,,daubjergensis,,,,Globoconusa daubjergensis,planktic_forams,Globoconusa daubjergensis,,"in PBDB, so it will be classified correctly",
