Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group
,,Lychnocanium ,,,,babylonis,,,,Lychnocanium babylonis,radiolarians
,,Lychnocanium ,,,,bajunensis,,,,Lychnocanium bajunensis,radiolarians
,,Lychnocanium ,,,,bellum,,,,Lychnocanium bellum,radiolarians
,,Lychnocanium ,,,,carinatum,,,,Lychnocanium carinatum,radiolarians
,,Lychnocanium ,,,,elongata,,,,Lychnocanium elongata,radiolarians
,,Lychnocanium ,,,,grande,,,,Lychnocanium grande,radiolarians
,,Lychnocanium ,,,,satelles,,,,Lychnocanium satelles,radiolarians
,,Lychnocanium ,,,,turgidum,,,,Lychnocanium turgidum,radiolarians
,,Lychnocanium ,,,,waiareka,,,,Lychnocanium waiareka,radiolarians
,,Lychnocanoma ,,,,amphitrite,,,,Lychnocanoma amphitrite,radiolarians
,,Lychnocanoma ,,,,apodora,,,,Lychnocanoma apodora,radiolarians
,,Lychnocanoma ,,,,auxilla,,,,Lychnocanoma auxilla,radiolarians
,,Lychnocanoma ,,,,babylonis,,,,Lychnocanoma babylonis,radiolarians
,,Lychnocanoma ,,,,bellum,,,,Lychnocanoma bellum,radiolarians
,,Lychnocanoma ,,,,elongata,,,,Lychnocanoma elongata,radiolarians
,,Lychnocanoma ,,,,magnacornuta,,,,Lychnocanoma magnacornuta,radiolarians
,,Lychnocanoma ,,,,parallelipes,,,,Lychnocanoma parallelipes,radiolarians
,,Lychnocanoma ,,,,pileus,,,,Lychnocanoma pileus,radiolarians
,,Lychnocanoma ,,,,sakaii,,,,Lychnocanoma sakaii,radiolarians
,,Lychnocanoma ,,,,turgidum,,,,Lychnocanoma turgidum,radiolarians
,,Lychnocanoma ,,,,nipponica,,sakaii,,Lychnocanoma nipponica sakaii,radiolarians
,,Lychnodictyum,,,,audex,,,,Lychnodictyum audex,radiolarians
,,Mitrocalpis ,,,,araneafera,,,,Mitrocalpis araneafera,radiolarians
,,Nephrospyris,,,,renilla,,,,Nephrospyris renilla,radiolarians
,,Octodendron,,,,spp.,,spines,,Octodendron spp. spines,radiolarians
,,Octopyle,,,,stenozona,,,,Octopyle stenozona,radiolarians
,,Ommatartus,,,,tetrathalamus,,,,Ommatartus tetrathalamus,radiolarians
,,Otosphaera ,,,,auriculata,,,,Otosphaera auriculata,radiolarians
,,Otosphaera ,,,,polymorpha,,,,Otosphaera polymorpha,radiolarians
,,Perichlamydium,,,,praetextum,,,,Perichlamydium praetextum,radiolarians
,,Periphaena ,,,,decora,,,,Periphaena decora,radiolarians
,,Periphaena ,,,,delta,,,,Periphaena delta,radiolarians
,,Periphaena ,,,,heliasteriscus,,,,Periphaena heliasteriscus,radiolarians
,,Periphaena ,,,,tripyramis,,triangula,,Periphaena tripyramis triangula,radiolarians
,,Peripyramis,,,,circumtexta,,,,Peripyramis circumtexta,radiolarians
,,Peripyramis,,,,woodringi,,,,Peripyramis woodringi,radiolarians
,?,Peritiviator,,,,dumitricai,,,,? Peritiviator dumitricai,radiolarians
,,Phormostichoartus,,,,corbula,,,,Phormostichoartus corbula,radiolarians
,,Phormocyrtis ,,,,alexandrae,,,,Phormocyrtis alexandrae,radiolarians
,,Phormocyrtis ,,,,cubensis,,,,Phormocyrtis cubensis,radiolarians
,,Phormocyrtis ,,,,ligulata,,,,Phormocyrtis ligulata,radiolarians
,,Phormocyrtis ,,,,proxima,,,,Phormocyrtis proxima,radiolarians
,,Phormocyrtis ,,,,spp.,,,,Phormocyrtis spp.,radiolarians
,,Phormocyrtis ,,,,striata,,exquisita,,Phormocyrtis striata exquisita,radiolarians
,,Phormocyrtis ,,,,striata,,striata,,Phormocyrtis striata striata,radiolarians
,,Phormocyrtis ,,,,turgida,,,,Phormocyrtis turgida,radiolarians
,,Phormospyris ,,,,scaphipes,,,,Phormospyris scaphipes,radiolarians
,,Phormospyris ,,,,sp.,,,,Phormospyris sp.,radiolarians
,,Phormospyris ,,,,stabilis,,,,Phormospyris stabilis,radiolarians
,,Phormospyris ,,,,stabilis,,stabilis,,Phormospyris stabilis stabilis,radiolarians
,,Phormostichoartus ,,,,corbula,,,,Phormostichoartus corbula,radiolarians
,,Phormostichoartus ,,,,doliolum,,,,Phormostichoartus doliolum,radiolarians
,,Phormostichoartus ,,,,fistula,,,,Phormostichoartus fistula,radiolarians
,,Phormostichoartus ,,,,sp.,,,,Phormostichoartus sp.,radiolarians
,,Phorticium ,,,,polycladum,,,,Phorticium polycladum,radiolarians
,,Phorticium ,,,,pylonium,,,,Phorticium pylonium,radiolarians
,,Plectacantha ,,,,oikiskos,,,,Plectacantha oikiskos,radiolarians
,,Podocyrtis ,,,,ampla,,,,Podocyrtis ampla,radiolarians
,,Podocyrtis ,,,,apeza,,,,Podocyrtis apeza,radiolarians
,,Podocyrtis ,,,,aphorma,,,,Podocyrtis aphorma,radiolarians
,,Podocyrtis ,,,,chalara,,,,Podocyrtis chalara,radiolarians
,,Podocyrtis ,,,,diamesa,,,,Podocyrtis diamesa,radiolarians
,,Podocyrtis ,,,,fasciolata,,,,Podocyrtis fasciolata,radiolarians
,,Podocyrtis ,,,,goetheana,,,,Podocyrtis goetheana,radiolarians
,,Podocyrtis ,,,,mitra,,,,Podocyrtis mitra,radiolarians
,,Podocyrtis ,,,,papalis,,,,Podocyrtis papalis,radiolarians
,,Podocyrtis ,,,,phyxis,,,,Podocyrtis phyxis,radiolarians
,,Podocyrtis ,,,,sinuosa,,,,Podocyrtis sinuosa,radiolarians
,,Podocyrtis ,,,,spp.,,,,Podocyrtis spp.,radiolarians
,,Podocyrtis ,,,,trachodes,,,,Podocyrtis trachodes,radiolarians
,,Porodiscus ,,,?,sp. B,,,,Porodiscus ? sp. B,radiolarians
,,Porodiscus ,,,,sp.,,,,Porodiscus sp.,radiolarians
,,Prunopyle,,,,hayesi,,,,Prunopyle hayesi,radiolarians
,,Prunopyle,,,,tetrapila,,,,Prunopyle tetrapila,radiolarians
,,Prunopyle,,,,titan,,,,Prunopyle titan,radiolarians
,,Pseudodictyophimus ,,,,gracilipes,,,,Pseudodictyophimus gracilipes,radiolarians
,,Pterocanium ,,,,korotnevi,,,,Pterocanium korotnevi,radiolarians
,,Pterocanium ,,,,praetextum,,,,Pterocanium praetextum,radiolarians
,,Pterocanium ,,,,prismatium,,,,Pterocanium prismatium,radiolarians
,,Pterocanium ,,,,sp.,,,,Pterocanium sp.,radiolarians
,,Pterocanium ,,,,trilobum,,,,Pterocanium trilobum,radiolarians
,?,Pterocodon,,,,poculum,,,,? Pterocodon poculum,radiolarians
,,Pterocodon,,,,ampla,,,,Pterocodon ampla,radiolarians
,,Pterocodon,,,,anteclina,,,,Pterocodon anteclina,radiolarians
,,Pterocorys,,,,campanula,,,,Pterocorys campanula,radiolarians
,,Pterocorys,,,,sp.,,,,Pterocorys sp.,radiolarians
,,Pterocorys,,,,hertwigii,,,,Pterocorys hertwigii,radiolarians
,,Pterocorys,,,,minythorax,,,,Pterocorys minythorax,radiolarians
,,Pterocorys,,,?,minythorax,,,,Pterocorys ? minythorax,radiolarians
,,Pterocorys,,,,zancleus,,,,Pterocorys zancleus,radiolarians
,,Pteroscenium,,,,pinnatum,,,,Pteroscenium pinnatum,radiolarians
,,Pterosyringium,,,,hamata,,,,Pterosyringium hamata,radiolarians
,,Pylospira,,,,octopyle,,,,Pylospira octopyle,radiolarians
,,Rhizoplegma,,,,boreale,,,,Rhizoplegma boreale,radiolarians
,?,Rhodospyris,,,,sp.,,,,? Rhodospyris sp.,radiolarians
,,Rhopalastrum,,,,profunda,,,,Rhopalastrum profunda,radiolarians
,,Rhopalocanium,,,,ornatum,,,,Rhopalocanium ornatum,radiolarians
,,Saccospyris,,,,antarctica,,,,Saccospyris antarctica,radiolarians
,,Saccospyris,,,,conithorax,,,,Saccospyris conithorax,radiolarians
,,Saccospyris,,,,praeantarctica,,,,Saccospyris praeantarctica,radiolarians
,,Saturnalis,,,,circularis,,,,Saturnalis circularis,radiolarians
,,Sethochytris,,,,babylonis,,,,Sethochytris babylonis,radiolarians
,,Sethochytris,,,,triconiscus,,,,Sethochytris triconiscus,radiolarians
,,Sethochytris,,,,chrysallis,,,,Sethochytris chrysallis,radiolarians
,,Siphocampe,,,,amygdala,,,,Siphocampe amygdala,radiolarians
,,Siphocampe,,,,arachnea,,,,Siphocampe arachnea,radiolarians
,,Siphocampe,,,,corbula,,,,Siphocampe corbula,radiolarians
,,Siphocampe,,,,lineata,,,,Siphocampe lineata,radiolarians
,,Siphocampe,,,,quadrata,,,,Siphocampe quadrata,radiolarians
,,Siphocampe,,,,sp.,,,,Siphocampe sp.,radiolarians
,?,Siphocampe,,,,acephala,,,,? Siphocampe acephala,radiolarians
,?,Siphocampe,,,,amygdala,,,,? Siphocampe amygdala,radiolarians
,,Siphonosphaera,,,,martensi,,,,Siphonosphaera martensi,radiolarians
,,Siphonosphaera,,,,polysiphonia,,,,Siphonosphaera polysiphonia,radiolarians
,,Siphonosphaera,,,,tenera,,,,Siphonosphaera tenera,radiolarians
,,Siphonosphaera,,,,vesuvius,,,,Siphonosphaera vesuvius,radiolarians
,,Siphostichartus ,,,,corona,,,,Siphostichartus corona,radiolarians
,,Solenosphaera ,,,,omnitubus,,,,Solenosphaera omnitubus,radiolarians
,,Solenosphaera ,,,,omnitubus,,omnitubus,,Solenosphaera omnitubus omnitubus,radiolarians
,,Solenosphaera ,,,,quadrata,,,,Solenosphaera quadrata,radiolarians
,,Sphaeropyle ,,,,antarctica,,,,Sphaeropyle antarctica,radiolarians
,,Sphaeropyle ,,,,langii,,,,Sphaeropyle langii,radiolarians
,,Sphaeropyle ,,,,langii-robusta ,,,,Sphaeropyle langii-robusta,radiolarians
,,Sphaeropyle ,,,,robusta,,,,Sphaeropyle robusta,radiolarians
,,Sphaeropyle ,,,,tetrapila,,,,Sphaeropyle tetrapila,radiolarians
,,Sphaerozoum ,,,,punctatum,,,,Sphaerozoum punctatum,radiolarians
,,Spirocyrtis,,,,sp.,,,,Spirocyrtis sp.,radiolarians
,,Spongaster ,,,,berminghami,,,,Spongaster berminghami,radiolarians
,,Spongaster ,,,,pentas,,,,Spongaster pentas,radiolarians
,,Spongaster ,,,,tetras,,,,Spongaster tetras,radiolarians
,,Spongaster ,,,,tetras,,tetras,,Spongaster tetras tetras,radiolarians
,,Spongatractus ,,,,balbis,,,,Spongatractus balbis,radiolarians
,,Spongatractus ,,,,pachystylus,,,,Spongatractus pachystylus,radiolarians
,,Spongocore,,,,puella,,,,Spongocore puella,radiolarians
,,Spongocore,,,,sp.,,,,Spongocore sp.,radiolarians
,,Spongodiscus ,,,,cruciferus,,,,Spongodiscus cruciferus,radiolarians
,,Spongodiscus ,,,,resurgens,,,,Spongodiscus resurgens,radiolarians
,,Spongodiscus ,,,,rhabdostylus,,,,Spongodiscus rhabdostylus,radiolarians
,,Spongodiscus ,,,,sp.,,,,Spongodiscus sp.,radiolarians
,,Spongoplegma,,,,sp.,,,,Spongoplegma sp.,radiolarians
,,Spongopyle ,,,,osculosa,,,,Spongopyle osculosa,radiolarians
,,Spongosphaera,,,,sp.,,,,Spongosphaera sp.,radiolarians
,,Spongotrochus ,,,,glacialis,,,,Spongotrochus glacialis,radiolarians
,,Spongotrochus ,,,,sp. A,,,,Spongotrochus sp. A,radiolarians
,?,Spongurus,,,,sp.,,,,? Spongurus sp.,radiolarians
,,Spongurus,,,,bilobatus,,,,Spongurus bilobatus,radiolarians
,cf.,Spongurus,,,,elliptica,,,,cf. Spongurus elliptica,radiolarians
,,Spongurus,,,,cylindricus,,,,Spongurus cylindricus,radiolarians
,,Spongurus,,,,pylomaticus,,,,Spongurus pylomaticus,radiolarians
,,Spongurus,,,,sp.,,,,Spongurus sp.,radiolarians
,,Stauroxiphos ,,,,communis,,,,Stauroxiphos communis,radiolarians
,,Stichocorys,,,,armata,,,,Stichocorys armata,radiolarians
,,Stichocorys,,,,delmontensis,,,,Stichocorys delmontensis,radiolarians
,,Stichocorys,,,,johnsoni,,,,Stichocorys johnsoni,radiolarians
,,Stichocorys,,,,peregrina,,,,Stichocorys peregrina,radiolarians
,,Stichocorys,,,,seriata,,,,Stichocorys seriata,radiolarians
,,Stichocorys,,,,sp.,,,,Stichocorys sp.,radiolarians
,,Stichocorys,,,,spp.,,,,Stichocorys spp.,radiolarians
,,Stichocorys,,,,wolffii,,,,Stichocorys wolffii,radiolarians
,,Stylodictya,,,,validispina,,,,Stylodictya validispina,radiolarians
,,Stylacontarium ,,,,acquilonium,,,,Stylacontarium acquilonium,radiolarians
,,Stylatractus ,,,,neptunus,,,,Stylatractus neptunus,radiolarians
,,Stylatractus ,,,?,plato,,,,Stylatractus ? plato,radiolarians
,,Stylatractus ,,,,santaeannae,,,,Stylatractus santaeannae,radiolarians
,,Stylatractus ,,,,sp.,,,,Stylatractus sp.,radiolarians
,,Stylatractus ,,,,universus,,,,Stylatractus universus,radiolarians
,,Stylochlamydium,,,,venustum,,,,Stylochlamydium venustum,radiolarians
,,Stylochlamydium,,,,asteriscus,,,,Stylochlamydium asteriscus,radiolarians
,,Stylochlamydium,,,,bensoni,,,,Stylochlamydium bensoni,radiolarians
,,Stylodictya ,,,,aculeata,,,,Stylodictya aculeata,radiolarians
,,Stylodictya ,,,,arachnia,,,,Stylodictya arachnia,radiolarians
,,Stylodictya ,,,,multispina,,,,Stylodictya multispina,radiolarians
,,Stylodictya ,,,,sp.,,,,Stylodictya sp.,radiolarians
,,Stylodictya ,,,,spp.,,,,Stylodictya spp.,radiolarians
,,Stylodictya ,,,,tenuispina,,,,Stylodictya tenuispina,radiolarians
,,Stylodictya ,,,,validispina,,,,Stylodictya validispina,radiolarians
,,Stylosphaera,,,,minor,,,,Stylosphaera minor,radiolarians
,,Stylosphaera,,,,sp.,,,,Stylosphaera sp.,radiolarians
,,Stylotrochus ,,,,nitidus,,,,Stylotrochus nitidus,radiolarians
,,Tetrapyle ,,,,octacantha,,,,Tetrapyle octacantha,radiolarians
,,Tetrapyle ,,,,sp.,,,,Tetrapyle sp.,radiolarians
,,Thecosphaera ,,,,akitaensis,,,,Thecosphaera akitaensis,radiolarians
,,Thecosphaera ,,,,japonica,,,,Thecosphaera japonica,radiolarians
,,Thecosphaera ,,,,pseudojaponica,,,,Thecosphaera pseudojaponica,radiolarians
,,Theocalyptra ,,,,davisiana,,,,Theocalyptra davisiana,radiolarians
,,Theocalyptra ,,,,sp.,,,,Theocalyptra sp.,radiolarians
,,Theocorys ,,,,acroria,,,,Theocorys acroria,radiolarians
,,Theocorys ,,,,anaclasta,,,,Theocorys anaclasta,radiolarians
,,Theocorys ,,,,anapographa,,,,Theocorys anapographa,radiolarians
,,Theocorys ,,,,anapographa,var.,A,,Theocorys anapographa var. A,radiolarians
,,Theocorys ,,,,perforalvus,,,,Theocorys perforalvus,radiolarians
,,Theocorys ,,,,puriri,,,,Theocorys puriri,radiolarians
,,Theocorys ,,,,redondoensis,,,,Theocorys redondoensis,radiolarians
,,Theocorys ,,,,spongoconus,,,,Theocorys spongoconus,radiolarians
,,Theocorythium ,,,,trachelium,,,,Theocorythium trachelium,radiolarians
,,Theocorythium ,,,,trachelium,,trachelium,,Theocorythium trachelium trachelium,radiolarians
,,Theocorythium ,,,,vetulum,,,,Theocorythium vetulum,radiolarians
,,Theocotyle,,,,spp.,,,,Theocotyle spp.,radiolarians
,,Theocotyle,,,,conica,,,,Theocotyle conica,radiolarians
,,Theocotyle,,,,cryptocephala,,,,Theocotyle cryptocephala,radiolarians
,,Theocotyle,,,,ficus,,,,Theocotyle ficus,radiolarians
,,Theocotyle,,,,nigriniae,,,,Theocotyle nigriniae,radiolarians
,,Theocotyle,,,,venezuelensis,,,,Theocotyle venezuelensis,radiolarians
,,Theocotylissa ,,,,ficus,,,,Theocotylissa ficus,radiolarians
,,Theocotylissa ,,,,spp.,,,,Theocotylissa spp.,radiolarians
,,Theocyrtis ,,,,annosa,,,,Theocyrtis annosa,radiolarians
,,Theocyrtis ,,,,careotuberosa,,,,Theocyrtis careotuberosa,radiolarians
,,Theocyrtis ,,,,perpumila,,,,Theocyrtis perpumila,radiolarians
,,Theocyrtis ,,,,perysinos,,,,Theocyrtis perysinos,radiolarians
,,Theocyrtis ,,,,setanios,,,,Theocyrtis setanios,radiolarians
,,Theocyrtis ,,,,tuberosa,,,,Theocyrtis tuberosa,radiolarians
,,Tholospyris,,,,baconiana,,,,Tholospyris baconiana,radiolarians
,,Tholospyris,,,,kantiana,,,,Tholospyris kantiana,radiolarians
,,Tholospyris,,,,scaphipes,,,,Tholospyris scaphipes,radiolarians
,,Tholospyris,,,,sp.,,,,Tholospyris sp.,radiolarians
,,Thyrsocyrtis ,,,,bromia,,,,Thyrsocyrtis bromia,radiolarians
,cf.,Thyrsocyrtis ,,,,norrisi,,,,cf. Thyrsocyrtis norrisi,radiolarians
,,Thyrsocyrtis ,,,,hirsuta,,,,Thyrsocyrtis hirsuta,radiolarians
,,Thyrsocyrtis ,,,,krooni,,,,Thyrsocyrtis krooni,radiolarians
,,Thyrsocyrtis ,,,,lochites,,,,Thyrsocyrtis lochites,radiolarians
,,Thyrsocyrtis ,,,,orthotenes,,,,Thyrsocyrtis orthotenes,radiolarians
,,Thyrsocyrtis ,,,,pinguisicoides,,,,Thyrsocyrtis pinguisicoides,radiolarians
,,Thyrsocyrtis ,,,,rhizodon,,,,Thyrsocyrtis rhizodon,radiolarians
,,Thyrsocyrtis ,,,,robusta,,,,Thyrsocyrtis robusta,radiolarians
,,Thyrsocyrtis ,,,,tensa,,,,Thyrsocyrtis tensa,radiolarians
,,Thyrsocyrtis ,,,,tetracantha,,,,Thyrsocyrtis tetracantha,radiolarians
,,Thyrsocyrtis ,,,,triacantha,,,,Thyrsocyrtis triacantha,radiolarians
,,Triceraspyris ,,,,antarctica,,,,Triceraspyris antarctica,radiolarians
,,Trisolenia ,,,,megalactis,,,,Trisolenia megalactis,radiolarians
,,Tristylospyris ,,,,triceros,,,,Tristylospyris triceros,radiolarians
,,Trisulcus ,,,,nana,,,,Trisulcus nana,radiolarians
,,Tympanomma,,,,sp.,,,,Tympanomma sp.,radiolarians
,,Valkyria,,,,pukapuka,,,,Valkyria pukapuka,radiolarians
,cf.,Velicucullus,,,,oddgurneri,,,,cf. Velicucullus oddgurneri,radiolarians
,,Zealithapium ,,,,anoectum,,,,Zealithapium anoectum,radiolarians
,,Zealithapium ,,,,mitra,,,,Zealithapium mitra,radiolarians
,,Zealithapium ,,,,plegmacantha,,,,Zealithapium plegmacantha,radiolarians
,,Zygocircus ,,,,cimelium,,,,Zygocircus cimelium,radiolarians
,,Zygocircus ,,,,productus,,,,Zygocircus productus,radiolarians
,,Zygocircus ,,,,sp.,,,,Zygocircus sp.,radiolarians
Pyloniidae indet.,,,,,,,,,,Pyloniidae indet.,radiolarians
