Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group
,,Pseudammodochium,,,,lingii,,,,Pseudammodochium lingii,diatoms
,,Pseudammodochium,,,,sphericum,,,,Pseudammodochium sphericum,diatoms
"""Phytolith""",,,,,,,,,,"""Phytolith""",diatoms
Skeletonemaceae indet.,,,,,,,,,,Skeletonemaceae indet.,diatoms
Centrales indet.,,,,,,,,,,Centrales indet.,diatoms
Pennales indet.,,,,,,,,,,Pennales indet.,diatoms
Bacillariophyceae indet.,,,,,,,,,,Bacillariophyceae indet.,diatoms
Dictyochaceae indet.,,,,,,,,,,Dictyochaceae indet.,diatoms
Radiolaria indet.,,,,,,,,,,Radiolaria indet.,diatoms
,,Reticulofenestra,,,,circus,,,,Reticulofenestra circus,diatoms
,,Amaurolithus,,,,delicatus,,,,Amaurolithus delicatus,diatoms
,,Amaurolithus,,,,primus,,,,Amaurolithus primus,diatoms
,,Amaurolithus,,,,tricorniculatus,,,,Amaurolithus tricorniculatus,diatoms
,,Braarudosphaera,,,,bigelowii,,,,Braarudosphaera bigelowii,diatoms
,,Calcidiscus,,,,leptoporus,,,,Calcidiscus leptoporus,diatoms
,,Calcidiscus,,,,macintyrei,,,,Calcidiscus macintyrei,diatoms
,,Calcidiscus,,,,premacintyrei,,,,Calcidiscus premacintyrei,diatoms
,,Calcidiscus,,,,tropicus,,,,Calcidiscus tropicus,diatoms
,,Catinaster,,,,calyculus,,,,Catinaster calyculus,diatoms
,,Catinaster,,,,coalitus,,,,Catinaster coalitus,diatoms
,,Ceratolithus,,,,acutus,,,,Ceratolithus acutus,diatoms
,,Ceratolithus,,,,cristatus,,,,Ceratolithus cristatus,diatoms
,,Clausicoccus,,,,subdistichus,,,,Clausicoccus subdistichus,diatoms
,,Coccolithus,,,,miopelagicus,,,,Coccolithus miopelagicus,diatoms
,,Coccolithus,,,,pelagicus,,,,Coccolithus pelagicus,diatoms
,,Coronocyclus,,,,nitescens,,,,Coronocyclus nitescens,diatoms
,,Cyclicargolithus,,,,abisectus,,,,Cyclicargolithus abisectus,diatoms
