Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Stylodictya sp.	Stylatractus sp.	Spongodiscus sp.	Siphocampe sp.	Lychnocanoma sp.	Larcopyle sp.	Eucyrtidium sp.	Calocycletta sp.	Botryostrobus sp.	Cyrtocapsella japonica	Thecosphaera sp.	Peripyramis sp.	Lithelius nautiloides	Eucyrtidium calvertense	Euchitonia sp.	Antarctissa strelkovi	Spongotrochus glacialis	Spongodiscus osculosus	Hexacontium sp.	Cycladophora davisiana davisiana	Botryostrobus auritus/australis	Stylatractus universus	Saccospyris antarctica	Antarctissa denticulata	Botryostrobus aquilonaris	Stylacontarium bispiculum	Prunopyle antarctica	Phorticium clevei	Axoprunum angelinum	Triceraspyris antarctica	Saturnalis circularis	Pterocanium trilobum	Dictyophimus hirundo	Carpocanistrum sp.	Spongoplegma antarcticum	Theocorythium sp.	Cycladophora davisiana cornutoides	Actinomma leptodermum	Antarctissa longa	Heliodiscus asteriscus	Stichocorys peregrina	Gondwanaria dogieli	Dictyophimus sp.	Cycladophora bicornis bicornis	Cornutella profunda	Phormostichoartus fistula	Lamprocyrtis maritalis	Actinomma sp.	Lamprocyrtis nigriniae	Comment
  IR	                 	                 	                  	              	181	1122	C	  6	H	CC	  18.00	     42.1100	rads     	Radiolarians                                 	F              	G                 	F              	R               	F               	              	                	F            	               	                	                 	                      	                	R              	                     	                       	              	F                    	                       	                      	R              	R                               	                               	                      	R                     	F                      	                         	T                        	                    	                 	                   	T                       	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	R                  	R                        	T                     	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	  9	H	CC	  12.00	     70.1200	rads     	Radiolarians                                 	R              	G                 	F              	                	C               	              	                	F            	               	                	                 	                      	                	               	                     	                       	R             	C                    	                       	                      	               	                                	                               	                      	R                     	R                      	R                        	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 10	H	CC	  19.00	     80.3800	rads     	Radiolarians                                 	               	G                 	               	R               	F               	              	                	F            	               	                	                 	                      	                	               	                     	                       	              	R                    	                       	                      	               	F                               	                               	                      	                      	F                      	                         	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	R                    	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 12	H	CC	  11.00	     94.7700	rads     	Radiolarians                                 	F              	G                 	F              	                	C               	              	                	             	               	                	                 	                      	                	               	T                    	                       	              	                     	                       	                      	               	                                	                               	                      	R                     	R                      	                         	                         	                    	R                	                   	                        	                     	                    	R                   	                  	                        	                 	                                  	R                    	                 	                      	                     	                   	                	R                             	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 13	H	CC	  25.00	    103.6700	rads     	Radiolarians                                 	C              	G                 	F              	C               	A               	              	                	A            	R              	                	                 	                      	R               	R              	                     	                       	R             	A                    	R                      	R                     	R              	F                               	                               	                      	F                     	A                      	R                        	                         	R                   	F                	                   	R                       	                     	                    	F                   	                  	R                       	                 	R                                 	                     	R                	                      	T                    	R                  	F               	R                             	R                  	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 14	X	CC	   0.00	    107.9200	rads     	Radiolarians                                 	C              	G                 	R              	R               	A               	              	                	R            	               	                	                 	                      	F               	R              	T                    	                       	R             	A                    	R                      	R                     	R              	C                               	                               	                      	R                     	A                      	R                        	                         	R                   	R                	                   	                        	                     	                    	                    	                  	F                       	                 	                                  	R                    	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

