expeditions,all,1-96,101-126,317-present,1-96,101-210,317-present,317-present,1-96,101-190,2-94
type,all,lithology,lithology,lithology,taxa,taxa,taxa,taxa,age models,age models,hard rocks
source,baggage stripper,NOAA ,NOAA,LIMS,NOAA,NOAA / Janus,LIMS 4,LIMS,NOAA,NOAA / Janus,NOAA
directory,,NOAA_csv/DSDP_core_data ,NOAA_csv/Janus_core_data,Lithology_CSV,NOAA_csv/DSDP_core_data ,NOAA_csv/JanusIODP_paleo_agemodel,,"Micropal_CSV_1, Micropal_CSV_2, Micropal_CSV_3",NOAA_csv/DSDP_core_data ,NOAA_csv/JanusIODP_paleo_agemodel,NOAA_csv/DSDP_core_data 
example file,,vistxt.csv,sed_lith_pre-janus.csv,317_Lithostratigraphy_U1351A.csv,nannos.csv,Benthic_Foraminifers.csv,,318_U1355A_Diatoms_1.csv,ageprof.csv,Age_Model_Initial_Reports.csv,hr_desc.csv
category,normalized,lithology_1-96,lithology_101-126,lithology_317-present,taxa_1-96,taxa_101-210,taxa_317-present-b,taxa_317-present,age_models_1-96,age_models_101-190,hard_rocks_2-94
common,Sample,,,Label ID; Sample,,,,Label ID; Sample,,,
,Expedition,leg,leg,Exp,leg,Leg,Exp; Expedition,Exp,leg,Leg,leg
,Site,site,site,Site,site,Site,Site,Site,site,Site,site
,Hole,hole,hole,Hole,hole,H,Hole,Hole,hole,H,hole
,Core,core,core,Core,core,Cor,Core,Core,,,core
,Core Type,,code,Type,,T,Core Type; Core type; Type,Type,,,
,Section,section,section,Section,section,Sc,section; Section,Section,,,section
,A/W,,,A/W,,,Half; Section Half; Secton Half,A/W,,,
,Extra Sample ID Data,,,Extra Sample ID Data,,,Depth Method,Extra Sample ID Data,,,
,Top [cm],top interval depth (cm),top interval,Top [cm]; Top offset [cm]; Top[cm] [cm],top interval depth(cm),Top(cm),Depth (cm),Top [cm]; Top offset [cm]; Top[cm] [cm],,,
,Bottom [cm],bottom interval depth (cm),bottom interval,Bottom [cm]; Bottom offset [cm]; Bottom[cm] [cm],bottom interval depth (cm),,,Bottom [cm]; Bottom offset [cm]; Bottom[cm] [cm],,,
