Exp,original_header,taxon_group,abundance_code,preservation in andance column,harmonized_code,abundance_preservation_definition,file
342,Group Abundance,radiolarians,A,,A,"abundant (>10,000 specimens in a 5 cm3 sample)",342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1405A.csv; 342_radiolarians_U1409A.csv; 342_radiolarians_U1409A.csv; 342_radiolarians_U1409A.csv; 342_radiolarians_U1409A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1408A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1404A.csv; 342_radiolarians_U1403B.csv; 342_radiolarians_U1403B.csv; 342_radiolarians_U1403B.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1403A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1407A.csv; 342_radiolarians_U1410A.csv; 342_radiolarians_U1410A.csv; 342_radiolarians_U1410A.csv; 342_radiolarians_U1410A.csv; 342_radiolarians_U1410A.csv; 342_radiolarians_U1410A.csv; 342_radiolarians_U1410A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv; 342_radiolarians_U1406A.csv
344,Group abundance,benthic_forams,A,,A,abundant (20%30% of the >125 µm size fraction),344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1413C_benthic_forams.csv; 344_U1412B_benthic_forams.csv; 344_U1412B_benthic_forams.csv
344,Group Abundance,nannofossils,A,,A,abundant (50%90%) of sediment particles,344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1414A_nannofossils.csv; 344_U1381C_nannofossils.csv; 344_U1381C_nannofossils.csv; 344_U1381C_nannofossils.csv; 344_U1381C_nannofossils.csv; 344_U1381C_nannofossils.csv; 344_U1381C_nannofossils.csv; 344_U1381C_nannofossils.csv; 344_U1381C_nannofossils.csv; 344_U1412A_nannofossils.csv; 344_U1412A_nannofossils.csv; 344_U1413A_nannofossils.csv; 344_U1413A_nannofossils.csv; 344_U1413B_nannofossils.csv; 344_U1413C_nannofossils.csv; 344_U1413C_nannofossils.csv
344,Group Abundance,radiolarians,A,,A,abundant (>200 specimens per slide traverse),344_U1412B_radiolarians.csv; 344_U1412B_radiolarians.csv; 344_U1412B_radiolarians.csv; 344_U1412B_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1414A_radiolarians.csv; 344_U1381C_radiolarians.csv; 344_U1381C_radiolarians.csv; 344_U1381C_radiolarians.csv
346,Group abundance,benthic_forams,A,,A,abundant (>70% foraminifers of sediment particles),346_U1430A_benthic_forams.csv; 346_U1429A_benthic_forams.csv; 346_U1429A_benthic_forams.csv; 346_U1429A_benthic_forams.csv; 346_U1429A_benthic_forams.csv; 346_U1425B_benthic_forams.csv; 346_U1425B_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1426A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv; 346_U1427A_benthic_forams.csv
346,Group Abundance,diatoms,A,,A,abundant (20%60% diatoms),346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1427A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1426A_diatoms.csv; 346_U1422C_diatoms.csv; 346_U1422C_diatoms.csv; 346_U1422C_diatoms.csv; 346_U1422C_diatoms.csv; 346_U1422C_diatoms.csv; 346_U1422C_diatoms.csv; 346_U1428A_diatoms.csv; 346_U1428A_diatoms.csv; 346_U1428A_diatoms.csv; 346_U1428A_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1425B_diatoms.csv; 346_U1429A_diatoms.csv; 346_U1429A_diatoms.csv; 346_U1429A_diatoms.csv; 346_U1429A_diatoms.csv; 346_U1429A_diatoms.csv; 346_U1423B_diatoms.csv; 346_U1423B_diatoms.csv; 346_U1423B_diatoms.csv; 346_U1423B_diatoms.csv; 346_U1424A_diatoms.csv; 346_U1423A_diatoms.csv; 346_U1423A_diatoms.csv; 346_U1423A_diatoms.csv; 346_U1423A_diatoms.csv; 346_U1423A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv; 346_U1430A_diatoms.csv
346,Group Abundance,diatoms,a,,A,abundant (20%60% diatoms),346_U1425B_diatoms.csv
346,Group Abundance,nannofossils,A,,A,abundant (50%90% of sediment particles),346_U1429A_nannofossils.csv; 346_U1429A_nannofossils.csv; 346_U1429A_nannofossils.csv; 346_U1429A_nannofossils.csv; 346_U1429A_nannofossils.csv; 346_U1429A_nannofossils.csv; 346_U1429A_nannofossils.csv; 346_U1429A_nannofossils.csv; 346_U1425B_nannofossils.csv; 346_U1425B_nannofossils.csv; 346_U1425B_nannofossils.csv; 346_U1422C_nannofossils.csv; 346_U1422C_nannofossils.csv; 346_U1422C_nannofossils.csv; 346_U1428A_nannofossils.csv; 346_U1428A_nannofossils.csv; 346_U1428A_nannofossils.csv; 346_U1426B_nannofossils.csv; 346_U1423B_nannofossils.csv; 346_U1423A_nannofossils.csv; 346_U1423A_nannofossils.csv; 346_U1423A_nannofossils.csv; 346_U1423A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1426A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1427A_nannofossils.csv; 346_U1422D_nannofossils.csv; 346_U1424A_nannofossils.csv; 346_U1424A_nannofossils.csv; 346_U1428B_nannofossils.csv; 346_U1428B_nannofossils.csv; 346_U1428B_nannofossils.csv; 346_U1428B_nannofossils.csv; 346_U1428B_nannofossils.csv; 346_U1428B_nannofossils.csv; 346_U1428B_nannofossils.csv; 346_U1428B_nannofossils.csv
346,Group abundance,planktic_forams,A,,A,abundant (>70% foraminifers of sediment particles),346_U1425B_planktic_forams.csv; 346_U1425B_planktic_forams.csv; 346_U1425B_planktic_forams.csv; 346_U1425B_planktic_forams.csv; 346_U1425B_planktic_forams.csv; 346_U1424A_planktic_forams.csv; 346_U1424A_planktic_forams.csv; 346_U1422C_planktic_forams.csv; 346_U1422C_planktic_forams.csv; 346_U1422C_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1427A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1426A_planktic_forams.csv; 346_U1423A_planktic_forams.csv; 346_U1423A_planktic_forams.csv; 346_U1423A_planktic_forams.csv; 346_U1423A_planktic_forams.csv; 346_U1423A_planktic_forams.csv; 346_U1423A_planktic_forams.csv; 346_U1423B_planktic_forams.csv
346,Group Abundance,radiolarians,A,,A,"abundant (>10,000 specimens in a sample)",346_U1424A_radiolarians.csv; 346_U1424A_radiolarians.csv; 346_U1424A_radiolarians.csv; 346_U1424A_radiolarians.csv; 346_U1424A_radiolarians.csv; 346_U1424A_radiolarians.csv; 346_U1424A_radiolarians.csv; 346_U1424A_radiolarians.csv; 346_U1424A_radiolarians.csv; 346_U1430B_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1423A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1426A_radiolarians.csv; 346_U1430C_radiolarians.csv; 346_U1430C_radiolarians.csv; 346_U1427A_radiolarians.csv; 346_U1423B_radiolarians.csv; 346_U1423B_radiolarians.csv; 346_U1423B_radiolarians.csv; 346_U1423B_radiolarians.csv; 346_U1423B_radiolarians.csv; 346_U1423B_radiolarians.csv; 346_U1423B_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1430A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1429A_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1425B_radiolarians.csv; 346_U1428A_radiolarians.csv; 346_U1428A_radiolarians.csv; 346_U1428A_radiolarians.csv; 346_U1428A_radiolarians.csv; 346_U1428A_radiolarians.csv; 346_U1428A_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv; 346_U1422C_radiolarians.csv
349,Group Abundance,nannofossils,A,,A,abundant (>50%90% of sediment particles),349_U1435A_nannofossils.csv; 349_U1435A_nannofossils.csv; 349_U1435A_nannofossils.csv; 349_U1435A_nannofossils.csv; 349_U1435A_nannofossils.csv; 349_U1435A_nannofossils.csv; 349_U1435A_nannofossils.csv; 349_U1435A_nannofossils.csv; 349_U1435A_nannofossils.csv; 349_U1431A_nannofossils.csv; 349_U1434A_nannofossils.csv; 349_U1434A_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1431D_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1433A_nannofossils.csv; 349_U1431C_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1433B_nannofossils.csv; 349_U1432C_nannofossils.csv; 349_U1432C_nannofossils.csv; 349_U1432C_nannofossils.csv; 349_U1432C_nannofossils.csv; 349_U1432C_nannofossils.csv; 349_U1432C_nannofossils.csv; 349_U1432C_nannofossils.csv; 349_U1431B_nannofossils.csv
349,Group abundance,planktic_forams,A,,A,abundant (>30% planktonic foraminifer specimens in total residue),349_U1435A_planktic_forams.csv; 349_U1435A_planktic_forams.csv; 349_U1435A_planktic_forams.csv; 349_U1435A_planktic_forams.csv; 349_U1435A_planktic_forams.csv; 349_U1435A_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1431D_planktic_forams.csv; 349_U1432C_planktic_forams.csv; 349_U1432C_planktic_forams.csv; 349_U1432C_planktic_forams.csv; 349_U1432C_planktic_forams.csv; 349_U1432C_planktic_forams.csv; 349_U1432C_planktic_forams.csv; 349_U1432C_planktic_forams.csv; 349_U1432C_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433B_planktic_forams.csv; 349_U1433A_planktic_forams.csv; 349_U1433A_planktic_forams.csv; 349_U1433A_planktic_forams.csv
349,Group Abundance,radiolarians,A,,A,abundant (>100 specimens per slide traverse),349_U1432C_radiolarians.csv; 349__U1431D_radiolarians.csv; 349_U1433A_radiolarians.csv; 349_U1433A_radiolarians.csv; 349_U1435A_radiolarians.csv
350,Group abundance,benthic_forams,A,,A,abundant (10%-30% benthic foraminifers in the >150 µm fraction),350_U1437D_benthic_forams.csv
