Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Truncorotalia truncatulinoides (sin.),Truncorotalia truncatulinoides (dex.),Truncorotalia crassaformis,Sphaeroidinella dehiscens,Pulleniatina obliquiloculata,Neogloboquadrina pachyderma,Globoconella inflata,Globigerina bulloides,Menardella menardii (sinistral),Menardella menardii (dextral),Hirsutella hirsuta,Hastigerina pelagica,Globoturborotalita rubescens,Globorotalia tumida,Globigerina falconensis,Globigerina bermudezi,Globigerinella calida,Globorotalia tumida flexuosa,Truncorotalia crassaformis hessi,Globigerinoides obliquus,Globigerinoides fistulosus,Globigerinoides extremus,Comment, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,3,H,5,70,23.7,Chaisson ,Planktonic Foraminifers                      ,C              ,M                 ,-                                    ,F                                    ,-                         ,R                        ,-                           ,-                          ,F                   ,-                    ,-                              ,-                            ,R                 ,-                   ,-                           ,-                  ,                       ,-                    ,-                    ,                            ,                                ,                        ,                          ,                        ,pyritized burrowsno flexuosa<0.068 Ma,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,3,H,6,70,25.2,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,-                                    ,F                                    ,-                         ,-                        ,-                           ,-                          ,F                   ,R                    ,-                              ,-                            ,F                 ,R                   ,-                           ,R                  ,                       ,-                    ,-                    ,                            ,                                ,                        ,                          ,                        ,pyrite burrowsno flexuosa<0.068 Ma,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,3,H,7,70,26.7,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,R                                    ,F                                    ,-                         ,-                        ,R                           ,R                          ,F                   ,R                    ,-                              ,-                            ,F                 ,-                   ,-                           ,R                  ,                       ,-                    ,-                    ,R                           ,                                ,                        ,                          ,                        ,aragonitic debrispyrite burrows LO flexosa  >0.068 Ma,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,3,H,CC,19,26.98,Chaisson ,Planktonic Foraminifers                      ,C              ,VG                ,-                                    ,+                                    ,+                         ,                         ,+                           ,                           ,                    ,                     ,+                              ,-                            ,                  ,+                   ,                            ,+                  ,                       ,+                    ,                     ,+                           ,                                ,                        ,                          ,                        ,>0.068,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,4,H,CC,25,36.6,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,+                                    ,+                                    ,                          ,+                        ,                            ,+                          ,+                   ,                     ,                               ,                             ,+                 ,                    ,                            ,+                  ,                       ,                     ,                     ,+                           ,                                ,                        ,                          ,                        ,>0.068  <0.401,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,5,H,1,70,36.7,Chaisson ,Planktonic Foraminifers                      ,F              ,VG                ,-                                    ,R                                    ,R                         ,R                        ,R                           ,R                          ,R                   ,-                    ,R                              ,-                            ,-                 ,-                   ,-                           ,F                  ,R                      ,                     ,                     ,F                           ,R                               ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,5,H,2,70,38.2,Chaisson ,Planktonic Foraminifers                      ,F              ,VG                ,-                                    ,F                                    ,-                         ,-                        ,-                           ,R                          ,F                   ,-                    ,-                              ,-                            ,-                 ,R                   ,-                           ,R                  ,                       ,                     ,                     ,R                           ,                                ,                        ,                          ,                        ,FO flexuosa >0.4.01 Ma,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,5,H,3,70,39.7,Chaisson ,Planktonic Foraminifers                      ,F              ,G                 ,-                                    ,F                                    ,-                         ,-                        ,-                           ,R                          ,F                   ,                     ,-                              ,-                            ,-                 ,-                   ,R                           ,-                  ,R                      ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,no flexuosa,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,5,H,4,70,41.2,Chaisson ,Planktonic Foraminifers                      ,F              ,M                 ,-                                    ,F                                    ,R                         ,-                        ,-                           ,F                          ,R                   ,-                    ,R                              ,-                            ,-                 ,R                   ,-                           ,-                  ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,5,H,CC,30,46.18,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,-                                    ,+                                    ,+                         ,+                        ,                            ,+                          ,+                   ,+                    ,                               ,                             ,+                 ,                    ,                            ,                   ,                       ,                     ,                     ,-                           ,+                               ,                        ,                          ,                        ,no flexuosa >0.401,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,6,H,5,70,52.2,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,+                                    ,+                                    ,+                         ,                         ,+                           ,                           ,                    ,                     ,                               ,                             ,                  ,                    ,                            ,                   ,                       ,                     ,                     ,                            ,+                               ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,6,H,CC,28,55.62,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,-                                    ,+                                    ,+                         ,+                        ,                            ,                           ,+                   ,+                    ,                               ,                             ,                  ,                    ,                            ,                   ,                       ,                     ,                     ,-                           ,-                               ,                        ,                          ,                        ,pyrite filled borrows>0.401<0.75,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,7,H,2,70,57.2,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,-                                    ,+                                    ,                          ,                         ,                            ,                           ,+                   ,                     ,+                              ,-                            ,                  ,                    ,                            ,                   ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,7,H,4,70,60.2,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,-                                    ,+                                    ,+                         ,+                        ,                            ,                           ,+                   ,                     ,+                              ,-                            ,                  ,                    ,                            ,+                  ,                       ,                     ,                     ,-                           ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,7,H,6,70,63.2,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,-                                    ,+                                    ,+                         ,+                        ,+                           ,                           ,+                   ,                     ,+                              ,-                            ,                  ,                    ,                            ,                   ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,7,H,CC,28,65.23,Chaisson ,Planktonic Foraminifers                      ,F              ,G                 ,-                                    ,+                                    ,+                         ,                         ,                            ,                           ,+                   ,                     ,                               ,                             ,                  ,+                   ,+                           ,+                  ,                       ,                     ,                     ,-                           ,+                               ,-                       ,                          ,                        ,many pyrite filled borrowslarge fine fraction,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,8,H,1,70,65.2,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,+                                    ,+                                    ,+                         ,+                        ,+                           ,                           ,+                   ,                     ,+                              ,-                            ,                  ,                    ,                            ,+                  ,                       ,                     ,                     ,+                           ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,8,H,3,70,68.2,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,-                                    ,+                                    ,+                         ,+                        ,                            ,                           ,+                   ,                     ,+                              ,-                            ,                  ,                    ,                            ,+                  ,                       ,                     ,                     ,+                           ,+                               ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,8,H,4,70,69.7,Chaisson ,Planktonic Foraminifers                      ,F              ,G                 ,-                                    ,+                                    ,+                         ,+                        ,+                           ,                           ,+                   ,                     ,+                              ,-                            ,                  ,                    ,                            ,+                  ,                       ,                     ,                     ,+                           ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,8,H,5,70,71.2,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,-                                    ,+                                    ,+                         ,+                        ,                            ,+                          ,+                   ,                     ,                               ,                             ,                  ,                    ,                            ,                   ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,8,H,6,70,72.7,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,+                                    ,+                                    ,+                         ,                         ,                            ,                           ,+                   ,                     ,                               ,                             ,                  ,                    ,                            ,                   ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,8,H,CC,28,74.7,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,+                                    ,-                                    ,+                         ,+                        ,                            ,+                          ,+                   ,+                    ,                               ,                             ,+                 ,                    ,                            ,                   ,                       ,+                    ,                     ,                            ,                                ,                        ,                          ,                        ,much micapyrite filled borrows>0.75 (no hessi),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,9,H,CC,26,84.16,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,+                                    ,+                                    ,+                         ,+                        ,+                           ,+                          ,+                   ,                     ,                               ,                             ,                  ,+                   ,                            ,                   ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,>0.75<1.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,10,H,CC,36,93.8,Chaisson ,Planktonic Foraminifers                      ,C              ,M                 ,-                                    ,+                                    ,+                         ,                         ,+                           ,+                          ,+                   ,                     ,+                              ,-                            ,+                 ,                    ,                            ,                   ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,>0.75<1.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,11,H,CC,23,103.86,Chaisson ,Planktonic Foraminifers                      ,F              ,M                 ,+                                    ,+                                    ,+                         ,+                        ,R                           ,+                          ,+                   ,-                    ,-                              ,-                            ,-                 ,-                   ,-                           ,-                  ,-                      ,                     ,-                    ,                            ,                                ,                        ,                          ,                        ,       ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,12,H,CC,23,113.4,Chaisson ,Planktonic Foraminifers                      ,C              ,G                 ,+                                    ,-                                    ,+                         ,+                        ,+                           ,                           ,+                   ,                     ,                               ,                             ,                  ,                    ,                            ,                   ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,pyrite filled burrowsno obliquus <1.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,13,H,CC,24,122.68,Chaisson ,Planktonic Foraminifers                      ,F              ,M                 ,-                                    ,+                                    ,-                         ,+                        ,R                           ,+                          ,+                   ,+                    ,-                              ,-                            ,-                 ,-                   ,-                           ,-                  ,-                      ,-                    ,                     ,                            ,                                ,                        ,                          ,                        ,pyritevery small forams,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,Pleistocene      ,                  ,N22           ,172,1057,A,14,H,CC,21,131.76,Chaisson ,Planktonic Foraminifers                      ,F              ,G                 ,+                                    ,+                                    ,+                         ,+                        ,+                           ,+                          ,+                   ,+                    ,                               ,                             ,                  ,                    ,                            ,                   ,                       ,                     ,                     ,                            ,                                ,                        ,                          ,                        ,<1.3,
