genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Euuvigerina miozea,,,,,,,,,,,,,,,,,,,
Euuvigerina rodleyi,,,,,,,,,,,,,,,,,,,
Candeina nitida,422278,Candeina nitida,species,422278,Candeina nitida,1053,Candeina,422277,Candeinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Dentoglobigerina altispira,402661,Dentoglobigerina altispira,species,402661,Dentoglobigerina altispira,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Dentoglobigerina baroemoenensis,422289,Dentoglobigerina baroemoenensis,species,422289,Dentoglobigerina baroemoenensis,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina bulloides,113301,Globigerina bulloides,species,113301,Globigerina bulloides,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina falconensis,388387,Globigerina falconensis,species,388387,Globigerina falconensis,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina rubescens,422320,Globigerina rubescens,species,422320,Globigerina rubescens,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinella calida,422302,Globigerinella calida,species,422302,Globigerinella calida,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinella siphonifera,422304,Globigerinella siphonifera,species,422304,Globigerinella siphonifera,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinita glutinata,422375,Globigerinita glutinata,species,422375,Globigerinita glutinata,1503,Globigerinita,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides bulloideus,422308,Globigerinoides bulloideus,species,422308,Globigerinoides bulloideus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides conglobatus,388409,Globigerinoides conglobatus,species,388409,Globigerinoides conglobatus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides extremus,388397,Globigerinoides extremus,species,388397,Globigerinoides extremus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides fistulosus,,,,,,,,,,,,,,,,,,,
Globigerinoides immaturus,,,,,,,,,,,,,,,,,,,
