pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,genus species name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,species_taxon_id,species_taxon_name,tmp_genus_taxon_id,tmp_genus_taxon_name
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira spinosa,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira spumellaroides,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira striata,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira symbolophora,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira tappanae,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira temperei,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira teres,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira torokina,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira trifulta,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira tumida,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira vulnifica,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira webbii,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira yabei,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82177,Thalassiosira,genus,Thalassiosira yabei,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82178,Thalassiothrix,genus,Thalassiothrix antarctica,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82178,Thalassiothrix,genus,Thalassiothrix flaugenferdii,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82178,Thalassiothrix,genus,Thalassiothrix frauenfeldii,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82178,Thalassiothrix,genus,Thalassiothrix longissima,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,387113,Thalassiothrix longissima,82178,Thalassiothrix
82178,Thalassiothrix,genus,Thalassiothrix miocenica,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82178,Thalassiothrix,genus,Thalassiothrix robusta,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
82178,Thalassiothrix,genus,,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
432988,Trachyneis,genus,Trachyneis aspersa,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
71278,Triceratium,genus,Triceratium cinnamomeum,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,
71278,Triceratium,genus,Triceratium cinnamomeum,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,
71278,Triceratium,genus,Triceratium cinnamomeum,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,
71278,Triceratium,genus,Triceratium favus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,
71278,Triceratium,genus,Triceratium pileus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,
71278,Triceratium,genus,,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,
71278,Triceratium,genus,Triceratium unguiculartum,134837,Triceratiaceae,,,,,432613,Ochrophyta,,,,,,
433541,Trichotoxon,genus,Trichotoxon reinboldii,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
71279,Trinacria,genus,Trinacria excava,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
71279,Trinacria,genus,Trinacria racovitzae,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
71279,Trinacria,genus,,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
71280,Trochosira,genus,Trochosira coronata,434227,Trochosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
71280,Trochosira,genus,,434227,Trochosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
432812,Tryblionella,genus,,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
432209,Vallodiscus,genus,Vallodiscus lanceolatus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
432209,Vallodiscus,genus,,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
71281,Xanthiopyxis,genus,,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,,,,,
438175,Islandinium,genus,,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
264634,Brigantedinium,genus,,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
170215,Cymatiosphaera,genus,,,,,,,,,,,,,,,
436067,Echinidinium,genus,,,,,,321578,Dinophyceae,,,,,,,,
435001,Enneadocysta,genus,Enneadocysta dictyostila,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
435001,Enneadocysta,genus,Enneadocysta pectinoformis,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
276906,Impagidinium,genus,,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,
264642,Lejeunecysta,genus,,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
264642,Lejeunecysta,genus,,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
208980,Selenopemphix,genus,Selenopemphix nephroides,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,264662,Selenopemphix nephroides,208980,Selenopemphix
277897,Spinidinium,genus,Spinidinium macmurdoense,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
277897,Spinidinium,genus,Spinidinium schellenbergii,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
277113,Vozzhennikovia,genus,Vozzhennikovia apertura,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
277113,Vozzhennikovia,genus,Vozzhennikovia rohliae,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,
340087,Wetzeliella,genus,Wetzeliella gochtii/symmetrica,,,,,321578,Dinophyceae,,,,,,,,
436068,Ammodochium,genus,Ammodochium rectangulare,436070,Ammodochiaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria,,,,
407963,Ebrinula,genus,Ebrinula paradoxa,,,,,,,7285,Problematica,325038,Animalia,407964,Ebrinula paradoxa,407963,Ebrinula
366219,Cyclicargolithus,genus,Cyclicargolithus floridanus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,366222,Cyclicargolithus floridanus,366219,Cyclicargolithus
87885,Ahmuellerella,genus,Ahmuellerella octoradiata,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,88737,Ahmuellerella octoradiata,87885,Ahmuellerella
424331,Algirosphaera,genus,Algirosphaera robusta,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
388308,Amaurolithus,genus,Amaurolithus amplificus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
388308,Amaurolithus,genus,Amaurolithus bizarrus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
388308,Amaurolithus,genus,,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87794,Arkhangelskiella,genus,Arkhangelskiella cymbiformis,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88185,Arkhangelskiella cymbiformis,87794,Arkhangelskiella
87794,Arkhangelskiella,genus,Arkhangelskiella maastrichtiensis,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87794,Arkhangelskiella,genus,,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87794,Arkhangelskiella,genus,Arkhangelskiella specillata,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88181,Arkhangelskiella specillata,87794,Arkhangelskiella
87841,Axopodorhabdus,genus,Axopodorhabdus biramiculatus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87841,Axopodorhabdus,genus,Axopodorhabdus cylindratus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,88445,Axopodorhabdus cylindratus,87841,Axopodorhabdus
424468,Biantholithus,genus,Biantholithus sparsus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424468,Biantholithus,genus,Biantholithus flosculus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87829,Biscutum,genus,,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87829,Biscutum,genus,Biscutum castrorum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87829,Biscutum,genus,Biscutum constans,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,88397,Biscutum constans,87829,Biscutum
87829,Biscutum,genus,Biscutum coronum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,88396,Biscutum coronum,87829,Biscutum
87829,Biscutum,genus,Biscutum dissimilis,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,88392,Biscutum dissimilis,87829,Biscutum
87829,Biscutum,genus,Biscutum ellipticum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,88386,Biscutum ellipticum,87829,Biscutum
87829,Biscutum,genus,Biscutum magnum,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,88378,Biscutum magnum,87829,Biscutum
87829,Biscutum,genus,,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87829,Biscutum,genus,Biscutum ubiquens,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424333,Blackites,genus,Blackites amplus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424333,Blackites,genus,Blackites creber,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424333,Blackites,genus,Blackites gladius,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424333,Blackites,genus,Blackites herculesii,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424333,Blackites,genus,Blackites inflatus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424333,Blackites,genus,Blackites spinosus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424333,Blackites,genus,,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424333,Blackites,genus,Blackites tenuis,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424304,Bomolithus,genus,Bomolithus elegans,424307,Heliolithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424304,Bomolithus,genus,Bomolithus megastypus,424307,Heliolithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424048,Bramletteius,genus,Bramletteius serraculoides,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87792,Broinsonia,genus,Broinsonia enormis,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88176,Broinsonia enormis,87792,Broinsonia
87792,Broinsonia,genus,Broinsonia furtiva,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88175,Broinsonia furtiva,87792,Broinsonia
87792,Broinsonia,genus,Broinsonia galloisii,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88173,Broinsonia galloisii,87792,Broinsonia
87792,Broinsonia,genus,Broinsonia parca,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88756,Broinsonia parca,87792,Broinsonia
87792,Broinsonia,genus,Broinsonia parca,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88756,Broinsonia parca,87792,Broinsonia
87792,Broinsonia,genus,Broinsonia parca,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88756,Broinsonia parca,87792,Broinsonia
87792,Broinsonia,genus,Broinsonia signata,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88168,Broinsonia signata,87792,Broinsonia
87792,Broinsonia,genus,Broinsonia viriosa,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,,88165,Broinsonia viriosa,87792,Broinsonia
87859,Calcicalathina,genus,Calcicalathina alta,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,88546,Calcicalathina alta,87859,Calcicalathina
255405,Calcidiscus,genus,Calcidiscus carlae,419763,Calcidiscaceae,,,,,,,,,,,,
255405,Calcidiscus,genus,Calcidiscus leptoporus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,,255406,Calcidiscus leptoporus,255405,Calcidiscus
255405,Calcidiscus,genus,Calcidiscus leptoporus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,,255406,Calcidiscus leptoporus,255405,Calcidiscus
255405,Calcidiscus,genus,Calcidiscus leptoporus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,,255406,Calcidiscus leptoporus,255405,Calcidiscus
255405,Calcidiscus,genus,Calcidiscus pacificanus,419763,Calcidiscaceae,,,,,,,,,,,,
255405,Calcidiscus,genus,Calcidiscus pataecus,419763,Calcidiscaceae,,,,,,,,,,,,
255405,Calcidiscus,genus,Calcidiscus protoannulus,419763,Calcidiscaceae,,,,,,,,,,,,
255405,Calcidiscus,genus,Calcidiscus quadriperforatus,419763,Calcidiscaceae,,,,,,,,,,,,
255405,Calcidiscus,genus,,419763,Calcidiscaceae,,,,,,,,,,,,
87842,Calciosolenia,genus,Calciosolenia aperta,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87842,Calciosolenia,genus,Calciosolenia brasiliensis,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87842,Calciosolenia,genus,Calciosolenia fossilis,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,88451,Calciosolenia fossilis,87842,Calciosolenia
87842,Calciosolenia,genus,Calciosolenia murrayi,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87842,Calciosolenia,genus,,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87842,Calciosolenia,genus,,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
179195,Calculites,genus,Calculites obscurus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,88116,Calculites obscurus,179195,Calculites
179195,Calculites,genus,,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424050,Campylosphaera,genus,Campylosphaera dela,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424050,Campylosphaera,genus,Campylosphaera eodela,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
319905,Catinaster,genus,Catinaster mexicanus,,,,,,,71296,Sarcomastigophora,,,,,,
319905,Catinaster,genus,,,,,,,,71296,Sarcomastigophora,,,,,,
87732,Ceratolithina,genus,Ceratolithina copis,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,87923,Ceratolithina copis,87732,Ceratolithina
87732,Ceratolithina,genus,Ceratolithina naturalisteplateauensis,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,87919,Ceratolithina naturalisteplateauensis,87732,Ceratolithina
87731,Ceratolithoides,genus,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87731,Ceratolithoides,genus,Ceratolithoides kamptneri,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,87912,Ceratolithoides kamptneri,87731,Ceratolithoides
87731,Ceratolithoides,genus,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,Ceratolithus armatus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,Ceratolithus atlanticus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,Ceratolithus cristatus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,Ceratolithus larrymayeri,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,Ceratolithus rugosus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,Ceratolithus simplex,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,Ceratolithus telesmus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424499,Ceratolithus,genus,Ceratolithus tricorniculatus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus altus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus bidens,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus californicus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus consuetus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus danicus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus expansus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus gigas,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus grandis,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus nitidus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus oamaruensis,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus solitus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424051,Chiasmolithus,genus,Chiasmolithus titus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87867,Chiastozygus,genus,,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87867,Chiastozygus,genus,Chiastozygus litterarius,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,88617,Chiastozygus litterarius,87867,Chiastozygus
87867,Chiastozygus,genus,Chiastozygus garrisonii,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,88619,Chiastozygus garrisonii,87867,Chiastozygus
87867,Chiastozygus,genus,Chiastozygus platyrhethus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,88616,Chiastozygus platyrhethus,87867,Chiastozygus
87685,Chiphragmalithus,genus,Chiphragmalithus acanthodes,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87685,Chiphragmalithus,genus,Chiphragmalithus armatus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87685,Chiphragmalithus,genus,Chiphragmalithus barbatus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87685,Chiphragmalithus,genus,Chiphragmalithus calathus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424053,Clausicoccus,genus,Clausicoccus fenestratus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424053,Clausicoccus,genus,,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424053,Clausicoccus,genus,Clausicoccus vanheckiae,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus abisectus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus braarudii,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus cachaoi,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus crassus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus eopelagicus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus eopelagicus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus formosus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus gigas,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87684,Coccolithus,genus,Coccolithus pelagicus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,255403,Coccolithus pelagicus,87684,Coccolithus
87684,Coccolithus,genus,Coccolithus pelagicus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,255403,Coccolithus pelagicus,87684,Coccolithus
87684,Coccolithus,genus,Coccolithus pelagicus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,255403,Coccolithus pelagicus,87684,Coccolithus
87684,Coccolithus,genus,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87849,Corollithion,genus,Corollithion kennedyi,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,88494,Corollithion kennedyi,87849,Corollithion
424279,Coronocyclus,genus,Coronocyclus bramlettei,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424279,Coronocyclus,genus,Coronocyclus prionion,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
424279,Coronocyclus,genus,,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
87816,Cretarhabdus,genus,Cretarhabdus conicus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,88298,Cretarhabdus conicus,87816,Cretarhabdus
87816,Cretarhabdus,genus,Cretarhabdus crenulatus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,,,,,
