Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Truncorotalia crassaformis	Sphaeroidinella dehiscens	Menardella miocenica	Menardella limbata	Hirsutella hirsuta	Globoconella inflata	Globigerinoides fistulosus	Truncorotalia truncatulinoides (sin.)	Truncorotalia truncatulinoides (dex.)	Pulleniatina obliquiloculata	Menardella menardii (sinistral)	Globorotalia tumida	Globoturborotalita woodi	Globoturborotalita rubescens	Globoconella triangula	Globigerinoides obliquus	Globigerina falconensis	Truncorotalia crassaformis hessi	Neogloboquadrina pachyderma	Hirsutella margaritae	Globorotalia tumida flexuosa	Comment



  IR	                 	Pleistocene      	                  	N22           	172	1062	E	  1	H	CC	   0.00	      3.6400	Chaisson 	Planktonic Foraminifers                      	A              	M                 	                          	                         	                    	                  	                  	A                   	                          	                                     	F                                    	                            	R                              	                   	                        	                            	                      	                        	                       	                                	                           	                     	                            	inflata very abundant -> dissolution? pyrite

  IR	                 	Pleistocene      	                  	N22           	172	1062	E	  2	H	CC	   0.00	     13.2300	Chaisson 	Planktonic Foraminifers                      	C              	M                 	                          	                         	                    	                  	F                 	A                   	                          	                                     	+                                    	                            	                               	F                  	                        	                            	                      	                        	                       	                                	                           	                     	                            	       

  IR	                 	Pleistocene      	                  	N22           	172	1062	E	  3	H	CC	   0.00	     22.9800	Chaisson 	Planktonic Foraminifers                      	C              	M                 	+                         	                         	                    	                  	                  	+                   	                          	+                                    	+                                    	+                           	                               	+                  	                        	                            	                      	                        	                       	                                	                           	                     	+                           	flexuosa present >0.068 Ma

  IR	                 	                 	                  	              	172	1062	E	  4	H	CC	   0.00	     32.3300	Chaisson 	Planktonic Foraminifers                      	F              	P                 	                          	                         	                    	                  	                  	+                   	                          	                                     	                                     	                            	                               	                   	                        	                            	                      	                        	                       	                                	                           	                     	                            	mica many of fragments

  IR	                 	Pleistocene      	                  	N22           	172	1062	E	  8	H	CC	  16.00	     70.3100	Chaisson 	Planktonic Foraminifers                      	A              	G                 	+                         	R                        	                    	                  	                  	                    	                          	                                     	F                                    	R                           	R                              	F                  	                        	R                           	                      	                        	R                      	                                	                           	r                    	R                           	<0.401 Ma ?

  IR	                 	Pleistocene      	                  	N22           	172	1062	E	  9	H	CC	  29.00	     80.1900	Chaisson 	Planktonic Foraminifers                      	F              	M                 	R                         	R                        	                    	                  	                  	R                   	                          	                                     	F                                    	R                           	R                              	R                  	                        	                            	                      	                        	                       	R                               	R                          	                     	                            	       

  IR	                 	Pleistocene      	                  	N22           	172	1062	E	 10	H	CC	   0.00	     89.4200	Chaisson 	Planktonic Foraminifers                      	F              	M                 	R                         	R                        	                    	                  	                  	F                   	                          	                                     	F                                    	R                           	                               	                   	                        	R                           	                      	R                       	R                      	                                	                           	                     	                            	       

  IR	                 	Late Pliocene    	                  	N21           	172	1062	E	 11	H	CC	  22.00	     99.4800	Chaisson 	Planktonic Foraminifers                      	A              	G                 	A                         	+                        	                    	                  	+                 	                    	                          	                                     	                                     	R                           	+                              	+                  	R                       	R                           	+                     	R                       	R                      	                                	                           	                     	                            	botrioidal pyrite		 ostracodes

  IR	                 	Pleistocene      	                  	N22           	172	1062	E	 12	H	CC	  13.00	    108.9000	Chaisson 	Planktonic Foraminifers                      	A              	G                 	A                         	F                        	                    	                  	F                 	R                   	                          	F                                    	F                                    	R                           	R                              	F                  	                        	                            	                      	                        	                       	                                	                           	                     	                            	pyrite ostracodes

  IR	                 	Late Pliocene    	                  	N21           	172	1062	E	 13	H	CC	   0.00	    117.8300	Chaisson 	Planktonic Foraminifers                      	R              	P                 	                          	                         	                    	                  	1                 	                    	                          	                                     	                                     	                            	                               	                   	                        	                            	                      	                        	                       	                                	                           	                     	                            	pyrite  very few forams

  IR	                 	Late Pliocene    	                  	N21           	172	1062	E	 14	H	CC	  15.00	    127.0500	Chaisson 	Planktonic Foraminifers                      	A              	G                 	+                         	A                        	R                   	                  	                  	c1                  	R                         	                                     	                                     	                            	                               	                   	                        	                            	                      	                        	                       	                                	                           	                     	                            	       

  IR	                 	Late Pliocene    	                  	N21           	172	1062	E	 15	H	CC	  15.00	    137.6500	Chaisson 	Planktonic Foraminifers                      	F              	M                 	A                         	                         	+                   	                  	+                 	                    	                          	                                     	                                     	                            	                               	                   	                        	                            	                      	                        	                       	                                	                           	                     	                            	pyrite

  IR	                 	Late Pliocene    	                  	N21           	172	1062	E	 17	X	CC	   9.00	    150.6000	Chaisson 	Planktonic Foraminifers                      	R              	P                 	+                         	                         	1                   	+                 	                  	                    	                          	                                     	                                     	                            	                               	                   	                        	                            	                      	                        	                       	                                	                           	                     	                            	pyrite

  IR	                 	Late Pliocene    	                  	N21           	172	1062	E	 18	X	CC	  26.00	    159.6600	Chaisson 	Planktonic Foraminifers                      	F              	P                 	+                         	                         	R                   	                  	                  	                    	                          	                                     	                                     	                            	                               	                   	                        	                            	                      	                        	                       	                                	                           	                     	                            	pyrite small forams ostracodes

  IR	                 	Late Pliocene    	                  	N21           	172	1062	E	 22	X	CC	  32.00	    199.4100	Chaisson 	Planktonic Foraminifers                      	F              	P                 	+                         	+                        	R                   	                  	                  	                    	                          	                                     	                                     	                            	                               	                   	                        	                            	                      	                        	                       	                                	                           	                     	                            	rich in sponge spicules ostracode

