category,normalized,lithology_1-96,lithology_101-126,lithology_317-present,taxa_1-96,taxa_101-210,taxa_317-present-b,taxa_317-present,age_models_1-96,age_models_101-190,hard_rocks_2-94
common,Sample,,,Label ID; Sample,,,,Label ID; Sample,,,
,Expedition,leg,leg,Exp,leg,Leg,Exp; Expedition,Exp,leg,Leg,leg
,Site,site,site,Site,site,Site,Site,Site,site,Site,site
,Hole,hole,hole,Hole,hole,H,Hole,Hole,hole,H,hole
,Core,core,core,Core,core,Cor,Core,Core,,,core
,Core Type,,code,Type,,T,Core Type; Core type; Type,Type,,,
,Section,section,section,Section,section,Sc,section; Section,Section,,,section
,A/W,,,A/W,,,Half; Section Half; Secton Half,A/W,,,
,Extra Sample ID Data,,,Extra Sample ID Data,,,Depth Method,Extra Sample ID Data,,,
,Top [cm],top interval depth (cm),top interval,Top [cm]; Top offset [cm]; Top[cm] [cm],top interval depth(cm),Top(cm),Depth (cm),Top [cm]; Top offset [cm]; Top[cm] [cm],,,
,Bottom [cm],bottom interval depth (cm),bottom interval,Bottom [cm]; Bottom offset [cm]; Bottom[cm] [cm],bottom interval depth (cm),,,Bottom [cm]; Bottom offset [cm]; Bottom[cm] [cm],,,
,Top Depth [m],top of layer depth (m),top interval depth below sea floor,Top Depth [m]; Top Depth[m] [m]; Top depth [m],,,,Top Depth [m]; Top Depth[m] [m]; Top depth [m],,,
,Bottom Depth [m],bottom of layer depth (m),bottom interval depth below sea floor,Bottom Depth [m]; Bottom Depth[m] [m]; Bottom depth [m],,,,Bottom Depth [m]; Bottom Depth[m] [m]; Bottom depth [m],,,
,Top Offset (cm) on Parent Sample,,,,,,Top Offset (cm) on Parent Sample,,,,
,Bottom Offset (cm) on Parent Sample,,,,,,Bottom Offset (cm) on Parent Sample,,,,
,mean depth (mbsf),,,,,,mean depth (mbsf),,,,
lithology,Lithology Prefix,,,Lithology 1 prefix; Lithology PREFIX; Lithology Prefix; Lithology prefix; MAJ Lith. Prefix; MAJ Lith. prefix; MAJ Lithology prefix A; Major  prefix modifier before principal; Major ModifierPrefixModifier Before Principal; Major modifier before principal; Major prefix modifier before principal; PREFIX; Prefix, ,,,,,,
,Lithology Principal Name,lithology,lithology,LITHOLOGY; Lithology; Lithology 1 principal name; Lithology Principal name; Lithology principal name; MAJ Lith. Principal name; MAJ Lith. principal name; MAJ Principal lithology B; PRINCIPAL Lithology; PRINCIPALLITHOLOGY; Principal  lithology; Principal Lithology; Principal lithology; Principal lithology name; PrincipalLithology Name, ,,,,,,
,Lithology Suffix,,,Lithology 1 suffix; Lithology SUFFIX; Lithology Suffix; Lithology suffix; MAJ Lith. Suffix; MAJ Lith. suffix; MAJ Lithology suffix C; SUFFIX; Suffix, ,,,,,,
,Minor Lithology Prefix,,,Lithology 2 prefix ; MIN Lith. Prefix ; MIN Lith. prefix, ,,,,,,
,Minor Lithology Name,,,Lithology 2 principal name; MIN Lith. Principal name; MIN Lith. principal name, ,,,,,,
,Minor Lithology Suffix,,,Lithology 2 suffix; MIN Lith. Suffix; MIN Lith. suffix; Minor ModifierSuffixModifier After Principal; Minor modifier after principal; Minor suffix modifier after principal, ,,,,,,
,Color,color,color,,,,,,,,
taxa,Taxon Name,,,,fossil,(taxon names are in the header),,(taxon names are in the header),,,
,Group abundance,,,,group abundance,Group Abundance,Group Abundance; Group abundance; Abundance; Abundance; Abundance (%); Abundances,Abundance; Group Abundance; Group abundance; Group abundance (%),,,
,Group preservation,,,,,Group Preservation,Preservation; Presevation,Group preservation,,,
,Comment,,,,,,COMMENTS; Comments,Comment; Comments; COMMENTS; comments; Comment (general); General comment; Sample comment; BF comment; Nannofossil comment,,,
,Planktic Foraminifera abundance,,,,,,Planktic foraminiferal %; Planktic foraminiferal (%); Foraminiferal abundance,PF Group Abundance; PF group abundance; % Planktic Foraminifera within whole sample; Percentage of planktic forams in total foram assemblage [%]; Foram abundance; Planktic foraminiferal %; Planktic foraminiferal (%),,,
,Benthic Foraminifera abundance,,,,,,Benthic abundance,Percentage of benthic forams in total foram assemblage [%]; BF Group abundance,,,
,Diatom abundance,,,,,,,Diatom abundance; Diatoms group abundance,,,
,Silicoflagellate abundance,,,,,,,Silicoflagellates group abundance; Sillicoflagellate abundance,,,
,Benthic Foraminifer preservation,,,,,,,BF Preservation; BF preservation,,,
,Diatom preservation,,,,,,,,,,
,Planktic Foraminifer preservation,,,,,,Foraminferal preservation; Foraminiferal preservation,PF preservation; PF Preservation,,,
,Nannofossil abundance,,,,,,Nannofossil abundance,Nannofossil abundance,,,
,Other fossil material,,,,,,Other fossil material; Other taxa,,,,
,Pollen abundance,,,,,,Total pollen,,,,
,Radiolarian preservation,,,,,,Total radiolarians,,,,
,Preservation,,,,,,preservation,Preservation,,,
,Chrysophyte cyst abundance,,,,,,,Chrysophyte cyst group abundance,,,
,Ebridian abundance,,,,,,,Ebridian group abundance; Ebridian group abundance,,,
,Large Benthic Forams abundance,,,,,,,Large Benthic Forams [%],,,
,No. specimens/tray,,,,,,,No. specimens/tray,,,
,Palynology preservation,,,,,,,Preservation palynofacies,,,
,Pteropod abundance,,,,,,,Pteropod group abundance,,,
,dinocyst abundance,,,,,,,Total in situ dinocysts,,,
,Count,,,,,,,count,,,
,Count_type,,,,,,,count_type,,,
,Diatom preservation dissolution,,,,,,,Diatom preservation dissolution,,,
,Diatom preservation fragmentation,,,,,,,Diatom preservation fragmentation,,,
Fraass Harmonizing,Core Description Scientist,describer,observer,,,,,,,,
,Core Description Paleo Comments,paleontology,,,,,Miscellaneous; Nannofossil comment; Oberservations; Observations; Other observations; REMARKS; Remarks; comments,Diatoms and siliceous plankton comment; Exotic; Sample preparation comment,,,
,Core Description Comments,other obesrvations,other,COMMENT; COMMENTS; Comment; General comment; General interval comment; MAJ lithology comment,,,,,,,
,Drilling Deformation,deformations due to drilling,drilling deformities,Drilling disturbance type,,,,,,,
,Drilling Deformation intensity,,,Drilling disturbance intensity; Drilling disturbance intensity rank; Drilling disturbance intensity rank (read only),,,,,,,
,Induration,hardness or induration,induration,,,,,,,,
,Structures,structures,structures,,,,,,,,
,unusual occurrences,unusual occurrences,unusual occurrences,,,,,,,,
,Numeric Color Value,,color number,,,,,,,,
,Minerals,minerals,minerals,LITH 1 lithification; LITHIFICATION; Lithification; Lithification [name]; Lithification rank [read only]; Lithology lithification,,,,,,,
,Bioturbation intensity,,,Bioturbation intensity; Bioturbation intensity rank; Bioturbation intensity rank (read only); LITH 1 Bioturbation intensity; LITH 1 Bioturbation intensity rank [read only],,,,Mixing,,,
,Bioturbation type,,,Bioturbation type,,,,,,,
,Color (text),,,COLOR; Color; Color (name); Color(name); Lithology color; Lithology color (Munsell); Lithology color (simple); LITH 1 color; MAJ Lithology color; MAJ lith color (simple),,,,,,,
,Color (code),,,Color code,,,,,,,
,Color (secondary,,,?LITH 2 color; MIN Lith. color,,,,,,,
,Macrofossil,,,Macrofossil,,,,,,,
,Macrofossil abundance name,,,Macrofossil abundance name,,,,,,,
,Micropal Scientists,,,,investigators name,Scientist,,,,,
,Page Number Reference,,,,page number reference,Comment,,,,,
,Publication date (month/year),,,,publication date (month/year),Comment,,,,,
