Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,comments
,,Chaetoceros,,,,sp.,,,spores,Chaetoceros sp. (spores),diatoms,Chaetoceros spores,
,,Chaetoceros,,,,spp.,,,Spores,Chaetoceros spp. (Spores),diatoms,Chaetoceros spp. Spores,
,,Chaetoceros,,,,spp.,,,resting spore,Chaetoceros spp. (resting spore),diatoms,Chaetoceros spp. resting spore,
,,Chaetoceros,,,,spp.,,,spores,Chaetoceros spp. (spores),diatoms,Chaetoceros spp. spores,
,,Chaetoceros,,,,spp.,,,vegetative spore,Chaetoceros spp. (vegetative spore),diatoms,Chaetoceros spp. vegetative spore,
,,Chaetoceros,,,,spp.,,,vegetative spore,Chaetoceros spp. (vegetative spore),diatoms,Chaetoceros vegetative spore,
,,Cocconeis,,,,californica,cf.,kerguelensis,,Cocconeis californica cf. kerguelensis,diatoms,Cocconeis californica cf. kerguelensis,
,,Cocconeis,,,,californica,cf.,kerguelensis,,Cocconeis californica cf. kerguelensis,diatoms,Cocconeis californica cf. kerguerensis,
,,Cocconeis,,,,fasciolata,,,,Cocconeis fasciolata,diatoms,Cocconeis fasciolata,
,,Cocconeis,,,,pribilofensis,,,,Cocconeis pribilofensis,diatoms,Cocconeis pribilofensis,
,,Cocconeis,,,,sp. 1,,,,Cocconeis sp. 1,diatoms,Cocconeis sp. 1,
,,Cocconeis,,,?,vitrea,,,,Cocconeis ? vitrea,diatoms,Cocconeis vitrea?,
,,Coscinodiscus,,,,oculus-iridis,,,,Coscinodiscus oculus-iridis,diatoms,Coscinodiscus oc-iridis,
,,Coscinodiscus,,,,oculus-iridis,,,,Coscinodiscus oculus-iridis,diatoms,Coscinodiscus oculus iridis,
,,Coscinodiscus,,,,sp. 1,,,,Coscinodiscus sp. 1,diatoms,Coscinodiscus sp. 1,
,,Delphineis,,,cf.,angustata,,,,Delphineis cf. angustata,diatoms,Delphineis cf. angustata,
,,Delphineis,,,cf.,angustata,,,,Delphineis cf. angustata,diatoms,Delpineis cf. angustata,
,,Diploneis,,,,angustata,,,,Diploneis angustata,diatoms,Diploneis angustata,
,,Diploneis,,,,splendida,,,,Diploneis splendida,diatoms,Diploneis splendida,
,,Encyonema,,,,lacustre,,,,Encyonema lacustre,diatoms,Encyonema lacustre,
,,Encyonema,,,,spp.,,,,Encyonema spp.,diatoms,Encyonema spp.,
,,Encyonema,,,,ventricosa,,,,Encyonema ventricosa,diatoms,Encyonema ventricosa,
,,Eunotia,,,,triodon,,,,Eunotia triodon,diatoms,Eunotia triodon,
,,Fragilaria,,,,cylindrus,,,,Fragilaria cylindrus,diatoms,Fragilaria cylindrus,
,,Fragilaria,,,,oceanica,,,,Fragilaria oceanica,diatoms,Fragilaria oceanica,
,,Fragilaria,,,,spp.,,,,Fragilaria spp.,diatoms,Fragilaria spp.,
,,Fragilariopsis,,,,cylindrica,,,,Fragilariopsis cylindrica,diatoms,Fragilariopsis cylindrica,
,,Fragilariopsis,,,,oceanica,,,,Fragilariopsis oceanica,diatoms,Fragilariopsis oceanica,
,,Fraglariopsis,,,,spp.,,,,Fraglariopsis spp.,diatoms,Fraglariopsis spp.,
,,Frgilariopsis,,,,cylindrus,,,,Frgilariopsis cylindrus,diatoms,Frgilariopsis cylindrus,
,,Frgilariopsis,,,,oceanica,,,,Frgilariopsis oceanica,diatoms,Frgilariopsis oceanica,
,,Gomphonema,,,,spp.,,,,Gomphonema spp.,diatoms,Gomphonema spp.,
,,Gomphonema,,,,spp.,,,,Gomphonema spp.,diatoms,Gonphonema spp.,
,,Grammatophora,,,,angulata,,,,Grammatophora angulata,diatoms,Grammatophora angulata,
,,Grammatophora,,,,arcunata,,,,Grammatophora arcunata,diatoms,Grammatophora arcunata,
,,Hemidiscus,,,,sp. 1,,,,Hemidiscus sp. 1,diatoms,Hemidiscus sp. 1 of Zielinski & Gersonde (2002),Hemidiscus sp. 1 of Zielinski & Gersonde (2002)
,,Chaetoceros,,Hyalochaete,,sp.,,,,Chaetoceros Hyalochaete sp.,diatoms,Hyalochaete,
,,Kisseleviella,,,,calina,,,,Kisseleviella calina,diatoms,Kisseleviella calina,
,,Mediaria,,,,splendida,,,,Mediaria splendida,diatoms,Mediarina splendida,
,,Melosira,,,,spp.,,,,Melosira spp.,diatoms,Melosira spp.,
,,Meridion,,,,spp.,,,,Meridion spp.,diatoms,Meridion spp.,
,,Navicula,,,,distans,,,,Navicula distans,diatoms,Navicula distans,
,,Neodenticula,,,,sp. A,,,,Neodenticula sp. A,diatoms,Neodenticula sp. A,
,,Nitzschia,,,,peragalli,,,,Nitzschia peragalli,diatoms,Nitzschia peragalli,
,?,Nitzschia,,,,sp. 1,,,,? Nitzschia sp. 1,diatoms,Nitzschia? sp. 1,
,,Opephora,,,,marina,,,,Opephora marina,diatoms,Opephora marina,
,,Paralia,,,,sol,,,,Paralia sol,diatoms,Palaria sol,
,,Paralia,,,,sulcata,,,,Paralia sulcata,diatoms,Palaria sulcata,
,,Paralia,,,,sol,,,,Paralia sol,diatoms,Parali sol,
,,Paralia,,,,sol,,,,Paralia sol,diatoms,Paralia sol,
,,Pinnularia,,,,gibba,,linearis,,Pinnularia gibba linearis,diatoms,Pinnularia gibba linearis,
,,Pinnularia,,,,sp.,,,,Pinnularia sp.,diatoms,Pinularia sp.,
,,Porosira,,,,glacilis,,,,Porosira glacilis,diatoms,Porosira glacilis,
,,Proboscia,,,,alata,,,,Proboscia alata,diatoms,Proboscia alata,
,,Proboscia,,,cf.,subarctica,,,,Proboscia cf. subarctica,diatoms,Proboscia cf. subarctica,
,,Pseudopodosira,,,,elegans,,,,Pseudopodosira elegans,diatoms,Psuedopodsira elegans,
,,Pyxidicula,,,,turris,,,,Pyxidicula turris,diatoms,Pysidicula turris,
,,Pyxidicula,,,,horridus,,,,Pyxidicula horridus,diatoms,Pyxidicula horridus,
,,Pyxidicula,,,,pustulatus,,,,Pyxidicula pustulatus,diatoms,Pyxidicula pustulatus,
,,Pyxidicula,,,,sp. 1,,,,Pyxidicula sp. 1,diatoms,Pyxidicula sp. 1,
,,Pyxidicula,,,,sp. 2,,,,Pyxidicula sp. 2,diatoms,Pyxidicula sp. 2,
,,Pyxidicula,,,,sp. 3,,,,Pyxidicula sp. 3,diatoms,Pyxidicula sp. 3,
,,Pyxidicula,,,,sp. 6,,,,Pyxidicula sp. 6,diatoms,Pyxidicula sp. 6,
,,Pyxidicula,,,,spp.,,,,Pyxidicula spp.,diatoms,Pyxidicula spp.,
,,Pyxidicula,,,,turris,,,,Pyxidicula turris,diatoms,Pyxidicula turris,
,,Pyxidicula,,,,zabelinae,,,,Pyxidicula zabelinae,diatoms,Pyxidicula zabelinae,
,,Pyxidicula,,,,turris,,,,Pyxidicula turris,diatoms,Pyxidiculla turris,
,,Pyxilla,,,,americana,,,,Pyxilla americana,diatoms,Pyxilla americana,
,,Raphoneis,,,,amphiceros,,,,Raphoneis amphiceros,diatoms,Raphoneis amphiceros,
,,Chaetoceros,,,,spp.,,,Resting spores,Chaetoceros spp. (Resting spores),diatoms,Resting spores of Chaetoceros,
,,Rhabdonema,,,,sp.,,,,Rhabdonema sp.,diatoms,Rhabdonema sp.,
,,Rhizosolenia,,,,borealis,,,,Rhizosolenia borealis,diatoms,Rhizosolenia borealis,
,,Rhizosolenia,,,,hebetata,f.,heimalis,,Rhizosolenia hebetata f. heimalis,diatoms,Rhizosolenia hebetata f. heimalis,
,,Rhizosolenia,,,,sp.,,,,Rhizosolenia sp.,diatoms,Rhizosolenia sp,
,,Rhizosolenia,,,,sp. 1,,,,Rhizosolenia sp. 1,diatoms,Rhizosolenia sp 1,
,,Rhopalodia,,,,spp.,,,,Rhopalodia spp.,diatoms,Rhopalodia spp.,
,,Stauroneis,,,,spp.,,,,Stauroneis spp.,diatoms,Stauroneis spp.,
,,Synedra,,,,spp.,,,,Synedra spp.,diatoms,Synedra spp.,
,,Tetracyclus,,,,spp.,,,,Tetracyclus spp.,diatoms,Tetracyclus spp.,
,,Thalassionema,,,,nitzschoides,,,,Thalassionema nitzschoides,diatoms,Thalassionema nitzschoides,
,,Thalassiosira,,,,anguste-lineata,,,,Thalassiosira anguste-lineata,diatoms,Thalassiosira anguste-lineata,
,,Thalassiosira,,,,antarctica,,,Spore,Thalassiosira antarctica (Spore),diatoms,Thalassiosira antarctica Spore,
,,Thalassiosira,,,,antarctica,,,Spores,Thalassiosira antarctica (Spores),diatoms,Thalassiosira antarctica Spores,
,,Thalassiosira,,,,antarctica,,,spore,Thalassiosira antarctica (spore),diatoms,Thalassiosira antarctica spore,
,,Thalassiosira,,,,antarctica,,,spores,Thalassiosira antarctica (spores),diatoms,Thalassiosira antarctica spores,
,,Thalassiosira,,,,antarctica,,,spores,Thalassiosira antarctica (spores),diatoms,Thalassiosira antrct-spore,
,,Thalassiosira,,,cf.,jacksonii,,,,Thalassiosira cf. jacksonii,diatoms,Thalassiosira cf. jacksonii,
,,Thalassiosira,,,cf.,leptopus,,,,Thalassiosira cf. leptopus,diatoms,Thalassiosira cf. leptopus,
,,Thalassiosira,,,cf.,usatschevii,,,,Thalassiosira cf. usatschevii,diatoms,Thalassiosira cf. usatschevii,
,,Thalassiosira,,,,latimarginata,,,,Thalassiosira latimarginata,diatoms,Thalassiosira latimarginata,
,,Thalassiosira,,,s.l.,latimarginata,,,,Thalassiosira s.l. latimarginata,diatoms,Thalassiosira latimarginata s.l.,
,,Thalassiosira,,,s.l.,latimarginata,,,,Thalassiosira s.l. latimarginata,diatoms,Thalassiosira latimarginata sl.,
,,Thalassiosira,,,,spp.,,,,Thalassiosira spp.,diatoms,Thalassiosira spp,
,,Thalassiosira,,,,lucustris,,,,Thalassiosira lucustris,diatoms,Thlalassiosira lucustris,
,,Tabellaria,,,,spp.,,,,Tabellaria spp.,diatoms,tabellaria spp.,
,,Brigantedinium,,,,cariacoense,,,,Brigantedinium cariacoense,dinoflagellates,Brigantedinium cariacoense,
Dinoflagellata indet.,,,,,,,,,cysts,Dinoflagellata indet. (cysts),dinoflagellates,Dinoflagellate cysts,
,,Dubridinium,,,,spp.,,,,Dubridinium spp.,dinoflagellates,Dubridinium spp.,
,,Echinidinium,,,,aculeatum,,,,Echinidinium aculeatum,dinoflagellates,Echinidinium aculeatum,
,,Gymnodinium,,,,catenatum,,,,Gymnodinium catenatum,dinoflagellates,Gymnodinium catenatum,
,,Impagidinium,,,,pallidum,,,,Impagidinium pallidum,dinoflagellates,I.mpagidinium pallidum,
,,Impagidinium,,,,patulum,,,,Impagidinium patulum,dinoflagellates,I.mpagidinium patulum,
,,Islandinium,,,,sp.,,,,Islandinium sp.,dinoflagellates,Islandinium Morphtype Cesare,morphotype cesare
,,Islandinium,,,,imnutum,,,,Islandinium imnutum,dinoflagellates,Islandinium imnutum,
,,Islandinium,,,,ium,cf.,brevispinosum,,Islandinium ium cf. brevispinosum,dinoflagellates,Islandinium ium cf. brevispinosum,
,,Islandinium,,,,minutum,,,,Islandinium minutum,dinoflagellates,Islandinium minutum,
,,Lejeunecysta,,,,falax,,,,Lejeunecysta falax,dinoflagellates,Lejeunecysta falax,
,,Nematosphaeropsis,,,,lemniscata,,,,Nematosphaeropsis lemniscata,dinoflagellates,Nematosphaeropsis lemniscata,
,,Operculodinium,,,,centrocarpum,var.,arctic,,Operculodinium centrocarpum var. arctic,dinoflagellates,O. centrocarpum var. Arctic,
,,Operculodinium,,,,centrocarpum,,subsp.,,Operculodinium centrocarpum subsp.,dinoflagellates,O. centrocarpum var. short processes,
,,Operculodinium,,,,centrocarpum,var.,arctic,,Operculodinium centrocarpum var. arctic,dinoflagellates,O. centrocarpum-Arctic morphotype,
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,dinoflagellates,Org .linnings of foraminifers,Organic lining of foraminifers
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,dinoflagellates,Organic lining of foraminifers,Organic lining of foraminifers
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,dinoflagellates,Organic lining of forams,Organic lining of foraminifers
,,Pentapharsodinium,,,,dalei,,,,Pentapharsodinium dalei,dinoflagellates,Pentapharsodinium dalei,
,,Polykrikos,,,,sp.,,,arctic morphotype,Polykrikos sp. (arctic morphotype),dinoflagellates,Polykrikos - Arctic morphotype,
,,Polykrikos,,,,schwartzii,,,,Polykrikos schwartzii,dinoflagellates,Polykrikos schwartzii,
,,Protoperidinium,,,,americanum,,,,Protoperidinium americanum,dinoflagellates,Protoperidinium americanum,
,,Pyxidinopsis,,,,reticulata,,,,Pyxidinopsis reticulata,dinoflagellates,Pyxidiniopsis reticulata,
,,Quinquecuspis,,,,concreta,,,,Quinquecuspis concreta,dinoflagellates,Quinquecuspis concreta,
,,Selenopemphix,,,,quanta,,,,Selenopemphix quanta,dinoflagellates,Selenopemphix quanta,
,,Spiniferites,,,,belerius,,,,Spiniferites belerius,dinoflagellates,Spiniferites belerius,
,,Spiniferites,,,,spp.,,,,Spiniferites spp.,dinoflagellates,Spiniferites spp.,
,,Trinovantedinium,,,,variabile,,,,Trinovantedinium variabile,dinoflagellates,Trinovantedinium variabile,
,,Votadinium,,,,spinosum,,,,Votadinium spinosum,dinoflagellates,Votadinium spinosum,
,cf.,Hytrichosphaeropsis,,,,obscura,,,,cf. Hytrichosphaeropsis obscura,dinoflagellates,cf. Hytrichosphaeropsis obscura,
,,Impagidinium,,,,japonicum,,,,Impagidinium japonicum,dinoflagellates,impagidinium japonicum,
,,Ebriopsis,,,,antiqua,,antiqua,,Ebriopsis antiqua antiqua,ebridians,Ebriopsis antiqua antiqua (Ebridian),
,,Bicolumnus,,,,ovatus,,,,Bicolumnus ovatus,nannofossils,Bicolumnus ovatus,
,,Blackites,,,,sp.,,,,Blackites sp.,nannofossils,Blackites sp.,
,,Braarudosphaera,,,,bigelowii,,,,Braarudosphaera bigelowii,nannofossils,Braarudosphaera bigelowi,
,,Braarudosphaera,,,,bigelowii,,,,Braarudosphaera bigelowii,nannofossils,Braarudosphaera bigelowiI,
,,Cyclicargolithus,,,,abisectus,,,,Cyclicargolithus abisectus,nannofossils,C. abisectus,
,,Coccolithus,,,,braarudii,,,,Coccolithus braarudii,nannofossils,C. braarudii,
,,Cyclicargolithus,,,,floridanus,,,,Cyclicargolithus floridanus,nannofossils,C. floridanus,
,,Calcidiscus,,,,leptoporus,,,,Calcidiscus leptoporus,nannofossils,C. leptoporus,
,,Calcidiscus,,,,leptoporus,,,,Calcidiscus leptoporus,nannofossils,C. leptoporus (small),
,,Coccolithus,,,,pelagicus,,,,Coccolithus pelagicus,nannofossils,C. pelagicus,
,,Coronocyclus,,,,nitescens,,,,Coronocyclus nitescens,nannofossils,C.nitescens,
,,Calcidiscus,,,,leptoporus,,,(10-11 µm),Calcidiscus leptoporus (10-11 µm),nannofossils,Calcidiscus leptoporus (10-11 µm),
,,Calcidiscus,,,,leptoporus,,,(>10 μm),Calcidiscus leptoporus (>10 μm),nannofossils,Calcidiscus leptoporus (>10 μm),
,,Calcidiscus,,,,macintyrei,,,(>11 μm),Calcidiscus macintyrei (>11 μm),nannofossils,Calcidiscus macintyrei (>11 μm),
,,Calcidiscus,,,,pataceus,,,,Calcidiscus pataceus,nannofossils,Calcidiscus pataceus,
,,Calcidiscus,,,,tropicus,,,(>10 µm),Calcidiscus tropicus (>10 µm),nannofossils,Calcidiscus tropicus (>10 µm),
,,Chiasmolithus,,,,altus,,,,Chiasmolithus altus,nannofossils,Ch. altus,
,,Chiasmolithus,,,,oamaruensis,,,,Chiasmolithus oamaruensis,nannofossils,Ch. oamaruensis,
,,Clausicoccus,,,,obrutus,,,,Clausicoccus obrutus,nannofossils,Clausicoccus obrutus,
,,Coccolithus,,,,pelagicus,f.,braarudii,,Coccolithus pelagicus f. braarudii,nannofossils,Coccolithus pelagicus f. braarudii,
,,Coccolithus,,,,streckerii,,,,Coccolithus streckerii,nannofossils,Coccolithus streckerii,
,,Coronocyclus,,,,nitescens,,,elliptical,Coronocyclus nitescens (elliptical),nannofossils,Coronocyclus nitescens (ellipical),
,,Coronocyclus,,,,nitescens,,,elliptical,Coronocyclus nitescens (elliptical),nannofossils,Coronocyclus nitescens elliptical,
,,Cryptococcolithus,,,cf.,mediaperforatus,,,,Cryptococcolithus cf. mediaperforatus,nannofossils,Cryptococcolithus cf. mediaperforatus,
,,Cyclicargolithus,,,,abisectus,,,(10-11 μm),Cyclicargolithus abisectus (10-11 μm),nannofossils,Cyclicargolithus abisectus (10-11 μm),
,,Cyclicargolithus,,,,abisectus,,,(>11 μm),Cyclicargolithus abisectus (>11 μm),nannofossils,Cyclicargolithus abisectus (>11 μm),
,,Cyclicargolithus,,,,abisectus,,,10-11 μm,Cyclicargolithus abisectus (10-11 μm),nannofossils,Cyclicargolithus abisectus 10-11 μm,
,,Discoaster,,,,deflandrei,,,,Discoaster deflandrei,nannofossils,D.deflandrei,
,,Dictyococcites,,,,spp.,,,(<3 µm),Dictyococcites spp. (<3 µm),nannofossils,Dictyococcites (<3 µm),
,,Dictyococcites,,,,spp.,,,(<3 µm),Dictyococcites spp. (<3 µm),nannofossils,Dictyococcites <3 µm,
,,Dictyococcites,,,,productellus,,,(3-5 μm),Dictyococcites productellus (3-5 μm),nannofossils,Dictyococcites productellus (3-5 μm),
,,Dictyococcites,,,,productellus,,,"(3-5 μm, circular)","Dictyococcites productellus (3-5 μm, circular)",nannofossils,"Dictyococcites productellus (3-5 μm, circular)",
,,Dictyococcites,,,,productellus,,,(<3 μm),Dictyococcites productellus (<3 μm),nannofossils,Dictyococcites productellus (<3 μm),
,,Dictyococcites,,,,scripsae,,,,Dictyococcites scripsae,nannofossils,Dictyococcites scripsae,
,,Dictyococcites,,,,stavensis,,,(10-14 μm),Dictyococcites stavensis (10-14 μm),nannofossils,Dictyococcites stavensis (10-14 μm),
,,Dictyococcites,,,,stavensis,,,(>10 μm),Dictyococcites stavensis (>10 μm),nannofossils,Dictyococcites stavensis (>10 μm),
,,Dictyococcites,,,,stavensis,,,(>14 μm),Dictyococcites stavensis (>14 μm),nannofossils,Dictyococcites stavensis (>14 μm),
,,Discoaster,,,,loeblichii,,,,Discoaster loeblichii,nannofossils,"Discoaster loeblichii
Discoaster prepentaradiatus",
,,Discoaster,,,,tani,,nodifer,,Discoaster tani nodifer,nannofossils,Discoaster tani nodifer,
,,Emiliania,,,,huxleyi,,,,Emiliania huxleyi,nannofossils,E. huxleyi,
,,Emiliania,,,,pujosae,,,,Emiliania pujosae,nannofossils,Emiliania pujosae,
,,Gephryocapsa,,,,ericsonii,,,,Gephryocapsa ericsonii,nannofossils,Gephryocapsa ericsonii,
,,Gephyrocapsa,,,,spp.,,,(large),Gephyrocapsa spp. (large),nannofossils,Gephyrocapsa (large),
,,Gephyrocapsa,,,,spp.,,,(medium),Gephyrocapsa spp. (medium),nannofossils,Gephyrocapsa (medium),
,,Gephyrocapsa,,,,spp.,,,(small),Gephyrocapsa spp. (small),nannofossils,Gephyrocapsa (small),
,,Gephyrocapsa,,,,caribbeania,,,(3-4 μm),Gephyrocapsa caribbeania (3-4 μm),nannofossils,Gephyrocapsa caribbeania (3-4 μm),
,,Gephyrocapsa,,,,caribbeanica,,,(3-4 μm),Gephyrocapsa caribbeanica (3-4 μm),nannofossils,Gephyrocapsa caribbeanica (3-4 μm),
,,Gephyrocapsa,,,,caribbeanica,,,(4-5.5 μm),Gephyrocapsa caribbeanica (4-5.5 μm),nannofossils,Gephyrocapsa caribbeanica (4-5.5 μm),
,,Gephyrocapsa,,,,caribbeanica,,,(5.5-6.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),nannofossils,Gephyrocapsa caribbeanica (5.5-6.5 μm),
,,Gephyrocapsa,,,,caribbeanica,,,(>6.5 μm),Gephyrocapsa caribbeanica (>6.5 μm),nannofossils,Gephyrocapsa caribbeanica (>6.5 μm),
,,Gephyrocapsa,,,,crassipons,,,,Gephyrocapsa crassipons,nannofossils,Gephyrocapsa crassipons,
,,Gephyrocapsa,,,,oceanica,,,(3-4 μm),Gephyrocapsa oceanica (3-4 μm),nannofossils,Gephyrocapsa oceanica (3-4 μm),
,,Gephyrocapsa,,,,oceanica,,,(4-5.5 μm),Gephyrocapsa oceanica (4-5.5 μm),nannofossils,Gephyrocapsa oceanica (4-5.5 μm),
,,Gephyrocapsa,,,,oceanica,,,(5.5--6.5 μm),Gephyrocapsa oceanica (5.5--6.5 μm),nannofossils,Gephyrocapsa oceanica (5.5--6.5 μm),
,,Gephyrocapsa,,,,oceanica,,,(5.5-6.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),nannofossils,Gephyrocapsa oceanica (5.5-6.5 μm),
,,Gephyrocapsa,,,,spp.,,,(large >5.5 µm),Gephyrocapsa spp. (large >5.5 µm),nannofossils,Gephyrocapsa spp. (large >5.5 µm),
,,Gephyrocapsa,,,,spp.,,,(medium 4-5.5 µm),Gephyrocapsa spp. (medium 4-5.5 µm),nannofossils,Gephyrocapsa spp. (medium 4-5.5 µm),
,,Gephyrocapsa,,,,spp.,,,(small <3.5 µm),Gephyrocapsa spp. (small <3.5 µm),nannofossils,Gephyrocapsa spp. (small <3.5 µm),
,,Helicosphaera,,,cf.,euphratis,,,,Helicosphaera cf. euphratis,nannofossils,Helicosphaera cf. euphratis,
,,Helicosphaera,,,cf.,intermedia,,,,Helicosphaera cf. intermedia,nannofossils,Helicosphaera cf. intermedia,
,,Helicosphaera,,,cf.,sellii,,,,Helicosphaera cf. sellii,nannofossils,Helicosphaera cf. sellii,
,,Helicosphaera,,,,elongata,,,,Helicosphaera elongata,nannofossils,Helicosphaera elongata,
,,Helicosphaera,,,,omanica,,,,Helicosphaera omanica,nannofossils,Helicosphaera omanica,
,,Isthmolithus,,,,recurvus,,,,Isthmolithus recurvus,nannofossils,I. recurvus,
,,Minylitha,,,,convalis,,,,Minylitha convalis,nannofossils,Minyalitha convalis,
,,Minylitha,,,,convalis,,,,Minylitha convalis,nannofossils,Minylitha convalis,
,,Neococcolithes,,,,sp.,,,,Neococcolithes sp.,nannofossils,Neococcolithus sp.,
,,Orthorhabdus,,,,spp.,,,,Orthorhabdus spp.,nannofossils,Orthorhabdus spp.,
,,Pseudoemiliania,,,,lacunosa,,,,Pseudoemiliania lacunosa,nannofossils,P. lacunosa,
,,Pontosphaera,,,,japonica,,,,Pontosphaera japonica,nannofossils,Pontosphaera japonIca,
,,Pseudoemiliania,,,,pacifica,,,,Pseudoemiliania pacifica,nannofossils,Pseudoemiliania pacifica,
,,Pseudoemiliania,,,,sp.,,,,Pseudoemiliania sp.,nannofossils,Pseudoemiliania sp.,
,,Pyrocyclus,,,,orangensis,,,,Pyrocyclus orangensis,nannofossils,Pyrociclus orangensis,
,,Pyrocyclus,,,,sp.,,,,Pyrocyclus sp.,nannofossils,Pyrociclus sp.,
,,Reticulofenestra,,,,bisecta,,,,Reticulofenestra bisecta,nannofossils,R. bisecta,
,,Reticulofenestra,,,,minuta,,,,Reticulofenestra minuta,nannofossils,R. minuta,
,,Reticulofenestra,,,,spp.,,,,Reticulofenestra spp.,nannofossils,R. minuta + R.minutula gr.,Reticulofenestra minuta + Reticulofenestra minutula gr.
,,Reticulofenestra,,,,spp.,,,,Reticulofenestra spp.,nannofossils,R. minuta/D.productus,Reticulofenestra minuta/Dictyococcities productus
,,Reticulofenestra,,,,minutula,,,,Reticulofenestra minutula,nannofossils,R. minutula,
,,Reticulofenestra,,,,spp.,,,,Reticulofenestra spp.,nannofossils,R. minutula/D.antarcticus,Reticulofenestra minutula/Dictyococcities antarcticus
,,Reticulofenestra,,,,oamaruensis,,,,Reticulofenestra oamaruensis,nannofossils,R. oamaruensis,
,,Reticulofenestra,,,,pseudoumbilicus,,group,,Reticulofenestra pseudoumbilicus group,nannofossils,R. pseudoumbilicus gr.,Reticulofenestra pseudoumbilicus group
,,Reticulofenestra,,,,spp.,,,,Reticulofenestra spp.,nannofossils,R. pseudoumbilicus/R.gelida,Reticulofenestra pseudoumbilicus/Reticulofenestra gelida
,,Reticulofenestra,,,,spp.,,,,Reticulofenestra spp.,nannofossils,R. pseudoumblicus/R.gelida,Reticulofenestra pseudoumbilicus/Reticulofenestra gelida
,,Reticulofenestra,,,,umbilicus,,,,Reticulofenestra umbilicus,nannofossils,R. umbilicus,
,,Reticulofenestra,,,,ampla,,,,Reticulofenestra ampla,nannofossils,Reticulofenestra ampla,
,,Reticulofenestra,,,,ampla,,,,Reticulofenestra ampla,nannofossils,Reticulofenestra amplus,
,,Reticulofenestra,,,,asanoi,,,(<6 um),Reticulofenestra asanoi (<6 um),nannofossils,Reticulofenestra asanoi (<6 um),
,,Reticulofenestra,,,,asanoi,,,(>6 um),Reticulofenestra asanoi (>6 um),nannofossils,Reticulofenestra asanoi (>6 um),
,,Reticulofenestra,,,,filewiczii,,,,Reticulofenestra filewiczii,nannofossils,Reticulofenestra filewiczii,
,,Reticulofenestra,,,,gelida,,,(8-10 µm),Reticulofenestra gelida (8-10 µm),nannofossils,Reticulofenestra gelida (8-10 µm),
,,Reticulofenestra,,,,gelida,,,(>10 μm),Reticulofenestra gelida (>10 μm),nannofossils,Reticulofenestra gelida (>10 μm),
,,Reticulofenestra,,,,haqii,,,(3-5 μm),Reticulofenestra haqii (3-5 μm),nannofossils,Reticulofenestra haqii (3-5 μm),
,,Reticulofenestra,,,,haqii,,,"(3-5 μm, circular)","Reticulofenestra haqii (3-5 μm, circular)",nannofossils,"Reticulofenestra haqii (3-5 μm, circular)",
,,Reticulofenestra,,,,haqii,,,(<3 μm),Reticulofenestra haqii (<3 μm),nannofossils,Reticulofenestra haqii (<3 μm),
,,Reticulofenestra,,,,minuta,,,(<3 μm),Reticulofenestra minuta (<3 μm),nannofossils,Reticulofenestra minuta (<3 μm),
,,Reticulofenestra,,,,minutula,,,(circular),Reticulofenestra minutula (circular),nannofossils,Reticulofenestra minutula (circular),
,,Reticulofenestra,,,,pseudoumbilicus,,,(8-10 μm),Reticulofenestra pseudoumbilicus (8-10 μm),nannofossils,Reticulofenestra pseudoumbilicus (8-10 μm),
,,Reticulofenestra,,,,pseudoumbilicus,,,(>10 μm),Reticulofenestra pseudoumbilicus (>10 μm),nannofossils,Reticulofenestra pseudoumbilicus (>10 μm),
,,Reticulofenestra,,,,pseudoumbilicus,,,(>7 µm),Reticulofenestra pseudoumbilicus (>7 µm),nannofossils,Reticulofenestra pseudoumbilicus (>7 µm),
,,Reticulofenestra,,,,rotaria,,,(elliptical),Reticulofenestra rotaria (elliptical),nannofossils,Reticulofenestra rotaria (elliptical),
,,Reticulofenestra,,,,umbilicus,,,(10-14 µm),Reticulofenestra umbilicus (10-14 µm),nannofossils,Reticulofenestra umbilicus (10-14 µm),
,,Reticulofenestra,,,,umbilicus,,,(>14 µm),Reticulofenestra umbilicus (>14 µm),nannofossils,Reticulofenestra umbilicus (>14 µm),
,,Reticulofenestra,,,,wadeae,,,,Reticulofenestra wadeae,nannofossils,Reticulofenestra wadeae,
,,Scyphosphaera,,,,sp. 1,,,,Scyphosphaera sp. 1,nannofossils,Schyphosphaera sp. 1,
,,Scyphosphaera,,,,apsteinii,,,,Scyphosphaera apsteinii,nannofossils,Scyphosphaera apsteinii.,
,,Scyphosphaera,,,cf.,pacifica,,,,Scyphosphaera cf. pacifica,nannofossils,Scyphosphaera cf. pacifica,
,,Scyphosphaera,,,cf.,queenslandensis,,,,Scyphosphaera cf. queenslandensis,nannofossils,Scyphosphaera cf. queenslandensis,
,,Scyphosphaera,,,,graphica,,,,Scyphosphaera graphica,nannofossils,Scyposphaera graphica,
,,Scyphosphaera,,,,queenslandensis,,,,Scyphosphaera queenslandensis,nannofossils,Scyposphaera queenslandensis,
