Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,name comment field,Comment,Notes (change to Internal only notes?),comments,eodp_id
,,Oolina,,,,sp.,,,,Oolina sp.,benthic_forams,Oolina,,,"in PBDB, but classification differs to WoRMS",,953
,,Oolina,,,,globosa,,,,Oolina globosa,benthic_forams,Oolina globosa,,,"in PBDB, but classification differs to WoRMS",,954
,,Oolina,,,,laevigata,,,,Oolina laevigata,benthic_forams,Oolina laevigata,,,"in PBDB, but classification differs to WoRMS",,955
,,Oolina,,,,melo,,,,Oolina melo,benthic_forams,Oolina melo,,,"in PBDB, but classification differs to WoRMS",,956
,,Oolina,,,,sp.,,,,Oolina sp.,benthic_forams,Oolina sp.,,,"in PBDB, but classification differs to WoRMS",,957
,,Oolina,,,,spp.,,,,Oolina spp.,benthic_forams,Oolina spp.,,,"in PBDB, but classification differs to WoRMS",,958
,,Operculina,,,,ammonoides,,,,Operculina ammonoides,benthic_forams,Operculina ammonoides,,,"in PBDB, so will be classified correctly",,959
,,Operculina,,,,complanata,,,,Operculina complanata,benthic_forams,Operculina complanata,,,"in PBDB, so will be classified correctly",,960
,,Operculina,,,,sp.,,,,Operculina sp.,benthic_forams,Operculina sp.,,,"in PBDB, so will be classified correctly",,961
,,Operculina,,,,spp.,,,,Operculina spp.,benthic_forams,Operculina spp.,,,"in PBDB, so will be classified correctly",,962
,,Operculinella,,,,venosa,,,,Operculinella venosa,benthic_forams,Operculinella venosa,,,"in PBDB, so will be classified correctly",,963
,,Ophthalmidium,,,,circularis,,,,Ophthalmidium circularis,benthic_forams,Ophthalmidium circularis,,,"in PBDB, but superfamily differs to WoRMS",,964
,,Oridorsalis,,,,sp.,,,,Oridorsalis sp.,benthic_forams,Oridorsalis sp.,,,"in PBDB, but classification differs to WoRMS",,965
,,Oridorsalis,,,,spp.,,,,Oridorsalis spp.,benthic_forams,Oridorsalis spp.,,,"in PBDB, but classification differs to WoRMS",,966
,,Oridorsalis,,,,tener,,,,Oridorsalis tener,benthic_forams,Oridorsalis tener,,,"in PBDB, but classification differs to WoRMS",,967
,,Oridorsalis,,,,tener,,,,Oridorsalis tener,benthic_forams,Oridorsalis tenera,,,"in PBDB, but classification differs to WoRMS",entered as Oridorsalis tenera,968
,,Oridorsalis,,,,umbonatus,,,,Oridorsalis umbonatus,benthic_forams,Oridorsalis umbonatus,,,"in PBDB, but classification differs to WoRMS",,969
,,Orthomorphina,,,cf.,jedlitschkai,,,,Orthomorphina cf. jedlitschkai,benthic_forams,Orthomorphina cf. jedlitschkai,,,"in PBDB, so will be classified correctly",,970
,,Orthomorphina,,,,challengeriana,,,,Orthomorphina challengeriana,benthic_forams,Orthomorphina challengeriana,,,"in PBDB, so will be classified correctly",,971
,,Orthomorphina,,,,perversa,,,,Orthomorphina perversa,benthic_forams,Orthomorphina perversa,,,"in PBDB, so will be classified correctly",,972
,,Orthomorphina,,,,sp.,,,,Orthomorphina sp.,benthic_forams,Orthomorphina sp.,,,"in PBDB, so will be classified correctly",,973
,,Orthomorphina,,,,spp.,,,,Orthomorphina spp.,benthic_forams,Orthomorphina spp.,,,"in PBDB, so will be classified correctly",,974
,,Orthomorphina,,,,spp.,,,,Orthomorphina spp.,benthic_forams,Ortomorphina spp.,,,"in PBDB, so will be classified correctly",,975
,,Osangularia,,,,sp.,,,,Osangularia sp.,benthic_forams,Osangularia,,,"in PBDB, so will be classified correctly",,976
,,Osangularia,,,,bengalensis,,,,Osangularia bengalensis,benthic_forams,Osangularia bengalensis,,,"in PBDB, so will be classified correctly",,977
,,Osangularia,,,cf.,schoenbachi,,,,Osangularia cf. schoenbachi,benthic_forams,Osangularia cf. schoenbachi,,,"in PBDB, so will be classified correctly",,978
,,Osangularia,,,,culter,,,,Osangularia culter,benthic_forams,Osangularia culter,,,"in PBDB, so will be classified correctly",,979
,,Osangularia,,,,plummerae,,,,Osangularia plummerae,benthic_forams,Osangularia plummerae,,,"in PBDB, so will be classified correctly",,980
,,Osangularia,,,,sp.,,,,Osangularia sp.,benthic_forams,Osangularia sp.,,,"in PBDB, so will be classified correctly",,981
,,Osangularia,,,,spp.,,,,Osangularia spp.,benthic_forams,Osangularia spp.,,,"in PBDB, so will be classified correctly",,982
,,Osangularia,,,,velascoensis,,,,Osangularia velascoensis,benthic_forams,Osangularia velascoensis,,,"in PBDB, so will be classified correctly",,983
,,Palliolatella,,,,sp.,,,,Palliolatella sp.,benthic_forams,Palliolatella sp.,,,"in PBDB, but higher taxonomy differs to WoRMS",,984
,,Paracassidulina,,,,spp.,,,,Paracassidulina spp.,benthic_forams,Paracassidulina spp.,,,"in PBDB, but classification differs to WoRMS",,985
,,Parafissurina,,,,sp.,,,,Parafissurina sp.,benthic_forams,Parafissurina sp.,,,"in PBDB, but classification differs to WoRMS",,986
,,Parafissurina,,,,spp.,,,,Parafissurina spp.,benthic_forams,Parafissurina spp.,,,"in PBDB, but classification differs to WoRMS",,987
,,Parafrondicularia,,,,sp.,,,,Parafrondicularia sp.,benthic_forams,Parafrondicularia sp.,,,"in PBDB, so will be classified correctly",,988
,,Paragloborotalia,,,,incognita,,,,Paragloborotalia incognita,benthic_forams,Paragloborotalia incognita,,,"in PBDB, but opinions on higher taxonomic ranks are not entered",,989
,,Paralabamina,,,,elevata,,,,Paralabamina elevata,benthic_forams,Paralabamina elevata,,,"in PBDB, but classification of higher taxonomic ranks differs to WoRMS",,990
,,Paralabamina,,,,hillebrandti,,,,Paralabamina hillebrandti,benthic_forams,Paralabamina hillebrandti,,,"in PBDB, but classification of higher taxonomic ranks differs to WoRMS",,991
,,Paralabamina,,,,spp.,,,,Paralabamina spp.,benthic_forams,Paralabamina spp.,,,"in PBDB, but classification of higher taxonomic ranks differs to WoRMS",,992
,,Pararotalia,,,,spp.,,,,Pararotalia spp.,benthic_forams,Pararotalia spp.,,,"in PBDB, but classification differs to WoRMS (some taxonomic ranks missing/spelt differently)",,993
,,Parasorites,,,,orbitolitoides,,,,Parasorites orbitolitoides,benthic_forams,Parasorites orbitolitoides,,,"in PBDB, so will be classified correctly",,994
,,Parasorites,,,,orbitolitoides,,,,Parasorites orbitolitoides,benthic_forams,Parasorites orbitoloides,,,"in PBDB, so will be classified correctly",,995
,,Parasorites,,,,spp.,,,,Parasorites spp.,benthic_forams,Parasorites spp.,,,"in PBDB, so will be classified correctly",,996
,,Parvicarinina,,,,alticamerata,,,,Parvicarinina alticamerata,benthic_forams,Parvicarinina alticamerata,,in PBDB; Not accepted. Classified as Laticarinina?,,,997
,,Patellina,,,,antarctica,,,,Patellina antarctica,benthic_forams,Patellina antarctica,,,"in PBDB, so will be classified correctly",,998
,,Patellina,,,,spp.,,,,Patellina spp.,benthic_forams,Patellina spp.,,,"in PBDB, so will be classified correctly",,999
,,Patellinella,,,,spp.,,,,Patellinella spp.,benthic_forams,Patellinella spp.,,,"in PBDB, so will be classified correctly",,1000
,,Patellinella,,,,corrugata,,,,Patellinella corrugata,benthic_forams,Pattelina corrugata,,,"Patellina in PBDB, so will be classified correctly (suggested it was a homonym?)",,1001
,,Pavonina,,,,flabelliformis,,,,Pavonina flabelliformis,benthic_forams,Pavonina flabelliformis,,,"in PBDB, but higher taxonomic ranks differ to WoRMS",,1002
,,Peneroplis,,,,pertusus,,,,Peneroplis pertusus,benthic_forams,Peneroplis pertusus,,,"in PBDB, so will be classified correctly",,1003
,,Peneroplis,,,,planatus,,,,Peneroplis planatus,benthic_forams,Peneroplis planatus,,,"in PBDB, so will be classified correctly",,1004
,,Peneroplis,,,,sp.,,,,Peneroplis sp.,benthic_forams,Peneroplis sp. ?,,,"in PBDB, so will be classified correctly",,1005
,,Peneroplis,,,,spp.,,,,Peneroplis spp.,benthic_forams,Peneroplis spp.,,,"in PBDB, so will be classified correctly",,1006
,,Pileolina,,,,spp.,,,,Pileolina spp.,benthic_forams,Pileolina spp.,,,"in PBDB, so will be classified correctly",,1007
,,Placentammina,,,,spp.,,,,Placentammina spp.,benthic_forams,Placentammina spp.,,,"in PBDB, so will be classified correctly",,1008
,,Planctostoma,,,,luculenta,,,,Planctostoma luculenta,benthic_forams,Planctostoma luculenta,,,"in PBDB, so will be classified correctly",,1009
,,Planispirinella,,,,spp.,,,,Planispirinella spp.,benthic_forams,Planispirinella spp.,,,"in PBDB, but superfamily differs",,1010
,,Planispirinoides,,,,bucculentus,,,,Planispirinoides bucculentus,benthic_forams,Planispirinoides bucculentus,,,"in PBDB, so will be classified correctly",,1011
,,Planoglabratella,,,cf.,opercularis,,,,Planoglabratella cf. opercularis,benthic_forams,Planoglabratella cf. opercularis,,,"in PBDB, so will be classified correctly",,1012
,,Planogypsina,,,,sp. 1,,,,Planogypsina sp. 1,benthic_forams,Planogypsina sp. 1,,,"in PBDB, but classification differs to WoRMS",,1013
,,Planorbulina,,,,mediterranensis,,,,Planorbulina mediterranensis,benthic_forams,Planorbulina mediterranensis,,In PBDB; Not an accepted genus?,,,1014
,,Planorbulina,,,,sp.,,,,Planorbulina sp.,benthic_forams,Planorbulina sp.,,In PBDB; Not an accepted genus?,,,1015
,,Planorbulina,,,,spp.,,,,Planorbulina spp.,benthic_forams,Planorbulina spp.,,In PBDB; Not an accepted genus?,,,1016
,,Planorbulinella,,,,larvata,,,,Planorbulinella larvata,benthic_forams,Planorbulinella larvata,,,"In PBDB, but higher taxonomic ranks differ to WoRMS",,1017
,,Planorbulinella,,,,zelandica,,,,Planorbulinella zelandica,benthic_forams,Planorbulinella zelandica,,,"In PBDB, but higher taxonomic ranks differ to WoRMS",,1018
,,Planispirina,,,,spp.,,,,Planispirina spp.,benthic_forams,Planospirina spp.,,,in PBDB; Winter 2021: Gastropod? or Planispirina?,,1019
,,Planularia,,,,sp.,,,,Planularia sp.,benthic_forams,Planularia,,,"in PBDB, but classification differs to WoRMS",,1020
,,Planularia,,,,australis,,,,Planularia australis,benthic_forams,Planularia australis,,,"in PBDB, but classification differs to WoRMS",,1021
,,Planularia,,,,gemmata,,,,Planularia gemmata,benthic_forams,Planularia gemmata,,,"in PBDB, but classification differs to WoRMS",,1022
,,Planularia,,,,sp.,,,,Planularia sp.,benthic_forams,Planularia sp.,,,"in PBDB, but classification differs to WoRMS",,1023
,,Planularia,,,,spp.,,,,Planularia spp.,benthic_forams,Planularia spp.,,,"in PBDB, but classification differs to WoRMS",,1024
,,Planulina,,,,ariminensis,,,,Planulina ariminensis,benthic_forams,Planulina ariminensis,,,"in PBDB, so will be classified correctly",,1025
,,Planulina,,,,dohertyi,,,,Planulina dohertyi,benthic_forams,Planulina dohertyi,,,"in PBDB, so will be classified correctly",,1026
,,Planulina,,,,exorna,,,,Planulina exorna,benthic_forams,Planulina exorna,,,"in PBDB, so will be classified correctly",,1027
,,Planulina,,,,ornata,,,,Planulina ornata,benthic_forams,Planulina ornata,,,"in PBDB, so will be classified correctly",,1028
,,Planulina,,,,renzi,,,,Planulina renzi,benthic_forams,Planulina renzi,,,"in PBDB, so will be classified correctly",,1029
,,Planulina,,,,sp.,,,,Planulina sp.,benthic_forams,Planulina sp.,,,"in PBDB, so will be classified correctly",,1030
,,Planulina,,,,sp.,,,loosely coiled,Planulina sp. (loosely coiled),benthic_forams,Planulina sp. (loosely coiled),,,Ask BF person,,1031
,,Planulina,,,,sp. 2,,,,Planulina sp. 2,benthic_forams,Planulina sp. 2,,,"in PBDB, so will be classified correctly",,1032
,,Planulina,,,,spp.,,,,Planulina spp.,benthic_forams,Planulina spp.,,,"in PBDB, so will be classified correctly",,1033
,,Planulina,,,,subtenuissima,,,,Planulina subtenuissima,benthic_forams,Planulina subtenuissima,,,"in PBDB, so will be classified correctly",,1034
,,Planulina,,,,weullerstorfi,,,,Planulina weullerstorfi,benthic_forams,Planulina weullerstorfi,,,"in PBDB, so will be classified correctly",,1035
,,Planulina,,,,wuellerstorfi,,,,Planulina wuellerstorfi,benthic_forams,Planulina wuellerstorfi,,,"in PBDB, so will be classified correctly",,1036
,,Planulina,,,,wuellerstorfi,,,>1000 m,Planulina wuellerstorfi (>1000 m),benthic_forams,Planulina wuellerstorfi >1000 m,,,Ask BF person,,1037
,,Plectofrondicularia,,,,advena,,,,Plectofrondicularia advena,benthic_forams,Plectofrondicularia advena,,,"in PBDB, so will be classified correctly",,1038
,,Plectofrondicularia,,,cf.,kerni,,,,Plectofrondicularia cf. kerni,benthic_forams,Plectofrondicularia cf. kerni,,,"in PBDB, so will be classified correctly",,1039
,,Plectofrondicularia,,,,lirata,,,,Plectofrondicularia lirata,benthic_forams,Plectofrondicularia lirata,,,"in PBDB, so will be classified correctly",,1040
,,Plectofrondicularia,,,,proparri,,,,Plectofrondicularia proparri,benthic_forams,Plectofrondicularia proparri,,,"in PBDB, so will be classified correctly",,1041
,,Plectofrondicularia,,,,sp.,,,,Plectofrondicularia sp.,benthic_forams,Plectofrondicularia sp.,,,"in PBDB, so will be classified correctly",,1042
,,Plectofrondicularia,,,,vaughni,,,,Plectofrondicularia vaughni,benthic_forams,Plectofrondicularia vaughni,,,"in PBDB, so will be classified correctly",,1043
,,Pleurostomella,,,,sp.,,,,Pleurostomella sp.,benthic_forams,Pleurostomella,,,"in PBDB, but classification differs to WoRMS",,1044
,,Pleurostomella,,,,acuminata,,,,Pleurostomella acuminata,benthic_forams,Pleurostomella acuminata,,,"in PBDB, but classification differs to WoRMS",,1045
,,Pleurostomella,,,,acuta,,,,Pleurostomella acuta,benthic_forams,Pleurostomella acuta,,,"in PBDB, but classification differs to WoRMS",,1046
,,Pleurostomella,,,,alternans,,,,Pleurostomella alternans,benthic_forams,Pleurostomella alternans,,,"in PBDB, but classification differs to WoRMS",,1047
,,Pleurostomella,,,,brevis,,,,Pleurostomella brevis,benthic_forams,Pleurostomella brevis,,,"in PBDB, but classification differs to WoRMS",,1048
,,Pleurostomella,,,cf.,alternans,,,,Pleurostomella cf. alternans,benthic_forams,Pleurostomella cf. alternans,,,"in PBDB, but classification differs to WoRMS",,1049
,,Pleurostomella,,,,cylindrica,,,,Pleurostomella cylindrica,benthic_forams,Pleurostomella cylindrica,,,"in PBDB, but classification differs to WoRMS",,1050
,,Pleurostomella,,,,paleocenica,,,,Pleurostomella paleocenica,benthic_forams,Pleurostomella paleocenica,,,"in PBDB, but classification differs to WoRMS",,1051
,,Pleurostomella,,,,recens,,,,Pleurostomella recens,benthic_forams,Pleurostomella recens,,,"in PBDB, but classification differs to WoRMS",,1052
,,Pleurostomella,,,,sp.,,,,Pleurostomella sp.,benthic_forams,Pleurostomella sp.,,,"in PBDB, but classification differs to WoRMS",,1053
,,Pleurostomella,,,,sp. A,,,,Pleurostomella sp. A,benthic_forams,Pleurostomella sp. A,,,"in PBDB, but classification differs to WoRMS",,1054
,,Pleurostomella,,,,spp.,,,,Pleurostomella spp.,benthic_forams,Pleurostomella spp.,,,"in PBDB, but classification differs to WoRMS",,1055
,,Pleurostomella,,,,subnodosa,,,,Pleurostomella subnodosa,benthic_forams,Pleurostomella subnodosa,,,"in PBDB, but classification differs to WoRMS",,1056
,,Pleurostomella,,,,tenuis,,,,Pleurostomella tenuis,benthic_forams,Pleurostomella tenuis,,,"in PBDB, but classification differs to WoRMS",,1057
,,Polymorphina,,,,sp.,,,,Polymorphina sp.,benthic_forams,Polymorphina sp.,,,"in PBDB, so will be classified correctly",,1058
,,Polymorphina,,,,spp.,,,,Polymorphina spp.,benthic_forams,Polymorphina spp.,,,"in PBDB, so will be classified correctly",,1059
,,Polymorphina,,,,spp.,,,,Polymorphina spp.,benthic_forams,Polymorphinids,,,"in PBDB, so will be classified correctly",,1060
,,Poroeponides,,,,lateralis,,,,Poroeponides lateralis,benthic_forams,Poroeponides lateralis,,,"in PBDB, so will be classified correctly",,1061
,,Porosononion,,,,sp.,,,,Porosononion sp.,benthic_forams,Porosononion sp.,,,"in PBDB, but superfamily differs to WoRMS",,1062
,,Praebulimina,,,,ovulum,,,,Praebulimina ovulum,benthic_forams,Praebulimina ovulum,,,"in PBDB, so will be classified correctly",,1063
,,Praebulimina,,,,sp.,,,,Praebulimina sp.,benthic_forams,Praebulimina sp.,,,"in PBDB, so will be classified correctly",,1064
,,Praeglobobulimina,,,cf.,spinescens,,,,Praeglobobulimina cf. spinescens,benthic_forams,Praeglobobulimina cf. spinescens,,,"in PBDB, but classification differs to WoRMS",,1065
,,Praeglobobulimina,,,,ovata,,,,Praeglobobulimina ovata,benthic_forams,Praeglobobulimina ovata,,,"in PBDB, but classification differs to WoRMS",,1066
,,Praeglobobulimina,,,,pupoides,,,,Praeglobobulimina pupoides,benthic_forams,Praeglobobulimina pupoides,,,"in PBDB, but classification differs to WoRMS",,1067
,,Praesphaerammina,,,aff.,gerochi,,,,Praesphaerammina aff. gerochi,benthic_forams,Praesphaerammina sp. aff. P. gerochi,,,"in PBDB, but classification differs to WoRMS",,1068
,,Procerolagena,,,,gracilis,,,,Procerolagena gracilis,benthic_forams,Procerolagena gracilis,,,"in PBDB, but classification differs to WoRMS",,1069
,,Procerolagena,,,,gracillima,,,,Procerolagena gracillima,benthic_forams,Procerolagena gracillima,,,"in PBDB, but classification differs to WoRMS",,1070
,,Procerolagena,,,,spp.,,,,Procerolagena spp.,benthic_forams,Procerolagena spp.,,,"in PBDB, but classification differs to WoRMS",,1071
,,Protelphidium,,,,sp.,,,,Protelphidium sp.,benthic_forams,Protelphidium sp.,,,"in PBDB, but classification differs to WoRMS (Nonionacea vs Rotaliida)",,1072
,,Proxifrons,,,,inaequalis,,,,Proxifrons inaequalis,benthic_forams,Proxifrons inaequalis,,"in PBDB; but not accepted; Mucronina (Ehrenberg, 1839)",,,1073
,,Psammosiphonella,,,,cylindrica,,,,Psammosiphonella cylindrica,benthic_forams,Psammosiphonella cylindrica,,,"in PBDB, but classification differs to WoRMS (Astrorhizacea has been added previously)",,1074
,,Psammosiphonella,,,,sp.,,,,Psammosiphonella sp.,benthic_forams,Psammosiphonella sp.,,,"in PBDB, but classification differs to WoRMS (Astrorhizacea has been added previously)",,1075
,,Pseudoclavulina,,,,anglica,,,,Pseudoclavulina anglica,benthic_forams,Pseudoclavulina anglica,,,"in PBDB, so will be classified correctly",,1076
,,Pseudoclavulina,,,,juncea,,,,Pseudoclavulina juncea,benthic_forams,Pseudoclavulina juncea,,,"in PBDB, so will be classified correctly",,1077
,,Pseudoclavulina,,,,sp.,,,,Pseudoclavulina sp.,benthic_forams,Pseudoclavulina sp.,,,"in PBDB, so will be classified correctly",,1078
,,Pseudoclavulina,,,,spp.,,,,Pseudoclavulina spp.,benthic_forams,Pseudoclavulina spp.,,,"in PBDB, so will be classified correctly",,1079
,,Pseudoglandulina,,,,glanduliniformis,,,,Pseudoglandulina glanduliniformis,benthic_forams,Pseudoglandulina glanduliformis,,"in PBDB; but not accepted; Pyramidulina (Fornasini, 1894)",,,1080
,,Pseudoglandulina,,,,glanduliniformis,,,,Pseudoglandulina glanduliniformis,benthic_forams,Pseudoglandulina glanduliniformis,,"in PBDB; but not accepted; Pyramidulina (Fornasini, 1894)",,,1081
,,Pseudoglandulina,,,,spp.,,,,Pseudoglandulina spp.,benthic_forams,Pseudoglandulina spp.,,"in PBDB; but not accepted; Pyramidulina (Fornasini, 1894)",,,1082
,,Pseudoglandulina,,,,spp.,,,,Pseudoglandulina spp.,benthic_forams,Pseudoglandulina spp.?,,"in PBDB; but not accepted; Pyramidulina (Fornasini, 1894)",,,1083
,,Pseudonodosaria,,,,obesa,,,,Pseudonodosaria obesa,benthic_forams,Pseudonodosaria obesa,,"in PBDB; but not accepted; Pyramidulina (Fornasini, 1894)",,,1084
,,Pseudonodosaria,,,,sp.,,,,Pseudonodosaria sp.,benthic_forams,Pseudonodosaria sp.,,,"in PBDB, so will be classified correctly",,1085
,,Pseudononion,,,,auricula,,,,Pseudononion auricula,benthic_forams,Pseudononion auricula,,,"in PBDB, so will be classified correctly",,1086
,,Pseudoparrella,,,,exigua,,,,Pseudoparrella exigua,benthic_forams,Pseudoparrella exigua,,,"in PBDB, so will be classified correctly",,1087
,,Pseudoparrella,,,,sp.,,,,Pseudoparrella sp.,benthic_forams,Pseudoparrella sp.,,,"in PBDB, so will be classified correctly",,1088
,,Pseudorotalia,,,,globosa,,,,Pseudorotalia globosa,benthic_forams,Pseudorotalia globosa,,,"in PBDB, so will be classified correctly",,1089
,,Pseudorotalia,,,,indopacifica,,,,Pseudorotalia indopacifica,benthic_forams,Pseudorotalia indopacifica,,,"in PBDB, so will be classified correctly",,1090
,,Pseudorotalia,,,,schroetiana,,,,Pseudorotalia schroetiana,benthic_forams,Pseudorotalia schroetiana,,,"in PBDB, so will be classified correctly",,1091
,,Pseudorotalia,,,,spp.,,,,Pseudorotalia spp.,benthic_forams,Pseudorotalia spp.,,,"in PBDB, so will be classified correctly",,1092
,,Pseudouvigerina,,,,sp.,,,,Pseudouvigerina sp.,benthic_forams,Pseudouvigerina sp.,,,"in PBDB, so will be classified correctly",,1093
,,Pseudouvigerina,,,,spp.,,,,Pseudouvigerina spp.,benthic_forams,Pseudouvigerina spp.,,,"in PBDB, so will be classified correctly",,1094
,,Psilocitharella,,,,sp.,,,,Psilocitharella sp.,benthic_forams,Psilocitharella,,,"in PBDB, so will be classified correctly",,1095
,,Pullenia,,,,bulloides,,,,Pullenia bulloides,benthic_forams,Pullenia bulloides,,,"in PBDB, but classification differs from WoRMS",,1096
,,Pullenia,,,,bulloides,,,,Pullenia bulloides,benthic_forams,Pullenia bulloides >200 m,,,Ask BF person,Pullenia bulloides >200 m,1097
,,Pullenia,,,cf.,jarvisis,,,,Pullenia cf. jarvisis,benthic_forams,Pullenia cf. jarvisis,,,"in PBDB, but classification differs from WoRMS",,1098
,,Pullenia,,,,coryelli,,,,Pullenia coryelli,benthic_forams,Pullenia coryelli,,,"in PBDB, but classification differs from WoRMS",,1099
,,Pullenia,,,,elegans,,,,Pullenia elegans,benthic_forams,Pullenia elegans,,,"in PBDB, but classification differs from WoRMS",,1100
,,Pullenia,,,,jarvisi,,,,Pullenia jarvisi,benthic_forams,Pullenia jarvisi,,,"in PBDB, but classification differs from WoRMS",,1101
,,Pullenia,,,,marssoni,,,,Pullenia marssoni,benthic_forams,Pullenia marssoni,,,"in PBDB, but classification differs from WoRMS",,1102
,,Pullenia,,,,quinqueloba,,,,Pullenia quinqueloba,benthic_forams,Pullenia quinqueloba,,,"in PBDB, but classification differs from WoRMS",,1103
,,Pullenia,,,,salisburyi,,,,Pullenia salisburyi,benthic_forams,Pullenia salisburyi,,,"in PBDB, but classification differs from WoRMS",,1104
,,Pullenia,,,,simplex,,,,Pullenia simplex,benthic_forams,Pullenia simplex,,,"in PBDB, but classification differs from WoRMS",,1105
,,Pullenia,,,,sp.,,,,Pullenia sp.,benthic_forams,Pullenia sp.,,,"in PBDB, but classification differs from WoRMS",,1106
,,Pullenia,,,,spp.,,,,Pullenia spp.,benthic_forams,Pullenia spp.,,,"in PBDB, but classification differs from WoRMS",,1107
,,Pullenia,,,,subcarinata,,,,Pullenia subcarinata,benthic_forams,Pullenia subcarinata,,,"in PBDB, but classification differs from WoRMS",,1108
,,Pullenia,,,,simplex,,,,Pullenia simplex,benthic_forams,Pullennia simplex,,,"Summer 2020: in PBDB, but classification differs from WoRMS Only one n? Pullennia is not acknowledged",,1109
,,Pulvinulina,,,,sp.,,,,Pulvinulina sp.,benthic_forams,Pulvinulina sp.,,"in PBDB, but unaccepted; Accepted as Eponides (Montfort, 1808)",,,1110
,,Pyramidina,,,,sp.,,,,Pyramidina sp.,benthic_forams,Pyramidina sp.,,"in PBDB, but unaccepted; Accepted as Trochinae (Rafinesque, 1815)",,,1111
,,Pyramidulina,,,,glanduliniformis,,,,Pyramidulina glanduliniformis,benthic_forams,Pyramidulina glanduliniformis,,,"in PBDB, so will be classified correctly",,1112
,,Pyramidulina,,,,sp.,,,,Pyramidulina sp.,benthic_forams,Pyramidulina sp.,,,"in PBDB, so will be classified correctly",,1113
,,Pyramidulina,,,,spp.,,,,Pyramidulina spp.,benthic_forams,Pyramidulina spp.,,,"in PBDB, so will be classified correctly",,1114
,,Pyrgo,,,,comata,,,,Pyrgo comata,benthic_forams,Pyrgo comata,,,"in PBDB, but classification differs to WoRMS",,1115
,,Pyrgo,,,,denticulata,,,,Pyrgo denticulata,benthic_forams,Pyrgo denticulata,,,"in PBDB, but classification differs to WoRMS",,1116
,,Pyrgo,,,,depressa,,,,Pyrgo depressa,benthic_forams,Pyrgo depressa,,,"in PBDB, but classification differs to WoRMS",,1117
,,Pyrgo,,,,elongata,,,,Pyrgo elongata,benthic_forams,Pyrgo elongata,,,"in PBDB, but classification differs to WoRMS",,1118
,,Pyrgo,,,,laevis,,,,Pyrgo laevis,benthic_forams,Pyrgo laevis,,,"in PBDB, but classification differs to WoRMS",,1119
,,Pyrgo,,,,lucernula,,,,Pyrgo lucernula,benthic_forams,Pyrgo lucernula,,,"in PBDB, but classification differs to WoRMS",,1120
,,Pyrgo,,,,murrhina,,,,Pyrgo murrhina,benthic_forams,Pyrgo murrhina,,,"in PBDB, but classification differs to WoRMS",,1121
,,Pyrgo,,,,murrhina,,,,Pyrgo murrhina,benthic_forams,Pyrgo murrinha,,,"in PBDB, but classification differs to WoRMS",,1122
,,Pyrgo,,,,serrata,,,,Pyrgo serrata,benthic_forams,Pyrgo serrata,,,"in PBDB, but classification differs to WoRMS",,1123
,,Pyrgo,,,,simplex,,,,Pyrgo simplex,benthic_forams,Pyrgo simplex,,,"in PBDB, but classification differs to WoRMS",,1124
,,Pyrgo,,,,sp.,,,,Pyrgo sp.,benthic_forams,Pyrgo sp.,,,"in PBDB, but classification differs to WoRMS",,1125
,,Pyrgo,,,,spp.,,,,Pyrgo spp.,benthic_forams,Pyrgo spp.,,,"in PBDB, but classification differs to WoRMS",,1126
,,Pyrgo,,,,spp.,,,,Pyrgo spp.,benthic_forams,Pyrgo spp. N/A,,,"in PBDB, but classification differs to WoRMS",,1127
,,Pyrgo,,,,subsphaerica,,,,Pyrgo subsphaerica,benthic_forams,Pyrgo subsphaerica,,,"in PBDB, but classification differs to WoRMS",,1128
,,Pyrgoella,,,,irregularis,,,,Pyrgoella irregularis,benthic_forams,Pyrgoella irregularis,,,"in PBDB, so will be classified correctly",,1129
,,Pyrgoella,,,,sp.,,,,Pyrgoella sp.,benthic_forams,Pyrgoella sp.,,,"in PBDB, so will be classified correctly",,1130
,,Pyrgoella,,,,sphaera,,,,Pyrgoella sphaera,benthic_forams,Pyrgoella sphaera,,,"in PBDB, so will be classified correctly",,1131
,,Pyrgoella,,,,spp.,,,,Pyrgoella spp.,benthic_forams,Pyrgoella spp.?,,,"in PBDB, so will be classified correctly",,1132
,,Pyrulina,,,,cylindroides,,,,Pyrulina cylindroides,benthic_forams,Pyrulina cylindroides,,,"in PBDB, so will be classified correctly",,1133
,,Pyrulina,,,,sp.,,,,Pyrulina sp.,benthic_forams,Pyrulina sp.,,,"in PBDB, so will be classified correctly",,1134
,,Pyrulina,,,,spp.,,,,Pyrulina spp.,benthic_forams,Pyrulina spp.,,,"in PBDB, so will be classified correctly",,1135
,?,Pyrulina,,,,angusta,,,,? Pyrulina angusta,benthic_forams,Pyrulina? angusta,,,"in PBDB, so will be classified correctly",,1136
,,Quadrimorphina,,,,sp.,,,,Quadrimorphina sp.,benthic_forams,Quadrimorphina,,,"in PBDB, so will be classified correctly",,1137
,,Quadrimorphina,,,,allomorphinoides,,,,Quadrimorphina allomorphinoides,benthic_forams,Quadrimorphina allomorphinoides,,,"in PBDB, so will be classified correctly",,1138
,,Quadrimorphina,,,,sp.,,,,Quadrimorphina sp.,benthic_forams,Quadrimorphina sp.,,,"in PBDB, so will be classified correctly",,1139
