taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
nannofossils,Emiliania,421517,Emiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Florisphaera,424500,Florisphaera,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Gephyrocapsa,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Helicosphaera,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,
nannofossils,Lanternithus,424633,Lanternithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Nicklithus,388319,Nicklithus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Orthorhabdus,424460,Orthorhabdus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Pontosphaera,87680,Pontosphaera,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Pseudoemiliania,298168,Pseudoemiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Rhabdosphaera,424334,Rhabdosphaera,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Scyphosphaera,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Sphenolithus,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Syracosphaera,270678,Syracosphaera,genus,,,,,,,87644,Haptophyta,,
nannofossils,Triquetrorhabdulus,87725,Triquetrorhabdulus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Umbilicosphaera,255407,Umbilicosphaera,genus,,,,,,,87644,Haptophyta,,
nannofossils,Zygrhablithus,87677,Zygrhablithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
diatoms,Thalassiosira,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,"""Skeletonema""",,,,,,,,,,,,,
diatoms,Achnanthes,83624,Achnanthes,genus,71198,Achnanthaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,
dinoflagellates,Actiniscus,434218,Actiniscus,genus,434217,Actiniscaceae,434216,Actiniscales,321578,Dinophyceae,,,,
diatoms,Actinocyclus,82146,Actinocyclus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Alveus,432678,Alveus,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Amphitetras,432847,Amphitetras,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,
diatoms,Amphora,387135,Amphora,genus,432978,Catenulaceae,426798,Thalassiophysales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Anaulus,71245,Anaulus,genus,432979,Anaulaceae,426609,Anaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Annellus,82147,Annellus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Arachnoidiscus,71246,Arachnoidiscus,genus,427311,Arachnoidiscaceae,426615,Arachnoidiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Araniscus,432223,Araniscus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Asterolampra,432982,Asterolampra,genus,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Asteromphalus,82148,Asteromphalus,genus,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Aulacodiscus,71247,Aulacodiscus,genus,382647,Aulacodiscaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Aulacoseira,432983,Aulacoseira,genus,427312,Aulacoseiraceae,426698,Aulacoseirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Azpeitia,432282,Azpeitia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
silicoflagellates,Bachmannocena,434213,Bachmannocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
diatoms,Bacteriastrum,432212,Bacteriastrum,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Bacterosira,433620,Bacterosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Bogorovia,433621,Bogorovia,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Brightwellia,432290,Brightwellia,genus,432303,Brightwelliaceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Caloneis,432984,Caloneis,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Cavitatus,433622,Cavitatus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Cestodiscus,432310,Cestodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Chaetoceros,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Charcotia,434526,Charcotia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Cocconeis,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Corbisema,71282,Corbisema,genus,434214,Corbisemaceae,306702,Dictyochales,306701,Dictyochophyceae,432613,Ochrophyta,,
diatoms,Corethron,433095,Corethron,genus,433282,Corethraceae,426762,Corethrales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Coscinodiscus,71292,Coscinodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Craspedodiscus,82145,Craspedodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Creania,433623,Creania,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Crucidenticula,433624,Crucidenticula,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Cussia,82153,Cussia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Cyclotella,82154,Cyclotella,genus,351514,Stephanodiscaceae,351515,Stephanodiscales,351518,Mediophyceae,432613,Ochrophyta,,
diatoms,Cymatosira,82156,Cymatosira,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Cymbella,83625,Cymbella,genus,387134,Cymbellaceae,426782,Cymbellales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Dactylacanthis,433674,Dactylacanthis,genus,433795,Eustephaniaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Dactyliosolen,433295,Dactyliosolen,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Delphineis,82157,Delphineis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Neodenticula,432811,Neodenticula,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Denticulopsis,432810,Denticulopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Dicladia,82158,Dicladia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Dictyocha,71284,Dictyocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
diatoms,Diplomenora,433386,Diplomenora,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Diploneis,82159,Diploneis,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Dispinodiscus,433675,Dispinodiscus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
silicoflagellates,Distephanus,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
diatoms,Endictya,71251,Endictya,genus,427313,Endictyaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Entopyla,433413,Entopyla,genus,433412,Entopylaceae,433411,Cyclophorales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Epithemia,433414,Epithemia,genus,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Ethmodiscus,433416,Ethmodiscus,genus,427314,Ethmodiscaceae,426800,Ethmodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Eucampia,387078,Eucampia,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Eunotia,433419,Eunotia,genus,71197,Eunotiaceae,427119,Eunotiales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Eurossia,433676,Eurossia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Eustephanias,433677,Eustephanias,genus,433795,Eustephaniaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Fragilariopsis,432807,Fragilariopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Fragilaria,83626,Fragilaria,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Gomphonema,433679,Gomphonema,genus,433678,Gomphonemataceae,426782,Cymbellales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Goniothecium,71254,Goniothecium,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Grammatophora,339276,Grammatophora,genus,433471,Striatellaceae,426797,Striatellales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Halamphora,434225,Halamphora,genus,432978,Catenulaceae,426798,Thalassiophysales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Haslea,432986,Haslea,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Hemiaulus,71255,Hemiaulus,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Hemidiscus,432650,Hemidiscus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Hercotheca,433859,Hercotheca,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Hyalodiscus,71257,Hyalodiscus,genus,427315,Hyalodiscaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Kannoa,433860,Kannoa,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Kisseleviella,434081,Kisseleviella,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Leptocylindrus,433539,Leptocylindrus,genus,433538,Leptocylindraceae,426787,Leptocylindrales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Lioloma,433540,Lioloma,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Liradiscus,82161,Liradiscus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Lisitzinia,434082,Lisitzinia,genus,71212,Biddulphiaceae,387064,Biddulphiales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Melosira,71289,Melosira,genus,71205,Melosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Mesocena,82181,Mesocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
diatoms,Navicula,68421,Navicula,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Neobrunia,433864,Neobrunia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Nitzschia,82165,Nitzschia,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Odontella,387067,Odontella,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,
diatoms,Paralia,71263,Paralia,genus,427318,Paraliaceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pinnularia,387127,Pinnularia,genus,433094,Pinnulariaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Planktoniella,432516,Planktoniella,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Porosira,432624,Porosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Proboscia,71265,Proboscia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pseudodimerogramma,82168,Pseudodimerogramma,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pseudopodosira,71266,Pseudopodosira,genus,434226,Pseudopodosiraceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pseudopyxilla,71219,Pseudopyxilla,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pseudosolenia,433307,Pseudosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pseudotriceratium,433615,Pseudotriceratium,genus,71212,Biddulphiaceae,387064,Biddulphiales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pterotheca,71220,Pterotheca,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pyxilla,82169,Pyxilla,genus,71210,Pyxillaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Radialiplicata,434085,Radialiplicata,genus,434084,Radialiplicataceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rhabdonema,433617,Rhabdonema,genus,433616,Rhabdonemataceae,426790,Rhabdonematales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Raphidodiscus,82170,Raphidodiscus,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rhaphoneis,82171,Rhaphoneis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rhizosolenia,71270,Rhizosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rhopalodia,433415,Rhopalodia,genus,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rocella,432670,Rocella,genus,,,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Roperia,432651,Roperia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rossiella,434083,Rossiella,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rouxia,82172,Rouxia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Sceptroneis,71222,Sceptroneis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Shionodiscus,432627,Shionodiscus,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Skeletonemopsis,432922,Skeletonemopsis,genus,433269,Skeletonemaceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Sphynctolethus,71274,Sphynctolethus,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Stellarima,71275,Stellarima,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Stephanocha,434215,Stephanocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
diatoms,Stephanodiscus,351512,Stephanodiscus,genus,351514,Stephanodiscaceae,351515,Stephanodiscales,351518,Mediophyceae,432613,Ochrophyta,,
diatoms,Stephanonycites,433875,Stephanonycites,genus,433795,Eustephaniaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Stephanopyxis,71276,Stephanopyxis,genus,433387,Stephanopyxidaceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Stictodiscus,82174,Stictodiscus,genus,433618,Stictodiscaceae,426793,Stictodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Surirella,433619,Surirella,genus,71203,Surirellaceae,426801,Surirellales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Synedropsis,433420,Synedropsis,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Synedra,82175,Synedra,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Thalassionema,82176,Thalassionema,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Thalassiothrix,82178,Thalassiothrix,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Trachyneis,432988,Trachyneis,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Triceratium,71278,Triceratium,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,
diatoms,Trichotoxon,433541,Trichotoxon,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Trinacria,71279,Trinacria,genus,387088,Hemiaulaceae,426784,Hemiaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Trochosira,71280,Trochosira,genus,434227,Trochosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Tryblionella,432812,Tryblionella,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Vallodiscus,432209,Vallodiscus,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Xanthiopyxis,71281,Xanthiopyxis,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
dinoflagellates,Islandinium,438175,Islandinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,"""Forma T""",,,,,,,,,,,,,
dinoflagellates,Brigantedinium,264634,Brigantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Cymatiosphaera,170215,Cymatiosphaera,genus,,,,,,,,,,
dinoflagellates,Echinidinium,436067,Echinidinium,genus,,,,,321578,Dinophyceae,,,,
dinoflagellates,Enneadocysta,435001,Enneadocysta,genus,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
dinoflagellates,Impagidinium,276906,Impagidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
dinoflagellates,Lejeunecysta,264642,Lejeunecysta,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Selenopemphix,208980,Selenopemphix,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Spinidinium,277897,Spinidinium,genus,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Vozzhennikovia,277113,Vozzhennikovia,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Wetzeliella,340087,Wetzeliella,genus,,,,,321578,Dinophyceae,,,,
ebridians,Ammodochium,436068,Ammodochium,genus,436070,Ammodochiaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria
ebridians,Ebrinula,407963,Ebrinula,genus,,,,,,,7285,Problematica,325038,Animalia
nannofossils,Ahmuellerella,87885,Ahmuellerella,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Algirosphaera,424331,Algirosphaera,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Arkhangelskiella,87794,Arkhangelskiella,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Axopodorhabdus,87841,Axopodorhabdus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Biantholithus,424468,Biantholithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Biscutum,87829,Biscutum,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Blackites,424333,Blackites,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Bomolithus,424304,Bomolithus,genus,424307,Heliolithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Bramletteius,424048,Bramletteius,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Broinsonia,87792,Broinsonia,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Calcicalathina,87859,Calcicalathina,genus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Calciosolenia,87842,Calciosolenia,genus,87671,Calciosoleniaceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Calculites,179195,Calculites,genus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Campylosphaera,424050,Campylosphaera,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Ceratolithina,87732,Ceratolithina,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Ceratolithoides,87731,Ceratolithoides,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Chiasmolithus,424051,Chiasmolithus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Chiastozygus,87867,Chiastozygus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Chiphragmalithus,87685,Chiphragmalithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Corollithion,87849,Corollithion,genus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cretarhabdus,87816,Cretarhabdus,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cribrocentrum,424464,Cribrocentrum,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cribrocorona,87839,Cribrocorona,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cribrosphaerella,87838,Cribrosphaerella,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cruciellipsis,87815,Cruciellipsis,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cruciplacolithus,87683,Cruciplacolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cryptococcolithus,424028,Cryptococcolithus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
nannofossils,Cyclagelosphaera,87800,Cyclagelosphaera,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cylindralithus,87799,Cylindralithus,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Daktylethra,424466,Daktylethra,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Diazomatolithus,87798,Diazomatolithus,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Dictyococcites,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Discolithina,87709,Discolithina,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Discorhabdus,87826,Discorhabdus,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Discosphaera,424335,Discosphaera,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Eiffellithus,87863,Eiffellithus,genus,87675,Eiffellithaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Ellipsolithus,424492,Ellipsolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Eprolithus,87746,Eprolithus,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Ericsonia,424280,Ericsonia,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Fasciculithus,424283,Fasciculithus,genus,422531,Fasciculithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Gartnerago,87789,Gartnerago,genus,87662,Kamptneriaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Girgisia,424465,Girgisia,genus,419341,Prinsiaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
