genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
Adelosina,772,Adelosina,genus,240117,Spiroloculinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Alabamina,788,Alabamina,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
Alabaminella,423746,Alabaminella,genus,241423,Eponididae,,,,,288974,Foraminifera,212476,Rhizaria
Allomorphina,794,Allomorphina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Ammobaculites,813,Ammobaculites,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
Ammodiscus,818,Ammodiscus,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
Ammoelphidiella,819,Ammoelphidiella,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria
Ammoglobigerina,820,Ammoglobigerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Ammonia,823,Ammonia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Ammosphaeroidina,827,Ammosphaeroidina,genus,112313,Ammosphaeroidinidae,,,,,288974,Foraminifera,212476,Rhizaria
Amphicoryna,835,Amphicoryna,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Amphisorus,837,Amphisorus,genus,108195,Soritidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Amphistegina,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
Angulogerina,852,Angulogerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Annectina,854,Annectina,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
Anomalina,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Anomalinoides,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
Antarcticella,861,Antarcticella,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria
Aragonia,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Arenobulimina,879,Arenobulimina,genus,112207,Globotextulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Arenodosaria,880,Arenodosaria,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Articulina,890,Articulina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Aschemonella,424030,Aschemonella,genus,432465,Syringamminidae,,,430094,Monothalamea,288974,Foraminifera,212476,Rhizaria
Astacolus,898,Astacolus,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Asterigerina,899,Asterigerina,genus,241494,Asterigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Asterigerinata,900,Asterigerinata,genus,432463,Asterigerinatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Asterorotalia,910,Asterorotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Astrononion,911,Astrononion,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Awhea,928,Awhea,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Baculogypsina,932,Baculogypsina,genus,112346,Calcarinidae,,,,,288974,Foraminifera,212476,Rhizaria
Bathysiphon,948,Bathysiphon,genus,113019,Bathysiphonidae,,,,,288974,Foraminifera,212476,Rhizaria
Berthelina,957,Berthelina,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Bigenerina,969,Bigenerina,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Biloculina,98749,Biloculina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Biloculinella,972,Biloculinella,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Bolivina,995,Bolivina,genus,112279,Bolivinidae,,,,,288974,Foraminifera,212476,Rhizaria
Bolivinella,996,Bolivinella,genus,432449,Bolivinellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Bolivinellina,997,Bolivinellina,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria
Bolivinita,998,Bolivinita,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria
Bolivinopsis,1000,Bolivinopsis,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Borelis,1004,Borelis,genus,98785,Alveolinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Buccella,1023,Buccella,genus,82203,Discorbidae,,,,,288974,Foraminifera,212476,Rhizaria
Bulbobaculites,1029,Bulbobaculites,genus,154159,Ammobaculinidae,428780,Lituolida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Bulimina,1032,Bulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
Buliminella,1033,Buliminella,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
Calcarina,1042,Calcarina,genus,112346,Calcarinidae,,,,,288974,Foraminifera,212476,Rhizaria
Cancris,1051,Cancris,genus,241044,Bagginidae,,,,,288974,Foraminifera,212476,Rhizaria
Cassidulina,168467,Cassidulina,suborder,,,33187,Cassiduloida,32733,Echinoidea,30739,Echinodermata,325038,Animalia
Cassidulinoides,1067,Cassidulinoides,genus,158932,Islandiellidae,,,,,288974,Foraminifera,212476,Rhizaria
Caudammina,424049,Caudammina,genus,432447,Hormosinellidae,,,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Ceratobulimina,1075,Ceratobulimina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Ceratocancris,1076,Ceratocancris,genus,112260,Ceratobuliminidae,430090,Robertinida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Cerebrina,424052,Cerebrina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Charltonina,1085,Charltonina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Chilostomella,1093,Chilostomella,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Chilostomellina,424078,Chilostomellina,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Chrysalogonium,1103,Chrysalogonium,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Cibicidina,1108,Cibicidina,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria
Cibicidoides,1109,Cibicidoides,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria
Citharina,1115,Citharina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Clavulina,70260,Clavulina,order,,,,,70146,Demospongea,2894,Porifera,325038,Animalia
Clavulinoides,1125,Clavulinoides,genus,428700,Pseudogaudryinidae,,,,,288974,Foraminifera,212476,Rhizaria
Clinapertina,1128,Clinapertina,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
Conglophragmium,424083,Conglophragmium,genus,154152,Lituotubidae,,,,,288974,Foraminifera,212476,Rhizaria
Conorboides,1153,Conorboides,genus,432387,Conorboididae,430090,Robertinida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Conorotalites,1154,Conorotalites,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
Cornuspira,1161,Cornuspira,genus,112295,Cornuspiridae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Coscinospira,1167,Coscinospira,genus,153354,Peneroplidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Coryphostoma,1165,Coryphostoma,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Cribrostomoides,1201,Cribrostomoides,genus,103760,Lituolidae,,,,,288974,Foraminifera,212476,Rhizaria
Cribroelphidium,1184,Cribroelphidium,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria
Cribrorobulina,1197,Cribrorobulina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Cribromiliolinella,240362,Cribromiliolinella,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Cribronodosaria,1192,Cribronodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Cribrononion,1193,Cribrononion,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Cristellaria,153335,Cristellaria,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Cushmanina,1216,Cushmanina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
Cyclammina,1218,Cyclammina,genus,103760,Lituolidae,,,,,288974,Foraminifera,212476,Rhizaria
Cycloclypeus,1221,Cycloclypeus,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria
Cyclorbiculina,1228,Cyclorbiculina,genus,108195,Soritidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Cymbalopora,1234,Cymbalopora,genus,241488,Cymbaloporidae,,,,,288974,Foraminifera,212476,Rhizaria
Cymbaloporella,1235,Cymbaloporella,genus,241488,Cymbaloporidae,,,,,288974,Foraminifera,212476,Rhizaria
Cymbaloporetta,1236,Cymbaloporetta,genus,241488,Cymbaloporidae,,,,,288974,Foraminifera,212476,Rhizaria
Cystammina,1237,Cystammina,genus,112313,Ammosphaeroidinidae,,,,,288974,Foraminifera,212476,Rhizaria
Dentalina,1260,Dentalina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Dentalinoides,1262,Dentalinoides,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Discanomalina,1280,Discanomalina,genus,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Discogypsina,1282,Discogypsina,genus,54414,Acervulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Discorbia,432284,Discorbia,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria
Discorbina,432283,Discorbina,genus,82203,Discorbidae,,,,,288974,Foraminifera,212476,Rhizaria
Discorbinella,1284,Discorbinella,genus,241473,Discorbinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Discorbis,1285,Discorbis,genus,82203,Discorbidae,,,,,288974,Foraminifera,212476,Rhizaria
Discorotalia,1289,Discorotalia,genus,432281,Notorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Dorothia,1296,Dorothia,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Echigoina,1317,Echigoina,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Edentostomina,240111,Edentostomina,genus,112267,Ophthalmidiidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Eggerella,1324,Eggerella,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Ehrenbergina,1327,Ehrenbergina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Eilohedra,432182,Eilohedra,genus,430482,Pseudoparrellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Elphidium,1342,Elphidium,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria
Ellipsodimorphina,1333,Ellipsodimorphina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Ellipsoglandulina,1334,Ellipsoglandulina,genus,355065,Ellipsoidinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Ellipsoidella,1335,Ellipsoidella,genus,355065,Ellipsoidinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Ellipsoidina,1336,Ellipsoidina,genus,355065,Ellipsoidinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Elongobula,1339,Elongobula,genus,241452,Buliminoididae,,,,,288974,Foraminifera,212476,Rhizaria
Elphidiella,1340,Elphidiella,genus,432178,Elphidiellidae,,,,,288974,Foraminifera,212476,Rhizaria
Eouvigerina,1386,Eouvigerina,genus,429342,Eouvigerinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Epistomina,1394,Epistomina,genus,112289,Epistominidae,430090,Robertinida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Epistominella,1395,Epistominella,genus,82203,Discorbidae,,,,,288974,Foraminifera,212476,Rhizaria
Eponides,1401,Eponides,genus,241423,Eponididae,,,,,288974,Foraminifera,212476,Rhizaria
Eubuliminella,1403,Eubuliminella,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria
Euloxostomum,1406,Euloxostomum,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria
Eusphaeroidina,432164,Eusphaeroidina,genus,432165,Sphaeroidinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Evolvocassidulina,1414,Evolvocassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Falsoguttulina,1423,Falsoguttulina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Favocassidulina,1429,Favocassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Favulina,1430,Favulina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
Fissurina,1439,Fissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
Frondicularia,1454,Frondicularia,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Fursenkoina,1460,Fursenkoina,genus,241030,Fursenkoinidae,,,,,288974,Foraminifera,212476,Rhizaria
Gaudryina,1476,Gaudryina,genus,112277,Verneuilinidae,,,,,288974,Foraminifera,212476,Rhizaria
Gavelinella,1480,Gavelinella,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Gavelinopsis,1481,Gavelinopsis,genus,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Glabratella,1490,Glabratella,genus,147613,Glabratellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Glandulina,1492,Glandulina,genus,86623,Glandulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Glandulonodosaria,432133,Glandulonodosaria,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Globobulimina,1512,Globobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
Globocassidulina,1513,Globocassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Globorotalites,1522,Globorotalites,genus,155903,Globorotalitidae,,,,,288974,Foraminifera,212476,Rhizaria
Globulina,1531,Globulina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Globulotuba,432132,Globulotuba,genus,86623,Glandulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Glomospira,1535,Glomospira,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
Glomospirella,1537,Glomospirella,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
Grigelis,1550,Grigelis,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Guttulina,1563,Guttulina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Gyroidina,1566,Gyroidina,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Gyroidinoides,1568,Gyroidinoides,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Hanzawaia,1581,Hanzawaia,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Haplophragmoides,1586,Haplophragmoides,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
Hauerina,1591,Hauerina,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Hauerinella,433663,Hauerinella,genus,112267,Ophthalmidiidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Haynesina,1594,Haynesina,genus,432128,Haynesinidae,,,,,288974,Foraminifera,212476,Rhizaria
Heronallenia,1616,Heronallenia,genus,432117,Heronalleniidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Heterolepa,1621,Heterolepa,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
Heterostegina,1623,Heterostegina,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria
Hoeglundina,1633,Hoeglundina,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Hopkinsina,1641,Hopkinsina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Hormosina,1643,Hormosina,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria
Hyalinea,1653,Hyalinea,genus,112322,Planorbulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Hyalinonetrion,1654,Hyalinonetrion,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Hyperammina,1657,Hyperammina,genus,112297,Hyperamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Inaequalina,1666,Inaequalina,genus,,,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Islandiella,1679,Islandiella,genus,158932,Islandiellidae,,,,,288974,Foraminifera,212476,Rhizaria
Kalamopsis,1693,Kalamopsis,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria
Karreria,1701,Karreria,genus,432116,Karreriidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Karreriella,1702,Karreriella,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Karrerulina,288159,Karrerulina,genus,147612,Prolixoplectidae,,,,,288974,Foraminifera,212476,Rhizaria
Laevidentalina,1736,Laevidentalina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Lagena,1739,Lagena,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Lamarckina,1744,Lamarckina,genus,112260,Ceratobuliminidae,430090,Robertinida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Latibolivina,1756,Latibolivina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Laticarinina,1757,Laticarinina,genus,241473,Discorbinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Lenticulina,1763,Lenticulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Lenticulinella,1764,Lenticulinella,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Lepidocyclina,1765,Lepidocyclina,genus,112294,Lepidocyclinidae,,,,,288974,Foraminifera,212476,Rhizaria
Liebusella,1771,Liebusella,genus,112207,Globotextulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Lingulina,1775,Lingulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Lobatula,1786,Lobatula,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Loxostomina,1793,Loxostomina,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria
Loxostomum,1795,Loxostomum,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Marginulina,1810,Marginulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Marginulinopsis,1812,Marginulinopsis,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Martinottiella,1817,Martinottiella,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Marssonella,1815,Marssonella,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Matanzia,1820,Matanzia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Melonis,1836,Melonis,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Migros,1846,Migros,genus,428700,Pseudogaudryinidae,,,,,288974,Foraminifera,212476,Rhizaria
Miliammina,1849,Miliammina,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
Miliolinella,1852,Miliolinella,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Monalysidium,240608,Monalysidium,genus,153354,Peneroplidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Mucronina,1884,Mucronina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Myllostomella,433665,Myllostomella,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Neobulimina,1908,Neobulimina,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria
Neoconorbina,97769,Neoconorbina,genus,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Neoeponides,1913,Neoeponides,genus,82203,Discorbidae,,,,,288974,Foraminifera,212476,Rhizaria
Neoflabellina,1914,Neoflabellina,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Neolenticulina,1920,Neolenticulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Neorotalia,1925,Neorotalia,genus,112346,Calcarinidae,,,,,288974,Foraminifera,212476,Rhizaria
Nodogenerina,1945,Nodogenerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Nodosarella,1951,Nodosarella,genus,355065,Ellipsoidinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Nonion,1955,Nonion,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Nonionella,1956,Nonionella,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Nonionellina,1958,Nonionellina,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Nonionoides,431728,Nonionoides,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Nothia,1960,Nothia,genus,113019,Bathysiphonidae,,,,,288974,Foraminifera,212476,Rhizaria
Notoplanulina,1962,Notoplanulina,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Notorotalia,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Nummulites,1972,Nummulites,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria
Nuttallides,1973,Nuttallides,genus,241492,Epistomariidae,,,,,288974,Foraminifera,212476,Rhizaria
Nuttallinella,1974,Nuttallinella,genus,241492,Epistomariidae,,,,,288974,Foraminifera,212476,Rhizaria
Olgita,433662,Olgita,genus,433661,Olgiidae,,,,,288974,Foraminifera,212476,Rhizaria
Oolina,1984,Oolina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
Operculina,1986,Operculina,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria
Operculinella,431679,Operculinella,genus,103799,Nummulitidae,,,,,288974,Foraminifera,212476,Rhizaria
Ophthalmidium,1989,Ophthalmidium,genus,112267,Ophthalmidiidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Oridorsalis,2006,Oridorsalis,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Orthomorphina,2013,Orthomorphina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
