Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
,,Alabamina,,,,sp.,,,,Alabamina sp.,benthic_forams,788,Alabamina,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Alabamina,,,,tenuimarginata,,,,Alabamina tenuimarginata,benthic_forams,788,Alabamina,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Alabaminella,,,,sp.,,,,Alabaminella sp.,benthic_forams,423746,Alabaminella,genus,241423,Eponididae,,,,,288974,Foraminifera,212476,Rhizaria
,,Alabaminella,,,,weddellensis,,,,Alabaminella weddellensis,benthic_forams,423746,Alabaminella,genus,241423,Eponididae,,,,,288974,Foraminifera,212476,Rhizaria
,,Alabamina,,,,spp.,,,,Alabamina spp.,benthic_forams,788,Alabamina,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Allomorphina,,,,conica,,,,Allomorphina conica,benthic_forams,794,Allomorphina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Allomorphina,,,,pacifica,,,,Allomorphina pacifica,benthic_forams,794,Allomorphina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Allomorphina,,,,polonica,,,,Allomorphina polonica,benthic_forams,794,Allomorphina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Allomorphina,,,,velascoensis,,,,Allomorphina velascoensis,benthic_forams,794,Allomorphina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Allomorphina,,,,whangaia,,,,Allomorphina whangaia,benthic_forams,794,Allomorphina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Ammobaculites,,,,agglutinans,,,,Ammobaculites agglutinans,benthic_forams,813,Ammobaculites,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammobaculites,,,,filiformis,,,,Ammobaculites filiformis,benthic_forams,813,Ammobaculites,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammobaculites,,,,sp.,,,,Ammobaculites sp.,benthic_forams,813,Ammobaculites,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammobaculites,,,,wallalensis,,,,Ammobaculites wallalensis,benthic_forams,813,Ammobaculites,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammodiscus,,,,cretaceus,,,,Ammodiscus cretaceus,benthic_forams,818,Ammodiscus,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammodiscus,,,,sp.,,,,Ammodiscus sp.,benthic_forams,818,Ammodiscus,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammodiscus,,,,spp.,,,,Ammodiscus spp.,benthic_forams,818,Ammodiscus,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammoelphidiella,,,,pustulosa,,,,Ammoelphidiella pustulosa,benthic_forams,819,Ammoelphidiella,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammoelphidiella,,,,sp.,,,,Ammoelphidiella sp.,benthic_forams,819,Ammoelphidiella,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammoelphidiella,,,,uniforamina,,,,Ammoelphidiella uniforamina,benthic_forams,819,Ammoelphidiella,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammoglobigerina,,,,sp.,,,,Ammoglobigerina sp.,benthic_forams,820,Ammoglobigerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammonia,,,,beccarii,,,,Ammonia beccarii,benthic_forams,823,Ammonia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammonia,,,,sp.,,,,Ammonia sp.,benthic_forams,823,Ammonia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammonia,,,,spp.,,,,Ammonia spp.,benthic_forams,823,Ammonia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammonia,,,,tepida,,,,Ammonia tepida,benthic_forams,823,Ammonia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammosphaeroidina,,,,sp.,,,,Ammosphaeroidina sp.,benthic_forams,827,Ammosphaeroidina,genus,112313,Ammosphaeroidinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Ammosphaeroidina,,,,pseudopauciloculata,,,,Ammosphaeroidina pseudopauciloculata,benthic_forams,827,Ammosphaeroidina,genus,112313,Ammosphaeroidinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Amphicoryna,,,,scalaris,,,,Amphicoryna scalaris,benthic_forams,835,Amphicoryna,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Amphicoryna,,,,separans,,,,Amphicoryna separans,benthic_forams,835,Amphicoryna,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Amphicoryna,,,,sp.,,,,Amphicoryna sp.,benthic_forams,835,Amphicoryna,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Amphicoryna,,,,spp.,,,,Amphicoryna spp.,benthic_forams,835,Amphicoryna,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
,,Amphisorus,,,,hemprichii,,,,Amphisorus hemprichii,benthic_forams,837,Amphisorus,genus,108195,Soritidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
,,Amphistegina,,,,bicirculata,,,,Amphistegina bicirculata,benthic_forams,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Amphistegina,,,,hauerina,,,,Amphistegina hauerina,benthic_forams,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Amphistegina,,,,lessonii,,,,Amphistegina lessonii,benthic_forams,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Amphistegina,,,,lobifera,,,,Amphistegina lobifera,benthic_forams,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Amphistegina,,,,papillosa,,,,Amphistegina papillosa,benthic_forams,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Amphistegina,,,,radiata,,,,Amphistegina radiata,benthic_forams,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Amphistegina,,,,sp.,,,,Amphistegina sp.,benthic_forams,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Amphistegina,,,,spp.,,,,Amphistegina spp.,benthic_forams,838,Amphistegina,genus,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Angulogerina,,,aff.,fueguina,,,,Angulogerina aff. fueguina,benthic_forams,852,Angulogerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Angulogerina,,,,angulosa,,,,Angulogerina angulosa,benthic_forams,852,Angulogerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Angulogerina,,,,earlandi,,,,Angulogerina earlandi,benthic_forams,852,Angulogerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Angulogerina,,,,fluens,,,,Angulogerina fluens,benthic_forams,852,Angulogerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Angulogerina,,,,pauperata,,,,Angulogerina pauperata,benthic_forams,852,Angulogerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Annectina,,,,sp.,,,,Annectina sp.,benthic_forams,854,Annectina,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalina,,,,aotea,,,,Anomalina aotea,benthic_forams,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Anomalina,,,,indica,,,,Anomalina indica,benthic_forams,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Anomalina,,,,praeacuta,,,,Anomalina praeacuta,benthic_forams,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Anomalina,,,,sp.,,,,Anomalina sp.,benthic_forams,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Anomalina,,,,spp.,,,,Anomalina spp.,benthic_forams,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Anomalina,,,,visenda,,,,Anomalina visenda,benthic_forams,86769,Anomalina,genus,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,acutus,,,,Anomalinoides acutus,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,affinis,,,,Anomalinoides affinis,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,ammonoides,,,,Anomalinoides ammonoides,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,capitatus,,,,Anomalinoides capitatus,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,fasciatus,,,,Anomalinoides fasciatus,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,globosus,,,,Anomalinoides globosus,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,globulosus,,,,Anomalinoides globulosus,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,orbiculus,,,,Anomalinoides orbiculus,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,piripaua,,,,Anomalinoides piripaua,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,rubiginosus,,,,Anomalinoides rubiginosus,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,semicribratus,,,,Anomalinoides semicribratus,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,sp.,,,,Anomalinoides sp.,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,sp. 1,,,,Anomalinoides sp. 1,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,spissiformis,,,,Anomalinoides spissiformis,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Anomalinoides,,,,spp.,,,,Anomalinoides spp.,benthic_forams,859,Anomalinoides,genus,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Antarcticella,,,,antarctica,,,,Antarcticella antarctica,benthic_forams,861,Antarcticella,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Aragonia,,,,sp.,,,,Aragonia sp.,benthic_forams,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Aragonia,,,,aragonensis,,,,Aragonia aragonensis,benthic_forams,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Aragonia,,,,materna,,kugleri,,Aragonia materna kugleri,benthic_forams,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Aragonia,,,,ouezzanensis,,,,Aragonia ouezzanensis,benthic_forams,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Aragonia,,,,sp. 1,,,,Aragonia sp. 1,benthic_forams,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Aragonia,,,,tenera,,,,Aragonia tenera,benthic_forams,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,,Aragonia,,,,zelandica,,,,Aragonia zelandica,benthic_forams,865,Aragonia,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
,?,Arenobulimina,,,,sp.,,,,? Arenobulimina sp.,benthic_forams,879,Arenobulimina,genus,112207,Globotextulariidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Arenobulimina,,,,sp.,,,,Arenobulimina sp.,benthic_forams,879,Arenobulimina,genus,112207,Globotextulariidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Arenobulimina,,,,truncata,,,,Arenobulimina truncata,benthic_forams,879,Arenobulimina,genus,112207,Globotextulariidae,,,,,288974,Foraminifera,212476,Rhizaria
