Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
,,Rhizosolenia,,,,sp. 1,,,,Rhizosolenia sp. 1,diatoms,71270,Rhizosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Rhopalodia,,,,spp.,,,,Rhopalodia spp.,diatoms,433415,Rhopalodia,genus,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Stauroneis,,,,spp.,,,,Stauroneis spp.,diatoms,442332,Stauroneis,genus,442333,Stauroneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Synedra,,,,spp.,,,,Synedra spp.,diatoms,82175,Synedra,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Tetracyclus,,,,spp.,,,,Tetracyclus spp.,diatoms,442339,Tetracyclus,genus,442337,Tabellariaceae,442338,Tabellariales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassionema,,,,nitzschoides,,,,Thalassionema nitzschoides,diatoms,82176,Thalassionema,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,anguste-lineata,,,,Thalassiosira anguste-lineata,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,antarctica,,,Spore,Thalassiosira antarctica (Spore),diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,antarctica,,,Spores,Thalassiosira antarctica (Spores),diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,antarctica,,,spore,Thalassiosira antarctica (spore),diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,antarctica,,,spores,Thalassiosira antarctica (spores),diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,cf.,jacksonii,,,,Thalassiosira cf. jacksonii,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,cf.,leptopus,,,,Thalassiosira cf. leptopus,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,cf.,usatschevii,,,,Thalassiosira cf. usatschevii,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,latimarginata,,,,Thalassiosira latimarginata,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,s.l.,latimarginata,,,,Thalassiosira s.l. latimarginata,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,spp.,,,,Thalassiosira spp.,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,lucustris,,,,Thalassiosira lucustris,diatoms,,,,,,,,,,,,,
,,Tabellaria,,,,spp.,,,,Tabellaria spp.,diatoms,442336,Tabellaria,genus,442337,Tabellariaceae,442338,Tabellariales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Brigantedinium,,,,cariacoense,,,,Brigantedinium cariacoense,dinoflagellates,264634,Brigantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
Dinoflagellata indet.,,,,,,,,,cysts,Dinoflagellata indet. (cysts),dinoflagellates,,,,,,,,,,,,,
,,Dubridinium,,,,spp.,,,,Dubridinium spp.,dinoflagellates,,,,,,,,,,,,,
,,Echinidinium,,,,aculeatum,,,,Echinidinium aculeatum,dinoflagellates,436067,Echinidinium,genus,,,,,321578,Dinophyceae,,,,
,,Gymnodinium,,,,catenatum,,,,Gymnodinium catenatum,dinoflagellates,340075,Gymnodinium,genus,,,,,321578,Dinophyceae,,,,
,,Impagidinium,,,,pallidum,,,,Impagidinium pallidum,dinoflagellates,,,,,,,,,,,,,
,,Impagidinium,,,,patulum,,,,Impagidinium patulum,dinoflagellates,,,,,,,,,,,,,
,,Islandinium,,,,sp.,,,,Islandinium sp.,dinoflagellates,438175,Islandinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Islandinium,,,,imnutum,,,,Islandinium imnutum,dinoflagellates,438175,Islandinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Islandinium,,,,ium,cf.,brevispinosum,,Islandinium ium cf. brevispinosum,dinoflagellates,438175,Islandinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Islandinium,,,,minutum,,,,Islandinium minutum,dinoflagellates,438175,Islandinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Lejeunecysta,,,,falax,,,,Lejeunecysta falax,dinoflagellates,264642,Lejeunecysta,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Nematosphaeropsis,,,,lemniscata,,,,Nematosphaeropsis lemniscata,dinoflagellates,264649,Nematosphaeropsis,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
,,Operculodinium,,,,centrocarpum,var.,arctic,,Operculodinium centrocarpum var. arctic,dinoflagellates,264651,Operculodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
,,Operculodinium,,,,centrocarpum,,subsp.,,Operculodinium centrocarpum subsp.,dinoflagellates,264651,Operculodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
Foraminifera indet.,,,,,,,,,,Foraminifera indet.,dinoflagellates,,,,,,,,,,,,,
,,Pentapharsodinium,,,,dalei,,,,Pentapharsodinium dalei,dinoflagellates,,,,,,,,,,,,,
,,Polykrikos,,,,sp.,,,arctic morphotype,Polykrikos sp. (arctic morphotype),dinoflagellates,445345,Polykrikos,genus,445346,Polykrikaceae,,,321578,Dinophyceae,,,,
,,Polykrikos,,,,schwartzii,,,,Polykrikos schwartzii,dinoflagellates,445345,Polykrikos,genus,445346,Polykrikaceae,,,321578,Dinophyceae,,,,
,,Protoperidinium,,,,americanum,,,,Protoperidinium americanum,dinoflagellates,435343,Protoperidinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Pyxidinopsis,,,,reticulata,,,,Pyxidinopsis reticulata,dinoflagellates,,,,,,,,,,,,,
,,Quinquecuspis,,,,concreta,,,,Quinquecuspis concreta,dinoflagellates,,,,,,,,,,,,,
,,Selenopemphix,,,,quanta,,,,Selenopemphix quanta,dinoflagellates,208980,Selenopemphix,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Spiniferites,,,,belerius,,,,Spiniferites belerius,dinoflagellates,264663,Spiniferites,genus,,,,,321578,Dinophyceae,,,,
,,Spiniferites,,,,spp.,,,,Spiniferites spp.,dinoflagellates,264663,Spiniferites,genus,,,,,321578,Dinophyceae,,,,
,,Trinovantedinium,,,,variabile,,,,Trinovantedinium variabile,dinoflagellates,,,,,,,,,,,,,
,,Votadinium,,,,spinosum,,,,Votadinium spinosum,dinoflagellates,445382,Votadinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,cf.,Hytrichosphaeropsis,,,,obscura,,,,cf. Hytrichosphaeropsis obscura,dinoflagellates,,,,,,,,,,,,,
,,Impagidinium,,,,japonicum,,,,Impagidinium japonicum,dinoflagellates,276906,Impagidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
,,Ebriopsis,,,,antiqua,,antiqua,,Ebriopsis antiqua antiqua,ebridians,450955,Ebriopsis,genus,450956,Ebriopsidaceae,450954,Ebriales,,,,,,
,,Bicolumnus,,,,ovatus,,,,Bicolumnus ovatus,nannofossils,,,,,,,,,,,,,
,,Blackites,,,,sp.,,,,Blackites sp.,nannofossils,424333,Blackites,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Braarudosphaera,,,,bigelowii,,,,Braarudosphaera bigelowii,nannofossils,87759,Braarudosphaera,genus,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Cyclicargolithus,,,,abisectus,,,,Cyclicargolithus abisectus,nannofossils,366219,Cyclicargolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Coccolithus,,,,braarudii,,,,Coccolithus braarudii,nannofossils,87684,Coccolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Cyclicargolithus,,,,floridanus,,,,Cyclicargolithus floridanus,nannofossils,366219,Cyclicargolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Calcidiscus,,,,leptoporus,,,,Calcidiscus leptoporus,nannofossils,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
,,Coccolithus,,,,pelagicus,,,,Coccolithus pelagicus,nannofossils,87684,Coccolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Coronocyclus,,,,nitescens,,,,Coronocyclus nitescens,nannofossils,,,,,,,,,,,,,
,,Calcidiscus,,,,leptoporus,,,(10-11 µm),Calcidiscus leptoporus (10-11 µm),nannofossils,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
,,Calcidiscus,,,,leptoporus,,,(>10 μm),Calcidiscus leptoporus (>10 μm),nannofossils,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
,,Calcidiscus,,,,macintyrei,,,(>11 μm),Calcidiscus macintyrei (>11 μm),nannofossils,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
,,Calcidiscus,,,,pataceus,,,,Calcidiscus pataceus,nannofossils,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
,,Calcidiscus,,,,tropicus,,,(>10 µm),Calcidiscus tropicus (>10 µm),nannofossils,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
,,Chiasmolithus,,,,altus,,,,Chiasmolithus altus,nannofossils,424051,Chiasmolithus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Chiasmolithus,,,,oamaruensis,,,,Chiasmolithus oamaruensis,nannofossils,424051,Chiasmolithus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Clausicoccus,,,,obrutus,,,,Clausicoccus obrutus,nannofossils,424053,Clausicoccus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Coccolithus,,,,pelagicus,f.,braarudii,,Coccolithus pelagicus f. braarudii,nannofossils,87684,Coccolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Coccolithus,,,,streckerii,,,,Coccolithus streckerii,nannofossils,87684,Coccolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Coronocyclus,,,,nitescens,,,elliptical,Coronocyclus nitescens (elliptical),nannofossils,424279,Coronocyclus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Cryptococcolithus,,,cf.,mediaperforatus,,,,Cryptococcolithus cf. mediaperforatus,nannofossils,424028,Cryptococcolithus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
,,Cyclicargolithus,,,,abisectus,,,(10-11 μm),Cyclicargolithus abisectus (10-11 μm),nannofossils,366219,Cyclicargolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Cyclicargolithus,,,,abisectus,,,(>11 μm),Cyclicargolithus abisectus (>11 μm),nannofossils,366219,Cyclicargolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Cyclicargolithus,,,,abisectus,,,10-11 μm,Cyclicargolithus abisectus (10-11 μm),nannofossils,366219,Cyclicargolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Discoaster,,,,deflandrei,,,,Discoaster deflandrei,nannofossils,366224,Discoaster,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Dictyococcites,,,,spp.,,,(<3 µm),Dictyococcites spp. (<3 µm),nannofossils,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Dictyococcites,,,,productellus,,,(3-5 μm),Dictyococcites productellus (3-5 μm),nannofossils,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Dictyococcites,,,,productellus,,,"(3-5 μm, circular)","Dictyococcites productellus (3-5 μm, circular)",nannofossils,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Dictyococcites,,,,productellus,,,(<3 μm),Dictyococcites productellus (<3 μm),nannofossils,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Dictyococcites,,,,scripsae,,,,Dictyococcites scripsae,nannofossils,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Dictyococcites,,,,stavensis,,,(10-14 μm),Dictyococcites stavensis (10-14 μm),nannofossils,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Dictyococcites,,,,stavensis,,,(>10 μm),Dictyococcites stavensis (>10 μm),nannofossils,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Dictyococcites,,,,stavensis,,,(>14 μm),Dictyococcites stavensis (>14 μm),nannofossils,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Discoaster,,,,loeblichii,,,,Discoaster loeblichii,nannofossils,87682,Discoaster,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Discoaster,,,,tani,,nodifer,,Discoaster tani nodifer,nannofossils,87682,Discoaster,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Emiliania,,,,huxleyi,,,,Emiliania huxleyi,nannofossils,421517,Emiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,325038,Animalia
,,Emiliania,,,,pujosae,,,,Emiliania pujosae,nannofossils,421517,Emiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,325038,Animalia
,,Gephryocapsa,,,,ericsonii,,,,Gephryocapsa ericsonii,nannofossils,,,,,,,,,,,,,
,,Gephyrocapsa,,,,spp.,,,(large),Gephyrocapsa spp. (large),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,spp.,,,(medium),Gephyrocapsa spp. (medium),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,spp.,,,(small),Gephyrocapsa spp. (small),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,caribbeania,,,(3-4 μm),Gephyrocapsa caribbeania (3-4 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,caribbeanica,,,(3-4 μm),Gephyrocapsa caribbeanica (3-4 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,caribbeanica,,,(4-5.5 μm),Gephyrocapsa caribbeanica (4-5.5 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,caribbeanica,,,(5.5-6.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,caribbeanica,,,(>6.5 μm),Gephyrocapsa caribbeanica (>6.5 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,crassipons,,,,Gephyrocapsa crassipons,nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,oceanica,,,(3-4 μm),Gephyrocapsa oceanica (3-4 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,oceanica,,,(4-5.5 μm),Gephyrocapsa oceanica (4-5.5 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,oceanica,,,(5.5--6.5 μm),Gephyrocapsa oceanica (5.5--6.5 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,oceanica,,,(5.5-6.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,spp.,,,(large >5.5 µm),Gephyrocapsa spp. (large >5.5 µm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,spp.,,,(medium 4-5.5 µm),Gephyrocapsa spp. (medium 4-5.5 µm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Gephyrocapsa,,,,spp.,,,(small <3.5 µm),Gephyrocapsa spp. (small <3.5 µm),nannofossils,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Helicosphaera,,,cf.,euphratis,,,,Helicosphaera cf. euphratis,nannofossils,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,
,,Helicosphaera,,,cf.,intermedia,,,,Helicosphaera cf. intermedia,nannofossils,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,
,,Helicosphaera,,,cf.,sellii,,,,Helicosphaera cf. sellii,nannofossils,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,
,,Helicosphaera,,,,elongata,,,,Helicosphaera elongata,nannofossils,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,
,,Helicosphaera,,,,omanica,,,,Helicosphaera omanica,nannofossils,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,
,,Isthmolithus,,,,recurvus,,,,Isthmolithus recurvus,nannofossils,409879,Isthmolithus,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Minylitha,,,,convalis,,,,Minylitha convalis,nannofossils,,,,,,,,,,,,,
,,Minylitha,,,,convalis,,,,Minylitha convalis,nannofossils,424501,Minylitha,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Neococcolithes,,,,sp.,,,,Neococcolithes sp.,nannofossils,,,,,,,,,,,,,
,,Orthorhabdus,,,,spp.,,,,Orthorhabdus spp.,nannofossils,424460,Orthorhabdus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Pseudoemiliania,,,,lacunosa,,,,Pseudoemiliania lacunosa,nannofossils,298168,Pseudoemiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Pontosphaera,,,,japonica,,,,Pontosphaera japonica,nannofossils,87680,Pontosphaera,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Pseudoemiliania,,,,pacifica,,,,Pseudoemiliania pacifica,nannofossils,298168,Pseudoemiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Pseudoemiliania,,,,sp.,,,,Pseudoemiliania sp.,nannofossils,298168,Pseudoemiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Pyrocyclus,,,,orangensis,,,,Pyrocyclus orangensis,nannofossils,,,,,,,,,,,,,
,,Pyrocyclus,,,,sp.,,,,Pyrocyclus sp.,nannofossils,,,,,,,,,,,,,
,,Reticulofenestra,,,,bisecta,,,,Reticulofenestra bisecta,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,minuta,,,,Reticulofenestra minuta,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,spp.,,,,Reticulofenestra spp.,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,minutula,,,,Reticulofenestra minutula,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,oamaruensis,,,,Reticulofenestra oamaruensis,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,pseudoumbilicus,,group,,Reticulofenestra pseudoumbilicus group,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,umbilicus,,,,Reticulofenestra umbilicus,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,ampla,,,,Reticulofenestra ampla,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,asanoi,,,(<6 um),Reticulofenestra asanoi (<6 um),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,asanoi,,,(>6 um),Reticulofenestra asanoi (>6 um),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,filewiczii,,,,Reticulofenestra filewiczii,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,gelida,,,(8-10 µm),Reticulofenestra gelida (8-10 µm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,gelida,,,(>10 μm),Reticulofenestra gelida (>10 μm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,haqii,,,(3-5 μm),Reticulofenestra haqii (3-5 μm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,haqii,,,"(3-5 μm, circular)","Reticulofenestra haqii (3-5 μm, circular)",nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,haqii,,,(<3 μm),Reticulofenestra haqii (<3 μm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,minuta,,,(<3 μm),Reticulofenestra minuta (<3 μm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,minutula,,,(circular),Reticulofenestra minutula (circular),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,pseudoumbilicus,,,(8-10 μm),Reticulofenestra pseudoumbilicus (8-10 μm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,pseudoumbilicus,,,(>10 μm),Reticulofenestra pseudoumbilicus (>10 μm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,pseudoumbilicus,,,(>7 µm),Reticulofenestra pseudoumbilicus (>7 µm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,rotaria,,,(elliptical),Reticulofenestra rotaria (elliptical),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,umbilicus,,,(10-14 µm),Reticulofenestra umbilicus (10-14 µm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,umbilicus,,,(>14 µm),Reticulofenestra umbilicus (>14 µm),nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Reticulofenestra,,,,wadeae,,,,Reticulofenestra wadeae,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Scyphosphaera,,,,sp. 1,,,,Scyphosphaera sp. 1,nannofossils,,,,,,,,,,,,,
,,Scyphosphaera,,,,apsteinii,,,,Scyphosphaera apsteinii,nannofossils,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Scyphosphaera,,,cf.,pacifica,,,,Scyphosphaera cf. pacifica,nannofossils,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Scyphosphaera,,,cf.,queenslandensis,,,,Scyphosphaera cf. queenslandensis,nannofossils,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Scyphosphaera,,,,graphica,,,,Scyphosphaera graphica,nannofossils,,,,,,,,,,,,,
,,Scyphosphaera,,,,queenslandensis,,,,Scyphosphaera queenslandensis,nannofossils,,,,,,,,,,,,,
