genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,class_taxon_id,class_taxon_name,order_taxon_id,order_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Alabamina,788,Alabamina,genus,82213,Alabaminidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Alabaminella,423746,Alabaminella,genus,241423,Eponididae,288974,Foraminifera,212476,Rhizaria,,,,,,
Anomalinoides,859,Anomalinoides,genus,155878,Heterolepidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Astrononion,911,Astrononion,genus,82211,Nonionidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Caudammina,424049,Caudammina,genus,432447,Hormosinellidae,288974,Foraminifera,212476,Rhizaria,428875,Nodosariata,,,,
Ehrenbergina,1327,Ehrenbergina,genus,103771,Cassidulinidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Evolvocassidulina,1414,Evolvocassidulina,genus,103771,Cassidulinidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Haeuslerella,1572,Haeuslerella,genus,82194,Textulariidae,288974,Foraminifera,212476,Rhizaria,,,,,,
"""Laevigata""",,,,,,,,,,,,,,,
Loxostomum,1795,Loxostomum,genus,432106,Loxostomatidae,288974,Foraminifera,212476,Rhizaria,428504,Globothalamea,279579,Rotaliida,,
Martinottiella,1817,Martinottiella,genus,103762,Valvulinidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Myllostomella,433665,Myllostomella,genus,155931,Stilostomellidae,288974,Foraminifera,212476,Rhizaria,428875,Nodosariata,429322,Nodosariida,,
Neugeborina,453521,Neugeborina,genus,431678,Glandulonodosariidae,288974,Foraminifera,212476,Rhizaria,428875,Nodosariata,429322,Nodosariida,,
Nodosaria,1952,Nodosaria,genus,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,428875,Nodosariata,429322,Nodosariida,,
Portatrochammina,453523,Portatrochammina,genus,,,288974,Foraminifera,212476,Rhizaria,,,,,,
Paratrochammina,453524,Paratrochammina,genus,112265,Trochamminidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Planulina,2149,Planulina,genus,112321,Planulidae,288974,Foraminifera,212476,Rhizaria,,,,,,
"""Pseudopleurostomella""",,,,,,,,,,,,,,,
Pygmaeseistron,,,,,,,,,,,,,,,
Quadrimorphina,2341,Quadrimorphina,genus,430287,Quadrimorphinidae,288974,Foraminifera,212476,Rhizaria,428504,Globothalamea,279579,Rotaliida,,
Rectuvigerina,2388,Rectuvigerina,genus,241017,Siphogenerinoididae,288974,Foraminifera,212476,Rhizaria,,,,,,
Siphotextularia,2550,Siphotextularia,genus,82194,Textulariidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Sphaeroidina,2567,Sphaeroidina,genus,103796,Chilostomellidae,288974,Foraminifera,212476,Rhizaria,428504,Globothalamea,279579,Rotaliida,,
Spirosigmoilinella,2598,Spirosigmoilinella,genus,154150,Rzehakinidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Spirosigmoilina,2597,Spirosigmoilina,genus,155936,Hauerinidae,288974,Foraminifera,212476,Rhizaria,428719,Tubothalamea,256604,Miliolida,,
Textularia,2661,Textularia,genus,82194,Textulariidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Trochammina,2721,Trochammina,genus,112265,Trochamminidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Trochamminoides,2722,Trochamminoides,genus,103761,Haplophragmoiidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Valvulammina,2768,Valvulammina,genus,,,288974,Foraminifera,212476,Rhizaria,,,,,,
Veleroninoides,250220,Veleroninoides,genus,155899,Haplophragmoididae,288974,Foraminifera,212476,Rhizaria,,,,,,
Actinocyclus,82146,Actinocyclus,genus,71207,Hemidiscaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,426780,Coscinodiscales,28595,Life
Actinoptychus,71244,Actinoptychus,genus,71209,Heliopeltaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,426780,Coscinodiscales,28595,Life
Asteromphalus,82148,Asteromphalus,genus,71208,Asterolampraceae,432613,Ochrophyta,,,69587,Bacillariophyceae,426697,Asterolamprales,28595,Life
Delphineis,82157,Delphineis,genus,433369,Rhaphoneidaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,426791,Rhaphoneidales,28595,Life
Encyonema,453099,Encyonema,genus,71195,Diatomaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,69589,Pennales,28595,Life
Fraglariopsis,,,,,,,,,,,,,,,
Frgilariopsis,,,,,,,,,,,,,,,
Gomphonema,433679,Gomphonema,genus,433678,Gomphonemataceae,432613,Ochrophyta,,,69587,Bacillariophyceae,426782,Cymbellales,28595,Life
