sample_id,file,sample,taxon_group,verbatim_name,code,Name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,Corrections to pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,normalized_name,path
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Lonchosphaera spicata,,,,,,,Lonchosphaera,,,,spicata,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",85178,,,,,,,,,,,,,,,,Lonchosphaera spicata,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Poulpus spp.-like,,Poulpus spp.,,,,,Poulpus,,,,spp.,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",614,,,,,,,,,,,,,,,,Poulpus spp.,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Lithostrobus cuspidatus,,,,,,,Lithostrobus,,,,cuspidatus,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",561,,,,,,,,,,,,,,,,Lithostrobus cuspidatus,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Gondwanaria dogieli,,,,,,,Gondwanaria,,,,dogieli,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",432661,,,,,,,,,,,,,,,,Gondwanaria dogieli,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Tetraplecta pinigera/Euscenium corynephorum,,Plagiacanthidae indet.,,,Plagiacanthidae indet.,,,,,,,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"". ""Plagiacanthidae indet."" was listed as ""Tetraplecta pinigera/Euscenium corynephorum"" without an abundance value",66455,,,,,,,,,,,,,,,,Plagiacanthidae indet.,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Litharachnium tentorium,,,,,,,Litharachnium,,,,tentorium,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",86161,,,,,,,,,,,,,,,,Litharachnium tentorium,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Streblacantha circumtexta,,,,,,,Streblacantha,,,,circumtexta,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",452867,,,,,,,,,,,,,,,,Streblacantha circumtexta,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Eucyrtidium teuscheri,,,,,,,Eucyrtidium,,,,teuscheri,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",515,,,,,,,,,,,,,,,,Eucyrtidium teuscheri,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Verticillata hexacantha,,,,,,,Verticillata,,,,hexacantha,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",452868,,,,,,,,,,,,,,,,Verticillata hexacantha,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Cypassis irregularis,,,,,,,Cypassis,,,,irregularis,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",84738,,,,,,,,,,,,,,,,Cypassis irregularis,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Prunopyle antarctica,,,,,,,Prunopyle,,,,antarctica,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",264,,,,,,,,,,,,,,,,Prunopyle antarctica,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203552,374_U1525A_radiolarians.csv,374-U1525A-27X-CC-PAL-RADS,radiolarians,additional species: Big Lithomelissa sp. A (Antarctissa like),,Lithomelissa sp. A,,,,,Lithomelissa,,,,sp. A,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"". ""Lithomelissa sp. A"" was listed as ""Big Lithomelissa sp. A (Antarctissa like)"" without an abundance value",557,,,,,,,,,,,,,,,,Lithomelissa sp. A,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203552,374_U1525A_radiolarians.csv,374-U1525A-27X-CC-PAL-RADS,radiolarians,additional species: Lonchosphaera spicata,,,,,,,Lonchosphaera,,,,spicata,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",85178,,,,,,,,,,,,,,,,Lonchosphaera spicata,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203552,374_U1525A_radiolarians.csv,374-U1525A-27X-CC-PAL-RADS,radiolarians,additional species: Eucyrtidium teuscheri,,,,,,,Eucyrtidium,,,,teuscheri,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",515,,,,,,,,,,,,,,,,Eucyrtidium teuscheri,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
204175,371_U1511B_planktic_forams.csv,371-U1511B-47R-CC-PAL-FORAM,planktic_forams,additional species: Subbotina cancellata,,,,,,,Subbotina,,,,cancellata,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",2631,,,,,,,,,,,,,,,,Subbotina cancellata,LIMS/Micropal_CSV_2/371_U1511B_planktic_forams.csv
204175,371_U1511B_planktic_forams.csv,371-U1511B-47R-CC-PAL-FORAM,planktic_forams,additional species: Parasubbotina varianta,,,,,,,Parasubbotina,,,,varianta,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",71238,,,,,,,,,,,,,,,,Parasubbotina varianta,LIMS/Micropal_CSV_2/371_U1511B_planktic_forams.csv
203546,374_U1525A_radiolarians.csv,374-U1525A-20F-CC-PAL-RADS,radiolarians,additional species: Big Lithomelissa sp. A (Antarctissa like),,Lithomelissa sp. A,,,,,Lithomelissa,,,,sp. A,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"". ""Lithomelissa sp. A"" was listed as ""Big Lithomelissa sp. A (Antarctissa like)"" without an abundance value",557,,,,,,,,,,,,,,,,Lithomelissa sp. A,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203546,374_U1525A_radiolarians.csv,374-U1525A-24F-CC-PAL-RADS,radiolarians,additional species: Big Lithomelissa sp. A (Antarctissa like),,Lithomelissa sp. A,,,,,Lithomelissa,,,,sp. A,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"". ""Lithomelissa sp. A"" was listed as ""Big Lithomelissa sp. A (Antarctissa like)"" without an abundance value",557,,,,,,,,,,,,,,,,Lithomelissa sp. A,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203662,371_U1511A_planktic_forams.csv,371-U1511A-3R-CC-PAL-FORAM,planktic_forams,additional species: Neogloboquadrina pachyderma,,,,,,,Neogloboquadrina,,,,pachyderma,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",1917,,,,,,,,,,,,,,,,Neogloboquadrina pachyderma,LIMS/Micropal_CSV_2/371_U1511A_planktic_forams.csv
