taxon_group,verbatim_name,name,comment,taxon_name_above_genus,genus_modifier,genus_name,subgenera_modifier,subgenera_name,species_modifier,species_name,subspecies_modifier,subspecies_name,non_taxa_descriptor,comments,pbdb_taxon_id,pbdb_taxon_rank,pbdb_taxon_name
dinoflagellates; palynology,Amorphous organic matter; Amorphous organic matter,"""Amorphous organic matter""",not a taxa name; not a taxa name,"""Amorphous organic matter""",,,,,,,,,,,,,
dinoflagellates; palynology,Black phytoclasts; Black phytoclasts,"""Black phytoclasts""",not a taxa name; not a taxa name,"""Black phytoclasts""",,,,,,,,,,,,,
palynology,Black woody phytoclasts,"""Black woody phytoclasts""",not a taxa name,"""Black woody phytoclasts""",,,,,,,,,,,,,
dinoflagellates; palynology,Brown phytoclasts; Brown phytoclasts,"""Brown phytoclasts""",not a taxa name; not a taxa name,"""Brown phytoclasts""",,,,,,,,,,,,,
palynology,Brown woody phytoclasts,"""Brown woody phytoclasts""",not a taxa name,"""Brown woody phytoclasts""",,,,,,,,,,,,,
radiolarians,Challengeria spp.,"""Challengeria spp.""",,"""Challengeria spp.""",,,,,,,,,,,,,
other,Fish scales,"""Fish scales""",,"""Fish scales""",,,,,,,,,,,,,
other; planktic_forams,Fish teeth; Fish teeth,"""Fish teeth""",,"""Fish teeth""",,,,,,,,,,,,,
dinoflagellates,Forma T,"""Forma T""",,,,"""Forma T""",,,,,,,,Malvinia escutiana,,,
palynology; palynology,Fungal spores; fungal spores,"""Fungal spores""","group, not a taxa; not a taxa","""Fungal spores""",,,,,,,,,,,,,
planktic_forams; planktic_forams,"""Globigerina"" angulisuturalis _T; ""Globigerina"" angulisuturalis _T_","""Globigerina"" angulisuturalis",,,,"""Globigerina""",,,,angulisuturalis,,,,,,,
planktic_forams; planktic_forams,"""Globigerina"" ciperoensis _T; ""Globigerina"" ciperoensis _T_","""Globigerina"" ciperoensis",,,,"""Globigerina""",,,,ciperoensis,,,,,,,
palynology,Monolete ornamented,"""Monolete ornamented""",,"""Monolete ornamented""",,,,,,,,,,,,,
palynology,Monolete psilate,"""Monolete psilate""",,"""Monolete psilate""",,,,,,,,,,,,,
