Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
,,Rhabdonema,,,,japonicum,,,,Rhabdonema japonicum,diatoms,433617,Rhabdonema,genus,433616,Rhabdonemataceae,426790,Rhabdonematales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Rhizosolenia,,,,hebetata,,semispina,,Rhizosolenia hebetata semispina,diatoms,71270,Rhizosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Rhizosolenia,,,,sp.,,,,Rhizosolenia sp.,diatoms,71270,Rhizosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Stauroneis,,,,sp.,,,,Stauroneis sp.,diatoms,442332,Stauroneis,genus,442333,Stauroneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Tetracyclus,,,,lacustris,,,,Tetracyclus lacustris,diatoms,442339,Tetracyclus,genus,442337,Tabellariaceae,442338,Tabellariales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,lacustris,,,,Thalassiosira lacustris,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,marujamica,,,,Thalassiosira marujamica,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,oestrupii,,,,Thalassiosira oestrupii,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Thalassiosira,,,,singularis,,,,Thalassiosira singularis,diatoms,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
,,Triceratium,,,,sp.,,,,Triceratium sp.,diatoms,71278,Triceratium,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,
,,Bitectatodinium,,,,tepikiense,,,,Bitectatodinium tepikiense,dinoflagellates,443688,Bitectatodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
,,Brigantedinium,,,,simplex,,,,Brigantedinium simplex,dinoflagellates,264634,Brigantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Filisphaera,,,,filifera,,,,Filisphaera filifera,dinoflagellates,443788,Filisphaera,genus,,,,,,,277918,Myzozoa,,
,,Impagidinium,,,,aculeatum,,,,Impagidinium aculeatum,dinoflagellates,276906,Impagidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
,,Operculodinium,,,,centrocarpum,,,,Operculodinium centrocarpum,dinoflagellates,264651,Operculodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
,,Spiniferites,,,,frigidus,,,,Spiniferites frigidus,dinoflagellates,264663,Spiniferites,genus,,,,,321578,Dinophyceae,,,,
,,Votadinium,,,,calvum,,,,Votadinium calvum,dinoflagellates,445382,Votadinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
,,Ebriopsis,,,,antiqua,,antiqua,,Ebriopsis antiqua antiqua,ebridians,,,,,,,,,,,,,
,,Ebriopsis,,,,antiqua,,cornuta,,Ebriopsis antiqua cornuta,ebridians,450955,Ebriopsis,genus,450956,Ebriopsidaceae,450954,Ebriales,,,,,,
,,Braarudosphaera,,,,sp.,,,,Braarudosphaera sp.,nannofossils,87759,Braarudosphaera,genus,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Chiasmolithus,,,,sp.,,,,Chiasmolithus sp.,nannofossils,424051,Chiasmolithus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Crenalithus,,,,doronicoides,,,,Crenalithus doronicoides,nannofossils,453225,Crenalithus,genus,453226,Gephyrocapsaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Cricolithus,,,,jonesii,,,,Cricolithus jonesii,nannofossils,87714,Cricolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Pontosphaera,,,,syracusana,,,,Pontosphaera syracusana,nannofossils,87680,Pontosphaera,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Reticulofenestra,,,,daviesi,,,,Reticulofenestra daviesi,nannofossils,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
,,Rhabdosphaera,,,,procera,,,,Rhabdosphaera procera,nannofossils,424334,Rhabdosphaera,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Scyphosphaera,,,,sp.,,,,Scyphosphaera sp.,nannofossils,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Sphenolithus,,,,sp.,,,,Sphenolithus sp.,nannofossils,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
,,Syracosphaera,,,,sp.,,,,Syracosphaera sp.,nannofossils,270678,Syracosphaera,genus,,,,,,,87644,Haptophyta,,
,,Thoracosphaera,,,,saxea,,,,Thoracosphaera saxea,nannofossils,432568,Thoracosphaera,genus,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,
,,Umbellosphaera,,,,sp.,,,,Umbellosphaera sp.,nannofossils,432535,Umbellosphaera,genus,424498,Umbellosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
,,Umbilicosphaera,,,,cricota,,,,Umbilicosphaera cricota,nannofossils,255407,Umbilicosphaera,genus,,,,,,,87644,Haptophyta,,
,,Argilloecia,,,,sp.,,,,Argilloecia sp.,ostracods,23901,Argilloecia,genus,259381,Pontocyprididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
,,Bradleya,,,,sp.,,,,Bradleya sp.,ostracods,23950,Bradleya,genus,305781,Thaerocytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
,,Cytheropteron,,,,sp.,,,,Cytheropteron sp.,ostracods,24031,Cytheropteron,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
,,Henryhowella,,,,sp.,,,,Henryhowella sp.,ostracods,24154,Henryhowella,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
,,Krithe,,,,sp.,,,,Krithe sp.,ostracods,24217,Krithe,genus,305773,Krithidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
,,Globigerina,,,,winkleri,,,,Globigerina winkleri,planktic_forams,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Globigerinoides,,,,praeprimordius,,,,Globigerinoides praeprimordius,planktic_forams,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Globigerinoides,,,,rubescens,,,,Globigerinoides rubescens,planktic_forams,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Globoquadrina,,,,sp.,,,,Globoquadrina sp.,planktic_forams,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Globoquadrina,,,,tapuriensis,,,,Globoquadrina tapuriensis,planktic_forams,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Subbotina,,,,minima,,,,Subbotina minima,planktic_forams,2631,Subbotina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
,,Turborotalita,,,,sp.,,,,Turborotalita sp.,planktic_forams,2740,Turborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
,,Dictyocha,,,,subarctios,,,,Dictyocha subarctios,silicoflagellates,71284,Dictyocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
,,Distephanus,,,,boliviensis,,boliviensis,,Distephanus boliviensis boliviensis,silicoflagellates,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
,,Distephanus,,,,jimlingii,,,,Distephanus jimlingii,silicoflagellates,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
,,Distephanus,,,,octangulatus,,,,Distephanus octangulatus,silicoflagellates,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
,,Distephanus,,,,octonarius,,,,Distephanus octonarius,silicoflagellates,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
,,Distephanus,,,,quinquangellus,,,,Distephanus quinquangellus,silicoflagellates,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
