sample_id,file,sample,taxon_group,verbatim_name,code,Name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,Corrections to pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,normalized_name,path
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Lonchosphaera spicata,,,,,,,Lonchosphaera,,,,spicata,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",85178,,Lonchosphaera,genus,66364,Centrocubidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,Lonchosphaera spicata,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Poulpus spp.-like,,Poulpus spp.,,,,,Poulpus,,,,spp.,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",614,,Poulpus,genus,66048,Poulpidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Poulpus spp.,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Lithostrobus cuspidatus,,,,,,,Lithostrobus,,,,cuspidatus,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",561,,Lithostrobus,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithostrobus cuspidatus,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Gondwanaria dogieli,,,,,,,Gondwanaria,,,,dogieli,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",432661,,Gondwanaria,genus,66335,Eucyrtiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Gondwanaria dogieli,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Tetraplecta pinigera/Euscenium corynephorum,,Plagiacanthidae indet.,,,Plagiacanthidae indet.,,,,,,,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"". ""Plagiacanthidae indet."" was listed as ""Tetraplecta pinigera/Euscenium corynephorum"" without an abundance value",66455,,Plagiacanthidae,family,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Plagiacanthidae indet.,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Litharachnium tentorium,,,,,,,Litharachnium,,,,tentorium,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",86161,,Litharachnium,genus,66371,Acropyramididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Litharachnium tentorium,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Streblacantha circumtexta,,,,,,,Streblacantha,,,,circumtexta,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",452867,,Streblacantha,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Streblacantha circumtexta,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Eucyrtidium teuscheri,,,,,,,Eucyrtidium,,,,teuscheri,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",515,,Eucyrtidium,genus,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Eucyrtidium teuscheri,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Verticillata hexacantha,,,,,,,Verticillata,,,,hexacantha,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",452868,,Verticillata,genus,66457,Sethoperidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Verticillata hexacantha,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
203528,374_U1525A_radiolarians.csv,374-U1525A-1H-1-IW_MUDLINE,radiolarians,additional species: Cypassis irregularis,,,,,,,Cypassis,,,,irregularis,,,,"Taxa which are ""Indeterminate due to data source"" were listed in original files under the column header ""Additional species"" without an abundance value",84738,,Cypassis,genus,66750,Coccodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Cypassis irregularis,LIMS/Micropal_CSV_2/374_U1525A_radiolarians.csv
