name,taxon_group,pbdb_taxon_id,verbatim_name,comment
"""Amorphous organic matter""",dinoflagellates,,Amorphous organic matter,not a taxa name
"""Amorphous organic matter""",palynology,,Amorphous organic matter,not a taxa name
"""Black phytoclasts""",dinoflagellates,,Black phytoclasts,not a taxa name
"""Black phytoclasts""",palynology,,Black phytoclasts,not a taxa name
"""Black woody phytoclasts""",palynology,,Black woody phytoclasts,not a taxa name
"""Brown phytoclasts""",dinoflagellates,,Brown phytoclasts,not a taxa name
"""Brown phytoclasts""",palynology,,Brown phytoclasts,not a taxa name
"""Brown woody phytoclasts""",palynology,,Brown woody phytoclasts,not a taxa name
"""Challengeria spp.""",radiolarians,,Challengeria spp.,
"""Fish scales""",other,,Fish scales,
"""Fish teeth""",other,,Fish teeth,
"""Fish teeth""",planktic_forams,,Fish teeth,
"""Forma T""",dinoflagellates,,Forma T,
"""Fungal spores""",palynology,,fungal spores; Fungal spores,"group, not a taxa; not a taxa"
"""Globigerina"" angulisuturalis",planktic_forams,,"""Globigerina"" angulisuturalis _T_; ""Globigerina"" angulisuturalis _T",
"""Globigerina"" ciperoensis",planktic_forams,,"""Globigerina"" ciperoensis _T_; ""Globigerina"" ciperoensis _T",
"""Monolete ornamented""",palynology,,Monolete ornamented,
"""Monolete psilate"" sp.",palynology,,Monolete psilate,
"""Other pollen""",palynology,,Other pollen,not a taxa
"""Otoliths""",other,,Otoliths,
"""Otoliths""",planktic_forams,,Otoliths,
"""Phytolith""",diatoms,,Phytolith,not a taxa
"""Pollen/spores reworked""",palynology,,Pollen/spores reworked,not a taxa
"""Reworked palynomorphs""",palynology,,Reworked palynomorphs,VK; congruence with LIMS batch 1 entry
"""Saccate pollen""",palynology,,Saccate pollen,not a taxa
"""Skeletonema"" utriculosa",diatoms,,"""Skeletonema"" utriculosa",
"""Spores""",palynology,,spores; Spores,"group, not a taxa; not a taxa"
"""Sporomorphs""",palynology,,Sporomorphs,not a taxa
"""Terrestrial palynomorphs""",dinoflagellates,,Terrestrial palynomorphs,not a taxa
"""Trilete ornamented""",palynology,,Trilete ornamented,
"""Trilete psilate"" sp.",palynology,,Trilete psilate,
"""Undifferentiated pollen from herbs""",palynology,,Pollen (herbs); Herbs,
"""Undifferentiated pollen from shrubs""",palynology,,Shrubs; Pollen (shrubs),
"""Undifferentiated pollen from trees""",palynology,,Trees; Pollen (trees),
"""Undifferentiated pollen""",palynology,,Pollen,VK
"""Undifferentiated spores from moss or ferns""",palynology,,Spores (moss&fern),VK
"""Unknown taxa""",palynology,,Unknown taxa,group-unknown
"""other pollen""",palynology,,other pollen,"group, not a taxa"
"""round browns indet., psilate""",dinoflagellates,,"""round browns"" indet., psilate",
? Acarinina spp.,planktic_forams,763,?Acarinina spp.,
? Acrosphaera labrata,radiolarians,9,Acrosphaera? labrata,
? Acrosphaera mercurius,radiolarians,9,Acrosphaera? mercurius,
? Anomalinoides sp.,benthic_forams,859,Anomalinoides? sp.,
? Arenobulimina sp.,benthic_forams,879,Arenobulimina ?,
? Axoprunum sp.,radiolarians,38,Axoprunum sp. ?,
? Biantholithus flosculus,nannofossils,424468,Biantholithus? flosculus,
