Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,name comment field,Comment,Notes (change to Internal only notes?),comments
,,Trilobatus,,,,primordius,,,,Trilobatus primordius,planktic_forams,Trilobatus primordius,,,"in PBDB, so it will be classified correctly",
,,Trilobatus,,,,sacculifer,,,,Trilobatus sacculifer,planktic_forams,Trilobatus sacculifer,,,"in PBDB, so it will be classified correctly",
,,Trilobatus,,,,trilobus,,,,Trilobatus trilobus,planktic_forams,Trilobatus trilobus,,,"in PBDB, so it will be classified correctly",
,,Trilobatus,,,,trilobus,,,,Trilobatus trilobus,planktic_forams,Trilobatus trilobus _B,,,"in PBDB, so it will be classified correctly",
,,Trilobatus,,,,trilobus,,,,Trilobatus trilobus,planktic_forams,Trilobatus trilobus _B_,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,cavernula,,,,Truncorotalia cavernula,planktic_forams,Truncorotalia cavernula,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassacarina,,,,Truncorotalia cf. crassacarina,planktic_forams,Truncorotalia cf. crassacarina,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassacarinina,,,,Truncorotalia crassacarinina,planktic_forams,Truncorotalia crassacarinina,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassacarinina,,,dextral,Truncorotalia crassacarinina (dextral),planktic_forams,Truncorotalia crassacarinina (DEX),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassacarinina,,,sinistral,Truncorotalia crassacarinina (sinistral),planktic_forams,Truncorotalia crassacarinina (SIN),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassaconica,,,,Truncorotalia crassaconica,planktic_forams,Truncorotalia crassaconica,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassaconica,,,dextral,Truncorotalia crassaconica (dextral),planktic_forams,Truncorotalia crassaconica (DEX),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassaconica,,,sinistral,Truncorotalia crassaconica (sinistral),planktic_forams,Truncorotalia crassaconica (SIN),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassaconica,,,,Truncorotalia cf. crassaconica,planktic_forams,Truncorotalia crassaconica     (cf.),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassaconica,,,dextral,Truncorotalia cf. crassaconica (dextral),planktic_forams,Truncorotalia crassaconica     (cf.) (DEX),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassaconica,,,sinistral,Truncorotalia cf. crassaconica (sinistral),planktic_forams,Truncorotalia crassaconica     (cf.) (SIN),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassaformis,,,,Truncorotalia crassaformis,planktic_forams,Truncorotalia crassaformis,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassaformis,,,dextral,Truncorotalia crassaformis (dextral),planktic_forams,Truncorotalia crassaformis (DEX),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassaformis,,,sinistral,Truncorotalia crassaformis (sinistral),planktic_forams,Truncorotalia crassaformis (SIN),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,crassula,,,,Truncorotalia crassula,planktic_forams,Truncorotalia crassula,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassula,,,,Truncorotalia cf. crassula,planktic_forams,Truncorotalia crassula     (cf.),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassula,,,dextral,Truncorotalia cf. crassula (dextral),planktic_forams,Truncorotalia crassula     (cf.) (DEX),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,cf.,crassula,,,sinistral,Truncorotalia cf. crassula (sinistral),planktic_forams,Truncorotalia crassula     (cf.) (SIN),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,juanai,,,,Truncorotalia juanai,planktic_forams,Truncorotalia juanai,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,tosaensis,,,,Truncorotalia tosaensis,planktic_forams,Truncorotalia tosaensis,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,truncatulinoides,,,,Truncorotalia truncatulinoides,planktic_forams,Truncorotalia truncatulinoides,,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,truncatulinoides,,,dextral,Truncorotalia truncatulinoides (dextral),planktic_forams,Truncorotalia truncatulinoides (DEX),,,"in PBDB, so it will be classified correctly",
,,Truncorotalia,,,,truncatulinoides,,,sinistral,Truncorotalia truncatulinoides (sinistral),planktic_forams,Truncorotalia truncatulinoides (SIN),,,"in PBDB, so it will be classified correctly",
,,Truncorotaloides,,,,rohri,,,,Truncorotaloides rohri,planktic_forams,Truncorotaloides rohri,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,Globorotalia,,continuosa,,,,Turborotalia Globorotalia continuosa,planktic_forams,Turborotalia (Globorotalia) continuosa,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,ampliapertura,,,,Turborotalia ampliapertura,planktic_forams,Turborotalia ampliapertura,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,cerroazulensis,,,,Turborotalia cerroazulensis,planktic_forams,Turborotalia cerroazulensis,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,frontosa,,,,Turborotalia frontosa,planktic_forams,Turborotalia frontosa,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,increbescens,,,,Turborotalia increbescens,planktic_forams,Turborotalia increbescens,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,increbescens,,,,Turborotalia increbescens,planktic_forams,"Turborotalia increbescens (Bandy, 1949)","Turborotalia increbescens (Bandy, 1949)",,"in PBDB, so it will be classified correctly","(Bandy, 1949)"
,,Turborotalia,,,,pomeroli,,,,Turborotalia pomeroli,planktic_forams,Turborotalia pomeroli,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,pomeroli,,,,Turborotalia pomeroli,planktic_forams,"Turborotalia pomeroli (Toumarkine & Bolli), 1970","Turborotalia pomeroli (Toumarkine & Bolli), 1970",,"in PBDB, so it will be classified correctly","(Toumarkine & Bolli, 1970)"
,,Turborotalia,,,,possagnoensis,,,,Turborotalia possagnoensis,planktic_forams,Turborotalia possagnoensis,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,pseudoampliapertura,,,,Turborotalia pseudoampliapertura,planktic_forams,Turborotalia pseudoampliapertura,,,"in PBDB, so it will be classified correctly",
,,Turborotalia,,,,quinqueloba,,,,Turborotalia quinqueloba,planktic_forams,Turborotalia quinqueloba,,,"in PBDB, so it will be classified correctly",
,,Turborotalita,,,,humilis,,,,Turborotalita humilis,planktic_forams,Turborotalita humilis,,,"in PBDB, so it will be classified correctly",
,,Turborotalita,,,,iota,,,,Turborotalita iota,planktic_forams,Turborotalita iota,,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,aprica,,,,Whiteinella aprica,planktic_forams,Whiteinella aprica,,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,archaeocretacea,,,,Whiteinella archaeocretacea,planktic_forams,Whiteinella archaeocretacea,,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,aumalensis,,,,Whiteinella aumalensis,planktic_forams,Whiteinella aumalensis,,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,baltica,,,,Whiteinella baltica,planktic_forams,Whiteinella baltica,,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,brittonensis,,,,Whiteinella brittonensis,planktic_forams,Whiteinella brittonensis,,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,paradubia,,,,Whiteinella paradubia,planktic_forams,Whiteinella paradubia,,,"in PBDB, so it will be classified correctly",
,,Whiteinella,,,,sp.,,,,Whiteinella sp.,planktic_forams,Whiteinella sp.,,,"in PBDB, so it will be classified correctly",
,,Woodringina,,,,hornerstownensis,,,,Woodringina hornerstownensis,planktic_forams,Woodringina hornerstownensis,,,"in PBDB, so it will be classified correctly",
,,Zeaglobigerina,,,,apertura,,,,Zeaglobigerina apertura,planktic_forams,Zeaglobigerina apertura,,,"in PBDB, so it will be classified correctly",
,,Zeaglobigerina,,,,brazieri,,,,Zeaglobigerina brazieri,planktic_forams,Zeaglobigerina brazieri,,,"in PBDB, so it will be classified correctly",
,,Zeaglobigerina,,,,connecta,,,,Zeaglobigerina connecta,planktic_forams,Zeaglobigerina connecta,,,"in PBDB, so it will be classified correctly",
,,Zeaglobigerina,,,,druryi,,,,Zeaglobigerina druryi,planktic_forams,Zeaglobigerina druryi,,,"in PBDB, so it will be classified correctly",
,,Zeaglobigerina,,,,nepenthes,,,,Zeaglobigerina nepenthes,planktic_forams,Zeaglobigerina nepenthes,,,"in PBDB, so it will be classified correctly",
,,Zeaglobigerina,,,,rubescens,,,,Zeaglobigerina rubescens,planktic_forams,Zeaglobigerina rubescens,,,"in PBDB, so it will be classified correctly",
,,Zeaglobigerina,,,,sp.,,,,Zeaglobigerina sp.,planktic_forams,Zeaglobigerina sp.,,,"in PBDB, so it will be classified correctly",
,,Zeaglobigerina,,,,woodi,,,,Zeaglobigerina woodi,planktic_forams,Zeaglobigerina woodi,,,"in PBDB, so it will be classified correctly",
,,Zeauvigerina,,,,waiparaensis,,,,Zeauvigerina waiparaensis,planktic_forams,Zeauvigerina waiparaensis,,,"in PBDB, so it will be classified correctly",
,,Euchitonia,,,,elegans-furcata,,,,Euchitonia elegans-furcata,radiolarians,Euchitonia furcata/elegans,,multiple taxa,"Summer 2020: IDK these; deal with later? LL: This is weird. These were considered two species and a group; however, it looks like Echitonia elegans-furcata is now a species name (see WoRMS); AF that's bizarre, but i guess we follow worms in that case. PBDB structure does not currently allow any non-alphabetic characters in species name, i.e., no ""/"" or ""-"" BUT  the Taxonomy Team can change this Winter 2021: from David Lazarus hyphen - that’s what we arbitrarily chose in NSB. AF: So this is an issue to raise, as is Botryostrobus auritus-australis; in PBDB, so it will be classified correctly",
,,Botryostrobus,,,,auritus-australis,,,group,Botryostrobus auritus-australis (group),radiolarians,Bortyostrobus auritus/australis,,multiple taxa names,"Summer 2020: IDK these; deal with later? LL: B. auritus-australis is an accepted name (see WoRMS); AF what's with these, that's no sort of formal taxonomy i'm used to. Winter 2021: From David Lazarus: Best call this 'Euchitonia elegans/furcata group’  for now. It is in NSB at the moment as a valid taxon [id 2004045]. Some people believe furcata and elegans can be distinguished but others do not understand how.  So currently ‘elegans’ and ‘furcata’ by themselves are given as synonyms for the ‘group’ version in NSB.  Not elegan[t]\s but that’s what we’ve got.",
,,Botryostrobus,,,,auritus-australis,,,group,Botryostrobus auritus-australis (group),radiolarians,Botryostrobus auritus-australis (Ehrenberg) group,,multiple taxa names,Summer 2020: IDK these; deal with later? Winter 2021: From David Lazarus: Best call this 'Euchitonia elegans/furcata group’  for now. It is in NSB at the moment as a valid taxon [id 2004045]. Some people believe furcata and elegans can be distinguished but others do not understand how.  So currently ‘elegans’ and ‘furcata’ by themselves are given as synonyms for the ‘group’ version in NSB.  Not elegan[t]\s but that’s what we’ve got.,
,,Botryostrobus,,,,auritus-australis,,,group,Botryostrobus auritus-australis (group),radiolarians,Botryostrobus auritus/australis,,multiple taxa names,Summer 2020: IDK these; deal with later? Winter 2021: From David Lazarus: Best call this 'Euchitonia elegans/furcata group’  for now. It is in NSB at the moment as a valid taxon [id 2004045]. Some people believe furcata and elegans can be distinguished but others do not understand how.  So currently ‘elegans’ and ‘furcata’ by themselves are given as synonyms for the ‘group’ version in NSB.  Not elegan[t]\s but that’s what we’ve got.,
Phaeodaria indet.,,,,,,,,,,Phaeodaria indet.,radiolarians,Phaeodaria,,subclass,"in PBDB, so it will be classified correctly",
,,Phorticium,,,,pylonium,,,,Phorticium pylonium,radiolarians,Phorticium pylonium group,Phorticium pylonium group,group,"in PBDB, so it will be classified correctly",
,,Acanthodesmia,,,,spp.,,,,Acanthodesmia spp.,radiolarians,Acanthodesmia spp.,,,"in PBDB, so it will be classified correctly",
,,Acrobotrys,,,,tritubus,,,,Acrobotrys tritubus,radiolarians,Acrobotris tritubus,,,"in PBDB, so it will be classified correctly",
,,Acrobotrys,,,,tritubus,,,,Acrobotrys tritubus,radiolarians,Acrobotrys tritubus,,,"in PBDB, so it will be classified correctly",
,,Acrocubus,,,,octopylus,,,,Acrocubus octopylus,radiolarians,Acrocubus octopylus,,,"in PBDB, so it will be classified correctly",
,,Acrosphaera,,,,australis,,,,Acrosphaera australis,radiolarians,Acrosphaera australis,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,collina,,,,Acrosphaera collina,radiolarians,Acrosphaera collina,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,cyrtodon,,,,Acrosphaera cyrtodon,radiolarians,Acrosphaera cyrtodon,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,inflata,,,,Acrosphaera inflata,radiolarians,Acrosphaera inflata,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,lappacea,,,,Acrosphaera lappacea,radiolarians,Acrosphaera lappacea,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,murrayana,,,,Acrosphaera murrayana,radiolarians,Acrosphaera murrayana,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,sp.,,,,Acrosphaera sp.,radiolarians,Acrosphaera sp.,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,spinosa,,,,Acrosphaera spinosa,radiolarians,Acrosphaera spinosa,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,spinosa,,,,Acrosphaera spinosa,radiolarians,Acrosphaera spinosa (=Collosphaera spinosa),Acrosphaera spinosa (=Collosphaera spinosa),,"in PBDB, but classification differs to WoRMS",Acrosphaera spinosa (=Collosphaera spinosa)
,,Acrosphaera,,,,spinosa,,echinoides,,Acrosphaera spinosa echinoides,radiolarians,Acrosphaera spinosa echinoides,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,spinosa,,fasciculopora,,Acrosphaera spinosa fasciculopora,radiolarians,Acrosphaera spinosa fasciculopora,,,"in PBDB, but classification differs to WoRMS",
,,Acrosphaera,,,,trepanata,,,,Acrosphaera trepanata,radiolarians,Acrosphaera trepanata,,,"in PBDB, but classification differs to WoRMS",
,?,Acrosphaera,,,,labrata,,,,? Acrosphaera labrata,radiolarians,Acrosphaera? labrata,,,"in PBDB, but classification differs to WoRMS",
,?,Acrosphaera,,,,mercurius,,,,? Acrosphaera mercurius,radiolarians,Acrosphaera? mercurius,,,"in PBDB, but classification differs to WoRMS",
,,Actinomma,,,,antarcticum,,,,Actinomma antarcticum,radiolarians,Actinomma antarcticum,,,"in PBDB, so it will be classified correctly",
,,Actinomma,,,,arcadophorum,,,,Actinomma arcadophorum,radiolarians,Actinomma arcadophorum,,,"in PBDB, so it will be classified correctly",
,,Actinomma,,,,boreale,,,,Actinomma boreale,radiolarians,Actinomma boreale,,,"in PBDB, so it will be classified correctly",
,,Actinomma,,,,delicatulum,,,,Actinomma delicatulum,radiolarians,Actinomma delicatulum,,,"in PBDB, so it will be classified correctly",
,,Actinomma,,,,leptodermum,,,,Actinomma leptodermum,radiolarians,Actinomma leptodermum,,,"in PBDB, so it will be classified correctly",
,,Actinomma,,,,leptodermum,,longispinum,,Actinomma leptodermum longispinum,radiolarians,Actinomma leptodernum longispinum,,,"in PBDB, so it will be classified correctly",
,,Actinomma,,,,medianum,,,,Actinomma medianum,radiolarians,Actinomma medianum,,,"in PBDB, so it will be classified correctly",
,,Actinomma,,,,popofskii,,,,Actinomma popofskii,radiolarians,Actinomma popofskii,,,"in PBDB, so it will be classified correctly",
,,Actinomma,,,,sp.,,,,Actinomma sp.,radiolarians,Actinomma sp.,,,"in PBDB, so it will be classified correctly",
,,Amphicraspedum,,,,murrayanum,,,,Amphicraspedum murrayanum,radiolarians,Amphicraspedum murrayanum,,,"in PBDB, so it will be classified correctly",
,,Amphicraspedum,,,,prolixum,,,,Amphicraspedum prolixum,radiolarians,Amphicraspedum prolixum group,,,"in PBDB, so it will be classified correctly",
,,Amphimelissa,,,,setosa,,,,Amphimelissa setosa,radiolarians,Amphimelissa setosa,,,"in PBDB, so it will be classified correctly",
,,Amphipyndax,,,,stocki,,,,Amphipyndax stocki,radiolarians,Amphipyndax stocki,,,"in PBDB, so it will be classified correctly",
,,Amphirhopalum,,,,ypsilon,,,,Amphirhopalum ypsilon,radiolarians,Amphirhopalum ypsilon,,,"in PBDB, so it will be classified correctly",
,,Amphisphaera,,,,coronata,,,,Amphisphaera coronata,radiolarians,Amphisphaera coronata,,,"in PBDB, so it will be classified correctly",
,,Amphisphaera,,,s.l.,coronata,,,,Amphisphaera s.l. coronata,radiolarians,Amphisphaera coronata s.l.,,,"in PBDB, so it will be classified correctly",
,,Amphisphaera,,,,goruna,,,,Amphisphaera goruna,radiolarians,Amphisphaera goruna,,,"in PBDB, so it will be classified correctly",
,,Amphisphaera,,,,radiosa,,,,Amphisphaera radiosa,radiolarians,Amphisphaera radiosa,,,"in PBDB, so it will be classified correctly",
,,Amphistylus,,,,angelinus,,,,Amphistylus angelinus,radiolarians,Amphistylus angelinus,,,"in PBDB, so it will be classified correctly",
,,Amphymenium,,,,splendiarmatum,,,,Amphymenium splendiarmatum,radiolarians,Amphymenium splendiarmatum,,,"in PBDB, so it will be classified correctly",
,,Anomalacantha,,,,dentata,,,,Anomalacantha dentata,radiolarians,Anomalacantha dentata,,,"in PBDB, so it will be classified correctly",
,,Antarctissa,,,,cylindrica,,,,Antarctissa cylindrica,radiolarians,Antarctissa cylindrica,,,"in PBDB, so it will be classified correctly",
,,Antarctissa,,,,deflandrei,,,,Antarctissa deflandrei,radiolarians,Antarctissa deflandrei,,,"in PBDB, so it will be classified correctly",
