taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
benthic_forams,Cancris,1051,Cancris,genus,241044,Bagginidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Cassidulina,1064,Cassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Caudammina,424049,Caudammina,genus,432447,Hormosinellidae,,,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Chrysalogonium,1103,Chrysalogonium,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Cibicides,1107,Cibicides,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Cibicidoides,1109,Cibicidoides,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Cornuspira,1161,Cornuspira,genus,112295,Cornuspiridae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Cyclammina,1218,Cyclammina,genus,103760,Lituolidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Discorbinella,1284,Discorbinella,genus,241473,Discorbinellidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Dorothia,1296,Dorothia,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Dyocibicides,1312,Dyocibicides,genus,82208,Cibicididae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Eggerella,1324,Eggerella,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Ehrenbergina,1327,Ehrenbergina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Elphidium,1342,Elphidium,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Epistominella,1395,Epistominella,genus,82203,Discorbidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Euuvigerina,1408,Euuvigerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Evolvocassidulina,1414,Evolvocassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Fissurina,1439,Fissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Fursenkoina,1460,Fursenkoina,genus,241030,Fursenkoinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Gaudryina,1476,Gaudryina,genus,112277,Verneuilinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Gavelinopsis,1481,Gavelinopsis,genus,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Globocassidulina,1513,Globocassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Glomospira,1535,Glomospira,genus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Gyroidina,1566,Gyroidina,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Gyroidinoides,1568,Gyroidinoides,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Haeuslerella,1572,Haeuslerella,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Haplophragmoides,1586,Haplophragmoides,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Haynesina,1594,Haynesina,genus,432128,Haynesinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Hormosinella,1644,Hormosinella,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Islandiella,1679,Islandiella,genus,158932,Islandiellidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Lagena,1739,Lagena,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Laticarinina,1757,Laticarinina,genus,241473,Discorbinellidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Loxostomum,1795,Loxostomum,genus,432106,Loxostomatidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Marginulina,1810,Marginulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Marginulinopsis,1812,Marginulinopsis,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Martinottiella,1817,Martinottiella,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Melonis,1836,Melonis,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Myllostomella,433665,Myllostomella,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Neugeborina,453521,Neugeborina,genus,431678,Glandulonodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Nodosaria,1952,Nodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Nonion,1955,Nonion,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Nothia,1960,Nothia,genus,113019,Bathysiphonidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Notorotalia,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Oolina,1984,Oolina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Pandaglandulina,2046,Pandaglandulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Paracassidulina,2049,Paracassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Portatrochammina,453523,Portatrochammina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Paratrochammina,453524,Paratrochammina,genus,112265,Trochamminidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Paratrochamminoides,2081,Paratrochamminoides,genus,154152,Lituotubidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Patellinella,2093,Patellinella,genus,279578,Placentulinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Pileolina,430632,Pileolina,genus,147613,Glabratellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Planulina,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Plectofrondicularia,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Procerolagena,2216,Procerolagena,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Proxifrons,2227,Proxifrons,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Pseudonodosaria,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Pseudoparrella,2282,Pseudoparrella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Pullenia,2324,Pullenia,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Pygmaeoseistron,2330,Pygmaeoseistron,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Pyrgo,2334,Pyrgo,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Quadrimorphina,2341,Quadrimorphina,genus,430287,Quadrimorphinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Quinqueloculina,2355,Quinqueloculina,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Rectobolivina,2371,Rectobolivina,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Rectuvigerina,2388,Rectuvigerina,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Reophax,2400,Reophax,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Reticulophragmium,2406,Reticulophragmium,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Saracenaria,2471,Saracenaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Sigmoilopsis,2525,Sigmoilopsis,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Siphonaperta,2542,Siphonaperta,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Siphonodosaria,2547,Siphonodosaria,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Siphotextularia,2550,Siphotextularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Siphouvigerina,2551,Siphouvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Sphaeroidina,2567,Sphaeroidina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Spiroloculina,2589,Spiroloculina,genus,240117,Spiroloculinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Spiroplectammina,2592,Spiroplectammina,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Spirosigmoilinella,2598,Spirosigmoilinella,genus,154150,Rzehakinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Spirosigmoilina,2597,Spirosigmoilina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Stainforthia,2606,Stainforthia,genus,429343,Stainforthiidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Stilostomella,2616,Stilostomella,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Subreophax,247340,Subreophax,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Takayanagia,2643,Takayanagia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Textularia,2661,Textularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Trifarina,2708,Trifarina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Triloculina,2709,Triloculina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
benthic_forams,Trochammina,2721,Trochammina,genus,112265,Trochamminidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Trochamminoides,2722,Trochamminoides,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Turrilina,2743,Turrilina,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Uvigerina,2758,Uvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Vaginulina,2762,Vaginulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Vaginulinopsis,2763,Vaginulinopsis,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
benthic_forams,Valvulammina,2768,Valvulammina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Valvulina,2769,Valvulina,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Veleroninoides,250220,Veleroninoides,genus,155899,Haplophragmoididae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Virgulopsis,2802,Virgulopsis,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria
benthic_forams,Vulvulina,2810,Vulvulina,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
diatoms,Achnanthes,83624,Achnanthes,genus,71198,Achnanthaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Actinocyclus,82146,Actinocyclus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Actinoptychus,71244,Actinoptychus,genus,71209,Heliopeltaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Amphora,387135,Amphora,genus,432978,Catenulaceae,426798,Thalassiophysales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Asteromphalus,82148,Asteromphalus,genus,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Azpeitia,432282,Azpeitia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Chaetoceros,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Cocconeis,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Coscinodiscus,71292,Coscinodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Delphineis,82157,Delphineis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Diploneis,82159,Diploneis,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Encyonema,453099,Encyonema,genus,71195,Diatomaceae,69589,Pennales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Eunotia,433419,Eunotia,genus,71197,Eunotiaceae,427119,Eunotiales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Fragilaria,83626,Fragilaria,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Fragilariopsis,432807,Fragilariopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Gomphonema,433679,Gomphonema,genus,433678,Gomphonemataceae,426782,Cymbellales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Grammatophora,339276,Grammatophora,genus,433471,Striatellaceae,426797,Striatellales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Hemidiscus,432650,Hemidiscus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Kisseleviella,434081,Kisseleviella,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Mediaria,82164,Mediaria,genus,,,,,,,432613,Ochrophyta,,
diatoms,Melosira,71289,Melosira,genus,71205,Melosiraceae,426788,Melosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Meridion,441556,Meridion,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Navicula,68421,Navicula,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Neodenticula,432811,Neodenticula,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Nitzschia,82165,Nitzschia,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Opephora,441637,Opephora,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Paralia,71263,Paralia,genus,427318,Paraliaceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pinnularia,387127,Pinnularia,genus,433094,Pinnulariaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Porosira,432624,Porosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Proboscia,71265,Proboscia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pseudopodosira,71266,Pseudopodosira,genus,434226,Pseudopodosiraceae,426789,Paraliales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pyxidicula,71269,Pyxidicula,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Pyxilla,82169,Pyxilla,genus,71210,Pyxillaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Raphoneis,71221,Raphoneis,genus,,,69589,Pennales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rhabdonema,433617,Rhabdonema,genus,433616,Rhabdonemataceae,426790,Rhabdonematales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rhizosolenia,71270,Rhizosolenia,genus,71211,Rhizosoleniaceae,427159,Rhizosoleniales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Rhopalodia,433415,Rhopalodia,genus,434230,Rhopalodiaceae,426792,Rhopalodiales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Stauroneis,442332,Stauroneis,genus,442333,Stauroneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Synedra,82175,Synedra,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Tetracyclus,442339,Tetracyclus,genus,442337,Tabellariaceae,442338,Tabellariales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Thalassionema,82176,Thalassionema,genus,427317,Thalassionemataceae,426802,Thalassionematales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Thalassiosira,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
diatoms,Tabellaria,442336,Tabellaria,genus,442337,Tabellariaceae,442338,Tabellariales,69587,Bacillariophyceae,432613,Ochrophyta,,
dinoflagellates,Brigantedinium,264634,Brigantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Dubridinium,453092,Dubridinium,genus,,,,,,,277918,Myzozoa,,
dinoflagellates,Echinidinium,436067,Echinidinium,genus,,,,,321578,Dinophyceae,,,,
dinoflagellates,Gymnodinium,340075,Gymnodinium,genus,,,,,321578,Dinophyceae,,,,
dinoflagellates,Impagidinium,276906,Impagidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
dinoflagellates,Islandinium,438175,Islandinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Lejeunecysta,264642,Lejeunecysta,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Nematosphaeropsis,264649,Nematosphaeropsis,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
dinoflagellates,Operculodinium,264651,Operculodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
dinoflagellates,Pentapharsodinium,453142,Pentapharsodinium,genus,,,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Polykrikos,445345,Polykrikos,genus,445346,Polykrikaceae,,,321578,Dinophyceae,,,,
dinoflagellates,Protoperidinium,435343,Protoperidinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Pyxidinopsis,435009,Pyxidinopsis,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
dinoflagellates,Quinquecuspis,453149,Quinquecuspis,genus,,,,,,,,,,
dinoflagellates,Selenopemphix,208980,Selenopemphix,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Spiniferites,264663,Spiniferites,genus,,,,,321578,Dinophyceae,,,,
dinoflagellates,Trinovantedinium,453150,Trinovantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
dinoflagellates,Votadinium,445382,Votadinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
ebridians,Ebriopsis,450955,Ebriopsis,genus,450956,Ebriopsidaceae,450954,Ebriales,,,,,,
nannofossils,Bicolumnus,453095,Bicolumnus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Blackites,424333,Blackites,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Braarudosphaera,87759,Braarudosphaera,genus,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cyclicargolithus,366219,Cyclicargolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Coccolithus,87684,Coccolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Calcidiscus,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
nannofossils,Coronocyclus,424279,Coronocyclus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Chiasmolithus,424051,Chiasmolithus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Clausicoccus,424053,Clausicoccus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Cryptococcolithus,424028,Cryptococcolithus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
nannofossils,Discoaster,87682,Discoaster,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Dictyococcites,255393,Dictyococcites,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Emiliania,421517,Emiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Gephyrocapsa,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Helicosphaera,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,
nannofossils,Isthmolithus,409879,Isthmolithus,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Minylitha,424501,Minylitha,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Neococcolithes,424345,Neococcolithes,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Orthorhabdus,424460,Orthorhabdus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Pseudoemiliania,298168,Pseudoemiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Pontosphaera,87680,Pontosphaera,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Pyrocyclus,453514,Pyrocyclus,genus,,,,,,,87644,Haptophyta,,
nannofossils,Reticulofenestra,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
nannofossils,Scyphosphaera,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Sphenolithus,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Transversopontis,453515,Transversopontis,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Umbilicosphaera,255407,Umbilicosphaera,genus,,,,,,,87644,Haptophyta,,
ostracods,Pseudocythere,24505,Pseudocythere,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
palynology,Halodinium,453189,Halodinium,genus,,,,,,,,,,
palynology,Sphagnum,321353,Sphagnum,genus,321354,Sphagnaceae,,,,,55134,Bryophyta,54311,Plantae
planktic_forams,Acarinina,763,Acarinina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
