Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Distephanus crux lockerii (regular)	Dictyocha fibula (regular)	Corbisema apiculata apiculata	Bachmannocena apiculata curvata	Bachmannocena apiculata apiculata	Distephanus crux lockerii (3-sided)	Dictyocha fibula (5-sided)	Caryocha ernestinae	Bachmannocena elliptica miniformis	Distephanus speculum speculum (regular)	Distephanus crux crux	Corbisema triacantha	Caryocha depressa	Bachmannocena circulus apiculata	Dictyocha sp. cf. D. rhombica	Dictyocha varia	Dictyocha sp. 4	Dictyocha fibula (3-sided)	Distephanus speculum binoculus	Distephanus crux longispinus	Distephanus crux lockerii (5-sided)	Distephanus speculum speculum f. septenarius	Distephanus crux scutulatus	Distephanus crux longispinus (equant spines)	Distephanus speculum triommata	Naviculopsis constricta	Distephanus crux stradneri	Distephanus speculum hemisphaericus	Caryocha jouseae	Distephanus schulzii	Distephanus speculum pentagonus	Dictyocha subclinata	Distephanus speculum speculum f. pseudofibula	Distephanus speculum minutus	Lyramula furcula	Corbisema inermis inermis	Corbisema hastata hastata	Bachmannocena circulus circulus	Distephanus speculum speculum f. notabilis	Distephanus boliviensis boliviensis	Bachmannocena diodon nodosa	Bachmannocena diodon diodon	Distephanus crux parvus	Bachmannocena triangula	Bachmannocena elliptica elliptica	Bachmannocena diodon triodon	Distephanus quinarius	Dictyocha sp. 3	Distephanus boliviensis binoculus	Bachmannocena dumitricae	Dictyocha sp. 2	Distephanus quinarius (4-sided)	Distephanus quinarius (3 aw)	Distephanus quinarius (2 aw)	Bachmannocena hexalitha	Distephanus quinarius (no aw)	Distephanus boliviensis major	Distephanus speculum speculum (thickened)	Naviculopsis transitoria	Naviculopsis minor	Bachmannocena quadrangula	Distephanus speculum minutus (equant spines)	Comment
  IR	Late Miocene     	                 	B.c.ap./Ba.d.nodosa	              	162	 907	B	 12	H	 3	  49.00	    101.1900	Amigo    	Silicoflagellates/Ebridians/Actiniscidians   	A              	                  	                                   	                          	                             	                               	                                 	                                   	                          	                   	                                  	160                                    	                     	r2                  	                 	1                               	                             	               	               	                          	1                             	                            	                                   	2                                           	                           	                                            	                              	                       	                          	                                   	                	                    	3                              	                    	                                             	4                           	                	                         	                         	                               	1                                         	108                                	12                         	8                          	                       	                       	                                 	                            	                     	               	                                 	                        	               	                               	                            	                            	                       	                             	                             	                                         	                        	                  	                         	                                            	Total Count is 302. from Leg 162SR Ch 5 Table 2.

  IR	Late Miocene     	                 	B.c.ap./Ba.d.nodosa	              	162	 907	B	 12	H	 4	 109.00	    103.2900	Amigo    	Silicoflagellates/Ebridians/Actiniscidians   	VR             	                  	                                   	                          	                             	                               	                                 	                                   	                          	                   	                                  	                                       	                     	r1                  	                 	1                               	                             	               	               	                          	                              	                            	                                   	                                            	                           	                                            	                              	                       	                          	                                   	                	                    	                               	                    	                                             	1                           	                	                         	                         	                               	                                          	                                   	                           	3                          	                       	                       	                                 	                            	                     	               	                                 	                        	               	                               	                            	                            	                       	                             	                             	                                         	r1                      	                  	                         	                                            	Total Count is 7. from Leg 162SR Ch 5 Table 2.

  IR	Late Miocene     	                 	B.c.ap./Ba.d.nodosa	              	162	 907	B	 12	H	 5	 109.00	    104.7900	Amigo    	Silicoflagellates/Ebridians/Actiniscidians   	VR             	                  	                                   	                          	                             	                               	                                 	                                   	                          	                   	                                  	                                       	                     	r1                  	                 	                                	                             	               	               	                          	                              	                            	                                   	                                            	                           	                                            	                              	                       	                          	                                   	                	                    	                               	                    	                                             	                            	                	                         	                         	                               	                                          	                                   	                           	1                          	                       	                       	                                 	                            	                     	               	                                 	                        	               	                               	                            	                            	                       	                             	                             	                                         	                        	                  	                         	                                            	Total Count is 2. from Leg 162SR Ch 5 Table 2.

  IR	Late Miocene     	                 	B.c.ap./Ba.d.nodosa	              	162	 907	B	 13	H	 1	  28.00	    107.4800	Amigo    	Silicoflagellates/Ebridians/Actiniscidians   	C              	                  	                                   	                          	                             	                               	                                 	                                   	                          	                   	                                  	148                                    	                     	                    	                 	2                               	                             	               	               	                          	6                             	                            	                                   	1                                           	                           	                                            	                              	                       	                          	                                   	                	                    	1                              	                    	                                             	31                          	r3              	                         	r2                       	                               	                                          	                                   	4                          	2                          	                       	                       	                                 	                            	                     	               	                                 	                        	               	                               	                            	                            	                       	                             	                             	                                         	                        	                  	                         	                                            	Total Count is 200. from Leg 162SR Ch 5 Table 2.

  IR	Late Miocene     	                 	B.c.ap./Ba.d.nodosa	              	162	 907	B	 13	H	 3	 109.00	    111.2900	Amigo    	Silicoflagellates/Ebridians/Actiniscidians   	VR             	                  	                                   	                          	                             	                               	                                 	                                   	                          	                   	                                  	3                                      	                     	                    	                 	                                	                             	               	               	                          	                              	                            	                                   	                                            	                           	                                            	                              	                       	                          	                                   	                	                    	1                              	                    	                                             	2                           	                	                         	                         	4                              	                                          	4                                  	                           	                           	                       	                       	                                 	                            	                     	               	                                 	                        	               	                               	                            	                            	                       	                             	                             	                                         	r1                      	                  	                         	                                            	Total Count is 15. from Leg 162SR Ch 5 Table 2.

