Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],Total LITH abundance [%],LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 3 igneous - massive [%],LITH 1 Matrix 4 igneous - vesicular [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,File Data,File Data,Exp,Site,Hole,Core,Type,Section,A/W
349-U1431D-2H-5-A,122.0,127.0,10.42,10.47,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A
349-U1431D-2H-5-A,127.0,150.0,10.47,10.7,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A
349-U1431D-2H-6-A,0.0,27.0,10.7,10.97,,silty clay,with glauconite,silty clay ,silty clay with glauconite,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A
349-U1431D-2H-6-A,27.0,45.0,10.97,11.15,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A
349-U1431D-2H-6-A,45.0,77.0,11.15,11.47,,silty clay,,silty clay ,silty clay ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A
349-U1431D-2H-6-A,77.0,89.0,11.47,11.59,,silty clay,with glauconite,silty clay ,silty clay with glauconite,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A
349-U1431D-2H-6-A,89.0,117.0,11.59,11.87,,clay,with silt,clay,clay with silt,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A
349-U1431D-2H-6-A,117.0,145.0,11.87,12.15,,clay,with silt,clay,clay with silt,100,2.5Y 6/2 (light brownish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A
349-U1431D-3H-1-A,0.0,16.0,12.7,12.86,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-1-A,16.0,46.0,12.86,13.16,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-1-A,46.0,65.0,13.16,13.35,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-1-A,65.0,82.0,13.35,13.52,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-1-A,82.0,97.0,13.52,13.67,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-1-A,97.0,109.0,13.67,13.79,,sandy silt,with clay,sandy silt,sandy silt with clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-1-A,109.0,125.0,13.79,13.95,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,medium bed,lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-1-A,125.0,134.0,13.95,14.04,,sandy silt,with foraminifers,sandy silt,sandy silt with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-1-A,134.0,150.0,14.04,14.2,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A
349-U1431D-3H-2-A,0.0,8.0,14.2,14.28,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,8.0,34.0,14.28,14.54,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,34.0,51.0,14.54,14.71,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,Glauconitic at base,gradational,horizontal,medium bed,lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,51.0,63.0,14.71,14.83,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,curved,medium bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,63.0,83.0,14.83,15.03,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,83.0,87.0,15.03,15.07,,ash(tuff),,ash(tuff),ash(tuff),,2.5Y 2.5/1 (black),very slightly consolidated,silt,2,silt,2,well,P,1,,,,,,,,,,,,planar,horizontal,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,87.0,136.0,15.07,15.56,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,136.0,138.0,15.56,15.58,,ash(tuff),,ash(tuff),ash(tuff),,2.5Y 6/1 (gray),very slightly consolidated,silt,2,silt,2,well,P,1,,,,,,,,,,,,planar,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,138.0,143.0,15.58,15.63,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-2-A,143.0,150.0,15.63,15.7,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A
349-U1431D-3H-3-A,0.0,6.0,15.7,15.76,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,6.0,13.0,15.76,15.83,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,13.0,24.0,15.83,15.94,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,24.0,48.0,15.94,16.18,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,48.0,53.0,16.18,16.23,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thin bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,53.0,66.0,16.23,16.36,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thin bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,66.0,89.0,16.36,16.59,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,89.0,98.0,16.59,16.68,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,98.0,113.0,16.68,16.83,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,113.0,125.0,16.83,16.95,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,125.0,133.0,16.95,17.03,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-3-A,133.0,150.0,17.03,17.2,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,3,A
349-U1431D-3H-4-A,0.0,13.0,17.2,17.33,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A
349-U1431D-3H-4-A,13.0,17.0,17.33,17.37,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A
349-U1431D-3H-4-A,17.0,77.0,17.37,17.97,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A
349-U1431D-3H-4-A,77.0,83.0,17.97,18.03,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thin bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A
349-U1431D-3H-4-A,83.0,85.0,18.03,18.05,,ash(tuff),,ash(tuff),ash(tuff),,2.5Y 7/1 (light gray),very slightly consolidated,silt,2,silt,2,well,P,1,,,,,,,,,,,,planar,horizontal,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A
349-U1431D-3H-4-A,85.0,115.0,18.05,18.35,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A
349-U1431D-3H-4-A,115.0,131.0,18.35,18.51,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A
349-U1431D-3H-4-A,131.0,150.0,18.51,18.7,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,4,A
349-U1431D-3H-5-A,0.0,54.0,18.7,19.24,,silty clay,,silty clay,silty clay,100,2.5Y 6/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A
349-U1431D-3H-5-A,54.0,119.0,19.24,19.89,,clayey silt,with glauconite,clayey silt,clayey silt with glauconite,100,2.5Y 6/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,curved,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A
349-U1431D-3H-5-A,119.0,127.0,19.89,19.97,,clay,with silt,clay,clay with silt,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A
349-U1431D-3H-5-A,127.0,134.0,19.97,20.04,,ash(tuff),with silt,ash(tuff),ash(tuff) with silt,100,10R 3/2 (dusky red),slightly consolidated,clay,1,silt,2,very well,P,1,,,,,,,,100,,,,erosive,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A
349-U1431D-3H-5-A,134.0,150.0,20.04,20.2,,clayey silt,with glauconite,clayey silt,clayey silt with glauconite,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,5,A
349-U1431D-3H-6-A,0.0,8.0,20.2,20.28,,clayey silt,,clayey silt,clayey silt,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A
349-U1431D-3H-6-A,8.0,16.0,20.28,20.36,,clay,,clay,clay,100,2.5Y 6/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A
349-U1431D-3H-6-A,16.0,25.0,20.36,20.45,,ash(tuff),with silt,ash(tuff),ash(tuff) with silt,100,2.5Y 4/1 (dark gray),slightly consolidated,clay,1,silt,2,very well,P,1,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A
349-U1431D-3H-6-A,25.0,35.0,20.45,20.55,,clay,with silt,clay,clay with silt,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A
349-U1431D-3H-6-A,35.0,105.0,20.55,21.25,,foraminiferal ooze,with silt,foraminiferal ooze ,foraminiferal ooze with silt ,100,2.5Y 7/2 (light gray),very slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A
349-U1431D-3H-6-A,105.0,121.0,21.25,21.41,,clay,with glauconite,clay ,clay with glauconite,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,very well,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,6,A
349-U1431D-3H-7-A,0.0,9.0,21.41,21.5,,clay,with silt,clay ,clay with silt ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,7,A
349-U1431D-3H-7-A,9.0,61.0,21.5,22.02,,clay,with glauconite,clay ,clay with glauconite,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,7,A
349-U1431D-3H-CC-A,0.0,8.0,22.02,22.1,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,thick bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,CC,A
349-U1431D-4H-1-A,0.0,22.0,22.2,22.42,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
349-U1431D-4H-1-A,22.0,46.0,22.42,22.66,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
349-U1431D-4H-1-A,46.0,57.0,22.66,22.77,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
349-U1431D-4H-1-A,57.0,70.0,22.77,22.9,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
349-U1431D-4H-1-A,70.0,92.0,22.9,23.12,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
349-U1431D-4H-1-A,92.0,97.0,23.12,23.17,,clay,,clay ,clay ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
349-U1431D-4H-1-A,97.0,101.0,23.17,23.21,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thin bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
349-U1431D-4H-1-A,101.0,143.0,23.21,23.63,,silty clay,,silty clay ,silty clay ,,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
349-U1431D-4H-1-A,143.0,150.0,23.63,23.7,,clay,with silt,clay ,clay with silt ,,GLEY 1 5/10Y (greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,1,A
