Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1426C-1H-1-A,0,150,0,1.5,diatom rich,clay ,with foraminifers ,diatom rich clay  with foraminifers ,,,,,5Y 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,diatom rich  clay ,clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,1,A
346-U1426C-1H-2-A,0,75,1.5,2.25,diatom rich,clay ,with foraminifers ,diatom rich clay  with foraminifers ,,,,,5Y 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,diatom rich  clay ,clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,2,A
346-U1426C-1H-2-A,75,150,2.25,3,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,2,A
346-U1426C-1H-3-A,0,31,3,3.31,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,3,A
346-U1426C-1H-3-A,0,80,3,3.8,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,3,A
346-U1426C-1H-3-A,40,58,3.4,3.58,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,3,A
346-U1426C-1H-3-A,80,88,3.8,3.88,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,3,A
346-U1426C-1H-4-A,0,43,4.5,4.93,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,4,A
346-U1426C-1H-4-A,43,44,4.93,4.94,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,4,A
346-U1426C-1H-4-A,44,120,4.94,5.7,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,4,A
346-U1426C-1H-5-A,0,55,5.7,6.25,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,5,A
346-U1426C-1H-CC-A,0,23,6.25,6.48,,clay ,,clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,1,H,CC,A
346-U1426C-2H-1-A,0,150,6.5,8,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,1,A
346-U1426C-2H-2-A,0,150,8,9.5,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,2,A
346-U1426C-2H-3-A,0,31,9.5,9.81,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,3,A
346-U1426C-2H-3-A,31,32,9.81,9.82,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,3,A
346-U1426C-2H-3-A,32,150,9.82,11,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,3,A
346-U1426C-2H-3-A,80,87,10.3,10.37,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,3,A
346-U1426C-2H-4-A,0,150,11,12.5,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,4,A
346-U1426C-2H-4-A,101,110,12.01,12.1,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,4,A
346-U1426C-2H-5-A,0,150,12.5,14,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,5,A
346-U1426C-2H-5-A,16,26,12.66,12.76,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,5,A
346-U1426C-2H-6-A,0,150,14,15.5,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,6,A
346-U1426C-2H-7-A,0,52,15.5,16.02,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,7,A
346-U1426C-2H-CC-A,0,29,16.02,16.31,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,2,H,CC,A
346-U1426C-3H-1-A,0,55,16,16.55,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,1,A
346-U1426C-3H-1-A,0,61,16,16.61,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,1,A
346-U1426C-3H-1-A,55,56.5,16.55,16.565,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,1,A
346-U1426C-3H-1-A,56.5,150,16.565,17.5,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,1,A
346-U1426C-3H-2-A,0,150,17.5,19,foraminifer bearing,clay ,,foraminifer bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,foraminifer bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,2,A
346-U1426C-3H-3-A,0,150,19,20.5,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,3,A
346-U1426C-3H-3-A,100,104,20,20.04,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,3,A
346-U1426C-3H-4-A,0,150,20.5,22,,clay ,with foraminifers ,clay  with foraminifers ,,,,,5Y 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,clay ,clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,4,A
346-U1426C-3H-5-A,0,150,22,23.5,,clay ,with foraminifers ,clay  with foraminifers ,,,,,5Y 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,clay ,clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,5,A
346-U1426C-3H-5-A,107,150,23.07,23.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,5,A
346-U1426C-3H-6-A,0,27,23.5,23.77,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,6,A
346-U1426C-3H-6-A,27,150,23.77,25,,clay ,,clay ,,,,,5Y 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,6,A
346-U1426C-3H-7-A,0,85,25,25.85,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,7,A
346-U1426C-3H-CC-A,0,27,25.85,26.12,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,3,H,CC,A
