Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ. Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1405A-1H-1-A,342,U1405,A,1,1-1,H,1,A,0,150,0,1.5,foraminiferal [Leg339],nannofossil ooze [Leg339],,foraminiferal  nannofossil ooze ,7.5YR 6/3 (light brown),,,,moderate_339 [DB91],4,,Redder section from 89-116cm 5YR 5/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1405A-1H-2-A,342,U1405,A,1,1-2,H,2,A,0,150,1.5,3,foraminiferal [Leg339],nannofossil ooze [Leg339],,foraminiferal  nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1405A-1H-3-A,342,U1405,A,1,1-3,H,3,A,0,150,3,4.5,foraminiferal [Leg339],nannofossil ooze [Leg339],,foraminiferal  nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,"Redder 7YR 6/3 cycles from 29-49cm and 69-89cm.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1405A-1H-4-A,342,U1405,A,1,1-4,H,4,A,0,110,4.5,5.6,foraminiferal [Leg339],nannofossil ooze [Leg339],,foraminiferal  nannofossil ooze ,7.5YR 5/3 (brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1405A-1H-4-A,342,U1405,A,1,1-4,H,4,A,110,147,5.6,5.97,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1405A-1H-CC-A,342,U1405,A,1,1-CC,H,CC,A,0,18,5.97,6.2,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1405A-2H-1-A,342,U1405,A,2,2-1,H,1,A,0,150,6.2,7.7,nannofossil [Leg339],clay [Leg339],with foraminifers [Leg339],nannofossil  clay  with foraminifers ,10YR 5/3 (brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with foraminifers ,,,,,,
342-U1405A-2H-2-A,342,U1405,A,2,2-2,H,2,A,0,150,7.7,9.2,foraminiferal [Leg339],nannofossil ooze [Leg339],,foraminiferal  nannofossil ooze ,10YR 5/3 (brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1405A-2H-3-A,342,U1405,A,2,2-3,H,3,A,0,150,9.2,10.7,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,moderate_339 [DB91],4,,"Color grades to 2.5Y 6/2 at the bottom of the section.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1405A-2H-4-A,342,U1405,A,2,2-4,H,4,A,0,150,10.7,12.2,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,nodule,fe oxide,moderate_339 [DB91],4,,"nodule at 75cm. silty layers between 54 and 74cm, and 105-115cm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-2H-5-A,342,U1405,A,2,2-5,H,5,A,0,150,12.2,13.7,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1405A-2H-6-A,342,U1405,A,2,2-6,H,6,A,0,145,13.7,15.2,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/1 (gray),,nodule,manganese,moderate_339 [DB91],4,,manganese micro nodule layer at 84cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1405A-2H-7-A,342,U1405,A,2,2-7,H,7,A,0,72,15.2,15.92,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/3 (pale brown),,nodule,manganese,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1405A-2H-CC-A,342,U1405,A,2,2-CC,H,CC,A,0,18,15.92,16.15,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1405A-3H-1-A,342,U1405,A,3,3-1,H,1,A,15,151,15.7,17.21,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-2-A,342,U1405,A,3,3-2,H,2,A,0,30,17.21,17.51,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-2-A,342,U1405,A,3,3-2,H,2,A,30,154,17.51,18.75,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-3-A,342,U1405,A,3,3-3,H,3,A,0,150,18.75,20.25,,clay [Leg339],with silt [Leg339],clay  with silt ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-4-A,342,U1405,A,3,3-4,H,4,A,0,150,20.25,21.75,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-5-A,342,U1405,A,3,3-5,H,5,A,0,76,21.75,22.51,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-5-A,342,U1405,A,3,3-5,H,5,A,76,150,22.51,23.25,,clay [Leg339],with silt [Leg339],clay  with silt ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-6-A,342,U1405,A,3,3-6,H,6,A,0,145,23.25,24.75,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-7-A,342,U1405,A,3,3-7,H,7,A,0,76,24.75,25.51,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-3H-CC-A,342,U1405,A,3,3-CC,H,CC,A,0,18,25.51,25.74,,clay [Leg339],with silt [Leg339],clay  with silt ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,
342-U1405A-4H-1-A,342,U1405,A,4,4-1,H,1,A,13,150,25.2,26.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-2-A,342,U1405,A,4,4-2,H,2,A,0,150,26.7,28.2,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-3-A,342,U1405,A,4,4-3,H,3,A,0,150,28.2,29.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-4-A,342,U1405,A,4,4-4,H,4,A,0,150,29.7,31.2,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-5-A,342,U1405,A,4,4-5,H,5,A,0,150,31.2,32.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,mineral,sulfide,moderate_339 [DB91],4,,"Sulfide rich layer at 33cm, is a nannofossil clay",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-6-A,342,U1405,A,4,4-6,H,6,A,0,145,32.7,34.2,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-7-A,342,U1405,A,4,4-7,H,7,A,0,71,34.2,34.91,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-4H-CC-A,342,U1405,A,4,4-CC,H,CC,A,0,35,34.91,35.31,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405A-5H-1-A,342,U1405,A,5,5-1,H,1,A,11,150,34.7,36.2,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,
