Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1428B-5H-CC-A,0.0,11.0,40.57,40.68,,tephra ,,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,5,H,CC,A
346-U1428B-6H,0.0,964.0,40.5,50.14,diatom bearing,nannofossil ooze ,,diatom bearing nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,6,H,,
346-U1428B-6H-1-A,0.0,150.0,40.5,42.0,nannofossil bearing,tephra ,,nannofossil bearing tephra ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,nannofossil bearing  tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,6,H,1,A
346-U1428B-6H-2-A,0.0,56.0,42.0,42.56,nannofossil bearing,tephra ,,nannofossil bearing tephra ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,nannofossil bearing  tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,6,H,2,A
346-U1428B-7H-1-A,0.0,54.0,50.0,50.54,volcaniclastic rich,nannofossil ooze ,with diatoms ,volcaniclastic rich nannofossil ooze  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,volcaniclastic rich  nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,1,A
346-U1428B-7H-1-A,54.0,63.0,50.54,50.63,,tephra ,,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,1,A
346-U1428B-7H-1-A,63.0,150.0,50.63,51.5,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,1,A
346-U1428B-7H-2-A,0.0,150.0,51.5,53.0,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,2,A
346-U1428B-7H-3-A,0.0,150.0,53.0,54.5,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,3,A
346-U1428B-7H-4-A,0.0,55.0,54.5,55.05,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,4,A
346-U1428B-7H-4-A,55.0,62.0,55.05,55.12,nannofossil rich,sand ,,nannofossil rich sand ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,nannofossil rich  sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,4,A
346-U1428B-7H-4-A,62.0,150.0,55.12,56.0,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,4,A
346-U1428B-7H-5-A,0.0,150.0,56.0,57.5,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,5,A
346-U1428B-7H-5-A,113.0,126.0,57.13,57.26,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,5,A
346-U1428B-7H-6-A,0.0,150.0,57.5,59.0,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,6,A
346-U1428B-7H-6-A,30.0,32.0,57.8,57.82,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,6,A
346-U1428B-7H-7-A,0.0,60.0,59.0,59.6,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,7,A
346-U1428B-7H-7-A,16.0,18.0,59.16,59.18,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,7,A
346-U1428B-7H-7-A,40.0,43.0,59.4,59.43,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,7,A
346-U1428B-7H-CC-A,0.0,27.0,59.6,59.87,diatom bearing,nannofossil ooze ,with silt ,diatom bearing nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,7,H,CC,A
346-U1428B-8H-1-A,0.0,150.0,59.5,61.0,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,1,A
346-U1428B-8H-2-A,0.0,150.0,61.0,62.5,,nannofossil ooze ,with silt ,nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy ,3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,2,A
346-U1428B-8H-3-A,0.0,151.0,62.5,64.01,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,3,A
346-U1428B-8H-4-A,0.0,150.0,64.01,65.51,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,4,A
346-U1428B-8H-5-A,0.0,150.0,65.51,67.01,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,5,A
346-U1428B-8H-6-A,0.0,115.0,67.01,68.16,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,6,A
346-U1428B-8H-6-A,115.0,150.0,68.16,68.51,,tephra [FS84],,tephra ,vitric,,,,5Y 6/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,6,A
346-U1428B-8H-7-A,0.0,25.0,68.51,68.76,sandy [Leg339],tephra [FS84],,sandy  tephra ,vitric,,,normal grading,5Y 5/1 (gray),,,,,,,,,,,,,,,,,sandy   tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,7,A
346-U1428B-8H-7-A,25.0,74.0,68.76,69.25,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,7,A
346-U1428B-8H-CC-A,0.0,29.0,69.25,69.54,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,8,H,CC,A
346-U1428B-9H-1-A,0.0,150.0,69.0,70.5,,nannofossil ooze [Leg339],with diatoms [Leg339],nannofossil ooze  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,1,A
346-U1428B-9H-2-A,0.0,146.0,70.5,71.96,,nannofossil ooze [Leg339],with diatoms [Leg339],nannofossil ooze  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,2,A
346-U1428B-9H-3-A,0.0,150.0,71.96,73.46,,nannofossil ooze [Leg339],with diatoms [Leg339],nannofossil ooze  with diatoms ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,3,A
346-U1428B-9H-4-A,0.0,150.0,73.46,74.96,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,4,A
346-U1428B-9H-5-A,0.0,70.0,74.96,75.66,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,5,A
346-U1428B-9H-5-A,70.0,150.0,75.66,76.46,volcanic glass rich,nannofossil ooze [Leg339],,volcanic glass rich nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,volcanic glass rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,5,A
346-U1428B-9H-5-A,71.0,73.0,75.67,75.69,,,,,pumice,volcaniclastic-bearing,2,,N 6 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,5,A
346-U1428B-9H-6-A,0.0,47.0,76.46,76.93,volcanic glass rich,nannofossil ooze [Leg339],,volcanic glass rich nannofossil ooze ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,volcanic glass rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,6,A
346-U1428B-9H-6-A,47.0,150.0,76.93,77.96,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,6,A
346-U1428B-9H-6-A,119.5,121.5,77.655,77.675,,,,,vitric,volcaniclastic-bearing,2,patch or bleb,N 6 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,6,A
346-U1428B-9H-7-A,0.0,61.0,77.96,78.57,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,7,A
346-U1428B-9H-CC-A,0.0,29.0,78.57,78.86,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,9,H,CC,A
346-U1428B-10H-1-A,0.0,150.0,78.5,80.0,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,vitric,trace amount,1,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,10,H,1,A
346-U1428B-10H-2-A,0.0,150.0,80.0,81.5,,nannofossil ooze [Leg339],with volcanic ash [Leg339],nannofossil ooze  with volcanic ash ,vitric,trace amount,1,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1428,B,10,H,2,A
