file,path,taxon_group,change_file_encoding,remove_bad_characters,remove_empty_rows,remove_spaces,delete_duplicate_rows,delete_duplicate_columns,update_sample_col,update_top_bottom,add_missing_cols
320_U1334_benthic_forams.csv,LIMS/Micropal_CSV_4/320_U1334_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False
361_U1479B_nannofossils.csv,LIMS/Micropal_CSV_4/361_U1479B_nannofossils.csv,nannofossils,True,True,False,True,False,False,False,False,False
372_U1517C_planktic_forams.csv,LIMS/Micropal_CSV_4/372_U1517C_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,False,False,False
317_U1352_planktic_forams.csv,LIMS/Micropal_CSV_4/317_U1352_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False
323_U1339_palynology.csv,LIMS/Micropal_CSV_4/323_U1339_palynology.csv,palynology,False,False,False,True,False,False,True,False,False
323_U1344BC_planktic_forams.csv,LIMS/Micropal_CSV_4/323_U1344BC_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False
323_U1344D_benthic_forams.csv,LIMS/Micropal_CSV_4/323_U1344D_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False
323_U1344BCD_nannofossils.csv,LIMS/Micropal_CSV_4/323_U1344BCD_nannofossils.csv,nannofossils,False,False,True,True,False,False,True,False,False
317_U1353_planktic_forams.csv,LIMS/Micropal_CSV_4/317_U1353_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False
317_U1351_nannofossils.csv,LIMS/Micropal_CSV_4/317_U1351_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False
323_U1345D_benthic_forams.csv,LIMS/Micropal_CSV_4/323_U1345D_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False
321_U1337B_109_T07_rads.csv,LIMS/Micropal_CSV_4/321_U1337B_109_T07_rads.csv,radiolarians,False,False,False,True,False,False,False,False,False
323_U1345CD_nannofossils.csv,LIMS/Micropal_CSV_4/323_U1345CD_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False
323_U1345A_silicoflagellates.csv,LIMS/Micropal_CSV_4/323_U1345A_silicoflagellates.csv,silicoflagellates,False,False,False,True,False,False,True,False,False
323_U1344D_planktic_forams.csv,LIMS/Micropal_CSV_4/323_U1344D_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False
323_U1345D_ostracods.csv,LIMS/Micropal_CSV_4/323_U1345D_ostracods.csv,ostracods,False,False,False,False,False,False,True,False,False
318_U1359D_nannofossils.csv,LIMS/Micropal_CSV_4/318_U1359D_nannofossils.csv,nannofossils,False,False,False,True,False,False,False,False,False
323_U1339D_diatoms.csv,LIMS/Micropal_CSV_4/323_U1339D_diatoms.csv,diatoms,False,False,True,True,False,True,True,False,False
323_U1344E_planktic_forams.csv,LIMS/Micropal_CSV_4/323_U1344E_planktic_forams.csv,planktic_forams,False,False,True,True,False,False,True,False,False
372_U1517C_other.csv,LIMS/Micropal_CSV_4/372_U1517C_other.csv,other,False,False,False,True,False,False,False,False,False
317_U1351_planktic_forams.csv,LIMS/Micropal_CSV_4/317_U1351_planktic_forams.csv,planktic_forams,False,False,True,True,False,False,True,False,False
323_U1339C_nannofossils.csv,LIMS/Micropal_CSV_4/323_U1339C_nannofossils.csv,nannofossils,False,False,True,True,False,False,True,False,False
317-U1352_benthic_forams.csv,LIMS/Micropal_CSV_4/317-U1352_benthic_forams.csv,benthic_forams,False,False,True,True,False,False,True,False,False
323_U1339A_diatoms.csv,LIMS/Micropal_CSV_4/323_U1339A_diatoms.csv,diatoms,False,False,True,True,False,False,True,False,False
323_U1339_radiolarians.csv,LIMS/Micropal_CSV_4/323_U1339_radiolarians.csv,radiolarians,False,False,False,True,False,False,True,False,False
320_U1334B_106_T09_planktic forams.csv,LIMS/Micropal_CSV_4/320_U1334B_106_T09_planktic forams.csv,planktic_forams,False,False,False,True,False,False,False,False,False
323_U1340D_benthic_forams.csv,LIMS/Micropal_CSV_4/323_U1340D_benthic_forams.csv,benthic_forams,False,False,True,True,False,False,True,False,False
323_U1343_radiolarians.csv,LIMS/Micropal_CSV_4/323_U1343_radiolarians.csv,radiolarians,False,False,True,True,False,False,True,False,False
323_U1341A_silicoflagellates.csv,LIMS/Micropal_CSV_4/323_U1341A_silicoflagellates.csv,silicoflagellates,False,False,False,True,False,False,True,False,False
323_U1344A_planktic_forams.csv,LIMS/Micropal_CSV_4/323_U1344A_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False
323_U1342B_diatoms.csv,LIMS/Micropal_CSV_4/323_U1342B_diatoms.csv,diatoms,False,False,True,True,False,False,True,False,False
323_U1341_palynology.csv,LIMS/Micropal_CSV_4/323_U1341_palynology.csv,palynology,False,False,False,True,False,False,True,False,False
317_U1354_planktic_forams.csv,LIMS/Micropal_CSV_4/317_U1354_planktic_forams.csv,planktic_forams,False,False,True,True,False,False,True,False,False
317_U1354_benthic_forams.csv,LIMS/Micropal_CSV_4/317_U1354_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False
323_U1342_silicoflagellates.csv,LIMS/Micropal_CSV_4/323_U1342_silicoflagellates.csv,silicoflagellates,False,False,False,True,False,False,True,False,False
320_U1336A_benthic_forams.csv,LIMS/Micropal_CSV_4/320_U1336A_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False
323_U1345_dinoflagellates.csv,LIMS/Micropal_CSV_4/323_U1345_dinoflagellates.csv,dinoflagellates,False,False,False,True,False,False,True,False,False
323_U1343_palynology.csv,LIMS/Micropal_CSV_4/323_U1343_palynology.csv,palynology,False,False,True,True,False,False,True,False,False
323_U1339C_benthic_forams.csv,LIMS/Micropal_CSV_4/323_U1339C_benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False
323_U1344_silicoflagellates.csv,LIMS/Micropal_CSV_4/323_U1344_silicoflagellates.csv,silicoflagellates,False,False,True,True,False,False,True,False,False
320_U1336B_108_T10_planktic forams.csv,LIMS/Micropal_CSV_4/320_U1336B_108_T10_planktic forams.csv,planktic_forams,False,False,False,True,False,False,False,False,False
323_U1342A_diatoms.csv,LIMS/Micropal_CSV_4/323_U1342A_diatoms.csv,diatoms,False,False,False,True,False,False,True,False,False
