file,path,taxon_groups,change_file_encoding,remove_bad_characters,remove_empty_rows,remove_spaces,delete_duplicate_rows,delete_duplicate_columns,add_expedition_section_cols,update_sample_col,update_top_bottom,add_missing_cols,clean_up_taxa_values
363-U1482A-Benthic_Forams.csv,LIMS/Micropal_CSV_1/363-U1482A-Benthic_Forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
320_U1336A_Nannofossils_2.csv,LIMS/Micropal_CSV_1/320_U1336A_Nannofossils_2.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
375_U1518F_planktic_forams.csv,LIMS/Micropal_CSV_1/375_U1518F_planktic_forams.csv,planktic_forams,False,False,False,True,False,False,True,False,False,False,False
320_U1334A_Nannofossils_1.csv,LIMS/Micropal_CSV_1/320_U1334A_Nannofossils_1.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
318_U1358B_Palynology.csv,LIMS/Micropal_CSV_1/318_U1358B_Palynology.csv,palynology,False,False,False,False,False,False,False,True,False,False,False
363-U1483A-benthic_forams.csv,LIMS/Micropal_CSV_1/363-U1483A-benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
320_U1335A_Nannofossils_1.csv,LIMS/Micropal_CSV_1/320_U1335A_Nannofossils_1.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
318_U1359D_Diatoms_2.csv,LIMS/Micropal_CSV_1/318_U1359D_Diatoms_2.csv,diatoms,False,False,True,True,False,False,False,True,False,False,False
320_U1336A_Nannofossils_1.csv,LIMS/Micropal_CSV_1/320_U1336A_Nannofossils_1.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
318_U1355A_Silicoflagellates.csv,LIMS/Micropal_CSV_1/318_U1355A_Silicoflagellates.csv,silicoflagellates,False,False,False,True,False,False,False,True,False,False,False
318_U1356A_Benthic_Forams.csv,LIMS/Micropal_CSV_1/318_U1356A_Benthic_Forams.csv,benthic_forams,False,False,False,True,False,False,False,True,False,False,False
363-U1487A-nannofossils.csv,LIMS/Micropal_CSV_1/363-U1487A-nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
363-U1486B-benthic_forams.csv,LIMS/Micropal_CSV_1/363-U1486B-benthic_forams.csv,benthic_forams,False,False,False,True,False,False,True,False,False,False,False
320_U1334A_Nannofossils_2.csv,LIMS/Micropal_CSV_1/320_U1334A_Nannofossils_2.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
320_U1335A_Nannofossils_2.csv,LIMS/Micropal_CSV_1/320_U1335A_Nannofossils_2.csv,nannofossils,False,False,False,True,False,False,False,True,False,False,False
318_U1359D_Diatoms_1.csv,LIMS/Micropal_CSV_1/318_U1359D_Diatoms_1.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
318_U1360A_Chrysophyte Cysts.csv,LIMS/Micropal_CSV_1/318_U1360A_Chrysophyte Cysts.csv,chrysophyte_cysts,False,False,False,True,False,False,False,True,False,False,False
318_U1359A_Palynology.csv,LIMS/Micropal_CSV_1/318_U1359A_Palynology.csv,palynology,False,False,False,False,False,False,False,True,False,False,False
375_U1518F_nannofossils.csv,LIMS/Micropal_CSV_1/375_U1518F_nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
363-U1483A-nannofossils.csv,LIMS/Micropal_CSV_1/363-U1483A-nannofossils.csv,nannofossils,False,False,False,True,False,False,True,False,False,False,False
318_U1356A_Silicoflagellates.csv,LIMS/Micropal_CSV_1/318_U1356A_Silicoflagellates.csv,silicoflagellates,False,False,False,True,False,False,False,True,False,False,False
318_U1359C_Diatoms_1.csv,LIMS/Micropal_CSV_1/318_U1359C_Diatoms_1.csv,diatoms,False,False,False,True,False,False,False,True,False,False,False
