Leg,Site,H,Age Model Type           ,Depth (mbsf),    Age (Ma),Control Point Comment
,,,,,,
,,,,,,
,,,,,,
117, 724,A,Initial Reports          ,      14.730,    0.190000,FO Emiliania huxleyi
,,,,,,
117, 724,A,Initial Reports          ,      35.680,    0.490000,LO Pseudoemiliania lacunosa
,,,,,,
