Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comments,Preservation,Group Abundance,Actinomma boreale,Actinomma medianum,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Collosphaera pyloma,Cycladophora cornutoides,Cycladophora cosma,Cycladophora davisiana,Cycladophora sakaii,Cyrtocapsella japonica,Dendrospyris sakaii,Dictyophimus bullatus,Dictyophimus hirundo,Eucyrtidium asanoi,Eucyrtidium inflatum,Eucyrtidium matuyamai,Lamprocyrtis heteroporos,Larcopyle buetschlii,Lipmanella redondoensis,Lithelius barbatus,Lychnocanomma magnacornuta,Lychnocanomma nipponica sakaii,Lychnocanomma parallelipes,Phormostichoartus fistula,Porodiscus circularis,Sphaeropyle langii/robusta group,Spongodiscus sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stichocorys delmontensis,Stichocorys peregrina,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,Thecosphaera akitaensis,physical_constituent_name,pc_fossil_name,pc_fossil_group,pc_abundance_name_mode,pc_preservation_name_average,File Data
323-U1340A-1H-CC-PAL7      -RADS11    ,323,U1340,A,1,1-CC,H,CC,PAL7,RADS11    ,0,0.00,3.8,3.8,,G [323_Rs],C [323_Rs],F [323_Rs],,,,F [323_Rs],C [323_Rs],,,,C [323_Rs],,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,F [323_Rs],F [323_Rs],,,,,,,
323-U1340A-2H-CC-PAL37     -RADS42    ,323,U1340,A,2,2-CC,H,CC,PAL37,RADS42    ,0,0.00,13.82,13.82,,G [323_Rs],A [323_Rs],C [323_Rs],,F [323_Rs],,C [323_Rs],A [323_Rs],,,,A [323_Rs],,,,,,,,,,C [323_Rs],,,,A [323_Rs],,,,,,,F [323_Rs],,,,,C [323_Rs],C [323_Rs],,,,,,,
323-U1340A-3H-CC-PAL74     -RADS81    ,323,U1340,A,3,3-CC,H,CC,PAL74,RADS81    ,0,0.00,23.39,23.39,,G [323_Rs],A [323_Rs],C [323_Rs],,F [323_Rs],F [323_Rs],,C [323_Rs],,,,C [323_Rs],,,,,,,,,,C [323_Rs],,,,C [323_Rs],,,,,F [323_Rs],,F [323_Rs],F [323_Rs],,,,C [323_Rs],C [323_Rs],,,,,,,
323-U1340A-4H-CC-PAL9      -RADS26    ,323,U1340,A,4,4-CC,H,CC,PAL9,RADS26    ,0,0.00,32.75,32.75,,G [323_Rs],F [323_Rs],,,F [323_Rs],,,F [323_Rs],,,,,,,,,,,,,,,,,,F [323_Rs],,,,,F [323_Rs],,,,,,,,F [323_Rs],,,,,,,
323-U1340A-5H-CC-PAL54     -RADS61    ,323,U1340,A,5,5-CC,H,CC,PAL54,RADS61    ,0,0.00,42.35,42.35,,G [323_Rs],C [323_Rs],F [323_Rs],,,,,F [323_Rs],,,,C [323_Rs],,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,F [323_Rs],F [323_Rs],,,,,,,
323-U1340A-6H-CC-PAL89     -RADS24    ,323,U1340,A,6,6-CC,H,CC,PAL89,RADS24    ,0,0.00,51.92,51.92,,M [323_Rs],C [323_Rs],F [323_Rs],,,F [323_Rs],F [323_Rs],F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,A [323_Rs],,,,,,,,C [323_Rs],,,,,,,
323-U1340A-7H-CC-PAL19     -RADS29    ,323,U1340,A,7,7-CC,H,CC,PAL19,RADS29    ,0,0.00,61.41,61.41,,G [323_Rs],C [323_Rs],F [323_Rs],,,,,C [323_Rs],,,,A [323_Rs],,,,,F [323_Rs],,,,,F [323_Rs],,,,F [323_Rs],,,,,C [323_Rs],,,,,,,,,,,,,,,
323-U1340A-8H-CC-PAL59     -RADS91    ,323,U1340,A,8,8-CC,H,CC,PAL59,RADS91    ,0,0.00,70.98,70.98,,M [323_Rs],C [323_Rs],F [323_Rs],,,F [323_Rs],,C [323_Rs],,,,A [323_Rs],,,,,C [323_Rs],,,,,,,,,,,,,,C [323_Rs],,,,,,,,F [323_Rs],,,,,,,
323-U1340A-9H-CC-PAL-RADS96    ,323,U1340,A,9,9-CC,H,CC,PAL,RADS96    ,0,0.00,80.35,80.35,,G [323_Rs],F [323_Rs],F [323_Rs],,,,,F [323_Rs],,,,,,,,,F [323_Rs],,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,
323-U1340A-10H-CC-PAL-RADS1     ,323,U1340,A,10,10-CC,H,CC,PAL,RADS1     ,0,0.00,89.83,89.83,,G [323_Rs],C [323_Rs],,,,,,C [323_Rs],,,,A [323_Rs],,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,
323-U1340A-11H-CC-PAL-RADS6     ,323,U1340,A,11,11-CC,H,CC,PAL,RADS6     ,0,0.00,99.42,99.42,,G [323_Rs],F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-12H-CC-PAL-RADS11    ,323,U1340,A,12,12-CC,H,CC,PAL,RADS11    ,0,0.00,108.78,108.78,,M [323_Rs],F [323_Rs],,,,,,C [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,F [323_Rs],,F [323_Rs],,,,,F [323_Rs],F [323_Rs],,,,,,,
323-U1340A-13H-CC-PAL-RADS13    ,323,U1340,A,13,13-CC,H,CC,PAL,RADS13    ,0,0.00,118.53,118.53,,G [323_Rs],C [323_Rs],,,,,,C [323_Rs],,,,C [323_Rs],,,,,F [323_Rs],,,,,,,,,,,,,,C [323_Rs],F [323_Rs],F [323_Rs],,,,,F [323_Rs],F [323_Rs],,,,,,,
323-U1340A-14H-CC-PAL-RADS18    ,323,U1340,A,14,14-CC,H,CC,PAL,RADS18    ,0,0.00,127.89,127.89,,G [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],,,,,F [323_Rs],,,,,,,,,,,,,,F [323_Rs],,F [323_Rs],,,,,,,,,,,,,
323-U1340A-15H-CC-PAL-RADS23    ,323,U1340,A,15,15-CC,H,CC,PAL,RADS23    ,0,0.00,137.12,137.12,,G [323_Rs],C [323_Rs],,,,,,C [323_Rs],,,,A [323_Rs],,,,,F [323_Rs],,,,,,,,,,,,,,F [323_Rs],,F [323_Rs],,,,,,,,,,,,,
323-U1340A-16H-CC-PAL-RADS72    ,323,U1340,A,16,16-CC,H,CC,PAL,RADS72    ,0,0.00,146.94,146.94,,G [323_Rs],C [323_Rs],,,,,,C [323_Rs],,,,A [323_Rs],,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,,
323-U1340A-17H-CC-PAL-RADS17    ,323,U1340,A,17,17-CC,H,CC,PAL,RADS17    ,0,0.00,156.48,156.48,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,A [323_Rs],,,,,F [323_Rs],,,,,,,,,,,,,,F [323_Rs],,F [323_Rs],,,,,,,,,,,,,
323-U1340A-18H-CC-PAL-RADS22    ,323,U1340,A,18,18-CC,H,CC,PAL,RADS22    ,0,0.00,165.89,165.89,,M [323_Rs],C [323_Rs],F [323_Rs],,,F [323_Rs],,C [323_Rs],,,,F [323_Rs],,,,,F [323_Rs],,,F [323_Rs],,F [323_Rs],,,,,,,,F [323_Rs],F [323_Rs],F [323_Rs],F [323_Rs],,,,,,,,,,,,,
323-U1340A-19H-CC-PAL-RADS29    ,323,U1340,A,19,19-CC,H,CC,PAL,RADS29    ,0,0.00,175.45,175.45,,M [323_Rs],F [323_Rs],F [323_Rs],,,,,F [323_Rs],,,,F [323_Rs],,,,,F [323_Rs],,,F [323_Rs],,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,
323-U1340A-20H-CC-PAL-RADS34    ,323,U1340,A,20,20-CC,H,CC,PAL,RADS34    ,0,0.00,184.72,184.72,,G [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,F [323_Rs],F [323_Rs],,,,,,,,,,,,,
323-U1340A-21H-CC-PAL-RADS58    ,323,U1340,A,21,21-CC,H,CC,PAL,RADS58    ,0,0.00,185.61,185.61,,M [323_Rs],F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-23H-CC-PAL-RADS18    ,323,U1340,A,23,23-CC,H,CC,PAL,RADS18    ,0,0.00,196.34,196.34,,M [323_Rs],F [323_Rs],F [323_Rs],,,F [323_Rs],,F [323_Rs],,F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,F [323_Rs],,,,,F [323_Rs],,,,,,,,,
323-U1340A-24H-CC-RADS23    ,323,U1340,A,24,24-CC,H,CC,RADS23,,0,0.00,205.97,205.97,,M [323_Rs],C [323_Rs],C [323_Rs],,,F [323_Rs],F [323_Rs],C [323_Rs],,,,F [323_Rs],,,,,,,,F [323_Rs],,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,
323-U1340A-25H-CC-PAL-RADS26    ,323,U1340,A,25,25-CC,H,CC,PAL,RADS26    ,0,0.00,215.6,215.6,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-26H-CC-PAL-RADS31    ,323,U1340,A,26,26-CC,H,CC,PAL,RADS31    ,0,0.00,225.13,225.13,,P [323_Rs],F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-27H-CC-PAL-RADS9     ,323,U1340,A,27,27-CC,H,CC,PAL,RADS9     ,0,0.00,234.62,234.62,,M [323_Rs],F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,
323-U1340A-28H-CC-PAL-RADS41    ,323,U1340,A,28,28-CC,H,CC,PAL,RADS41    ,0,0.00,243.98,243.98,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,F [323_Rs],F [323_Rs],,,,,,,
323-U1340A-29H-CC-PAL-RADS31    ,323,U1340,A,29,29-CC,H,CC,PAL,RADS31    ,0,0.00,253.51,253.51,,M [323_Rs],F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-30H-CC-PAL-RADS36    ,323,U1340,A,30,30-CC,H,CC,PAL,RADS36    ,0,0.00,263.06,263.06,,M [323_Rs],F [323_Rs],,,,F [323_Rs],,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-31H-CC-PAL-RADS12    ,323,U1340,A,31,31-CC,H,CC,PAL,RADS12    ,0,0.00,272.57,272.57,,M [323_Rs],C [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,F [323_Rs],,,,,,F [323_Rs],F [323_Rs],,,,,,
323-U1340A-32H-CC-PAL-RADS84    ,323,U1340,A,32,32-CC,H,CC,PAL,RADS84    ,0,0.00,282.07,282.07,,M [323_Rs],F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-33H-CC-PAL-RADS10    ,323,U1340,A,33,33-CC,H,CC,PAL,RADS10    ,0,0.00,291.66,291.66,,M [323_Rs],F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-34H-CC-PAL13     -RADS81    ,323,U1340,A,34,34-CC,H,CC,PAL13,RADS81    ,0,0.00,300.36,300.36,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,
323-U1340A-35H-CC-PAL-RADS86    ,323,U1340,A,35,35-CC,H,CC,PAL,RADS86    ,0,0.00,310.58,310.58,,M [323_Rs],F [323_Rs],,,,F [323_Rs],,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,F [323_Rs],F [323_Rs],,,,,,F [323_Rs],F [323_Rs],,,,,,
323-U1340A-36H-CC-PAL-RADS63    ,323,U1340,A,36,36-CC,H,CC,PAL,RADS63    ,0,0.00,318.2,318.2,,M [323_Rs],F [323_Rs],,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,F [323_Rs],,,,,,
323-U1340A-37H-CC-PAL-RADS68    ,323,U1340,A,37,37-CC,H,CC,PAL,RADS68    ,0,0.00,327.26,327.26,,M [323_Rs],F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,F [323_Rs],,,,,,,
323-U1340A-38H-CC-PAL-RADS73    ,323,U1340,A,38,38-CC,H,CC,PAL,RADS73    ,0,0.00,333.45,333.45,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,F [323_Rs],,C [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,
323-U1340A-39H-CC-PAL,323,U1340,A,39,39-CC,H,CC,PAL,,0,0.00,343.55,343.55,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,
323-U1340A-40H-CC-PAL,323,U1340,A,40,40-CC,H,CC,PAL,,0,0.00,351.33,351.33,,M [323_Rs],F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,F [323_Rs],F [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,
323-U1340A-41H-CC-PAL,323,U1340,A,41,41-CC,H,CC,PAL,,0,0.00,354.63,354.63,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-42H-CC-PAL-RADS58    ,323,U1340,A,42,42-CC,H,CC,PAL,RADS58    ,0,0.00,358.58,358.58,,M [323_Rs],F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,
323-U1340A-43X-CC-PAL-RADS68    ,323,U1340,A,43,43-CC,X,CC,PAL,RADS68    ,0,0.00,358.7,358.7,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-44X-CC-PAL-RADS11    ,323,U1340,A,44,44-CC,X,CC,PAL,RADS11    ,0,0.00,365.09,365.09,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,
323-U1340A-45X-CC-PAL-RADS17    ,323,U1340,A,45,45-CC,X,CC,PAL,RADS17    ,0,0.00,374.64,374.64,,P [323_Rs],F [323_Rs],,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-46X-CC-PAL-RADS22    ,323,U1340,A,46,46-CC,X,CC,PAL,RADS22    ,0,0.00,386.71,386.71,,M [323_Rs],F [323_Rs],,,,F [323_Rs],,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,F [323_Rs],,,,,,
323-U1340A-47X-CC-PAL-RADS27    ,323,U1340,A,47,47-CC,X,CC,PAL,RADS27    ,0,0.00,399.41,399.41,,P [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-48X-CC-PAL-RADS32    ,323,U1340,A,48,48-CC,X,CC,PAL,RADS32    ,0,0.00,409.22,409.22,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,
323-U1340A-49X-CC-PAL-RADS71    ,323,U1340,A,49,49-CC,X,CC,PAL,RADS71    ,0,0.00,417.96,417.96,,M [323_Rs],F [323_Rs],F [323_Rs],,,F [323_Rs],,F [323_Rs],,F [323_Rs],,F [323_Rs],,,,,,,,,,,,,,,,,,,,F [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,,
323-U1340A-50X-CC-PAL-RADS76    ,323,U1340,A,50,50-CC,X,CC,PAL,RADS76    ,0,0.00,425.06,425.06,,M [323_Rs],F [323_Rs],F [323_Rs],,,,,C [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,
323-U1340A-51X-CC-PAL-RADS81    ,323,U1340,A,51,51-CC,X,CC,PAL,RADS81    ,0,0.00,435.51,435.51,,M [323_Rs],F [323_Rs],F [323_Rs],,,,,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,F [323_Rs],,F [323_Rs],,,,,,,,,,,,,
323-U1340A-52X-CC-PAL-RADS86    ,323,U1340,A,52,52-CC,X,CC,PAL,RADS86    ,0,0.00,447.68,447.68,,G [323_Rs],F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,F [323_Rs],,F [323_Rs],F [323_Rs],,,,,,
323-U1340A-53X-CC-PAL-RADS91    ,323,U1340,A,53,53-CC,X,CC,PAL,RADS91    ,0,0.00,457.62,457.62,,G [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,
323-U1340A-54X-CC-PAL-RADS73    ,323,U1340,A,54,54-CC,X,CC,PAL,RADS73    ,0,0.00,457.72,457.72,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,F [323_Rs],,F [323_Rs],F [323_Rs],,,,,,
323-U1340A-55X-CC-PAL-RADS78    ,323,U1340,A,55,55-CC,X,CC,PAL,RADS78    ,0,0.00,476.23,476.23,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323-U1340A-56X-CC-PAL-RADS83    ,323,U1340,A,56,56-CC,X,CC,PAL,RADS83    ,0,0.00,486.08,486.08,,M [323_Rs],F [323_Rs],,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,F [323_Rs],,,,,,
323-U1340A-57X-CC-PAL-RADS88    ,323,U1340,A,57,57-CC,X,CC,PAL,RADS88    ,0,0.00,492.82,492.82,,P [323_Rs],F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,F [323_Rs],,,,,,,
323-U1340A-58X-CC-PAL-RADS93    ,323,U1340,A,58,58-CC,X,CC,PAL,RADS93    ,0,0.00,495.9,495.9,,M [323_Rs],F [323_Rs],,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,
323-U1340A-59X-CC-PAL-RADS95    ,323,U1340,A,59,59-CC,X,CC,PAL,RADS95    ,0,0.00,515.1,515.1,,M [323_Rs],F [323_Rs],,,,,,,,,,,,,,F [323_Rs],,,,,,,,,,,,,,,,,,F [323_Rs],,,,,F [323_Rs],F [323_Rs],,,,,,
