Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],PF Preservation,PF Group Abundance,Beella digitata,Beella praedigitata,Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimilis ,Catapsydrax parvulus,Catapsydrax stainforthi,Catapsydrax unicavus,Clavatorella bermudezi,Clavatorella nicobarensis,Dentoglobigerina altispira,Dentoglobigerina baroemoenensis,Dentoglobigerina globosa,Dentoglobigerina praedehiscens,Dentoglobigerina venezuelana,Fohsella birnageae,Fohsella fohsi,Fohsella kugleri,Fohsella lobata,Fohsella peripheroacuta,Fohsella peripheroronda,Fohsella praefohsi,Fohsella robusta,Globigerina angulisuturalis,Globigerina angustiumbilicata,Globigerina bulloides,Globigerina ciperoensis,Globigerina eamesi,Globigerina falconensis,Globigerina glutinata,Globigerina praebulloides,Globigerina quinqueloba,Globigerina rubescens,Globigerina umbilicata,Globigerinatella insueta,Globigerinella aequilateralis,Globigerinella calida,Globigerinella obesa,Globigerinella praesiphonifera,Globigerinella pseudobesa,Globigerinita iota,Globigerinoides altiaperturus,Globigerinoides bollii,Globigerinoides bulloideus,Globigerinoides conglobatus,Globigerinoides diminutus,Globigerinoides elongatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides kennetti,Globigerinoides mitra,Globigerinoides obliquus,Globigerinoides parawoodi,Globigerinoides primordius,Globigerinoides pyramidalis,Globigerinoides quadrilobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer ,Globigerinoides seigliei,Globigerinoides sicanus,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoconella conoidea,Globoconella conomiozea,Globoconella incognita,Globoconella inflata,Globoconella miozea,Globoconella nana,Globoconella panda,Globoconella praescitula,Globoconella puncticulata,Globoconella sphericomiozea,Globoconella zealandica,Globoquadrina dehiscens,Globoquadrina venezuelana ,Globorotalia bermudezi,Globorotalia flexuosa,Globorotalia hirsuta,Globorotalia inflata,Globorotalia lenguaensis,Globorotalia menardii,Globorotalia merotumida,Globorotalia paralenguaensis ,Globorotalia plesiotumida,Globorotalia scitula,Globorotalia theyeri,Globorotalia tumida,Globorotalia ungulata,Globorotaloides hexagonus,Globorotaloides suteri,Globorotaloides variabilis,Hastigerina pelagica,Hastigerinopsis riedeli,Hirsutella challengeri,Hirsutella cibaoensis,Hirsutella hirsuta,Hirsutella juanai,Hirsutella margaritae,"Hirsutella scitula (Brady, 1882)",Jenkinsella acrostoma,Jenkinsella bella,Jenkinsella mayeri,Jenkinsella semivera,Jenkinsella siakensis,Menardella archeomenardii,Menardella exilis,Menardella limbata,Menardella menardii,Menardella miocenica,Menardella multicamerata,Menardella pertenuis,Menardella praemenardii,Neogloboquadrina acostaensis,Neogloboquadrina continuosa,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina universa,Praeorbulina circularis,Praeorbulina curva,Praeorbulina glomerosa,Praeorbulina transitoria,Protentella prolixa,Pulleniatina (D),Pulleniatina (S),Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina praecursor,Pulleniatina primalis (dex.),Pulleniatina primalis (sin.),Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis disjuncta,Sphaeroidinellopsis kochi,Sphaeroidinellopsis paenedehiscens,Sphaeroidinellopsis seminulina,Streptochilus globigerum,Tenuitella anfracta,Tenuitella clemenciae,Tenuitella munda,Truncorotalia cavernula,Truncorotalia crassaformis,Truncorotalia crassula,Truncorotalia tosaensis,Truncorotalia truncatulinoides,Turborotalita cristata ,Turborotalita humilis,Zeaglobigerina apertura,Zeaglobigerina brazieri,Zeaglobigerina connecta,Zeaglobigerina decoraperta,Zeaglobigerina druryi,Zeaglobigerina nepenthes,Zeaglobigerina rubescens,Zeaglobigerina woodi,PF Comment,File Data,Zone name,Zone name (short)
340-U1401D-1H-CC-PAL-FORAMP,340,U1401,D,1,1-CC,H,CC,PAL,FORAMP,0,0,9.07,9.07,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,F,,,,,,R,R,,,,,,,,R,,R,,,,,,,,,R,,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,
