Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top depth [m],Bottom depth [m],Calcareous spp. (indeterminate),Calcarina calcar,Cancris auricula,Cancris sp.,Cassidulina spp.,Cassidulinoides spp.,Cassidulina teretis,Ceratobulimina spp.,Ceratobulimina jonesiana,Chilostomella oolina,Chilostomella ovoidea,Chrysalogonium calomorphum,Chrysalogonium spp.,Cibicides cf. lobatulus,Cibicides lobatulus,Cibicides refulgens,Cibicides spp.,Cibicides/Cibicidoides spp.,Cibicidoides cf. pachyderma,Cibicidoides cf. refulgens,Cibicidoides cf. ungerianus,Cibicidoides cicatricosus,Cibicidoides incrassatus,Cibicidoides kullenbergi,Cibicidoides mollis,Cibicidoides pachyderma,Cibicidoides pseudoungerianus,Cibicidoides robertsonianus,Cibicidoides spp.,Cibicidoides subhaidingerii,Cibicidoides wuellerstorfi,Cibicorbis? sp.,Clavulina mexicana,Conorbina spp.,Cribroloculina sp.,Cribronodosaria sp.,Cribromiliolinella sp.,Cribrostomoides scitulum,Cribrostomoides spp.,Cribrostomoides subglobosus,Crithionina hispida,Crithionina mamilla,Crithionina pisum,Cyclammina cancellata,Cyclammina spp.,Cylindroclavulina spp.?,Dendrophyra spp.,Dentalina advena,Dentalina ariena,Dentalina bradyensis,Dentalina cf. filiformis,Dentalina spp.,Dentalina communis,Deuterammina ochracea,Discammina spp.,Discanomalina coronata,Discanomalina semipunctata,Discanomalina spp.,Discorbis spp.,Dorothia bradyana,Dorothia spp.,Eggerella bradyi,Eggerella spp.,Ehrenbergina pupa?,Ehrenbergina spp.,Elphidid taxa,Elphidiella spp.,Elphidium aculeatum,Elphidium cf. jenseni,Elphidium crispum,Elphidium spp.,Epistominella exigua,Epistominella rugusa,Epistominella rugosa,Epistominella spp.,Eponides spp.,Eubuliminella exilis,Cibicidoides cf. wuellerstorfi,Comment,File Data
339-U1388C-2R-CC-PAL-FORAM,339,U1388,C,2,2-CC,R,CC,PAL,FORAM,0,5,206.38,206.43,,,,,,,A ,,,,,,,,P ,,,A ,,,,,,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1388C-3R-CC-PAL-FORAM,339,U1388,C,3,3-CC,R,CC,PAL,FORAM,0,5,222.5,222.55,,,,,,,A ,,,,,,,,P ,,,R ,,,,,,,,F ,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1388C-4R-1-PAL-FORAM,339,U1388,C,4,4-1,R,1,PAL,FORAM,0,5,224.93,224.98,,,,,,,R ,,,,,,,,F ,,,F ,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,P ,F ,P ,,,,,,,,,
