Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Group preservation,Group abundance,XBroken,XCorroded,XCrumpled,Unknown taxa,Exotic,Pinus,Cedrus,Abies,Picea,Acer,Alnus,Betula,Carpinus,Castanea,Corylus,Fagus,Fraxinus excelsior type,Fraxinus ornus type,Ilex,Juglans,Platanus,Populus,Pterocarya,Taxus,Tilia,Ulmus,Ulmus Zelkova,Quercus deciduous type,Quercus evergreen type,Quercus suber type,Buxus,Cistus,Coriaria myrtifolia,Daphne,Olea,Phillyrea,Pistacia,Rhamnus type,Rhus type,Ulex type,Cupressaceae,Euonymus,Helianthemum,Halimium_Tuberaria,Hedera helix,Hippophäe,Myrica,Salix,Sambucus,Tamarix,Viburnum,Vitis,Ericaceae,Calluna,Chenopodiaceae,Ephedra distachya type,Ephedra fragilis type,Artemisia,Ambrosia type,Anthemis type,Aster type,Centaurea cyanus type,Centaurea nigra type,Centaurea scabiosa type,Cirsium type,Echinops,Serratula type,Taraxacum,Apiaceae,Brassicaceae,Cannabis_Humulus,Convolvulus,Caryophyllaceae,Corrigiola litoralis,Epilobium,Lamiaceae,Liliaceae,Asphodelus,Mercurialis type,Plantago,Plantago lanceolata type,Plumbaginaceae,Poaceae,Lygeum spartum,Ranunculaceae,Rumex,Sanguisorba minor,Sanguisorba officinalis,Saxifragaceae,Scabiosa,Arceuthobium,Boraginaceae,Bupleurum type,Campanulaceae,Centaurium,Crassulaceae,Cereal type,Cyperaceae,Erodium,Euphorbia,Fabaceae,Filipendula,Galium type,Gentianaceae,Geranium,Herniaria type,Jasione type,Knautia type,Linum,Littorella uniflora,Lythrum,Melampyrum,Mentha type,Papaveraceae,Pedicularis,Polygonum aviculare type,Primulaceae,Resedaceae,Rosaceae,Scrofulariaceae,Sedum type,Solanaceae,Spartium junceum,Spergularia type,Thalictrum,Urtica,Valerianaceae,Veronica type,Vicia type,Viscum,Podocarpus,Stereisporites,Tsuga,Cryptomeria,Zelkova,Carya,Nyssa,Liquidambar,Sciadopitis,Taxodium,Sequoia,Engelhardia,Aesculus,Eleagnus,Palmae,Symplocos,Phellodendron,Eucommia,Ostrya,Alisma type,Lemna,Menyanthes trifoliata,Myriophyllum alterniflorum,Myriophyllum verticillatum,Nuphar,Nymphaea alba type,Polygonum persicaria type,Potamogeton,Typha_Sparganium,Isoetes,Polypodium vulgare type,Monolete psilate,Monolete ornamented,Anogramma leptophylla,Botrychium type,Cryptogramma,Huperzia selago,Lycopodium clavatum type,Ophioglossum lusitanicum,Osmunda,Pilularia globulifera,Pteridium,Selaginella denticulata,Selaginella selaginoides,Sphagnum,Taxodiaceae/Cupressaceae,Trilete ornamented,Trilete psilate,Trilete reworked,Comments,File Data,Zone name,Zone name (short)
339-U1386B-40X-CC-PAL-PALY,339,U1386,B,40,40-CC,X,CC,PAL,PALY,0,5,369.26,369.31,P ,A ,,12,,,23,F ,,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,C ,,F ,,,,,,,,,,,,,,,,,,A ,,,,,F ,F ,,,,,,,A ,F ,F ,,,F ,,,,,,,C ,,,A ,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A ,,,,,,,,,,,,,,,,,,,,Also observed microcharcoal particles and dinocysts,,,
339-U1386B-42X-CC-PAL-PALY,339,U1386,B,42,42-CC,X,CC,PAL,PALY,0,5,388.52,388.57,P ,A ,,23,,,57,C ,,,,,,,,,,,,,,,,,,,,,,C ,C ,,,,,F ,C ,,,,,,,,,,,,,,,,,,C ,,A ,,F ,C ,,C ,C ,,,,,,,A ,,,,,C ,,,,F ,,,F ,,,C ,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,C ,,F ,,Also observed microcharcoal particles and dinocysts,,,
339-U1386B-50X-CC-PAL-PALY,339,U1386,B,50,50-CC,X,CC,PAL,PALY,0,5,455.73,455.78,P ,A ,,41,,,106,C ,R ,,,,,,,,,,,,,,,,,,,,,F ,F ,,,,,,A ,,,,,,,,,,,,,,,,,,F ,,F ,,F ,C ,,C ,C ,,,,,,,A ,,F ,,,R ,,,,,,,,,,C ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,R ,F ,R ,,Also observed microcharcoal particles and dinocysts,,,
