leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
57,441,,1,2,31.0,33.0,0.00,1.82, 3,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DDENT0150,Denticula seminae,RARE,  ,1,d4a9b559cbb3376390e93bc407ba54c3,57-441-1-2
57,441,,1,2,31.0,33.0,0.00,1.82, 3,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DNITZ0380,Nitzschia marina,RARE,  ,1,8bf94f8430e12f2b98995f4e1b55ddcd,57-441-1-2
57,441,,1,2,31.0,33.0,0.00,1.82, 3,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DTHAA0280,Thalassiosira oestrupii,RARE,  ,1,781d1079d2a865ed9bfef1fdd733e04a,57-441-1-2
57,441,,1,CC,,,0.00,3.00, 5,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DDENT0150,Denticula seminae,FEW,  ,1,3e2ee74ba4b29c3780dc7fd4131690db,57-441-1-CC
57,441,,1,CC,,,0.00,3.00, 5,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DDENT0160,Denticula seminae fossilis,RARE,  ,1,1c59a6a219c64b1bc8a2d42dd8b83f82,57-441-1-CC
57,441,,1,CC,,,0.00,3.00, 5,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DNITZ0380,Nitzschia marina,RARE,  ,1,3086dfc41e60606716fc98043e995366,57-441-1-CC
57,441,,1,CC,,,0.00,3.00, 5,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,29463f389b8f1db71e79a4ff5a07489b,57-441-1-CC
57,441,,1,CC,,,0.00,3.00, 5,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DTHAA0280,Thalassiosira oestrupii,FEW,  ,1,20f24374d1a6b501389866b55abedccf,57-441-1-CC
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DACTI0210,Actinocyclus oculatus,FEW,  ,1,c556af6bca93f0f5907fd4a56aacb285,57-441-2-1
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DDENT0150,Denticula seminae,FEW,  ,1,682835bc157ff61ca0c4668054825421,57-441-2-1
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DDENT0160,Denticula seminae fossilis,ABUNDANT,  ,1,bd8cc7f5e9d27b3a265b179aa0f191b1,57-441-2-1
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DNITZ0380,Nitzschia marina,RARE,  ,1,ade106bd8fc1026b81fccab15f054d07,57-441-2-1
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DNITZ0570,Nitzschia reinholdii,RARE,  ,1,15b4eaecd4d22437f987e4e4d95b86e4,57-441-2-1
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,78977ee73ad5f3931fe7ad0401e9b59e,57-441-2-1
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DRHIZ0040,Rhizosolenia barboi,FEW,  ,1,bc39f84539d7b6201c7e3dbd7fdbf8e8,57-441-2-1
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DRHIZ0293,Rhizosolenia praebergonii robusta,RARE,  ,1,7b21c35e9765f77d8d0b0945520a69ce,57-441-2-1
57,441,,2,1,30.0,32.0,7.00,7.31,11,"BARRON,J.A.",11/1980,57,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,664,DTHAA0030,Thalassiosira antiqua,RARE,  ,1,ceeeeb0590a7bd1d7f11d5796d387509,57-441-2-1
