Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,General comment,Ammonia beccarii,Anomalina spherica,Anomalinoides vitrinodus,Bigenerina pliocenica,Bolivina affliata,Bolivina albatrossi,Bolivina barnwelli,Bolivina fyfei,Bolivina parri,Bolivina punctatostriata,Bolivina wanganuiensis,Bolivina watti,Bolivina zedirecta,Bolivinella australis,Bolivinella lilliei,Bolivinella profolium,Bolivinita compressa,Bolivinita elegantissima,Bolivinita finlayi,Bolivinita pliozea,Bolivinita pohana,Bolivinita pseudocompressa,Bolivinita quadrilatera,Bulimina aculeata,Bulimina mapiria,Bulimina marginata,Ceratocancris clifdenensis,Cibcides sp.,Cibicides amoenus,Cibicides deliquatus,Cibicides finlayi,Cibicides neoperforatus,Cibicides thiaracuata,Cibicides victoriensis,Cycloclypeus sp.,Discorbis dimidiatus,Dorothia scabra,Ehrenbergina marwicki,Ehrenbergina mestayeri,Elphidium charlottensis,Elphidium novozealandicum,Euuvigerina cf. peregrina,Euuvigerina mioschwageri,Euuvigerina pliozea,Globocassidulina arata,Haeuslerella finlayi,Haeuslerella morgani,Haeuslerella parri,Haeuslerella pukeuriensis,Haynesina depressula,Hopkinsina mioindex,Hyalinea cf. balthica,Karreriella cushmani,Karreriella cylindrica,Lenticulina calcar,Lepidocyclina ephippoides,Lingulina avellanoides,Loxostomum karrerianum,Loxostomum pakaurangiense,Loxostomum truncatum,Mucronina multicostales,Mucronina subtetragona,Mucronina tosta,Nodosaria acuminata,Nonionella flemingi,Notorotalia briggsi,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia kingmai,Notorotalia taranakia,Notorotalia wilsoni,Notorotalia zelandica,Patellinella inconspicua,Planorbulinella zelandica,Planulina wuellerstorfi,Plectofrondiculana fyfei,Plectofrondicularia parri,Plectofrondicularia pellucida,Plectofrondicularia pohana,Plectofrondicularia turgida,Rectobolivina maoria,Rectobolivina parvula,Rectobolivina striatula,Rectuvigerina pohana,Rectuvigerina ruatoria,Rectuvigerina vesca,Rotalia wanganuiensis,Saracenaria italica,Semivulvulina ihungia,Sherbornina cuneimarginata zealandica,Sigmoilopsis compressa,Sigmoilopsis schlumbergeri,Sigmoilopsis zeaserus,Siphotextularia wairoana,Siphouvigerina notohispida,Spiroloculina novozealandica,Textularia awazea,Textularia gladizea,Textularia kapitea,Textularia miozea,Uvigerina peregrina,Uvigerina rodleyi,Vaginulinopsis zeacarinata,Valvulineria sp.,Virgulopsis turris,Zeaflorilus parri,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
375-U1526A-1R-CC-PAL-FORAM,0,5,0,0.05,VG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,375,U1526,A,1,R,CC,PAL,129f9baac46aef6477f1b0cdc2e360ae
375-U1526A-2R-CC-PAL-FORAM,0,5,10.09,10.14,VG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1526,A,2,R,CC,PAL,7f9f88bd4343065fcdb252004572085a
375-U1526A-3R-1-W 45/47-PAL-FORAM,0,2,19.85,19.87,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,375,U1526,A,3,R,1,W,bf3029b0c45fd167a2a6c522fad19cff
375-U1526A-3R-1-W 54/56-PAL-FORAM,0,2,19.94,19.96,VG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1526,A,3,R,1,W,fbf0b60a42a6f42fb355f8f0c346b8ab
375-U1526A-3R-2-W 14/16-PAL-FORAM,0,2,20.46,20.48,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1526,A,3,R,2,W,83bc8cf4505f1f9a0fbcdb0fff47eae5
375-U1526A-3R-CC-PAL-FORAM,0,5,21.04,21.09,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,U1526,A,3,R,CC,PAL,c58ec3d6e4fa136a2953d2daf3dccc4f
