Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Watznaueria barnesae,Vekshinella stradnerii,Tranolithus phacelosus,Seribiscutum primitivum,Rhagodiscus splendens,Repagalum parvidentatum,Reinhardtites anthophorus,Prediscosphaera cretacea,Micula decussata,Helicolithus trabeculatus,Glaukolithus compactus,Gartnerago obliquum,Eiffellithus turriseiffelii,Eiffellithus eximius,Chiastozygus litterarius,Biscutum constans,Aspidolithus parcus expansus,Ahmuellerella octoradiata,Stradneria crenulata,Cribrosphaerella ehrenbergii,Broinsonia dentata,Aspidolithus parcus parcus,Kamptnerius magnificus,Reinhardtites levis,Neocrepidolithus watkinsii,Watznaueria supracretacea,Coccolith species B,Biscutum coronum,Placozygus sigmoides,Lucianorhabdus cayeuxii,Cretarhabdus sp. cf. C. conicus,Chiastozygus garrisonii,Bidiscus rotatorius,Arkhangelskiella specillata,Lapideacassis mariae,Placozygus fibuliformis,Prediscosphaera spinosa,Vekshinella dibrachiata,Arkhangelskiella cymbiformis,Vekshinella sp. cf. V. parma,Sollasites lowei,Coccolith species I,Prediscosphaera arkhangelskyi,Gephyrorhabdus coronadventis,Misceomarginatus pleniporus,Cretarhabdus conicus,Monomarginatus spp.,Biscutum dissimilis,Octocyclus reinhardtii,Lithraphidites carniolensis,Prediscosphaera stoveri,Biscutum magnum,Vekshinella parma,Scampanella magnifica,Octolithus multiplus,Nephrolithus corystus,Cribrosphaerella daniae,Acuturris scotus,Nephrolithus frequens miniporus,Nephrolithus frequens,Biscutum notaculum,Rhagodiscus angustus,Toweius tovae,Toweius pertusus,Toweius eminens,Sphenolithus primus,Scampanella sp.,Prinsius martinii,Prinsius bisulcus,Neochiastozygus junctus,Neochiastozygus distentus,Neochiastozygus chiastus,Markalius inversus,Heliolithus kleinpellii,Heliolithus conicus,Heliolithus cantabriae,Fasciculithus tympaniformis,Discoaster elegans,Chiasmolithus danicus,Chiasmolithus consuetus,Braarudosphaera bigelowii,Neochiastozygus cearae,Ellipsolithus bollii,Discoaster mohleri,Cruciplacolithus tenuis,Chiasmolithus bidens,Zygodiscus adamas,Ericsonia subpertusa,Biantholithus sparsus,Zygrhablithus bijugatus,Neochiastozygus concinnus,Heliolithus universus,Ellipsolithus distichus,Discoaster multiradiatus,Discoaster delicatus,Coccolithus pelagicus,Semihololithus kerabyi,Ellipsolithus macellus,Heliolithus megastypus,Discoaster nobilis,Discoaster lenticularis,Zygodiscus plectopons,Toweius callosus,Neocrepidolithus bukryi,Neococcolithes protenus,Pontosphaera versa,Neococcolithes dubius,Discoaster falcatus,Discoaster diastypus,Chiasmolithus solitus,Tribrachiatus orthostylus,Toweius magnicrassus,Sphenolithus radians,Discoaster kuepperi,Discoaster gemmeus,Pontosphaera fimbriata,Lophodolithus nascens,Chiasmolithus expansus,Micrantholithus vesper,Chiasmolithus eograndis,Ericsonia formosa,Discoaster lodoensis,Discoaster barbadiensis,Chiasmolithus grandis,Reticulofenestra prebisecta,Discoaster cruciformis,Reticulofenestra dictyoda,Pseudotriquetrorhabdulus inversus,Discoaster binodosus,Reticulofenestra hampdenensis,Reticulofenestra hillae,Pontosphaera multipora,Discoaster saipanensis,Discoaster distinctus,Reticulofenestra pseudogammation,Sphenolithus moriformis,Reticulofenestra floridana,Coccolithus eopelagicus,Blackites tenuis,Reticulofenestra umbilica,Reticulofenestra samodurovii,Discoaster tanii nodifer,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Middle Eocene    ,                 ,CD14              ,NP15          ,120, 748,C,  7,R,CC,   6.00,    230.0600,Aubry    ,Nannofossils                                 ,A              ,M                 ,                    ,                      ,                      ,                       ,                     ,                       ,                         ,                        ,                ,                         ,                      ,                   ,                           ,                    ,                        ,                 ,                            ,                         ,                    ,                            ,                  ,                          ,                      ,                   ,                          ,                         ,                   ,                ,                    ,                       ,                               ,                       ,                   ,                           ,                    ,                       ,                       ,                       ,                            ,                            ,                ,                   ,                             ,                            ,                           ,                    ,                   ,                   ,                      ,                           ,                       ,               ,                 ,                     ,                    ,                     ,                       ,                ,                               ,                     ,                  ,                    ,             ,                ,               ,                   ,               ,                 ,                 ,                       ,                         ,                        ,                  ,                       ,                   ,                      ,                           ,                  ,                     ,                       ,                         ,                      ,                    ,                  ,                       ,                    ,                 ,                    ,                     ,R                      ,                         ,                     ,                       ,                        ,                    ,C                    ,                      ,                      ,                      ,                  ,                       ,                     ,                ,                       ,                       ,                  ,R                    ,                   ,                    ,C                    ,                         ,R                   ,                    ,                   ,                  ,                      ,                     ,                      ,                      ,                       ,R                ,                    ,                       ,                     ,R                          ,                      ,                         ,                                 ,                    ,                             ,                       ,                      ,                      ,                     ,R                               ,                       ,                          ,                       ,                ,                         ,                            ,                        ,from ODP Leg 120 SR Vol 2 Table 4 p 480-481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Oligocene  ,                 ,NP13              ,NP14a         ,120, 748,C,  8,R,CC,   0.00,    239.5000,Aubry    ,Nannofossils                                 ,A              ,M                 ,                    ,                      ,                      ,                       ,                     ,                       ,                         ,                        ,                ,                         ,                      ,                   ,                           ,                    ,                        ,                 ,                            ,                         ,                    ,                            ,                  ,                          ,                      ,                   ,                          ,                         ,                   ,                ,                    ,                       ,                               ,                       ,                   ,                           ,                    ,                       ,                       ,                       ,                            ,                            ,                ,                   ,                             ,                            ,                           ,                    ,                   ,                   ,                      ,                           ,                       ,               ,                 ,                     ,                    ,                     ,                       ,                ,                               ,                     ,                  ,                    ,             ,                ,               ,                   ,               ,                 ,                 ,                       ,                         ,                        ,                  ,                       ,                   ,                      ,                           ,                  ,                     ,                       ,                         ,                      ,                    ,                  ,                       ,                    ,                 ,                    ,                     ,C                      ,                         ,                     ,                       ,                        ,                    ,                     ,                      ,                      ,                      ,                  ,                       ,                     ,C               ,                       ,                       ,                  ,C                    ,                   ,                    ,C                    ,                         ,F                   ,C                   ,C                  ,                  ,                      ,                     ,F                     ,                      ,                       ,C                ,C                   ,F                      ,R                    ,                           ,                      ,C                        ,                                 ,R                   ,                             ,R                      ,R                     ,R                     ,C                    ,                                ,                       ,                          ,                       ,                ,                         ,                            ,                        ,from ODP Leg 120 SR Vol 2 Table 4 p 480-481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Oligocene  ,                 ,NP13              ,NP14a         ,120, 748,C, 10,R, 1,  70.00,    259.2000,Aubry    ,Nannofossils                                 ,A              ,M                 ,                    ,                      ,                      ,                       ,                     ,                       ,                         ,                        ,                ,                         ,                      ,                   ,                           ,                    ,                        ,                 ,                            ,                         ,                    ,                            ,                  ,                          ,                      ,                   ,                          ,                         ,                   ,                ,                    ,                       ,                               ,                       ,                   ,                           ,                    ,                       ,                       ,                       ,                            ,                            ,                ,                   ,                             ,                            ,                           ,                    ,                   ,                   ,                      ,                           ,                       ,               ,                 ,                     ,                    ,                     ,                       ,                ,                               ,                     ,                  ,                    ,             ,                ,               ,                   ,               ,                 ,                 ,                       ,                         ,                        ,                  ,                       ,                   ,                      ,                           ,                  ,                     ,                       ,                         ,                      ,                    ,                  ,                       ,                    ,                 ,                    ,                     ,C                      ,                         ,                     ,                       ,                        ,                    ,C                    ,                      ,                      ,                      ,                  ,                       ,                     ,                ,                       ,                       ,                  ,C                    ,                   ,                    ,C                    ,                         ,                    ,C                   ,F                  ,                  ,                      ,                     ,F                     ,                      ,                       ,C                ,F                   ,R                      ,                     ,R                          ,                      ,F                        ,                                 ,R                   ,R                            ,                       ,                      ,                      ,                     ,                                ,                       ,                          ,                       ,                ,                         ,                            ,                        ,from ODP Leg 120 SR Vol 2 Table 4 p 480-481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Oligocene  ,                 ,NP13              ,NP14a         ,120, 748,C, 10,R, 2,  70.00,    260.7000,Aubry    ,Nannofossils                                 ,A              ,M                 ,                    ,                      ,                      ,                       ,                     ,                       ,                         ,                        ,                ,                         ,                      ,                   ,                           ,                    ,                        ,                 ,                            ,                         ,                    ,                            ,                  ,                          ,                      ,                   ,                          ,                         ,                   ,                ,                    ,                       ,                               ,                       ,                   ,                           ,                    ,                       ,                       ,                       ,                            ,                            ,                ,                   ,                             ,                            ,                           ,                    ,                   ,                   ,                      ,                           ,                       ,               ,                 ,                     ,                    ,                     ,                       ,                ,                               ,                     ,                  ,                    ,             ,                ,               ,                   ,               ,                 ,                 ,                       ,                         ,                        ,                  ,                       ,                   ,                      ,                           ,                  ,                     ,                       ,                         ,                      ,                    ,                  ,                       ,                    ,                 ,                    ,                     ,C                      ,                         ,                     ,                       ,                        ,                    ,                     ,                      ,                      ,                      ,                  ,                       ,                     ,C               ,                       ,                       ,                  ,F                    ,                   ,                    ,C                    ,                         ,                    ,F                   ,C                  ,                  ,                      ,                     ,F                     ,                      ,                       ,                 ,C                   ,                       ,                     ,                           ,                      ,                         ,                                 ,R                   ,C                            ,                       ,                      ,                      ,                     ,                                ,                       ,                          ,                       ,                ,                         ,                            ,                        ,from ODP Leg 120 SR Vol 2 Table 4 p 480-481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Oligocene  ,                 ,NP13              ,NP14a         ,120, 748,C, 10,R, 3,  70.00,    262.2000,Aubry    ,Nannofossils                                 ,A              ,M                 ,                    ,                      ,                      ,                       ,                     ,                       ,                         ,                        ,                ,                         ,                      ,                   ,                           ,                    ,                        ,                 ,                            ,                         ,                    ,                            ,                  ,                          ,                      ,                   ,                          ,                         ,                   ,                ,                    ,                       ,                               ,                       ,                   ,                           ,                    ,                       ,                       ,                       ,                            ,                            ,                ,                   ,                             ,                            ,                           ,                    ,                   ,                   ,                      ,                           ,                       ,               ,                 ,                     ,                    ,                     ,                       ,                ,                               ,                     ,                  ,                    ,             ,                ,               ,                   ,               ,                 ,                 ,                       ,                         ,                        ,                  ,                       ,                   ,                      ,                           ,                  ,                     ,                       ,                         ,                      ,                    ,                  ,                       ,                    ,                 ,                    ,                     ,C                      ,                         ,                     ,                       ,                        ,                    ,                     ,                      ,                      ,                      ,                  ,                       ,                     ,C               ,                       ,                       ,                  ,C                    ,                   ,                    ,C                    ,                         ,                    ,                    ,C                  ,                  ,                      ,                     ,                      ,                      ,                       ,C                ,R                   ,                       ,                     ,                           ,                      ,R                        ,R                                ,C                   ,                             ,                       ,                      ,                      ,                     ,                                ,                       ,                          ,                       ,                ,                         ,                            ,                        ,from ODP Leg 120 SR Vol 2 Table 4 p 480-481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Oligocene  ,                 ,NP13              ,NP14a         ,120, 748,C, 10,R,CC,  10.00,    262.3400,Aubry    ,Nannofossils                                 ,A              ,M                 ,                    ,                      ,                      ,                       ,                     ,                       ,                         ,                        ,                ,                         ,                      ,                   ,                           ,                    ,                        ,                 ,                            ,                         ,                    ,                            ,                  ,                          ,                      ,                   ,                          ,                         ,                   ,                ,                    ,                       ,                               ,                       ,                   ,                           ,                    ,                       ,                       ,                       ,                            ,                            ,                ,                   ,                             ,                            ,                           ,                    ,                   ,                   ,                      ,                           ,                       ,               ,                 ,                     ,                    ,                     ,                       ,                ,                               ,                     ,                  ,                    ,             ,                ,               ,                   ,               ,                 ,                 ,                       ,                         ,                        ,F                 ,                       ,                   ,                      ,                           ,                  ,                     ,                       ,                         ,                      ,                    ,                  ,                       ,                    ,                 ,                    ,                     ,C                      ,                         ,                     ,                       ,                        ,                    ,C                    ,                      ,                      ,                      ,                  ,                       ,                     ,C               ,                       ,                       ,                  ,C                    ,                   ,                    ,C                    ,                         ,F                   ,C                   ,F                  ,                  ,F                     ,                     ,F                     ,                      ,                       ,F                ,R                   ,                       ,                     ,F                          ,R                     ,                         ,                                 ,                    ,                             ,                       ,                      ,                      ,                     ,                                ,                       ,                          ,                       ,                ,                         ,                            ,                        ,from ODP Leg 120 SR Vol 2 Table 4 p 480-481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Oligocene  ,                 ,NP12              ,              ,120, 748,C, 11,R,CC,  18.00,    268.1800,Aubry    ,Nannofossils                                 ,A              ,M-P               ,                    ,                      ,                      ,                       ,                     ,                       ,                         ,                        ,                ,                         ,                      ,                   ,                           ,                    ,                        ,                 ,                            ,                         ,                    ,                            ,                  ,                          ,                      ,                   ,                          ,                         ,                   ,                ,                    ,                       ,                               ,                       ,                   ,                           ,                    ,                       ,                       ,                       ,                            ,                            ,                ,                   ,                             ,                            ,                           ,                    ,                   ,                   ,                      ,                           ,                       ,               ,                 ,                     ,                    ,                     ,                       ,                ,                               ,                     ,                  ,                    ,             ,C               ,               ,                   ,               ,                 ,                 ,                       ,                         ,                        ,R                 ,                       ,                   ,                      ,                           ,                  ,                     ,                       ,                         ,                      ,                    ,                  ,                       ,                    ,                 ,                    ,                     ,C                      ,                         ,                     ,                       ,                        ,                    ,C                    ,                      ,                      ,                      ,                  ,                       ,                     ,C               ,                       ,                       ,                  ,C                    ,                   ,                    ,C                    ,R                        ,                    ,C                   ,C                  ,                  ,C                     ,R                    ,C                     ,                      ,                       ,C                ,R                   ,R                      ,R                    ,                           ,                      ,                         ,                                 ,                    ,                             ,                       ,                      ,                      ,                     ,                                ,                       ,                          ,                       ,                ,                         ,                            ,                        ,from ODP Leg 120 SR Vol 2 Table 4 p 480-481
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,Early Oligocene  ,                 ,NP11              ,              ,120, 748,C, 12,R, 1,  70.00,    278.2000,Aubry    ,Nannofossils                                 ,A              ,M-P               ,                    ,                      ,                      ,                       ,                     ,                       ,                         ,                        ,                ,                         ,                      ,                   ,                           ,                    ,                        ,                 ,                            ,                         ,                    ,                            ,                  ,                          ,                      ,                   ,                          ,                         ,                   ,                ,                    ,                       ,                               ,                       ,                   ,                           ,                    ,                       ,                       ,                       ,                            ,                            ,                ,                   ,                             ,                            ,                           ,                    ,                   ,                   ,                      ,                           ,                       ,               ,                 ,                     ,                    ,                     ,                       ,                ,                               ,                     ,                  ,                    ,             ,A               ,               ,                   ,               ,                 ,                 ,                       ,                         ,                        ,                  ,                       ,                   ,                      ,                           ,                  ,                     ,R                      ,                         ,                      ,                    ,                  ,                       ,                    ,                 ,                    ,                     ,C                      ,                         ,                     ,                       ,                        ,                    ,                     ,                      ,                      ,                      ,                  ,                       ,                     ,C               ,                       ,                       ,                  ,C                    ,                   ,                    ,C                    ,C                        ,R                   ,C                   ,C                  ,                  ,                      ,                     ,C                     ,R                     ,C                      ,                 ,                    ,                       ,                     ,                           ,                      ,                         ,                                 ,                    ,                             ,                       ,                      ,                      ,                     ,                                ,                       ,                          ,                       ,                ,                         ,                            ,                        ,from ODP Leg 120 SR Vol 2 Table 4 p 480-481
