genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Globigerapsis,1497,Globigerapsis,genus
Engelhardtia,,,
Bulimina,1032,Bulimina,genus
Thoracosphaera,432568,Thoracosphaera,genus
Discolithina,87709,Discolithina,genus
Amphipyndax,414,Amphipyndax,genus
Distephanus,82180,Distephanus,genus
Cleistosphaeridium,276883,Cleistosphaeridium,genus
Samlandia,303675,Samlandia,genus
Coccolithus,87684,Coccolithus,genus
Tricolpites,250528,Tricolpites,genus
Polysolenia,184533,Polysolenia,genus
Thecosphaerella,,,
Diartus,94,Diartus,genus
Cylindralithus,87799,Cylindralithus,genus
Cyclicargolithus,366219,Cyclicargolithus,genus
Cassidella,1062,Cassidella,genus
Areoligera,323962,Areoligera,genus
Elatomma,432660,Elatomma,genus
Anomalina,86769,Anomalina,genus
Nonionella,1956,Nonionella,genus
Sceptroneis,71222,Sceptroneis,genus
Discoaster,87682,Discoaster,genus
Siphogenerina,2538,Siphogenerina,genus
Hemiaulus,71255,Hemiaulus,genus
Chiloguembelina,1091,Chiloguembelina,genus
Orthomorphina,2013,Orthomorphina,genus
Melosira,71289,Melosira,genus
Tetralithus,87692,Tetralithus,genus
Lygodium,54565,Lygodium,genus
Corollithion,87849,Corollithion,genus
Globigerina,1498,Globigerina,genus
Achomosphaera,277048,Achomosphaera,genus
Dentalina,1260,Dentalina,genus
Globigerinita,1503,Globigerinita,genus
Thyrsocyrtis,685,Thyrsocyrtis,genus
Podocyrtis,613,Podocyrtis,genus
Anacardiaceae,54686,Anacardiaceae,family
Thalassiosira,82177,Thalassiosira,genus
Amaurolithus,388308,Amaurolithus,genus
Xiphospira,,,
Cibicides,1107,Cibicides,genus
Epistominella,1395,Epistominella,genus
Nuttalides,,,
Prunopyle,264,Prunopyle,genus
Catapsydrax,1070,Catapsydrax,genus
Carduifolia,,,
Globorotalia,1521,Globorotalia,genus
Diploneis,82159,Diploneis,genus
Trinacria,71279,Trinacria,genus
Cordosphaeridium,323969,Cordosphaeridium,genus
Systematophora,276972,Systematophora,genus
Microsciadiocapsa,574,Microsciadiocapsa,genus
Calocyclas,446,Calocyclas,genus
Globoquadrina,1518,Globoquadrina,genus
Thalmannammina,2668,Thalmannammina,genus
Amaryllidaceae,55831,Amaryllidaceae,family
Eusyringium,517,Eusyringium,genus
Dictyocha,71284,Dictyocha,genus
Rectuvigerina,2388,Rectuvigerina,genus
Cannartus,50,Cannartus,genus
Sciadopitys,,,
Spiroloculina,2589,Spiroloculina,genus
Triceratium,71278,Triceratium,genus
Coscinodiscus,71292,Coscinodiscus,genus
Stylosphaera,350,Stylosphaera,genus
Stylochlamidium,,,
Muderongia,277174,Muderongia,genus
Crucella,84,Crucella,genus
Hastigerina,1587,Hastigerina,genus
Theocorythium,86224,Theocorythium,genus
Carpocanopsis,457,Carpocanopsis,genus
Melonis,1836,Melonis,genus
Nannotetrina,424341,Nannotetrina,genus
Lithamphora,,,
Impagidinium,276906,Impagidinium,genus
Quinqueloculina,2355,Quinqueloculina,genus
Collosphaera,85054,Collosphaera,genus
Pteropilium,85904,Pteropilium,genus
Asteromphalus,82148,Asteromphalus,genus
