genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Chlamydophorella,286035,Chlamydophorella,genus
Discopulvinulina,,,
Larcopyle,182,Larcopyle,genus
Crepidolithus,87866,Crepidolithus,genus
Brizalina,1017,Brizalina,genus
Thalmannammina,2668,Thalmannammina,genus
Campylodiscus,,,
Castanopsis,54591,Castanopsis,genus
Nannoconus,7554,Nannoconus,genus
Cromyatractus,,,
Katahiraia,,,
Trachamminoides,,,
Ammosphaeroidina,827,Ammosphaeroidina,genus
Acanthodiscus,71243,Acanthodiscus,genus
Lophoconus,563,Lophoconus,genus
Planomalina,2141,Planomalina,genus
Sigmomorphina,2526,Sigmomorphina,genus
Pseudonodosaria,2277,Pseudonodosaria,genus
Pseudopodosira,71266,Pseudopodosira,genus
Xestolebris,,,
Pseudodimerogramma,82168,Pseudodimerogramma,genus
Stephanolithion,87846,Stephanolithion,genus
Virginulina,,,
Helicolepidina,1599,Helicolepidina,genus
Piper,,,
Amaurolithus,388308,Amaurolithus,genus
Votadinium,,,
Ostracoda,22826,Ostracoda,class
Discosphaera,424335,Discosphaera,genus
Tubularia,,,
Spongotrochus,326,Spongotrochus,genus
Impletosphaeridium,323559,Impletosphaeridium,genus
Triquetrorhabdulus,87725,Triquetrorhabdulus,genus
Angulogerina,852,Angulogerina,genus
Millioudodinium,,,
Planulina,2149,Planulina,genus
Verrucatosporites,280348,Verrucatosporites,genus
Botryococcus,264632,Botryococcus,genus
Lauderia,,,
Velicucullus,705,Velicucullus,genus
Eurydinium,,,
Ceratocyrtis,85724,Ceratocyrtis,genus
Filisphaera,,,
Onagraceae,55691,Onagraceae,family
Caryophyllaceae,53554,Caryophyllaceae,family
Tsuga,,,
Cyclolithus,87712,Cyclolithus,genus
Alisocysta,,,
Clavatipollenites,264520,Clavatipollenites,genus
Striatites,,,
Leptolepidites,252554,Leptolepidites,genus
Ommatogramma,,,
Ilselithina,424495,Ilselithina,genus
Pseudoglandulina,104114,Pseudoglandulina,genus
Spongaster,306,Spongaster,genus
Echinocythereis,24054,Echinocythereis,genus
Didymocyrtis,503,Didymocyrtis,genus
Peritrachelina,412430,Peritrachelina,genus
Lithocampe,554,Lithocampe,genus
Microfoveolatosporites,276554,Microfoveolatosporites,genus
Sethocorys,,,
Paracytheridae,,,
Corylus,55296,Corylus,genus
Eiffellithus,87863,Eiffellithus,genus
Tricolospyris,85875,Tricolospyris,genus
Lithostylidium,,,
Cephalotaxus,,,
Corythomelissa,,,
Discodiscus,,,
Bekoma,432,Bekoma,genus
Neosciadiocapsa,583,Neosciadiocapsa,genus
Globigerapsis,1497,Globigerapsis,genus
Microhabdulinus,,,
Aragonia,865,Aragonia,genus
Microsciadiocapsa,574,Microsciadiocapsa,genus
Sanguisorba,435000,Sanguisorba,genus
Typha,252000,Typha,genus
Poygonum,,,
Watznaueria,87795,Watznaueria,genus
Siphonodosaria,2547,Siphonodosaria,genus
Tsugaepollenites,309529,Tsugaepollenites,genus
Thalospyris,,,
Hystrichosphaeridium,277883,Hystrichosphaeridium,genus
Polylepidina,2171,Polylepidina,genus
Cymatopleura,,,
Cantharospyris,,,
Palaeoperidinium,277244,Palaeoperidinium,genus
Astronion,,,
Liostephania,,,
Striatricolporites,250647,Striatricolporites,genus
Rhopalosyringium,631,Rhopalosyringium,genus
Psilatricolporites,250626,Psilatricolporites,genus
Dentastoma,,,
Crenalithus,,,
Collosphaera,85054,Collosphaera,genus
Pseudovalvulineria,,,
Rhus,54685,Rhus,genus
Cribrosphaera,87715,Cribrosphaera,genus
Horologinella,286054,Horologinella,genus
Cinctactiniscus,,,
Pterocarya,55292,Pterocarya,genus
Cyrtocapsella,481,Cyrtocapsella,genus
Ramulina,2364,Ramulina,genus
Myrtaceidites,252814,Myrtaceidites,genus
Sethocapsa,64402,Sethocapsa,genus
Martinitiella,,,
Spongobrachium,312,Spongobrachium,genus
Pterocanium,623,Pterocanium,genus
Thurammina,2674,Thurammina,genus
Rehacythereis,24549,Rehacythereis,genus
Dimerogramma,,,
Gongylothorax,526,Gongylothorax,genus
Lithomelissa,557,Lithomelissa,genus
Zygrhablithus,87677,Zygrhablithus,genus
Sphaerozoum,304,Sphaerozoum,genus
Pelliciera,,,
Ammonia,823,Ammonia,genus
Lepidocyclina,1765,Lepidocyclina,genus
Macrocyris,,,
Hermanites,24157,Hermanites,genus
Keteeleria,,,
Ostrya,157332,Ostrya,genus
Echiperiporites,252772,Echiperiporites,genus
Bosquetina,23948,Bosquetina,genus
Marssonella,1815,Marssonella,genus
Pediastrum,264972,Pediastrum,genus
Licmorphora,,,
Chatangiella,277061,Chatangiella,genus
Tricolporites,251653,Tricolporites,genus
Hazelina,24140,Hazelina,genus
Polycope,23727,Polycope,genus
Rupertia,185675,Rupertia,genus
Robertina,2422,Robertina,genus
Buryella,443,Buryella,genus
Craspedolithus,,,
Tamarix,434786,Tamarix,genus
Loxostomoides,1794,Loxostomoides,genus
Haplohermesinum,,,
Areoligera,323962,Areoligera,genus
Spongopyle,321,Spongopyle,genus
Praebulimina,2186,Praebulimina,genus
Petalospyris,85769,Petalospyris,genus
Gleicheniidites,252491,Gleicheniidites,genus
Cytherella,24713,Cytherella,genus
Nubecularia,1967,Nubecularia,genus
Syracospahera,,,
Artophormis,426,Artophormis,genus
Tetracyclus,,,
Pistacia,317548,Pistacia,genus
Orthomorphina,2013,Orthomorphina,genus
Palaeocyctodium,,,
Silicosigmoilina,2528,Silicosigmoilina,genus
Ceratoneis,,,
Emiliania,170707,Emiliania,genus
Elytrocysta,336740,Elytrocysta,genus
Artemisia,434783,Artemisia,genus
Heteraulacysta,,,
Ommatodiscus,209,Ommatodiscus,genus
Pseudoparrella,2282,Pseudoparrella,genus
Calciodinellum,406159,Calciodinellum,genus
Membranophoridium,410851,Membranophoridium,genus
Lanternithus,424633,Lanternithus,genus
Praeglobobulimina,2191,Praeglobobulimina,genus
Gonyaulacacean,,,
Pteropilium,85904,Pteropilium,genus
Rhizophora,424606,Rhizophora,genus
Tessarospyris,,,
Chiasmolithus,424051,Chiasmolithus,genus
Fenestrella,,,
Haeckeliella,84473,Haeckeliella,genus
Corannulus,,,
Trigonocyclia,377,Trigonocyclia,genus
Pinuspollinites,,,
Dentoglobigerina,1264,Dentoglobigerina,genus
Trilobosporites,276831,Trilobosporites,genus
Carposphaera,84701,Carposphaera,genus
Podorhabdus,87890,Podorhabdus,genus
Markalius,87784,Markalius,genus
Pulvinulinella,,,
Carya,54583,Carya,genus
Oligosphaeridium,276924,Oligosphaeridium,genus
Hyalodiscus,71257,Hyalodiscus,genus
Phormospyris,604,Phormospyris,genus
Amphitholus,,,
Taxodiad,,,
Amphiplecta,85715,Amphiplecta,genus
Pseudogloborotalia,2261,Pseudogloborotalia,genus
Tanyosphaeridium,276933,Tanyosphaeridium,genus
Rhoicosphenia,,,
Ammobaculites,813,Ammobaculites,genus
Hoeglundia,,,
Tripodiscinos,,,
Lithostromation,,,
Asterocyclina,905,Asterocyclina,genus
Bogorovia,433621,Bogorovia,genus
Heronallenia,1616,Heronallenia,genus
Podocarpidites,250524,Podocarpidites,genus
Pseudostaurosphaera,,,
Sagrina,2462,Sagrina,genus
Stichopterygium,,,
Saccospyris,86155,Saccospyris,genus
Dictyocryphalus,,,
Articulina,890,Articulina,genus
Parafissurina,2058,Parafissurina,genus
Acratia,23849,Acratia,genus
Hataina,,,
Lamprospyris,85768,Lamprospyris,genus
Tribrachiatus,424463,Tribrachiatus,genus
Bandyella,941,Bandyella,genus
Polygonium,,,
Eatonicysta,,,
Thedconus,,,
Pyxidiella,336773,Pyxidiella,genus
Platybursa,607,Platybursa,genus
Tranolithus,87870,Tranolithus,genus
Veryhachium,277124,Veryhachium,genus
Perisyncolporites,327199,Perisyncolporites,genus
Opephora,,,
Halicalyptra,528,Halicalyptra,genus
Biorbulina,,,
Bythocypris,23957,Bythocypris,genus
Psammosphaera,2232,Psammosphaera,genus
Jaculella,1685,Jaculella,genus
Peromelissa,599,Peromelissa,genus
Rossiella,434083,Rossiella,genus
Schizodiscus,267814,Schizodiscus,genus
Disolenia,104,Disolenia,genus
Graminidites,252683,Graminidites,genus
Membranosphaera,276518,Membranosphaera,genus
Cingutriletes,264478,Cingutriletes,genus
Astromma,33,Astromma,genus
Bradleya,23950,Bradleya,genus
Kisseleviella,434081,Kisseleviella,genus
Cornutella,472,Cornutella,genus
Poretzkia,,,
Cassigerinella,1068,Cassigerinella,genus
Camarozonotriletes,,,
Periptera,82166,Periptera,genus
Homozygosphaera,,,
Lamprocyrtis,545,Lamprocyrtis,genus
Smyrnella,,,
Stichomitra,664,Stichomitra,genus
Platycystidia,336767,Platycystidia,genus
Hedyosmum,,,
Samlandia,303675,Samlandia,genus
Myrtaceae,54713,Myrtaceae,family
Stichopilidium,,,
Ericaceae,55506,Ericaceae,family
Arenobulimina,879,Arenobulimina,genus
Glossicythereis,,,
Streblacantha,,,
Cyrtolagena,86382,Cyrtolagena,genus
Koczyia,,,
Spongoliva,84739,Spongoliva,genus
Incisoria,71218,Incisoria,genus
Acanthodesmia,85776,Acanthodesmia,genus
Flintina,153330,Flintina,genus
Drimys,319898,Drimys,genus
Theocapsomma,66251,Theocapsomma,genus
Lythraceae,55686,Lythraceae,family
Apertapetra,,,
Achnanthes,83624,Achnanthes,genus
Crucidenticula,433624,Crucidenticula,genus
Favocossidulina,,,
Acanthoica,,,
Umbellosphaera,432535,Umbellosphaera,genus
Quadrimorphina,2341,Quadrimorphina,genus
Miliolinella,1852,Miliolinella,genus
Peromonolites,264490,Peromonolites,genus
Gnetum,,,
Cymatogonia,82155,Cymatogonia,genus
Gyroidinoides,1568,Gyroidinoides,genus
Quinquerhabdus,,,
Cladogramma,71250,Cladogramma,genus
Striatricolpites,250494,Striatricolpites,genus
Pontocyprella,24462,Pontocyprella,genus
Circospyris,85777,Circospyris,genus
Dactylethra,,,
Polyadopollenites,266643,Polyadopollenites,genus
Orbiculiforma,211,Orbiculiforma,genus
Crassosphaera,264671,Crassosphaera,genus
Pulsiphonina,2327,Pulsiphonina,genus
Lithomitrella,,,
Botryocylinder,85926,Botryocylinder,genus
Amphibrachium,13,Amphibrachium,genus
Henryhowella,24154,Henryhowella,genus
Stichophormis,665,Stichophormis,genus
Cribrostomoides,1201,Cribrostomoides,genus
Echitricolporites,252828,Echitricolporites,genus
Trochosira,71280,Trochosira,genus
Hermesium,,,
Aparchitocythere,23889,Aparchitocythere,genus
Cordia,,,
Asterionella,,,
Berggrenia,953,Berggrenia,genus
Juglans,55942,Juglans,genus
Amphicoryna,835,Amphicoryna,genus
Psilomelissa,,,
Cassidulinoides,1067,Cassidulinoides,genus
Symphonia,,,
Larcospira,183,Larcospira,genus
Pseudotextularia,2309,Pseudotextularia,genus
Neoraistrickia,276665,Neoraistrickia,genus
Abyssocythere,23843,Abyssocythere,genus
Spirema,,,
Gaverinopsis,,,
Sethocyrtis,644,Sethocyrtis,genus
Geraniaceae,55600,Geraniaceae,family
Urticales,54912,Urticales,order
Bidiscus,87721,Bidiscus,genus
Achilleodinium,323991,Achilleodinium,genus
Anriculosphaera,,,
Sphenaster,259666,Sphenaster,genus
Diacanthocapsa,493,Diacanthocapsa,genus
Olea,319869,Olea,genus
Porodiscus,254,Porodiscus,genus
Neoeponides,1913,Neoeponides,genus
Androcyclas,,,
Cupressaceae,54792,Cupressaceae,family
Clathrocorona,,,
Helenina,,,
Dipodospyris,504,Dipodospyris,genus
Technitellla,,,
Androspyris,85757,Androspyris,genus
Meyeripollis,,,
Denticulopsos,,,
Odontochitina,277090,Odontochitina,genus
Paragrenocythere,24402,Paragrenocythere,genus
Pemmatoides,,,
Dinogymnium,276988,Dinogymnium,genus
Oroscena,,,
Vaginulinopsis,2763,Vaginulinopsis,genus
Ginkgo,55067,Ginkgo,genus
Miliammina,1849,Miliammina,genus
Sethochytris,643,Sethochytris,genus
Rattrayella,387056,Rattrayella,genus
Chasea,71216,Chasea,genus
Pseudorutilaria,,,
Multispinula,26514,Multispinula,genus
Guttulina,1563,Guttulina,genus
Clathrolithus,406674,Clathrolithus,genus
Corisphaera,,,
Macrocypris,24254,Macrocypris,genus
Bergonia,,,
Tosaia,2695,Tosaia,genus
Angulolithina,,,
Lycopodiumsporites,264486,Lycopodiumsporites,genus
Agrenocythere,23863,Agrenocythere,genus
Peripyramis,86162,Peripyramis,genus
Lithodesmium,82162,Lithodesmium,genus
Pararotalia,2072,Pararotalia,genus
Laurus,56017,Laurus,genus
Ellipsolithus,424492,Ellipsolithus,genus
Rugoglobigerina,2440,Rugoglobigerina,genus
Lejeunecysta,264642,Lejeunecysta,genus
Odontotropis,71261,Odontotropis,genus
Hemidiscus,1606,Hemidiscus,genus
Centrocubus,85174,Centrocubus,genus
Liradiscus,82161,Liradiscus,genus
Sethamphora,159912,Sethamphora,genus
Ephedra,251997,Ephedra,genus
Pseudobolivina,2237,Pseudobolivina,genus
Spongodiscid,,,
Orthonotacythere,24362,Orthonotacythere,genus
Heliaster,31415,Heliaster,genus
Zonalapollenites,,,
Orbitolina,1997,Orbitolina,genus
Bravaisia,,,
Stylochlamidium,,,
Rubiaceae,55784,Rubiaceae,family
Blackites,424333,Blackites,genus
Leiosphaeridia,141164,Leiosphaeridia,genus
Apectodinium,317821,Apectodinium,genus
Actinommura,,,
Potamogeton,83632,Potamogeton,genus
Styptosphaera,353,Styptosphaera,genus
Discocibicides,,,
Castanea,55972,Castanea,genus
Neonaviculopsis,,,
Allomorphinella,795,Allomorphinella,genus
Gambierina,323542,Gambierina,genus
Podosporites,277158,Podosporites,genus
Imperiaster,,,
Rotalia,2429,Rotalia,genus
Ceratophyllum,5268,Ceratophyllum,genus
Pelosina,2106,Pelosina,genus
Hibiscus,,,
Clinapertina,1128,Clinapertina,genus
Robertinoides,2423,Robertinoides,genus
Bythoceratina,23956,Bythoceratina,genus
Hexaspyris,534,Hexaspyris,genus
Endoscrinium,277211,Endoscrinium,genus
Karoeroella,,,
Loxoconcna,,,
Ammolagena,821,Ammolagena,genus
Neobulimina,1908,Neobulimina,genus
Hamamelidaceae,52846,Hamamelidaceae,family
Microcachryidites,251905,Microcachryidites,genus
Vulvulina,2810,Vulvulina,genus
Neoconorbina,97769,Neoconorbina,genus
Peridinium,282552,Peridinium,genus
Brachycythere,23949,Brachycythere,genus
Acer,54688,Acer,genus
Collosphaeridae,85052,Collosphaeridae,family
Carrudinium,,,
Parakrithe,24404,Parakrithe,genus
Heliorthus,,,
Callimitra,445,Callimitra,genus
Quadratobuliminella,2340,Quadratobuliminella,genus
Podocarpus,264290,Podocarpus,genus
Pseudogloboquadrina,,,
Heliostylus,149,Heliostylus,genus
Plumbaginaceae,55426,Plumbaginaceae,family
Globigerinellopsis,,,
Histiastrum,161,Histiastrum,genus
Paronaella,12309,Paronaella,genus
Operculina,1986,Operculina,genus
Guembelina,402434,Guembelina,genus
Eggerella,1324,Eggerella,genus
Tytthodiscus,416186,Tytthodiscus,genus
Woodringia,313413,Woodringia,genus
Praecymatosira,,,
Velapertina,2782,Velapertina,genus
Spongotripus,325,Spongotripus,genus
Stictodiscus,82174,Stictodiscus,genus
Buxus,,,
Leptodiscus,,,
Paradictyocha,,,
Stomatorbina,2618,Stomatorbina,genus
Tympanidium,85879,Tympanidium,genus
Thyrsocyrtis,685,Thyrsocyrtis,genus
Anthocyrtium,,,
Hermesinella,409479,Hermesinella,genus
Tenuitella,2652,Tenuitella,genus
Centaurea,434785,Centaurea,genus
Euodia,319949,Euodia,genus
Rudolphisporis,,,
Peritivator,,,
Microrhabdulus,87750,Microrhabdulus,genus
Triactis,372,Triactis,genus
Senipites,264551,Senipites,genus
Xiphospira,,,
Casuarinidites,,,
Orthozygus,,,
Dacrydium,316827,Dacrydium,genus
Cymatodiscus,,,
Cythereis,24022,Cythereis,genus
Hormosina,1643,Hormosina,genus
Amphimorphina,836,Amphimorphina,genus
Epithelion,,,
Asterigerina,899,Asterigerina,genus
Betula,55294,Betula,genus
Circodiscus,84824,Circodiscus,genus
Umbelliferae,55741,Umbelliferae,family
Corollithion,87849,Corollithion,genus
Foveotriletes,252552,Foveotriletes,genus
Equisetales,55865,Equisetales,order
Semicytherura,24595,Semicytherura,genus
Lithodontium,,,
Globoconusa,1515,Globoconusa,genus
Calocycloma,448,Calocycloma,genus
Alisma,83635,Alisma,genus
Campylosphaera,424050,Campylosphaera,genus
Nummoloculina,1971,Nummoloculina,genus
Urticeae,,,
Abutilon,,,
Palmae,54575,Palmae,family
Dictyocephalus,496,Dictyocephalus,genus
Grommatophora,,,
Cannosphaeropsis,322132,Cannosphaeropsis,genus
Plantago,251999,Plantago,genus
Centrobotrys,460,Centrobotrys,genus
Discanomalina,1280,Discanomalina,genus
Carpocanium,456,Carpocanium,genus
Discorbis,1285,Discorbis,genus
Eucythere,24079,Eucythere,genus
Cecropia,,,
Hastigerinopsis,1590,Hastigerinopsis,genus
Pyxidinopsis,435009,Pyxidinopsis,genus
Euphorbiaceae,53786,Euphorbiaceae,family
Messinella,24277,Messinella,genus
Siphostichoartus,,,
Siphonaptera,137071,Siphonaptera,order
Clathrobursa,85761,Clathrobursa,genus
Astrohiza,,,
Tolypammina,2685,Tolypammina,genus
Hystrichosphaeropsis,409793,Hystrichosphaeropsis,genus
Octactis,,,
Hexalonche,155,Hexalonche,genus
Octopyle,84806,Octopyle,genus
Euphysetta,,,
Rapanea,319857,Rapanea,genus
Tubulifloridites,252805,Tubulifloridites,genus
Glodigerinoides,,,
Hystrichosphaera,279367,Hystrichosphaera,genus
Gosella,,,
Bursonima,,,
Cnemidaria,,,
Chenopodium,,,
Fraxinus,54727,Fraxinus,genus
Stephonopyxis,,,
Lamptonium,547,Lamptonium,genus
Ulmus,55984,Ulmus,genus
Unidentifiable,,,
Concris,,,
Tholocubus,84841,Tholocubus,genus
Helotholus,532,Helotholus,genus
Carpocanobium,,,
Cribrononion,1193,Cribrononion,genus
Nodogenerina,1945,Nodogenerina,genus
Nipponoythere,,,
Siphogenerinoides,2539,Siphogenerinoides,genus
Botryopera,85721,Botryopera,genus
Concavissimisporites,276791,Concavissimisporites,genus
Glaphyrocysta,323971,Glaphyrocysta,genus
Meridion,,,
Rhizosphaera,66365,Rhizosphaera,genus
Cribrocentrum,424464,Cribrocentrum,genus
Hemicytherura,24150,Hemicytherura,genus
Hafkeruva,,,
Lemna,319856,Lemna,genus
Lingulodinium,264647,Lingulodinium,genus
Rectoglandulina,112998,Rectoglandulina,genus
Picea,83629,Picea,genus
Zanthoxylum,319951,Zanthoxylum,genus
Tympanomma,702,Tympanomma,genus
Cyclonephelium,276959,Cyclonephelium,genus
Trigonactinium,,,
Elaterosporites,252708,Elaterosporites,genus
Ginginodinium,408790,Ginginodinium,genus
Lagenodosaria,97792,Lagenodosaria,genus
Pontospahera,,,
Ovoidinium,277239,Ovoidinium,genus
Drymyomma,,,
Cornus,54721,Cornus,genus
Praeglobotruncana,2192,Praeglobotruncana,genus
Hayella,424278,Hayella,genus
Amaranthaceae,55412,Amaranthaceae,family
Monosulcites,276835,Monosulcites,genus
Bythocytheromorpha,23959,Bythocytheromorpha,genus
Larnacantha,185,Larnacantha,genus
Clobocassidulina,,,
Reinhardtites,87871,Reinhardtites,genus
Heliolithus,424312,Heliolithus,genus
Cinclopyramis,462,Cinclopyramis,genus
Kellosphaeridium,,,
Cornua,71283,Cornua,genus
Perfotricolpites,250551,Perfotricolpites,genus
Cyprideis,24017,Cyprideis,genus
Pontocypris,24463,Pontocypris,genus
Spirobolivina,2583,Spirobolivina,genus
Nephrolepidina,400722,Lepidocyclina (Nephrolepidina),subgenus
Eoglobigerina,1366,Eoglobigerina,genus
Baggina,936,Baggina,genus
Diogramma,,,
Malvacipollis,252696,Malvacipollis,genus
Ellipsolagena,,,
Campanulaceae,55777,Campanulaceae,family
Neococcolithes,424345,Neococcolithes,genus
Sphaerogypsina,2566,Sphaerogypsina,genus
Buccella,1023,Buccella,genus
Reussella,98748,Reussella,genus
Apteodinium,276894,Apteodinium,genus
Holmanella,1638,Holmanella,genus
Sagittaria,338622,Sagittaria,genus
Entapium,126,Entapium,genus
Caryocha,,,
Psaligonyaulax,277249,Psaligonyaulax,genus
Foveosporites,276804,Foveosporites,genus
Lithocarpium,555,Lithocarpium,genus
Paratrochamminoides,2081,Paratrochamminoides,genus
Aspidorhabdus,,,
Actinozygus,87722,Actinozygus,genus
Lophocyrtis,565,Lophocyrtis,genus
Lithobotrys,552,Lithobotrys,genus
Paralecaniella,286056,Paralecaniella,genus
Scriniodinium,277253,Scriniodinium,genus
Nutallides,,,
Polymorphina,2172,Polymorphina,genus
Saxifragaceae,54632,Saxifragaceae,family
Protoperidiniom,,,
Pterolanium,,,
Sphaerammina,250227,Sphaerammina,genus
Tectatodinium,276935,Tectatodinium,genus
Koilocythere,,,
Guttifere,,,
Kolesnikovella,1716,Kolesnikovella,genus
Cyperaceae,53543,Cyperaceae,family
Staurophora,,,
Cyathea,175125,Cyathea,genus
Helianthemum,434993,Helianthemum,genus
Clavigerinella,1121,Clavigerinella,genus
Platycarya,55290,Platycarya,genus
Wilsonidium,,,
Phormocyrtis,603,Phormocyrtis,genus
Lycopodium,319899,Lycopodium,genus
Ellipsodimorphina,1333,Ellipsodimorphina,genus
Coscinodixcus,,,
Heterocycprideis,,,
Eocytheropteron,24070,Eocytheropteron,genus
Psychospyris,85771,Psychospyris,genus
Ammopalmula,824,Ammopalmula,genus
Eunotogramma,71252,Eunotogramma,genus
Cassidella,1062,Cassidella,genus
Clathrocircus,,,
Hopkinsina,1641,Hopkinsina,genus
Fabiana,,,
Cocoolithus,,,
Miogypsina,1861,Miogypsina,genus
Muelleriopsis,,,
Tubaformis,,,
Juncaginaceae,55794,Juncaginaceae,family
Riccia,,,
Ellipsoglanoulina,,,
Virola,259514,Virola,genus
Hygrophyla,,,
Rhabdonoma,,,
Polykrikos,,,
Tilia,56055,Tilia,genus
Nympheaceae,,,
Pseudohastigerina,2264,Pseudohastigerina,genus
Ampelidaceae,,,
Triatriopollenites,266847,Triatriopollenites,genus
Polypodiidites,276568,Polypodiidites,genus
Araceae,55277,Araceae,family
Discolithus,87708,Discolithus,genus
Atlanticythere,23911,Atlanticythere,genus
Turbiosphaera,,,
Lithosphaeridium,,,
Tritaxilina,2718,Tritaxilina,genus
Horodiscus,71256,Horodiscus,genus
Tetrapollis,,,
Alangium,260469,Alangium,genus
Lithraphidites,87751,Lithraphidites,genus
Theocyrtium,,,
Lonchosphaera,85178,Lonchosphaera,genus
Carpinus,55066,Carpinus,genus
Cyclopsiella,277123,Cyclopsiella,genus
Parebriopsis,,,
Cribroelphidium,1184,Cribroelphidium,genus
Soreuma,,,
Amphiprora,,,
Pteris,264413,Pteris,genus
Dictyosphaeridium,407647,Dictyosphaeridium,genus
Taxodium,55063,Taxodium,genus
Krauselisporites,261032,Krauselisporites,genus
Spirolocammina,247330,Spirolocammina,genus
Cystophormis,432637,Cystophormis,genus
Ficus,9857,Ficus,genus
Verticillata,,,
Hydrocharis,214112,Hydrocharis,genus
Martinotiella,,,
Micromarsupium,410976,Micromarsupium,genus
Parafrondicularia,2059,Parafrondicularia,genus
Rhaphidodiscus,,,
Thranium,,,
Meliaceae,54672,Meliaceae,family
Charltonina,1085,Charltonina,genus
Assilina,897,Assilina,genus
Heterohelix,1620,Heterohelix,genus
Ceratolithina,87732,Ceratolithina,genus
Tetracorethra,,,
Pseudoguembelina,2263,Pseudoguembelina,genus
Cruciferae,55652,Cruciferae,family
Aragonina,,,
Nephrospyris,586,Nephrospyris,genus
Oblitacythereis,24344,Oblitacythereis,genus
Brasenia,419002,Brasenia,genus
Plagiogramma,,,
Cubotholus,432635,Cubotholus,genus
Dingodinium,276971,Dingodinium,genus
Dorstenia,,,
Boliminella,,,
Eulepidina,1404,Eulepidina,genus
Haliometta,,,
Paranesdiea,,,
Cassidium,,,
Jenkinsiana,,,
Tubidermodinium,,,
Paracypris,24389,Paracypris,genus
Gavelinopsis,1481,Gavelinopsis,genus
Filicales,55347,Filicales,order
Pterygocythere,24520,Pterygocythere,genus
Bairdoppilata,23924,Bairdoppilata,genus
Geminilithella,,,
Holodiscolithus,424467,Holodiscolithus,genus
Ikebea,,,
Phormacantha,85743,Phormacantha,genus
Euphorbia,319873,Euphorbia,genus
Pterygocythereis,24521,Pterygocythereis,genus
Patulibracchium,232,Patulibracchium,genus
Kentrodiscus,71258,Kentrodiscus,genus
Clavifera,276521,Clavifera,genus
Malvaceae,53879,Malvaceae,family
Schizandra,,,
Malpighiaceae,55718,Malpighiaceae,family
Verneuiliana,,,
Bolvina,,,
Eisenackia,276902,Eisenackia,genus
Amphileberis,23877,Amphileberis,genus
Wiseorhabdus,,,
Palaeohystrichophora,277242,Palaeohystrichophora,genus
Eilohedra,432182,Eilohedra,genus
Wallodinium,322372,Wallodinium,genus
Cedrus,434996,Cedrus,genus
Cerebrocysta,,,
Bacteriosira,,,
Clausicoccus,424053,Clausicoccus,genus
Spongosaturninus,66370,Spongosaturninus,genus
Kalamopsis,1693,Kalamopsis,genus
Pseudopolymorphina,2290,Pseudopolymorphina,genus
Stephanodiscus-cyclotella,,,
Trochamminoides,2722,Trochamminoides,genus
Gonyaulacysta,278038,Gonyaulacysta,genus
Sapium,,,
Psammocythere,,,
Astrocyclia,32,Astrocyclia,genus
Biantholithus,424468,Biantholithus,genus
Muderongia,277174,Muderongia,genus
Opephoneis,,,
Alterbia,,,
Caldoscenium,,,
Conorbina,1150,Conorbina,genus
Magnolia,54614,Magnolia,genus
Statice,,,
Sethopilium,647,Sethopilium,genus
Amphispyris,85786,Amphispyris,genus
Polypodiaceae,54782,Polypodiaceae,family
Ellipsoxiphus,122,Ellipsoxiphus,genus
Triorites,252687,Triorites,genus
Thymeleaceae,,,
Lithocampana,553,Lithocampana,genus
Ochetodinium,,,
Abies,55065,Abies,genus
Typhaceae,55817,Typhaceae,family
Liliaceace,,,
Pontocythere,24464,Pontocythere,genus
Holococcolith,,,
Triblastula,415884,Triblastula,genus
Lithocorythium,,,
Baxteria,,,
Palaeonummulites,,,
Alveolophraginium,,,
Proteonina,65816,Proteonina,genus
Spondias,418507,Spondias,genus
Ditripodium,,,
Itea,,,
Ophioglossaceae,54779,Ophioglossaceae,family
Remanellina,,,
Anacardium,259555,Anacardium,genus
Neomonoceratina,24320,Neomonoceratina,genus
Wichmannella,427619,Henryhowella (Wichmannella),subgenus
Cladoscenium,,,
Tubiflores,,,
Coronifera,286040,Coronifera,genus
Cytherelloidea,187297,Cytherelloidea,superfamily
Sphagnum,321353,Sphagnum,genus
Gtheca,,,
Peridium,,,
Tricopopollenites,,,
Sethostylus,297,Sethostylus,genus
Bithochytris,,,
Dictyoceras,12492,Dictyoceras,genus
Muelleriella,,,
Conotrochammina,1155,Conotrochammina,genus
Campyloneis,,,
Hyphalocythere,,,
Histiocysta,278500,Histiocysta,genus
Kamptnerius,87788,Kamptnerius,genus
Cupanieidites,264523,Cupanieidites,genus
Hantzschia,,,
Globigerirella,,,
Stichocapsa,662,Stichocapsa,genus
Weinmannia,268225,Weinmannia,genus
Australopollis,308943,Australopollis,genus
Cardobairdia,23967,Cardobairdia,genus
Galium,322021,Galium,genus
Araucariacites,264499,Araucariacites,genus
Zelkova,56210,Zelkova,genus
Ascostomocystis,,,
Lychnodictyum,571,Lychnodictyum,genus
Stichopilium,,,
Fragilariopsis,432807,Fragilariopsis,genus
Meiourogonyaulax,81762,Meiourogonyaulax,genus
Pinus,55062,Pinus,genus
Adercotryma,774,Adercotryma,genus
Lithocampium,,,
Pseudocubus,85238,Pseudocubus,genus
Ceratosporites,276481,Ceratosporites,genus
Trissocyclas,,,
Campylosira,,,
Hermisium,,,
