verbatim_name,taxon_group,genus name,simplified_name,species name,subspecies name,_merge_approved
Cylindralithus gallicus,nannofossils,Cylindralithus,Cylindralithus gallicus,gallicus,,left_only
Globorotalia increbescens,planktic_forams,Globorotalia,Globorotalia increbescens,increbescens,,left_only
Dictyocha subaculeata (q),silicoflagellates,Dictyocha,Dictyocha subaculeata,subaculeata,,left_only
Cancris auricula,benthic_forams,Cancris,Cancris auricula,auricula,,both
Toweius craticulus,nannofossils,Toweius,Toweius craticulus,craticulus,,left_only
Globigerina bradyi (q),planktic_forams,Globigerina,Globigerina bradyi,bradyi,,left_only
Endictya sp.,diatoms,Endictya,Endictya sp.,sp.,,left_only
Scampanella sp.,nannofossils,Scampanella,Scampanella sp.,sp.,,left_only
Thoracosphaera pelagica,nannofossils,Thoracosphaera,Thoracosphaera pelagica,pelagica,,left_only
Distephanus pentagonus s.ampl.,silicoflagellates,Distephanus,Distephanus pentagonus s.ampl.,pentagonus,s.ampl.,left_only
Adnatosphaeridium vittatum (q),dinoflagellates,Adnatosphaeridium,Adnatosphaeridium vittatum,vittatum,,left_only
Globorotalia bullbrooki (q),planktic_forams,Globorotalia,Globorotalia bullbrooki,bullbrooki,,left_only
Pseudobolivina antarctica,benthic_forams,Pseudobolivina,Pseudobolivina antarctica,antarctica,,left_only
Clathrocanium spherocephalum,radiolarians,Clathrocanium,Clathrocanium spherocephalum,spherocephalum,,left_only
Globoquadrina tripartita tapuriensis,planktic_forams,Globoquadrina,Globoquadrina tripartita tapuriensis,tripartita,tapuriensis,left_only
Nonionella pulchella,benthic_forams,Nonionella,Nonionella pulchella,pulchella,,both
Dorcadospyris alata,radiolarians,Dorcadospyris,Dorcadospyris alata,alata,,both
Bolivina reticulata,benthic_forams,Bolivina,Bolivina reticulata,reticulata,,both
Nitzschia efferans,diatoms,Nitzschia,Nitzschia efferans,efferans,,both
Globigerina bulbosa (q),planktic_forams,Globigerina,Globigerina bulbosa,bulbosa,,left_only
Ehrenbergina spinossissima,benthic_forams,Ehrenbergina,Ehrenbergina spinossissima,spinossissima,,left_only
Oridorsalis sp.,benthic_forams,Oridorsalis,Oridorsalis sp.,sp.,,both
Trachoelphidiella sp.,benthic_forams,Trachoelphidiella,Trachoelphidiella sp.,sp.,,left_only
Amphipyndax stocki,radiolarians,Amphipyndax,Amphipyndax stocki,stocki,,both
Periphaena tripyramis tripyramis,radiolarians,Periphaena,Periphaena tripyramis tripyramis,tripyramis,tripyramis,left_only
Sphenolithus belemnos (q),nannofossils,Sphenolithus,Sphenolithus belemnos,belemnos,,both
Bairdia cymbula,ostracods,Bairdia,Bairdia cymbula,cymbula,,left_only
Geraniaceae,pollen,Geraniaceae,Geraniaceae,,,left_only
Lithochytris vespertilio,radiolarians,Lithochytris,Lithochytris vespertilio,vespertilio,,both
Neogloboquadrina humerosa (q),planktic_forams,Neogloboquadrina,Neogloboquadrina humerosa,humerosa,,both
Amphisphaera santaennae,radiolarians,Amphisphaera,Amphisphaera santaennae,santaennae,,left_only
Alabaminoides exiguus,benthic_forams,Alabaminoides,Alabaminoides exiguus,exiguus,,left_only
Pyrocyclus orangensis,nannofossils,Pyrocyclus,Pyrocyclus orangensis,orangensis,,left_only
Pyrgo lucernula,benthic_forams,Pyrgo,Pyrgo lucernula,lucernula,,both
Gyroidina altispira,benthic_forams,Gyroidina,Gyroidina altispira,altispira,,left_only
Pulleniatina finalis,planktic_forams,Pulleniatina,Pulleniatina finalis,finalis,,both
Bythocythere sp.,ostracods,Bythocythere,Bythocythere sp.,sp.,,left_only
Miliolinella subrotunda,benthic_forams,Miliolinella,Miliolinella subrotunda,subrotunda,,both
Distephanus crux,silicoflagellates,Distephanus,Distephanus crux,crux,,both
Globorotalia figiensis,planktic_forams,Globorotalia,Globorotalia figiensis,figiensis,,left_only
Huttonia norwegica,diatoms,Huttonia,Huttonia norwegica,norwegica,,left_only
Pyrgupyxis prolungata,diatoms,Pyrgupyxis,Pyrgupyxis prolungata,prolungata,,left_only
Globoquadrina winkleri,planktic_forams,Globoquadrina,Globoquadrina winkleri,winkleri,,left_only
Spiroclypeus vermicularis,benthic_forams,Spiroclypeus,Spiroclypeus vermicularis,vermicularis,,left_only
Nitzschia porteri (q),diatoms,Nitzschia,Nitzschia porteri,porteri,,both
Robulus nuttalli,benthic_forams,Robulus,Robulus nuttalli,nuttalli,,left_only
Euodia semicircularia,diatoms,Euodia,Euodia semicircularia,semicircularia,,left_only
Paradictyocha apiculata,silicoflagellates,Paradictyocha,Paradictyocha apiculata,apiculata,,left_only
Selenopemphix nephroides,dinoflagellates,Selenopemphix,Selenopemphix nephroides,nephroides,,both
Paradictyocha polyactis,silicoflagellates,Paradictyocha,Paradictyocha polyactis,polyactis,,left_only
Candeina antarctica,planktic_forams,Candeina,Candeina antarctica,antarctica,,left_only
Corollithion exiguum,nannofossils,Corollithion,Corollithion exiguum,exiguum,,left_only
Globotextularia sp.,benthic_forams,Globotextularia,Globotextularia sp.,sp.,,left_only
Helicosphaera obliqua,nannofossils,Helicosphaera,Helicosphaera obliqua,obliqua,,both
Thalassiothrix frauenfeldii,diatoms,Thalassiothrix,Thalassiothrix frauenfeldii,frauenfeldii,,both
Bolivina tectiformis,benthic_forams,Bolivina,Bolivina tectiformis,tectiformis,,left_only
Valvulineria haitiana,benthic_forams,Valvulineria,Valvulineria haitiana,haitiana,,left_only
Asteromphalus symmetricus,diatoms,Asteromphalus,Asteromphalus symmetricus,symmetricus,,both
Fasciculithus ulii,nannofossils,Fasciculithus,Fasciculithus ulii,ulii,,both
Globobulimina sp. (q),benthic_forams,Globobulimina,Globobulimina sp.,sp.,,both
Hemiaulus kondai,diatoms,Hemiaulus,Hemiaulus kondai,kondai,,left_only
Cibicidoides tholus,benthic_forams,Cibicidoides,Cibicidoides tholus,tholus,,left_only
Mesocena elliptica pentagona,silicoflagellates,Mesocena,Mesocena elliptica pentagona,elliptica,pentagona,left_only
Eucyrtidium panthera (q),radiolarians,Eucyrtidium,Eucyrtidium panthera,panthera,,left_only
Eggerella bradyi,benthic_forams,Eggerella,Eggerella bradyi,bradyi,,both
Discoaster desueta (q),nannofossils,Discoaster,Discoaster desueta,desueta,,left_only
Naviculopsis constricta (semi-barred),silicoflagellates,Naviculopsis,Naviculopsis constricta,constricta,,left_only
Rzehakina epigona fissistoma,benthic_forams,Rzehakina,Rzehakina epigona fissistoma,epigona,fissistoma,left_only
Ammodochium serotinum,ebridians,Ammodochium,Ammodochium serotinum,serotinum,,left_only
Centrobotrys sp.,radiolarians,Centrobotrys,Centrobotrys sp.,sp.,,left_only
Cibicidoides centralis,benthic_forams,Cibicidoides,Cibicidoides centralis,centralis,,left_only
Synedra indica,diatoms,Synedra,Synedra indica,indica,,left_only
Stephanodiscus astraea,diatoms,Stephanodiscus,Stephanodiscus astraea,astraea,,both
Coccolithus fuscus (q),nannofossils,Coccolithus,Coccolithus fuscus,fuscus,,left_only
Synedra miocenica,diatoms,Synedra,Synedra miocenica,miocenica,,both
Catapsydrax pera,planktic_forams,Catapsydrax,Catapsydrax pera,pera,,left_only
Discolithina plana,nannofossils,Discolithina,Discolithina plana,plana,,left_only
Robulus alato limbatus (q),benthic_forams,Robulus,Robulus alato limbatus,alato,limbatus,left_only
Ammobaculoides navarroensis (q),benthic_forams,Ammobaculoides,Ammobaculoides navarroensis,navarroensis,,left_only
Bolivina aenariensis,benthic_forams,Bolivina,Bolivina aenariensis,aenariensis,,left_only
Morozovella sp.,planktic_forams,Morozovella,Morozovella sp.,sp.,,both
Helicosphaera hyalina,nannofossils,Helicosphaera,Helicosphaera hyalina,hyalina,,both
Stephanopyxis ferox,diatoms,Stephanopyxis,Stephanopyxis ferox,ferox,,left_only
Anomalina sp.,benthic_forams,Anomalina,Anomalina sp.,sp.,,both
Cymatosira fossilis,diatoms,Cymatosira,Cymatosira fossilis,fossilis,,left_only
Coscinodiscus elegans,diatoms,Coscinodiscus,Coscinodiscus elegans,elegans,,left_only
Rhabdammina sp. (q),benthic_forams,Rhabdammina,Rhabdammina sp.,sp.,,both
Pullenia miocenica,benthic_forams,Pullenia,Pullenia miocenica,miocenica,,left_only
Ramulina aculeata,benthic_forams,Ramulina,Ramulina aculeata,aculeata,,left_only
Globoquadrina sellii,planktic_forams,Globoquadrina,Globoquadrina sellii,sellii,,both
Sigmoilopsis schlumbergeri,benthic_forams,Sigmoilopsis,Sigmoilopsis schlumbergeri,schlumbergeri,,both
Bulimina bleekeri (q),benthic_forams,Bulimina,Bulimina bleekeri,bleekeri,,left_only
Wallodinium krutzschi,dinoflagellates,Wallodinium,Wallodinium krutzschi,krutzschi,,left_only
Lycopodiumsporites eminulus (q),pollen,Lycopodiumsporites,Lycopodiumsporites eminulus,eminulus,,left_only
Discoaster subsurculus,nannofossils,Discoaster,Discoaster subsurculus,subsurculus,,both
Bulimina miolaevis,benthic_forams,Bulimina,Bulimina miolaevis,miolaevis,,both
Globigerapsis kugleri,planktic_forams,Globigerapsis,Globigerapsis kugleri,kugleri,,left_only
Trifarina advena,benthic_forams,Trifarina,Trifarina advena,advena,,left_only
Perfotricolpites digitatus,pollen,Perfotricolpites,Perfotricolpites digitatus,digitatus,,left_only
Globorotalia centralis,planktic_forams,Globorotalia,Globorotalia centralis,centralis,,left_only
Actinomma sp.,radiolarians,Actinomma,Actinomma sp.,sp.,,both
Reticulofenestra gartneri,nannofossils,Reticulofenestra,Reticulofenestra gartneri,gartneri,,left_only
Actinocyclus ingens ingens,diatoms,Actinocyclus,Actinocyclus ingens ingens,ingens,ingens,both
Cymatosira cornuta,diatoms,Cymatosira,Cymatosira cornuta,cornuta,,left_only
Dictyocha fibula fibula (q),silicoflagellates,Dictyocha,Dictyocha fibula fibula,fibula,fibula,left_only
Globigerapsis sp.,planktic_forams,Globigerapsis,Globigerapsis sp.,sp.,,left_only
Lithodesmium minusculum,diatoms,Lithodesmium,Lithodesmium minusculum,minusculum,,left_only
Lepidocyclina pustulosa (q),benthic_forams,Lepidocyclina,Lepidocyclina pustulosa,pustulosa,,left_only
Alisma,pollen,Alisma,Alisma,,,left_only
Stichodiscus californicus,diatoms,Stichodiscus,Stichodiscus californicus,californicus,,left_only
Micrhystridium castanium (q),dinoflagellates,Micrhystridium,Micrhystridium castanium,castanium,,left_only
Uvigerina urnula (q),benthic_forams,Uvigerina,Uvigerina urnula,urnula,,left_only
Umbelliferae,pollen,Umbelliferae,Umbelliferae,,,left_only
Guttulina adhaerens,benthic_forams,Guttulina,Guttulina adhaerens,adhaerens,,left_only
Triceratium arietinum,diatoms,Triceratium,Triceratium arietinum,arietinum,,left_only
Globorotalia inflata,planktic_forams,Globorotalia,Globorotalia inflata,inflata,,both
Cyclagelosphaera margerelii,nannofossils,Cyclagelosphaera,Cyclagelosphaera margerelii,margerelii,,both
Oroscena sp.,radiolarians,Oroscena,Oroscena sp.,sp.,,left_only
Hemiaulus polycystinorum dissona,diatoms,Hemiaulus,Hemiaulus polycystinorum dissona,polycystinorum,dissona,left_only
Stilostomella antillea,benthic_forams,Stilostomella,Stilostomella antillea,antillea,,both
Turborotalia increbescens,planktic_forams,Turborotalia,Turborotalia increbescens,increbescens,,both
Lamprocyclas heteroporos,radiolarians,Lamprocyclas,Lamprocyclas heteroporos,heteroporos,,left_only
Cyclicargolithus sp.,nannofossils,Cyclicargolithus,Cyclicargolithus sp.,sp.,,left_only
Buccella inusitata,benthic_forams,Buccella,Buccella inusitata,inusitata,,both
Parafissurina subcarinatus,benthic_forams,Parafissurina,Parafissurina subcarinatus,subcarinatus,,left_only
Cannartus sp.,radiolarians,Cannartus,Cannartus sp.,sp.,,left_only
Textularia torquata,benthic_forams,Textularia,Textularia torquata,torquata,,left_only
Lophophaena hispida,radiolarians,Lophophaena,Lophophaena hispida,hispida,,left_only
Discoaster adamanteus,nannofossils,Discoaster,Discoaster adamanteus,adamanteus,,both
Corbisema toxeuma,silicoflagellates,Corbisema,Corbisema toxeuma,toxeuma,,left_only
Sphaeroidina sp.,benthic_forams,Sphaeroidina,Sphaeroidina sp.,sp.,,left_only
Actinocyclus radionovae,diatoms,Actinocyclus,Actinocyclus radionovae,radionovae,,left_only
Cryptoprora ornata,radiolarians,Cryptoprora,Cryptoprora ornata,ornata,,left_only
Globorotalia opima opima,planktic_forams,Globorotalia,Globorotalia opima opima,opima,opima,left_only
Clathrobursa clathrobursa,radiolarians,Clathrobursa,Clathrobursa clathrobursa,clathrobursa,,left_only
Stylucyclia sp. (q),radiolarians,Stylucyclia,Stylucyclia sp.,sp.,,left_only
Distephanus crux bispinosus mesophthalmos,silicoflagellates,Distephanus,Distephanus crux bispinosus mesophthalmos,crux,,left_only
Ditripodium latum,ebridians,Ditripodium,Ditripodium latum,latum,,left_only
Hemiaulus andrewsi,diatoms,Hemiaulus,Hemiaulus andrewsi,andrewsi,,left_only
Dentalina subemaciata,benthic_forams,Dentalina,Dentalina subemaciata,subemaciata,,both
Navicula sudora,diatoms,Navicula,Navicula sudora,sudora,,left_only
Discoaster tanii tanii,nannofossils,Discoaster,Discoaster tanii tanii,tanii,tanii,left_only
Loxostomum bradyi,benthic_forams,Loxostomum,Loxostomum bradyi,bradyi,,left_only
Pemma rotundum,nannofossils,Pemma,Pemma rotundum,rotundum,,left_only
Lyramula furcula,silicoflagellates,Lyramula,Lyramula furcula,furcula,,left_only
Thoracosphaera operculata (q),nannofossils,Thoracosphaera,Thoracosphaera operculata,operculata,,left_only
Rosalina sp.,benthic_forams,Rosalina,Rosalina sp.,sp.,,both
Globigerina decepta,planktic_forams,Globigerina,Globigerina decepta,decepta,,left_only
Sceptroneis tenue (q),diatoms,Sceptroneis,Sceptroneis tenue,tenue,,left_only
Globotruncana contusa,planktic_forams,Globotruncana,Globotruncana contusa,contusa,,left_only
Lampterium chalara,radiolarians,Lampterium,Lampterium chalara,chalara,,left_only
Argilloecia sp.,ostracods,Argilloecia,Argilloecia sp.,sp.,,left_only
Thalassiosira nodulolineata,diatoms,Thalassiosira,Thalassiosira nodulolineata,nodulolineata,,both
Holococcolith sp.,nannofossils,Holococcolith,Holococcolith sp.,sp.,,left_only
Lychnocanium bellum (q),radiolarians,Lychnocanium,Lychnocanium bellum,bellum,,both
Planulina sp.,benthic_forams,Planulina,Planulina sp.,sp.,,both
Polysolenia murrayana (q),radiolarians,Polysolenia,Polysolenia murrayana,murrayana,,left_only
Sphaeroidinella paenedehiscens,planktic_forams,Sphaeroidinella,Sphaeroidinella paenedehiscens,paenedehiscens,,left_only
Agrenocythere pliocenica,ostracods,Agrenocythere,Agrenocythere pliocenica,pliocenica,,left_only
Blackites spinosis,nannofossils,Blackites,Blackites spinosis,spinosis,,left_only
Distephanus schauinslandii stradneri,silicoflagellates,Distephanus,Distephanus schauinslandii stradneri,schauinslandii,stradneri,left_only
Acarinina mathewsae,planktic_forams,Acarinina,Acarinina mathewsae,mathewsae,,left_only
Thalassiosira singularis,diatoms,Thalassiosira,Thalassiosira singularis,singularis,,left_only
Siphocampe corbula,radiolarians,Siphocampe,Siphocampe corbula,corbula,,both
Foliactiniscus mirabilis,dinoflagellates,Foliactiniscus,Foliactiniscus mirabilis,mirabilis,,left_only
Cestodiscus radionovae,diatoms,Cestodiscus,Cestodiscus radionovae,radionovae,,left_only
Globigerapsis mexicana,planktic_forams,Globigerapsis,Globigerapsis mexicana,mexicana,,left_only
Cancris oblonga,benthic_forams,Cancris,Cancris oblonga,oblonga,,both
Theocorythium trachelium trachelium,radiolarians,Theocorythium,Theocorythium trachelium trachelium,trachelium,trachelium,both
Pylospira sp.,radiolarians,Pylospira,Pylospira sp.,sp.,,left_only
Craspedodiscus coscinodiscus,diatoms,Craspedodiscus,Craspedodiscus coscinodiscus,coscinodiscus,,both
Globigerina prenepenthes,planktic_forams,Globigerina,Globigerina prenepenthes,prenepenthes,,left_only
Saccammina diflugiformis,benthic_forams,Saccammina,Saccammina diflugiformis,diflugiformis,,left_only
Stephanopyxis dimorpha,diatoms,Stephanopyxis,Stephanopyxis dimorpha,dimorpha,,both
Hantkenina longispina (q),planktic_forams,Hantkenina,Hantkenina longispina,longispina,,left_only
Hastigerinella digitata subdigitata,planktic_forams,Hastigerinella,Hastigerinella digitata subdigitata,digitata,subdigitata,left_only
Katahiraia aspera,diatoms,Katahiraia,Katahiraia aspera,aspera,,left_only
Globorotalia petaliformis,planktic_forams,Globorotalia,Globorotalia petaliformis,petaliformis,,left_only
Chiloguembelina subtriangularis,planktic_forams,Chiloguembelina,Chiloguembelina subtriangularis,subtriangularis,,both
Naviculopsis aspera,silicoflagellates,Naviculopsis,Naviculopsis aspera,aspera,,left_only
Petalospyris foveolata,radiolarians,Petalospyris,Petalospyris foveolata,foveolata,,left_only
Lithomelissa haeckeli (q),radiolarians,Lithomelissa,Lithomelissa haeckeli,haeckeli,,left_only
Hemiaulus subacutus (q),diatoms,Hemiaulus,Hemiaulus subacutus,subacutus,,left_only
Tholospyris rhombus,radiolarians,Tholospyris,Tholospyris rhombus,rhombus,,left_only
Pterotheca aculeata,diatoms,Pterotheca,Pterotheca aculeata,aculeata,,left_only
Globorotalia renzi (q),planktic_forams,Globorotalia,Globorotalia renzi,renzi,,left_only
Paramesocena circulus,silicoflagellates,Paramesocena,Paramesocena circulus,circulus,,left_only
Globorotalia peripheroacuta,planktic_forams,Globorotalia,Globorotalia peripheroacuta,peripheroacuta,,both
Pseudoaulophacus sp.,radiolarians,Pseudoaulophacus,Pseudoaulophacus sp.,sp.,,left_only
Ceratolithus cristatus,nannofossils,Ceratolithus,Ceratolithus cristatus,cristatus,,both
Cocconeis disculus,diatoms,Cocconeis,Cocconeis disculus,disculus,,both
Axoprunum polycentrum,radiolarians,Axoprunum,Axoprunum polycentrum,polycentrum,,left_only
Palambages morulosa,dinoflagellates,Palambages,Palambages morulosa,morulosa,,left_only
Ellipsonodosaria multicostata,benthic_forams,Ellipsonodosaria,Ellipsonodosaria multicostata,multicostata,,left_only
Sphenolithus capricornutas (q),nannofossils,Sphenolithus,Sphenolithus capricornutas,capricornutas,,left_only
Gladius pacificus,diatoms,Gladius,Gladius pacificus,pacificus,,left_only
Mimosaceae (tetral),pollen,Mimosaceae,Mimosaceae,,,left_only
Pleurostomella bergeri,benthic_forams,Pleurostomella,Pleurostomella bergeri,bergeri,,left_only
Matanzia sp.,benthic_forams,Matanzia,Matanzia sp.,sp.,,left_only
Distephanus speculum pseudocrux,silicoflagellates,Distephanus,Distephanus speculum pseudocrux,speculum,pseudocrux,left_only
Globigerina praebulloides group,planktic_forams,Globigerina,Globigerina praebulloides group,praebulloides,group,left_only
Leiosphaeridia sp.,dinoflagellates,Leiosphaeridia,Leiosphaeridia sp.,sp.,,left_only
Neogloboquadrina continuosa,planktic_forams,Neogloboquadrina,Neogloboquadrina continuosa,continuosa,,both
Mesocena elliptica triangula,silicoflagellates,Mesocena,Mesocena elliptica triangula,elliptica,triangula,left_only
Fissurina subformosa (q),benthic_forams,Fissurina,Fissurina subformosa,subformosa,,left_only
Coccolithis pliopelagicus (q),nannofossils,Coccolithis,Coccolithis pliopelagicus,pliopelagicus,,left_only
Pontosphaera ovata,nannofossils,Pontosphaera,Pontosphaera ovata,ovata,,left_only
Nannotetrina sp.,nannofossils,Nannotetrina,Nannotetrina sp.,sp.,,left_only
Cymbella tumidula,diatoms,Cymbella,Cymbella tumidula,tumidula,,left_only
Dictyocha brevispina (naviculopsid),silicoflagellates,Dictyocha,Dictyocha brevispina,brevispina,,left_only
Pontosphaera jonesii,nannofossils,Pontosphaera,Pontosphaera jonesii,jonesii,,left_only
Bulimina trihedra,benthic_forams,Bulimina,Bulimina trihedra,trihedra,,both
Cyrtopera languncula,radiolarians,Cyrtopera,Cyrtopera languncula,languncula,,both
Pseudodimerogramma elliptica,diatoms,Pseudodimerogramma,Pseudodimerogramma elliptica,elliptica,,left_only
Nannotetrina alata (q),nannofossils,Nannotetrina,Nannotetrina alata,alata,,both
Gondwanaria japonica,radiolarians,Gondwanaria,Gondwanaria japonica,japonica,,both
Cibicidoides subhaidingeri,benthic_forams,Cibicidoides,Cibicidoides subhaidingeri,subhaidingeri,,left_only
Discolithina segmenta,nannofossils,Discolithina,Discolithina segmenta,segmenta,,left_only
Dorcadospyris alata s.s.,radiolarians,Dorcadospyris,Dorcadospyris alata s.s.,alata,s.s.,left_only
Globigerina labiacrassata,planktic_forams,Globigerina,Globigerina labiacrassata,labiacrassata,,both
Bulimina macilenta (q),benthic_forams,Bulimina,Bulimina macilenta,macilenta,,both
Cancris sagra,benthic_forams,Cancris,Cancris sagra,sagra,,left_only
Globigerina ampliapertura,planktic_forams,Globigerina,Globigerina ampliapertura,ampliapertura,,left_only
Rocella schraderi,diatoms,Rocella,Rocella schraderi,schraderi,,left_only
Axoprunum euterpe,radiolarians,Axoprunum,Axoprunum euterpe,euterpe,,left_only
Chiphragmalithus acanthodes,nannofossils,Chiphragmalithus,Chiphragmalithus acanthodes,acanthodes,,both
Ammobaculites expansus (q),benthic_forams,Ammobaculites,Ammobaculites expansus,expansus,,left_only
Frondicularia zeuria,benthic_forams,Frondicularia,Frondicularia zeuria,zeuria,,left_only
Cocconeis vitrea,diatoms,Cocconeis,Cocconeis vitrea,vitrea,,left_only
Hanzawaia ammophila,benthic_forams,Hanzawaia,Hanzawaia ammophila,ammophila,,both
Isthmolithus recurvus (q),nannofossils,Isthmolithus,Isthmolithus recurvus,recurvus,,both
Scapholithus rhombiformis,nannofossils,Scapholithus,Scapholithus rhombiformis,rhombiformis,,left_only
Oolina melo,benthic_forams,Oolina,Oolina melo,melo,,both
Bulimina trinitatensis,benthic_forams,Bulimina,Bulimina trinitatensis,trinitatensis,,both
Rhodospyris sp.(q),radiolarians,Rhodospyris,Rhodospyris sp.,sp.,,left_only
Cylindralithus serratus,nannofossils,Cylindralithus,Cylindralithus serratus,serratus,,both
Pontosphaera labrosa,nannofossils,Pontosphaera,Pontosphaera labrosa,labrosa,,left_only
Foliactiniscus pannosus,dinoflagellates,Foliactiniscus,Foliactiniscus pannosus,pannosus,,left_only
Pseudopolymorphina ovalis,benthic_forams,Pseudopolymorphina,Pseudopolymorphina ovalis,ovalis,,left_only
Globigerinatheka rubriformis,planktic_forams,Globigerinatheka,Globigerinatheka rubriformis,rubriformis,,left_only
Theocotyle cryptocephala nigriniae,radiolarians,Theocotyle,Theocotyle cryptocephala nigriniae,cryptocephala,nigriniae,left_only
Xestolebris sp.,ostracods,Xestolebris,Xestolebris sp.,sp.,,left_only
Nonionellina labradica,benthic_forams,Nonionellina,Nonionellina labradica,labradica,,left_only
Cystheacidites sp.,pollen,Cystheacidites,Cystheacidites sp.,sp.,,left_only
Lithapium plegmacantha (q),radiolarians,Lithapium,Lithapium plegmacantha,plegmacantha,,left_only
Heliodiscus saturnalis (q),radiolarians,Heliodiscus,Heliodiscus saturnalis,saturnalis,,left_only
Uvigerina sp.,benthic_forams,Uvigerina,Uvigerina sp.,sp.,,both
Oolina lineata,benthic_forams,Oolina,Oolina lineata,lineata,,left_only
Gavelinopsis translucens,benthic_forams,Gavelinopsis,Gavelinopsis translucens,translucens,,left_only
Neogloboquadrina blowi,planktic_forams,Neogloboquadrina,Neogloboquadrina blowi,blowi,,left_only
Elphidium hiltermanni,benthic_forams,Elphidium,Elphidium hiltermanni,hiltermanni,,left_only
Botryocyrtis quinaria,radiolarians,Botryocyrtis,Botryocyrtis quinaria,quinaria,,left_only
Bolivina daniensis,benthic_forams,Bolivina,Bolivina daniensis,daniensis,,left_only
Anomalinoides ciperensis,benthic_forams,Anomalinoides,Anomalinoides ciperensis,ciperensis,,left_only
Neogloboquadrina acostaensis,planktic_forams,Neogloboquadrina,Neogloboquadrina acostaensis,acostaensis,,both
Globigerina ampliapertura s. l.,planktic_forams,Globigerina,Globigerina ampliapertura s. l.,ampliapertura,,left_only
Cymbella affinis,diatoms,Cymbella,Cymbella affinis,affinis,,left_only
Distephanus boliviensis major,silicoflagellates,Distephanus,Distephanus boliviensis major,boliviensis,major,left_only
Amphirhopalum sp.,radiolarians,Amphirhopalum,Amphirhopalum sp.,sp.,,left_only
Quinqueloculina subrotunda,benthic_forams,Quinqueloculina,Quinqueloculina subrotunda,subrotunda,,left_only
Hexapyle dodecantha,radiolarians,Hexapyle,Hexapyle dodecantha,dodecantha,,both
Zygocircus sp.,radiolarians,Zygocircus,Zygocircus sp.,sp.,,both
Globorotalia praecursoria,planktic_forams,Globorotalia,Globorotalia praecursoria,praecursoria,,left_only
Lamprocyclas maritalis,radiolarians,Lamprocyclas,Lamprocyclas maritalis,maritalis,,both
Bogorovia paleacea,diatoms,Bogorovia,Bogorovia paleacea,paleacea,,left_only
Zeauvigerina zealandica,planktic_forams,Zeauvigerina,Zeauvigerina zealandica,zealandica,,left_only
Planorotalites pseudomenardii,planktic_forams,Planorotalites,Planorotalites pseudomenardii,pseudomenardii,,left_only
Sethophormis pentalactis,radiolarians,Sethophormis,Sethophormis pentalactis,pentalactis,,left_only
Globigerinita glutinata incrusta,planktic_forams,Globigerinita,Globigerinita glutinata incrusta,glutinata,incrusta,left_only
Chrysalogonium longiscatum,benthic_forams,Chrysalogonium,Chrysalogonium longiscatum,longiscatum,,left_only
Stainforthia sp.,benthic_forams,Stainforthia,Stainforthia sp.,sp.,,both
Cancris subconicus,benthic_forams,Cancris,Cancris subconicus,subconicus,,left_only
Nitzschia parvula,diatoms,Nitzschia,Nitzschia parvula,parvula,,left_only
Globoquadrina conica (q),planktic_forams,Globoquadrina,Globoquadrina conica,conica,,left_only
Pullenia coryelli,benthic_forams,Pullenia,Pullenia coryelli,coryelli,,both
Axoprunum sp.,radiolarians,Axoprunum,Axoprunum sp.,sp.,,left_only
Hyperammina sp.,benthic_forams,Hyperammina,Hyperammina sp.,sp.,,both
Rhizosolenia seligera,diatoms,Rhizosolenia,Rhizosolenia seligera,seligera,,left_only
Discoaster barbadiensis (q),nannofossils,Discoaster,Discoaster barbadiensis,barbadiensis,,both
Stilostomella lepidula,benthic_forams,Stilostomella,Stilostomella lepidula,lepidula,,both
Cibicides robertsonianus,benthic_forams,Cibicides,Cibicides robertsonianus,robertsonianus,,both
Dictyocha pulchella,silicoflagellates,Dictyocha,Dictyocha pulchella,pulchella,,left_only
Uvigerina dirupta,benthic_forams,Uvigerina,Uvigerina dirupta,dirupta,,left_only
Paragrenocythere sp.,ostracods,Paragrenocythere,Paragrenocythere sp.,sp.,,left_only
Globorotalia fohsi typica,planktic_forams,Globorotalia,Globorotalia fohsi typica,fohsi,typica,left_only
Bolivinopsis adamsi,benthic_forams,Bolivinopsis,Bolivinopsis adamsi,adamsi,,left_only
Astronion sp.,benthic_forams,Astronion,Astronion sp.,sp.,,left_only
Textularia plummerae (q),benthic_forams,Textularia,Textularia plummerae,plummerae,,left_only
Cycladophora davisiana,radiolarians,Cycladophora,Cycladophora davisiana,davisiana,,both
Globorotalia clemenciae,planktic_forams,Globorotalia,Globorotalia clemenciae,clemenciae,,left_only
Fissurina wiesneri,benthic_forams,Fissurina,Fissurina wiesneri,wiesneri,,both
Cibicides fletcheri,benthic_forams,Cibicides,Cibicides fletcheri,fletcheri,,both
Toweius gammation,nannofossils,Toweius,Toweius gammation,gammation,,both
Cibicidoides robertsonianus (q),benthic_forams,Cibicidoides,Cibicidoides robertsonianus,robertsonianus,,both
Gyroidina gemma,benthic_forams,Gyroidina,Gyroidina gemma,gemma,,both
Cymbella ventricosa,diatoms,Cymbella,Cymbella ventricosa,ventricosa,,left_only
Theocorys anapographa (q),radiolarians,Theocorys,Theocorys anapographa,anapographa,,both
Lithocampe subligata group,radiolarians,Lithocampe,Lithocampe subligata group,subligata,group,left_only
Spongobrachium ellipticum (q),radiolarians,Spongobrachium,Spongobrachium ellipticum,ellipticum,,left_only
