genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Abas,374615,Abas,genus
Abathomphalus,758,Abathomphalus,genus
Abies,55065,Abies,genus
Abutilon,,,
Abyssamina,762,Abyssamina,genus
Abyssocythere,23843,Abyssocythere,genus
Acacia,53524,Acacia,genus
Acaciapollenites,249963,Acaciapollenites,genus
Acalypha,54674,Acalypha,genus
Acanthocythereis,23847,Acanthocythereis,genus
Acanthodesmia,85776,Acanthodesmia,genus
Acanthodesmid,,,
Acanthodiscus,71243,Acanthodiscus,genus
Acanthoica,,,
Acanthosphaera,8,Acanthosphaera,genus
Acanthosphaeridium,,,
Acarinina,763,Acarinina,genus
Acer,54688,Acer,genus
Achilleodinium,323991,Achilleodinium,genus
Achnanthes,83624,Achnanthes,genus
Achomosphaera,277048,Achomosphaera,genus
Acratia,23849,Acratia,genus
Acrobotrys,409,Acrobotrys,genus
Acrocythere,23852,Acrocythere,genus
Actiniscus,434218,Actiniscus,genus
Actinocyclus,82146,Actinocyclus,genus
Actinomma,10,Actinomma,genus
Actinommura,,,
Actinoptychus,71244,Actinoptychus,genus
Actinosphaera,85186,Actinosphaera,genus
Actinozygus,87722,Actinozygus,genus
Adercotryma,774,Adercotryma,genus
Adnatosphaeridium,286028,Adnatosphaeridium,genus
Aequitriradites,276606,Aequitriradites,genus
Agrenocythere,23863,Agrenocythere,genus
Aiora,336715,Aiora,genus
Alabamina,788,Alabamina,genus
Alabaminoides,789,Alabaminoides,genus
Alabinella,,,
Alangium,260469,Alangium,genus
Alatacythere,23867,Alatacythere,genus
Alchornea,,,
Alfaroa,,,
Alievium,413,Alievium,genus
Alisma,83635,Alisma,genus
Alisocysta,,,
Alisporites,264974,Alisporites,genus
Allomorphinella,795,Allomorphinella,genus
Alnus,54588,Alnus,genus
Alterbia,,,
Alternanthera,,,
Alveolophraginium,,,
Amaranthaceae,55412,Amaranthaceae,family
Amaryllidaceae,55831,Amaryllidaceae,family
Amaurolithus,388308,Amaurolithus,genus
Ammobaculites,813,Ammobaculites,genus
Ammobaculoides,814,Ammobaculoides,genus
Ammodiscus,818,Ammodiscus,genus
Ammodochium,436068,Ammodochium,genus
Ammolagena,821,Ammolagena,genus
Ammomassilina,240354,Ammomassilina,genus
Ammonia,823,Ammonia,genus
Ammopalmula,824,Ammopalmula,genus
Ammoscalaria,825,Ammoscalaria,genus
Ammosphaeroidina,827,Ammosphaeroidina,genus
Ammotium,829,Ammotium,genus
Ampelidaceae,,,
Amphibrachium,13,Amphibrachium,genus
Amphicoryna,835,Amphicoryna,genus
Amphileberis,23877,Amphileberis,genus
Amphimorphina,836,Amphimorphina,genus
Amphiplecta,85715,Amphiplecta,genus
Amphiprora,,,
Amphipternis,86381,Amphipternis,genus
Amphipyndax,414,Amphipyndax,genus
Amphirhopalum,84844,Amphirhopalum,genus
Amphisphaera,16,Amphisphaera,genus
Amphispyris,85786,Amphispyris,genus
Amphitholus,,,
Amphora,387135,Amphora,genus
Amphymenium,15,Amphymenium,genus
Anacardiaceae,54686,Anacardiaceae,family
Anacardium,259555,Anacardium,genus
Anacolosidites,280359,Anacolosidites,genus
Anaulus,71245,Anaulus,genus
Androcyclas,,,
Androspyris,85757,Androspyris,genus
Angulogavelinella,851,Angulogavelinella,genus
Angulogerina,852,Angulogerina,genus
Angulolithina,,,
Anomalina,86769,Anomalina,genus
Anomalinoides,859,Anomalinoides,genus
Anriculosphaera,,,
Antarctissa,416,Antarctissa,genus
Anthocorys,159808,Anthocorys,genus
Anthocyrtella,85907,Anthocyrtella,genus
Anthocyrtidium,417,Anthocyrtidium,genus
Anthocyrtium,,,
Aparchitocythere,23889,Aparchitocythere,genus
Apectodinium,317821,Apectodinium,genus
Apeiba,,,
Apertapetra,,,
Aphelandra,,,
Appendicisporites,274327,Appendicisporites,genus
Apteodinium,276894,Apteodinium,genus
Araceae,55277,Araceae,family
Arachnocorallium,85716,Arachnocorallium,genus
Arachnocorys,85717,Arachnocorys,genus
Arachnodiscus,,,
Aragonia,865,Aragonia,genus
Aragonina,,,
Aratrocypris,23894,Aratrocypris,genus
Araucariacites,264499,Araucariacites,genus
Archaeodictyomitra,421,Archaeodictyomitra,genus
Archaeomonas,,,
Archicircus,85787,Archicircus,genus
Archipilium,,,
Arenobulimina,879,Arenobulimina,genus
Areoligera,323962,Areoligera,genus
Areosphaeridium,,,
Argilloecia,23901,Argilloecia,genus
Arkhangelskiella,87794,Arkhangelskiella,genus
Artemisia,434783,Artemisia,genus
Articulina,890,Articulina,genus
Artocapsa,424,Artocapsa,genus
Artocyrtis,,,
Artophormis,426,Artophormis,genus
Artostrobium,427,Artostrobium,genus
Artostrobus,428,Artostrobus,genus
Ascostomocystis,,,
Aspidorhabdus,,,
Assilina,897,Assilina,genus
Astacolus,898,Astacolus,genus
Asterigerina,899,Asterigerina,genus
Asterigerinata,900,Asterigerinata,genus
Asterionella,,,
Asterocyclina,905,Asterocyclina,genus
Asterolampra,432982,Asterolampra,genus
Asteromphalus,82148,Asteromphalus,genus
Astostrobus,,,
Astractinium,,,
Astrocyclia,32,Astrocyclia,genus
Astrohiza,,,
Astromma,33,Astromma,genus
Astronion,,,
Astrophacus,34,Astrophacus,genus
Astrosphaerin,,,
Atlanticythere,23911,Atlanticythere,genus
Aulacodiscus,9512,Aulacodiscus,genus
Aulacosira,,,
Auliscus,71248,Auliscus,genus
Australopollis,308943,Australopollis,genus
Avicennia,,,
Axoprunum,38,Axoprunum,genus
Bachmannocena,434213,Bachmannocena,genus
Bacillaria,,,
Bacteriastrum,432212,Bacteriastrum,genus
Bacteriosira,,,
Baculatisporites,252529,Baculatisporites,genus
Baggatellla,,,
Baggina,936,Baggina,genus
Bairdia,23919,Bairdia,genus
Bairdoppilata,23924,Bairdoppilata,genus
Baltisphaeridium,260235,Baltisphaeridium,genus
Bandyella,941,Bandyella,genus
Bathropyramis,431,Bathropyramis,genus
Bathycythere,23933,Bathycythere,genus
Bathysiphon,948,Bathysiphon,genus
Batiacasphaera,276895,Batiacasphaera,genus
Baxteria,,,
Baxteriopsis,,,
Beaupreaeidites,,,
Beella,951,Beella,genus
Bekoma,432,Bekoma,genus
Bekomiforma,87075,Bekomiforma,genus
Benetorus,,,
Berggrenia,953,Berggrenia,genus
Bergonia,,,
Betula,55294,Betula,genus
Biantholithus,424468,Biantholithus,genus
Biddulphia,71290,Biddulphia,genus
Bidiscus,87721,Bidiscus,genus
Biloculinellla,,,
Biorbulina,,,
Biplanispira,978,Biplanispira,genus
Biscutum,87829,Biscutum,genus
Bitectatodinium,,,
Bithochytris,,,
Blackites,424333,Blackites,genus
Bogorovia,433621,Bogorovia,genus
Boldia,994,Boldia,genus
Boliminella,,,
Bolivina,995,Bolivina,genus
Bolivinita,998,Bolivinita,genus
Bolivinoides,999,Bolivinoides,genus
Bolivinopsis,1000,Bolivinopsis,genus
Bolvina,,,
Bombacaceae,55599,Bombacaceae,family
Bombacacidites,276601,Bombacacidites,genus
Borraginaceae,,,
Bosquetina,23948,Bosquetina,genus
Botryocella,437,Botryocella,genus
Botryococcus,264632,Botryococcus,genus
Botryocylinder,85926,Botryocylinder,genus
Botryocyrtis,438,Botryocyrtis,genus
Botryometra,85927,Botryometra,genus
Botryopera,85721,Botryopera,genus
Botryopyle,439,Botryopyle,genus
Botryostrobus,440,Botryostrobus,genus
Braarudosphaera,87759,Braarudosphaera,genus
Brachiospyris,441,Brachiospyris,genus
Brachycythere,23949,Brachycythere,genus
Bradleya,23950,Bradleya,genus
Bradynella,,,
Brasenia,419002,Brasenia,genus
Bravaisia,,,
Brigantedinium,264634,Brigantedinium,genus
Brigantediunum,,,
Brightwellia,432290,Brightwellia,genus
Brizalina,1017,Brizalina,genus
Broinsonia,87792,Broinsonia,genus
Bruniopsis,82149,Bruniopsis,genus
Buccella,1023,Buccella,genus
Bulava,,,
Bulimina,1032,Bulimina,genus
Buliminella,1033,Buliminella,genus
Buntonia,23955,Buntonia,genus
Burseola,,,
Bursera,369956,Bursera,genus
Bursonima,,,
Buryella,443,Buryella,genus
Buxus,,,
Bythoceratina,23956,Bythoceratina,genus
Bythocypris,23957,Bythocypris,genus
Bythocythere,23958,Bythocythere,genus
Bythocytheromorpha,23959,Bythocytheromorpha,genus
Cadium,117902,Cadium,genus
Calcidiscus,255405,Calcidiscus,genus
Calciodinellum,406159,Calciodinellum,genus
Calciopilleus,,,
Caldoscenium,,,
Callimitra,445,Callimitra,genus
Callistocythere,23962,Callistocythere,genus
Callitris,190845,Callitris,genus
Calocyclas,446,Calocyclas,genus
Calocycletta,447,Calocycletta,genus
Calocycloma,448,Calocycloma,genus
Camarozonotriletes,,,
Cambretaceae,,,
Campanulaceae,55777,Campanulaceae,family
Campylodiscus,,,
Campyloneis,,,
Campylosira,,,
Campylosphaera,424050,Campylosphaera,genus
Cancris,1051,Cancris,genus
Candeina,1053,Candeina,genus
Candiena,,,
Cannartus,50,Cannartus,genus
Cannopilus,82179,Cannopilus,genus
Cannosphaeropsis,322132,Cannosphaeropsis,genus
Cantharospyris,,,
Capparidaceae,55649,Capparidaceae,family
Cardiospermium,,,
Cardobairdia,23967,Cardobairdia,genus
Carduifolia,,,
Caribeanella,1056,Caribeanella,genus
Carpenteria,383509,Carpenteria,genus
Carpinus,55066,Carpinus,genus
Carpocaniidae,86212,Carpocaniidae,family
Carpocanistrum,455,Carpocanistrum,genus
Carpocanium,456,Carpocanium,genus
Carpocanobium,,,
Carpocanopsis,457,Carpocanopsis,genus
Carposphaera,84701,Carposphaera,genus
Carrudinium,,,
Carya,54583,Carya,genus
Caryocha,,,
Caryophyllaceae,53554,Caryophyllaceae,family
Cassidella,1062,Cassidella,genus
Cassidium,,,
Cassidulina,168467,Cassidulina,suborder
Cassidulinella,1066,Cassidulinella,genus
Cassidulinoides,1067,Cassidulinoides,genus
Cassigerinella,1068,Cassigerinella,genus
Castanea,55972,Castanea,genus
Castanopsis,54591,Castanopsis,genus
Casuarinidites,,,
Catapsydrax,1070,Catapsydrax,genus
Catinaster,319905,Catinaster,genus
Cecropia,,,
Cecryphalium,85908,Cecryphalium,genus
Cedrus,434996,Cedrus,genus
Celtis,53532,Celtis,genus
Cenosphaera,64,Cenosphaera,genus
Centaurea,434785,Centaurea,genus
Centrobotrys,460,Centrobotrys,genus
Centrocubus,85174,Centrocubus,genus
Cepekiella,,,
Cephalotaxus,,,
Cerataulina,,,
Cerataulus,,,
Ceratobulimina,1075,Ceratobulimina,genus
Ceratocyrtis,85724,Ceratocyrtis,genus
Ceratolithina,87732,Ceratolithina,genus
Ceratolithoides,87731,Ceratolithoides,genus
Ceratolithus,19906,Ceratolithus,genus
Ceratoneis,,,
Ceratophyllum,5268,Ceratophyllum,genus
Ceratosporites,276481,Ceratosporites,genus
Ceratospyris,85760,Ceratospyris,genus
Cerebrocysta,,,
Cerobertina,1078,Cerobertina,genus
Certonia,,,
Cestodiscus,432310,Cestodiscus,genus
Chaetoceros,82150,Chaetoceros,genus
Charltonina,1085,Charltonina,genus
Chasea,71216,Chasea,genus
Chatangiella,277061,Chatangiella,genus
Chenopodiaceae,55413,Chenopodiaceae,family
Chenopodipollis,252756,Chenopodipollis,genus
Chenopodium,,,
Chiasmolithus,424051,Chiasmolithus,genus
Chiastozygus,87867,Chiastozygus,genus
Chiloguembelina,1091,Chiloguembelina,genus
Chilostomella,1093,Chilostomella,genus
Chiphragmalithus,87685,Chiphragmalithus,genus
Chiropteridium,406558,Chiropteridium,genus
Chlamydophorella,286035,Chlamydophorella,genus
Chrysalogonium,1103,Chrysalogonium,genus
Chrysophyta,69586,Chrysophyta,unranked clade
Cibicides,1107,Cibicides,genus
Cibicidoides,1109,Cibicidoides,genus
Cicatricosisporites,251828,Cicatricosisporites,genus
Cinclopyramis,462,Cinclopyramis,genus
Cinctactiniscus,,,
Cingutriletes,264478,Cingutriletes,genus
Cintactiniscus,,,
Circodiscus,84824,Circodiscus,genus
Circospyris,85777,Circospyris,genus
Cistaceae,55468,Cistaceae,family
Citharina,1115,Citharina,genus
Cladococcus,84470,Cladococcus,genus
Cladogramma,71250,Cladogramma,genus
Cladoscenium,,,
Clathrobursa,85761,Clathrobursa,genus
Clathrocanium,85900,Clathrocanium,genus
Clathrocircus,,,
Clathrocorona,,,
Clathrocorys,85902,Clathrocorys,genus
Clathrocyclas,465,Clathrocyclas,genus
Clathrocycloma,87061,Clathrocycloma,genus
Clathrolithus,406674,Clathrolithus,genus
Clausicoccus,424053,Clausicoccus,genus
Clavatipollenites,264520,Clavatipollenites,genus
Clavicula,82151,Clavicula,genus
Clavifera,276521,Clavifera,genus
Clavigerinella,1121,Clavigerinella,genus
Clavulina,70260,Clavulina,order
Cleistosphaeridium,276883,Cleistosphaeridium,genus
Clinapertina,1128,Clinapertina,genus
Clistophaera,,,
Clobocassidulina,,,
Cnemidaria,,,
Coccolarcus,72,Coccolarcus,genus
Coccolithis,,,
Coccolithus,87684,Coccolithus,genus
Cocconeis,387121,Cocconeis,genus
Cocoolithus,,,
Collosphaera,85054,Collosphaera,genus
Collosphaeridae,85052,Collosphaeridae,family
Comasphaeridium,141162,Comasphaeridium,genus
Compositae,54741,Compositae,family
Conarchnium,469,Conarchnium,genus
Concavisporites,276946,Concavisporites,genus
Concavissimisporites,276791,Concavissimisporites,genus
Concris,,,
Conococcolithus,,,
Conorbina,1150,Conorbina,genus
Conotrochammina,1155,Conotrochammina,genus
Convolvulaceae,55748,Convolvulaceae,family
Corannulus,,,
Corbisema,71282,Corbisema,genus
Cordia,,,
Cordosphaeridium,323969,Cordosphaeridium,genus
Corisphaera,,,
Cornua,71283,Cornua,genus
Cornus,54721,Cornus,genus
Cornutella,472,Cornutella,genus
Corocalyptra,471,Corocalyptra,genus
Corollina,325685,Corollina,genus
Corollithion,87849,Corollithion,genus
Coronifera,286040,Coronifera,genus
Coronocyclas,,,
Corridinium,,,
Corrudinium,,,
Corylus,55296,Corylus,genus
Corythomelissa,,,
Coscinodiscus,71292,Coscinodiscus,genus
Coscinodixcus,,,
Cosmiodiscus,82152,Cosmiodiscus,genus
Costacentrum,87717,Costacentrum,genus
Craniopsis,,,
Craspedodiscus,14728,Craspedodiscus,genus
Craspedolithus,,,
Crassapontosphaera,,,
Crassosphaera,264671,Crassosphaera,genus
Crenalithus,,,
Crepidolithus,87866,Crepidolithus,genus
Cretarhabdus,87816,Cretarhabdus,genus
Cribrocentrum,424464,Cribrocentrum,genus
Cribroelphidium,1184,Cribroelphidium,genus
Cribrohantkenina,1188,Cribrohantkenina,genus
Cribrononion,1193,Cribrononion,genus
Cribroperidinium,276900,Cribroperidinium,genus
Cribrosphaera,87715,Cribrosphaera,genus
Cribrosphaerella,87838,Cribrosphaerella,genus
