taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor
Dinoflagellates/Acritarchs/Prasinophytes,?Labyrinthodinium sp. 1,,?,Labyrinthodinium,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,?Maduradinium sp.,,?,Maduradinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,?Pyxidiella sp. 1,,?,Pyxidiella,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Aandalusiella ivoirensis,,,Aandalusiella,,ivoirensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Abratopdinium cardioforme,,,Abratopdinium,,cardioforme,,,
Dinoflagellates/Acritarchs/Prasinophytes,Abratopdinium kerguelense,,,Abratopdinium,,kerguelense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acanthaulax granulata,,,Acanthaulax,,granulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acanthaulax wilsonii,,,Acanthaulax,,wilsonii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achilleodinium bianii,,,Achilleodinium,,bianii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achilleodinium biformoides,,,Achilleodinium,,biformoides,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera (?) neptuni,,,Achomosphaera,,(?),,neptuni,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera alcicornu,,,Achomosphaera,,alcicornu,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera andalousiensis,,,Achomosphaera,,andalousiensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera andalousiensis.1,,,Achomosphaera,,andalousiensis.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera cf. A. danica,,,Achomosphaera,cf.,A.,,danica,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera crassipellis,,,Achomosphaera,,crassipellis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera mariannae,,,Achomosphaera,,mariannae,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramosus  ramosus,,,Achomosphaera,,ramosus,, ramosus,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera,,,Achomosphaera,,ramulifera,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera gabonensis?,,,Achomosphaera,,ramulifera,,gabonensis?,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera ramulifera,,,Achomosphaera,,ramulifera,,ramulifera,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sagena,,,Achomosphaera,,sagena,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp.,,,Achomosphaera,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. 1,,,Achomosphaera,,sp.,,1,
