taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Unnamed: 19
benthic_forams,Abyssamina incisa,,,,,,Abyssamina,,,,incisa,,,,,762,Abyssamina,genus,
benthic_forams,Adercotryma glomeratum,,,,,,Adercotryma,,,,glomeratum,,,,,774,Adercotryma,genus,
benthic_forams,Adercotryma sp.,,,,,,Adercotryma,,,,sp.,,,,,774,Adercotryma,genus,
benthic_forams,Alabamina decorata,,,,,,Alabamina,,,,decorata,,,,,788,Alabamina,genus,
benthic_forams,Alabamina haitiensis,,,,,,Alabamina,,,,haitiensis,,,,,788,Alabamina,genus,
benthic_forams,Alabamina marginata,,,,,,Alabamina,,,,marginata,,,,,788,Alabamina,genus,
benthic_forams,Alabamina midwayensis,,,,,,Alabamina,,,,midwayensis,,,,,788,Alabamina,genus,
benthic_forams,Alabamina naraensis,,,,,,Alabamina,,,,naraensis,,,,,788,Alabamina,genus,
benthic_forams,Alabamina obtusa,,,,,,Alabamina,,,,obtusa,,,,,788,Alabamina,genus,
benthic_forams,Alabamina polita,,,,,,Alabamina,,,,polita,,,,,788,Alabamina,genus,
benthic_forams,Alabamina wilcoxensis,,,,,,Alabamina,,,,wilcoxensis,,,,,788,Alabamina,genus,
benthic_forams,Alabaminoides exiguus,,,,,,Alabaminoides,,,,exiguus,,,,,789,Alabaminoides,genus,
benthic_forams,Alabinella wedellensis,Alabaminella weddellensis ,JAS: appears to be a misspelling; WoRMS,,,,Alabaminella,,,,wedellensis,,,,,,,,
benthic_forams,Allomorphinella sp.,,,,,,Allomorphinella,,,,sp.,,,,,795,Allomorphinella,genus,
benthic_forams,Allomorphinella sp.(q),? Allomorphinella sp.,,,,?,Allomorphinella,,,,sp.,,,,,795,Allomorphinella,genus,
benthic_forams,Alveolophraginium crassimargo,Alveolophragmium crassimargo,JAS: appears to be a misspelling; WoRMS,,,,Alveolophragmium,,,,crassimargo,,,,,,,,
benthic_forams,Ammobaculites coprolithiformis,,,,,,Ammobaculites,,,,coprolithiformis,,,,,813,Ammobaculites,genus,
benthic_forams,Ammobaculites expansus,,,,,,Ammobaculites,,,,expansus,,,,,813,Ammobaculites,genus,
benthic_forams,Ammobaculites expansus (q),? Ammobaculites expansus,,,,?,Ammobaculites,,,,expansus,,,,,813,Ammobaculites,genus,
