verbatim_name,taxon_group,genus name,simplified_name,species name,subspecies name,_merge_approved
Bradleya sp.,ostracods,Bradleya,Bradleya sp.,sp.,,left_only
Bradynella subglobosa,benthic_forams,Bradynella,Bradynella subglobosa,subglobosa,,left_only
Bramletteius serraculoides,nannofossils,Bramletteius,Bramletteius serraculoides,serraculoides,,both
Bramletteius serraculoides (q),nannofossils,Bramletteius,Bramletteius serraculoides,serraculoides,,both
Brasenia,pollen,Brasenia,Brasenia,,,left_only
Bravaisia sp.,pollen,Bravaisia,Bravaisia sp.,sp.,,left_only
Brigantedinium auranteum,dinoflagellates,Brigantedinium,Brigantedinium auranteum,auranteum,,left_only
Brigantedinium cariacoensis,dinoflagellates,Brigantedinium,Brigantedinium cariacoensis,cariacoensis,,left_only
Brigantedinium simplex,dinoflagellates,Brigantedinium,Brigantedinium simplex,simplex,,left_only
Brigantediunum sp.,dinoflagellates,Brigantediunum,Brigantediunum sp.,sp.,,left_only
Brightwellia coronata,diatoms,Brightwellia,Brightwellia coronata,coronata,,left_only
Brightwellia elaborata,diatoms,Brightwellia,Brightwellia elaborata,elaborata,,left_only
Brightwellia hyperborea,diatoms,Brightwellia,Brightwellia hyperborea,hyperborea,,left_only
Brightwellia imperfecta,diatoms,Brightwellia,Brightwellia imperfecta,imperfecta,,left_only
Brightwellia pulchra,diatoms,Brightwellia,Brightwellia pulchra,pulchra,,left_only
Brightwellia pulchra (q),diatoms,Brightwellia,Brightwellia pulchra,pulchra,,left_only
Brightwellia sp.,diatoms,Brightwellia,Brightwellia sp.,sp.,,both
Brightwellia spiralis,diatoms,Brightwellia,Brightwellia spiralis,spiralis,,left_only
Brizalina acuminata,benthic_forams,Brizalina,Brizalina acuminata,acuminata,,left_only
Brizalina acutuula,benthic_forams,Brizalina,Brizalina acutuula,acutuula,,left_only
Brizalina aenariensis,benthic_forams,Brizalina,Brizalina aenariensis,aenariensis,,left_only
Brizalina alata,benthic_forams,Brizalina,Brizalina alata,alata,,both
Brizalina anastamosa,benthic_forams,Brizalina,Brizalina anastamosa,anastamosa,,left_only
Brizalina argentea,benthic_forams,Brizalina,Brizalina argentea,argentea,,left_only
Brizalina argentea (q),benthic_forams,Brizalina,Brizalina argentea,argentea,,left_only
Brizalina bradyi,benthic_forams,Brizalina,Brizalina bradyi,bradyi,,left_only
Brizalina finlayi,benthic_forams,Brizalina,Brizalina finlayi,finlayi,,left_only
Brizalina interjuncta bicostata,benthic_forams,Brizalina,Brizalina interjuncta bicostata,interjuncta,bicostata,left_only
Brizalina pacifica,benthic_forams,Brizalina,Brizalina pacifica,pacifica,,both
Brizalina pseudopunctata,benthic_forams,Brizalina,Brizalina pseudopunctata,pseudopunctata,,left_only
Brizalina pusilla,benthic_forams,Brizalina,Brizalina pusilla,pusilla,,both
Brizalina pusilla (long striae),benthic_forams,Brizalina,Brizalina pusilla,pusilla,,both
Brizalina reticulata,benthic_forams,Brizalina,Brizalina reticulata,reticulata,,left_only
Brizalina semiperforata,benthic_forams,Brizalina,Brizalina semiperforata,semiperforata,,left_only
Brizalina silvestrina,benthic_forams,Brizalina,Brizalina silvestrina,silvestrina,,left_only
Brizalina sp.,benthic_forams,Brizalina,Brizalina sp.,sp.,,both
Brizalina spathulata,benthic_forams,Brizalina,Brizalina spathulata,spathulata,,both
Brizalina spissa,benthic_forams,Brizalina,Brizalina spissa,spissa,,left_only
Brizalina subaenariensis,benthic_forams,Brizalina,Brizalina subaenariensis,subaenariensis,,left_only
Brizalina thalmanni (q),benthic_forams,Brizalina,Brizalina thalmanni,thalmanni,,left_only
Broinsonia enormis,nannofossils,Broinsonia,Broinsonia enormis,enormis,,both
Broinsonia parca,nannofossils,Broinsonia,Broinsonia parca,parca,,left_only
Bruniopsis mirabilis,diatoms,Bruniopsis,Bruniopsis mirabilis,mirabilis,,left_only
Buccella frigida,benthic_forams,Buccella,Buccella frigida,frigida,,both
Buccella inusitata,benthic_forams,Buccella,Buccella inusitata,inusitata,,both
Buccella mansfieldi,benthic_forams,Buccella,Buccella mansfieldi,mansfieldi,,left_only
Buccella sp.,benthic_forams,Buccella,Buccella sp.,sp.,,both
Buccella sp. (q),benthic_forams,Buccella,Buccella sp.,sp.,,both
Buccella tenerrima,benthic_forams,Buccella,Buccella tenerrima,tenerrima,,left_only
Buccinosphaera invaginata,radiolarians,Buccinosphaera,Buccinosphaera invaginata,invaginata,,both
Bulava sp.,benthic_forams,Bulava,Bulava sp.,sp.,,left_only
Bulimina aculeata,benthic_forams,Bulimina,Bulimina aculeata,aculeata,,both
Bulimina affecta,benthic_forams,Bulimina,Bulimina affecta,affecta,,left_only
Bulimina alazanensis,benthic_forams,Bulimina,Bulimina alazanensis,alazanensis,,both
Bulimina arkadelphiana midwayensis,benthic_forams,Bulimina,Bulimina arkadelphiana midwayensis,arkadelphiana,midwayensis,left_only
Bulimina arkadelphiana midwayensis (q),benthic_forams,Bulimina,Bulimina arkadelphiana midwayensis,arkadelphiana,midwayensis,left_only
Bulimina asperoculeata (q),benthic_forams,Bulimina,Bulimina asperoculeata,asperoculeata,,left_only
Bulimina barbata,benthic_forams,Bulimina,Bulimina barbata,barbata,,both
Bulimina beaumonti,benthic_forams,Bulimina,Bulimina beaumonti,beaumonti,,left_only
Bulimina bleeckeri,benthic_forams,Bulimina,Bulimina bleeckeri,bleeckeri,,left_only
Bulimina bleekeri (q),benthic_forams,Bulimina,Bulimina bleekeri,bleekeri,,left_only
Bulimina bradburyi,benthic_forams,Bulimina,Bulimina bradburyi,bradburyi,,left_only
Bulimina bradburyi (q),benthic_forams,Bulimina,Bulimina bradburyi,bradburyi,,left_only
Bulimina buchiana,benthic_forams,Bulimina,Bulimina buchiana,buchiana,,left_only
Bulimina consanguinea,benthic_forams,Bulimina,Bulimina consanguinea,consanguinea,,left_only
Bulimina denudata,benthic_forams,Bulimina,Bulimina denudata,denudata,,left_only
Bulimina eccentrica (q),benthic_forams,Bulimina,Bulimina eccentrica,eccentrica,,left_only
Bulimina excavata,benthic_forams,Bulimina,Bulimina excavata,excavata,,left_only
Bulimina exilis,benthic_forams,Bulimina,Bulimina exilis,exilis,,left_only
Bulimina fusiformis-gibba,benthic_forams,Bulimina,Bulimina fusiformis-gibba,fusiformis-gibba,,left_only
Bulimina glomarchallengeri,benthic_forams,Bulimina,Bulimina glomarchallengeri,glomarchallengeri,,both
Bulimina grata,benthic_forams,Bulimina,Bulimina grata,grata,,left_only
Bulimina impendens,benthic_forams,Bulimina,Bulimina impendens,impendens,,both
Bulimina impendens (q),benthic_forams,Bulimina,Bulimina impendens,impendens,,both
Bulimina inflata,benthic_forams,Bulimina,Bulimina inflata,inflata,,both
Bulimina jarvisi,benthic_forams,Bulimina,Bulimina jarvisi,jarvisi,,both
Bulimina jarvisi (q),benthic_forams,Bulimina,Bulimina jarvisi,jarvisi,,both
Bulimina macilenta,benthic_forams,Bulimina,Bulimina macilenta,macilenta,,both
Bulimina macilenta (q),benthic_forams,Bulimina,Bulimina macilenta,macilenta,,both
Bulimina marginata,benthic_forams,Bulimina,Bulimina marginata,marginata,,both
Bulimina mexicana,benthic_forams,Bulimina,Bulimina mexicana,mexicana,,both
Bulimina microcostata,benthic_forams,Bulimina,Bulimina microcostata,microcostata,,left_only
Bulimina midwayensis,benthic_forams,Bulimina,Bulimina midwayensis,midwayensis,,both
Bulimina miolaevis,benthic_forams,Bulimina,Bulimina miolaevis,miolaevis,,both
Bulimina miolaevis (q),benthic_forams,Bulimina,Bulimina miolaevis,miolaevis,,both
Bulimina ovata,benthic_forams,Bulimina,Bulimina ovata,ovata,,left_only
Bulimina pagoda,benthic_forams,Bulimina,Bulimina pagoda,pagoda,,left_only
Bulimina praeinflata,benthic_forams,Bulimina,Bulimina praeinflata,praeinflata,,left_only
Bulimina pupoides,benthic_forams,Bulimina,Bulimina pupoides,pupoides,,both
Bulimina pupula,benthic_forams,Bulimina,Bulimina pupula,pupula,,both
Bulimina quadrata (q),benthic_forams,Bulimina,Bulimina quadrata,quadrata,,left_only
Bulimina rostrata,benthic_forams,Bulimina,Bulimina rostrata,rostrata,,both
Bulimina semicostata,benthic_forams,Bulimina,Bulimina semicostata,semicostata,,left_only
Bulimina semicostata (q),benthic_forams,Bulimina,Bulimina semicostata,semicostata,,left_only
Bulimina seratospina,benthic_forams,Bulimina,Bulimina seratospina,seratospina,,left_only
Bulimina sp.,benthic_forams,Bulimina,Bulimina sp.,sp.,,both
Bulimina sp. (q),benthic_forams,Bulimina,Bulimina sp.,sp.,,both
Bulimina spicata,benthic_forams,Bulimina,Bulimina spicata,spicata,,left_only
Bulimina spinata,benthic_forams,Bulimina,Bulimina spinata,spinata,,left_only
Bulimina spinescens,benthic_forams,Bulimina,Bulimina spinescens,spinescens,,left_only
Bulimina spinosa,benthic_forams,Bulimina,Bulimina spinosa,spinosa,,left_only
Bulimina striata,benthic_forams,Bulimina,Bulimina striata,striata,,both
Bulimina striata mexicana,benthic_forams,Bulimina,Bulimina striata mexicana,striata,mexicana,left_only
Bulimina subbortonica,benthic_forams,Bulimina,Bulimina subbortonica,subbortonica,,both
Bulimina tenuata,benthic_forams,Bulimina,Bulimina tenuata,tenuata,,left_only
Bulimina thanetensis,benthic_forams,Bulimina,Bulimina thanetensis,thanetensis,,both
Bulimina translucens,benthic_forams,Bulimina,Bulimina translucens,translucens,,both
Bulimina trigonalis,benthic_forams,Bulimina,Bulimina trigonalis,trigonalis,,left_only
Bulimina trihedra,benthic_forams,Bulimina,Bulimina trihedra,trihedra,,both
Bulimina trinitatensis,benthic_forams,Bulimina,Bulimina trinitatensis,trinitatensis,,both
Bulimina truncana,benthic_forams,Bulimina,Bulimina truncana,truncana,,left_only
Bulimina truncanella,benthic_forams,Bulimina,Bulimina truncanella,truncanella,,both
Bulimina tuxpomensis,benthic_forams,Bulimina,Bulimina tuxpomensis,tuxpomensis,,left_only
Bulimina uvigerinaformis,benthic_forams,Bulimina,Bulimina uvigerinaformis,uvigerinaformis,,left_only
Bulimina velascoensis,benthic_forams,Bulimina,Bulimina velascoensis,velascoensis,,left_only
Bulimina versa (q),benthic_forams,Bulimina,Bulimina versa,versa,,left_only
Buliminella basicostata,benthic_forams,Buliminella,Buliminella basicostata,basicostata,,left_only
Buliminella beaumonti-grata,benthic_forams,Buliminella,Buliminella beaumonti-grata,beaumonti-grata,,left_only
Buliminella curta,benthic_forams,Buliminella,Buliminella curta,curta,,left_only
Buliminella curta bassispinata,benthic_forams,Buliminella,Buliminella curta bassispinata,curta,bassispinata,left_only
Buliminella elegantissima,benthic_forams,Buliminella,Buliminella elegantissima,elegantissima,,both
Buliminella grata,benthic_forams,Buliminella,Buliminella grata,grata,,both
Buliminella grata spinosa,benthic_forams,Buliminella,Buliminella grata spinosa,grata,spinosa,left_only
Buliminella sp.,benthic_forams,Buliminella,Buliminella sp.,sp.,,both
Buliminella subfusiformis,benthic_forams,Buliminella,Buliminella subfusiformis,subfusiformis,,left_only
Buliminella tenuata,benthic_forams,Buliminella,Buliminella tenuata,tenuata,,both
Buliminella tenuata (q),benthic_forams,Buliminella,Buliminella tenuata,tenuata,,both
Buntonia sp.,ostracods,Buntonia,Buntonia sp.,sp.,,left_only
Burseola sp.,benthic_forams,Burseola,Burseola sp.,sp.,,left_only
Bursera sp.,pollen,Bursera,Bursera sp.,sp.,,left_only
Bursonima sp.,pollen,Bursonima,Bursonima sp.,sp.,,left_only
Buryella clinata,radiolarians,Buryella,Buryella clinata,clinata,,both
Buryella pentadica,radiolarians,Buryella,Buryella pentadica,pentadica,,both
Buryella sp.,radiolarians,Buryella,Buryella sp.,sp.,,left_only
Buryella tetradica,radiolarians,Buryella,Buryella tetradica,tetradica,,both
Buxus sempervirens,pollen,Buxus,Buxus sempervirens,sempervirens,,left_only
Buxus sp.,pollen,Buxus,Buxus sp.,sp.,,left_only
Bythoceratina scaberrima,ostracods,Bythoceratina,Bythoceratina scaberrima,scaberrima,,left_only
Bythoceratina sp. (q),ostracods,Bythoceratina,Bythoceratina sp.,sp.,,left_only
Bythocypris lucida,ostracods,Bythocypris,Bythocypris lucida,lucida,,left_only
Bythocypris obtusata,ostracods,Bythocypris,Bythocypris obtusata,obtusata,,left_only
Bythocypris sp.,ostracods,Bythocypris,Bythocypris sp.,sp.,,left_only
Bythocypris sp.(q),ostracods,Bythocypris,Bythocypris sp.,sp.,,left_only
Bythocythere sp.,ostracods,Bythocythere,Bythocythere sp.,sp.,,left_only
Bythocytheromorpha sp.,ostracods,Bythocytheromorpha,Bythocytheromorpha sp.,sp.,,left_only
Cadium marinum,radiolarians,Cadium,Cadium marinum,marinum,,left_only
Cadium melo,radiolarians,Cadium,Cadium melo,melo,,left_only
Calcidiscus formosus,nannofossils,Calcidiscus,Calcidiscus formosus,formosus,,left_only
Calcidiscus gammation,nannofossils,Calcidiscus,Calcidiscus gammation,gammation,,left_only
Calcidiscus kingii (q),nannofossils,Calcidiscus,Calcidiscus kingii,kingii,,left_only
Calcidiscus leptoporus,nannofossils,Calcidiscus,Calcidiscus leptoporus,leptoporus,,both
Calcidiscus leptoporus (q),nannofossils,Calcidiscus,Calcidiscus leptoporus,leptoporus,,both
Calcidiscus macintyrei,nannofossils,Calcidiscus,Calcidiscus macintyrei,macintyrei,,both
Calcidiscus rotula,nannofossils,Calcidiscus,Calcidiscus rotula,rotula,,left_only
Calcidiscus tropicus,nannofossils,Calcidiscus,Calcidiscus tropicus,tropicus,,both
Calciodinellum operosum,dinoflagellates,Calciodinellum,Calciodinellum operosum,operosum,,left_only
Calciopilleus obscurus,nannofossils,Calciopilleus,Calciopilleus obscurus,obscurus,,left_only
Calciosolenia murrayi,nannofossils,Calciosolenia,Calciosolenia murrayi,murrayi,,both
Caldoscenium advena,radiolarians,Caldoscenium,Caldoscenium advena,advena,,left_only
Callimitra sp.,radiolarians,Callimitra,Callimitra sp.,sp.,,left_only
Callistocythere sp.,ostracods,Callistocythere,Callistocythere sp.,sp.,,left_only
Callitris,pollen,Callitris,Callitris,,,left_only
Calocyclas asperum,radiolarians,Calocyclas,Calocyclas asperum,asperum,,left_only
Calocyclas bandyica,radiolarians,Calocyclas,Calocyclas bandyica,bandyica,,left_only
Calocyclas casta,radiolarians,Calocyclas,Calocyclas casta,casta,,left_only
Calocyclas disparidens,radiolarians,Calocyclas,Calocyclas disparidens,disparidens,,left_only
Calocyclas extensa,radiolarians,Calocyclas,Calocyclas extensa,extensa,,left_only
Calocyclas fragilis (q),radiolarians,Calocyclas,Calocyclas fragilis,fragilis,,left_only
Calocyclas hispida,radiolarians,Calocyclas,Calocyclas hispida,hispida,,both
Calocyclas margatensis,radiolarians,Calocyclas,Calocyclas margatensis,margatensis,,left_only
Calocyclas monumentum,radiolarians,Calocyclas,Calocyclas monumentum,monumentum,,left_only
Calocyclas robusta,radiolarians,Calocyclas,Calocyclas robusta,robusta,,left_only
Calocyclas semipolita,radiolarians,Calocyclas,Calocyclas semipolita,semipolita,,left_only
Calocyclas semipolita (q),radiolarians,Calocyclas,Calocyclas semipolita,semipolita,,left_only
Calocyclas semipolita semipolita,radiolarians,Calocyclas,Calocyclas semipolita semipolita,semipolita,semipolita,left_only
Calocyclas sp.,radiolarians,Calocyclas,Calocyclas sp.,sp.,,left_only
Calocyclas turris,radiolarians,Calocyclas,Calocyclas turris,turris,,both
Calocycletta acanthocephala,radiolarians,Calocycletta,Calocycletta acanthocephala,acanthocephala,,left_only
Calocycletta annosa,radiolarians,Calocycletta,Calocycletta annosa,annosa,,left_only
Calocycletta caepa,radiolarians,Calocycletta,Calocycletta caepa,caepa,,both
Calocycletta caepa (q),radiolarians,Calocycletta,Calocycletta caepa,caepa,,both
Calocycletta costata,radiolarians,Calocycletta,Calocycletta costata,costata,,both
Calocycletta parva,radiolarians,Calocycletta,Calocycletta parva,parva,,left_only
Calocycletta parva (q),radiolarians,Calocycletta,Calocycletta parva,parva,,left_only
Calocycletta robusta,radiolarians,Calocycletta,Calocycletta robusta,robusta,,both
Calocycletta serrata,radiolarians,Calocycletta,Calocycletta serrata,serrata,,both
Calocycletta sp.,radiolarians,Calocycletta,Calocycletta sp.,sp.,,both
Calocycletta tuberosa,radiolarians,Calocycletta,Calocycletta tuberosa,tuberosa,,left_only
Calocycletta veneris,radiolarians,Calocycletta,Calocycletta veneris,veneris,,left_only
Calocycletta virginis,radiolarians,Calocycletta,Calocycletta virginis,virginis,,both
Calocycletta virginis (q),radiolarians,Calocycletta,Calocycletta virginis,virginis,,both
Calocycloma ampulla,radiolarians,Calocycloma,Calocycloma ampulla,ampulla,,both
Calocycloma costum,radiolarians,Calocycloma,Calocycloma costum,costum,,left_only
Calocycloma costum (q),radiolarians,Calocycloma,Calocycloma costum,costum,,left_only
Calocycloma hispida,radiolarians,Calocycloma,Calocycloma hispida,hispida,,left_only
Caloneis bacillum,diatoms,Caloneis,Caloneis bacillum,bacillum,,both
Camarozonotriletes minoris (q),pollen,Camarozonotriletes,Camarozonotriletes minoris,minoris,,left_only
Cambretaceae,pollen,Cambretaceae,Cambretaceae,,,left_only
Campanulaceae,pollen,Campanulaceae,Campanulaceae,,,left_only
Campylodiscus clypeus,diatoms,Campylodiscus,Campylodiscus clypeus,clypeus,,left_only
Campylodiscus daemilianus,diatoms,Campylodiscus,Campylodiscus daemilianus,daemilianus,,left_only
Campylodiscus echeneis,diatoms,Campylodiscus,Campylodiscus echeneis,echeneis,,left_only
Campylodiscus sp.,diatoms,Campylodiscus,Campylodiscus sp.,sp.,,left_only
Campyloneis grevillei,diatoms,Campyloneis,Campyloneis grevillei,grevillei,,left_only
Campylosira sp.,diatoms,Campylosira,Campylosira sp.,sp.,,left_only
Campylosphaera dela,nannofossils,Campylosphaera,Campylosphaera dela,dela,,both
Campylosphaera eodela,nannofossils,Campylosphaera,Campylosphaera eodela,eodela,,both
Campylosphaera sp.,nannofossils,Campylosphaera,Campylosphaera sp.,sp.,,left_only
Cancris auricula,benthic_forams,Cancris,Cancris auricula,auricula,,both
Cancris auriculatus primitivus,benthic_forams,Cancris,Cancris auriculatus primitivus,auriculatus,primitivus,left_only
Cancris carmenensis,benthic_forams,Cancris,Cancris carmenensis,carmenensis,,left_only
Cancris inflatus,benthic_forams,Cancris,Cancris inflatus,inflatus,,both
Cancris inflatus (q),benthic_forams,Cancris,Cancris inflatus,inflatus,,both
Cancris oblonga,benthic_forams,Cancris,Cancris oblonga,oblonga,,both
Cancris panamensis,benthic_forams,Cancris,Cancris panamensis,panamensis,,left_only
Cancris panamensis (q),benthic_forams,Cancris,Cancris panamensis,panamensis,,left_only
Cancris sagra,benthic_forams,Cancris,Cancris sagra,sagra,,left_only
Cancris sp.,benthic_forams,Cancris,Cancris sp.,sp.,,both
Cancris subconicus,benthic_forams,Cancris,Cancris subconicus,subconicus,,left_only
Candeina antarctica,planktic_forams,Candeina,Candeina antarctica,antarctica,,left_only
Candeina nitida,planktic_forams,Candeina,Candeina nitida,nitida,,both
Candeina nitida (q),planktic_forams,Candeina,Candeina nitida,nitida,,both
Candeina nitida nitida,planktic_forams,Candeina,Candeina nitida nitida,nitida,nitida,left_only
Candeina nitida praenitida,planktic_forams,Candeina,Candeina nitida praenitida,nitida,praenitida,left_only
Candeina nitida praenitida (q),planktic_forams,Candeina,Candeina nitida praenitida,nitida,praenitida,left_only
Candeina praenitida (q),planktic_forams,Candeina,Candeina praenitida,praenitida,,both
Candiena sp.,benthic_forams,Candiena,Candiena sp.,sp.,,left_only
Cannartus antepenultimus,radiolarians,Cannartus,Cannartus antepenultimus,antepenultimus,,left_only
