genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,class_taxon_id,class_taxon_name,order_taxon_id,order_taxon_name,family_taxon_id,family_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Abas,441243,Abas,genus,69587,Bacillariophyceae,426784,Hemiaulales,387088,Hemiaulaceae,432613,Ochrophyta,,,,
Abathomphalus,758,Abathomphalus,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Abies,55065,Abies,genus,82141,Pinopsida,82140,Pinales,54794,Pinaceae,82139,Pinophyta,54311,Plantae,,
Abutilon,,,,,,,,,,,,,,,
Abyssamina,762,Abyssamina,genus,428504,Globothalamea,279579,Rotaliida,103796,Chilostomellidae,288974,Foraminifera,212476,Rhizaria,,
Abyssocythere,23843,Abyssocythere,genus,22826,Ostracoda,23837,Podocopida,82093,Trachyleberididae,18891,Arthropoda,325038,Animalia,,
Acacia,53524,Acacia,genus,55217,Magnoliopsida,54922,Fabales,183021,Fabaceae,55350,Spermatophyta,54311,Plantae,,
Acaciapollenites,249963,Acaciapollenites,genus,,,,,,,,,54311,Plantae,,
Acalypha,54674,Acalypha,genus,55217,Magnoliopsida,183005,Malpighiales,53786,Euphorbiaceae,55350,Spermatophyta,54311,Plantae,,
Acanthocythereis,23847,Acanthocythereis,genus,22826,Ostracoda,23837,Podocopida,82093,Trachyleberididae,18891,Arthropoda,325038,Animalia,,
Acanthodesmia,85776,Acanthodesmia,genus,,,402,Nassellaria,152336,Trissocyclidae,4,Radiolaria,212476,Rhizaria,,
Acanthodesmid,,,,,,,,,,,,,,,
Acanthodiscus,71243,Acanthodiscus,genus,69587,Bacillariophyceae,69588,Centrales,,,432613,Ochrophyta,,,,
Acanthoica,,,,,,,,,,,,,,,
Acanthosphaera,8,Acanthosphaera,genus,,,5,Spumellaria,64926,Actinommidae,4,Radiolaria,212476,Rhizaria,,
Acanthosphaeridium,441244,Acanthosphaeridium,genus,69590,Chrysophyceae,,,,,,,,,,
Acarinina,763,Acarinina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Acer,54688,Acer,genus,55217,Magnoliopsida,54934,Sapindales,54692,Sapindaceae,55350,Spermatophyta,54311,Plantae,,
Achilleodinium,323991,Achilleodinium,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Achnanthes,83624,Achnanthes,genus,69587,Bacillariophyceae,427118,Achnanthales,71198,Achnanthaceae,432613,Ochrophyta,,,,
Achomosphaera,277048,Achomosphaera,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Acratia,23849,Acratia,genus,22826,Ostracoda,23837,Podocopida,142861,Acratiidae,18891,Arthropoda,325038,Animalia,,
Acrobotrys,409,Acrobotrys,genus,,,402,Nassellaria,85922,Cannobotryidae,4,Radiolaria,212476,Rhizaria,,
Acrocythere,23852,Acrocythere,genus,22826,Ostracoda,23837,Podocopida,162995,Cytheruridae,18891,Arthropoda,325038,Animalia,,
Actiniscus,434218,Actiniscus,genus,321578,Dinophyceae,434216,Actiniscales,434217,Actiniscaceae,,,,,,
Actinocyclus,82146,Actinocyclus,genus,69587,Bacillariophyceae,426780,Coscinodiscales,71207,Hemidiscaceae,432613,Ochrophyta,,,,
Actinomma,10,Actinomma,genus,,,5,Spumellaria,64926,Actinommidae,4,Radiolaria,212476,Rhizaria,,
Actinommura,,,,,,,,,,,,,,,
Actinoptychus,71244,Actinoptychus,genus,69587,Bacillariophyceae,426780,Coscinodiscales,71209,Heliopeltaceae,432613,Ochrophyta,,,,
