taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,?Labyrinthodinium sp. 1,,?,Labyrinthodinium,,sp.,,1,,,443826,Labyrinthodinium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,?Maduradinium sp.,,?,Maduradinium,,sp.,,,,,325673,Maduradinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,?Pyxidiella sp. 1,,?,Pyxidiella,,sp.,,1,,,336773,Pyxidiella,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aandalusiella ivoirensis,,,Aandalusiella,,ivoirensis,,,,Aandalusiella ivoirensis,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Abratopdinium cardioforme,,,Abratopdinium,,cardioforme,,,,Abratopdinium cardioforme,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Abratopdinium kerguelense,,,Abratopdinium,,kerguelense,,,,Abratopdinium kerguelense,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acanthaulax granulata,,,Acanthaulax,,granulata,,,,Acanthaulax granulata,276986,Acanthaulax,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acanthaulax wilsonii,,,Acanthaulax,,wilsonii,,,,Acanthaulax wilsonii,276986,Acanthaulax,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achilleodinium bianii,,,Achilleodinium,,bianii,,,,Achilleodinium bianii,323992,Achilleodinium bianii,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323991,Achilleodinium,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achilleodinium biformoides,,,Achilleodinium,,biformoides,,,,Achilleodinium biformoides,323991,Achilleodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera (?) neptuni,,,Achomosphaera,,(?),,neptuni,,Achomosphaera,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera alcicornu,,,Achomosphaera,,alcicornu,,,,Achomosphaera alcicornu,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera andalousiensis,,,Achomosphaera,,andalousiensis,,,,Achomosphaera andalousiensis,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera andalousiensis.1,,,Achomosphaera,,andalousiensis.1,,,,Achomosphaera andalousiensis.1,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera cf. A. danica,,,Achomosphaera,cf.,A.,,danica,,Achomosphaera A.,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera crassipellis,,,Achomosphaera,,crassipellis,,,,Achomosphaera crassipellis,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera mariannae,,,Achomosphaera,,mariannae,,,,Achomosphaera mariannae,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramosus  ramosus,,,Achomosphaera,,ramosus,, ramosus,,Achomosphaera ramosus,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera,,,Achomosphaera,,ramulifera,,,,Achomosphaera ramulifera,277049,Achomosphaera ramulifera,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera gabonensis?,,,Achomosphaera,,ramulifera,,gabonensis?,,Achomosphaera ramulifera,277049,Achomosphaera ramulifera,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera ramulifera,,,Achomosphaera,,ramulifera,,ramulifera,,Achomosphaera ramulifera,277049,Achomosphaera ramulifera,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sagena,,,Achomosphaera,,sagena,,,,Achomosphaera sagena,323552,Achomosphaera sagena,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp.,,,Achomosphaera,,sp.,,,,,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. 1,,,Achomosphaera,,sp.,,1,,,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. A,,,Achomosphaera,,sp.,,A,,,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. cf. A. ramulifera,,,Achomosphaera,,sp.,cf.,A. ramulifera,,,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp.1,,,Achomosphaera,,sp.1,,,,,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera spp.,,,Achomosphaera,,spp.,,,,,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera spp. (pars.),,,Achomosphaera,,spp.,,,pars.,,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera triangulata,,,Achomosphaera,,triangulata,,,,Achomosphaera triangulata,323940,Achomosphaera triangulata,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera verdieri,,,Achomosphaera,,verdieri,,,,Achomosphaera verdieri,323553,Achomosphaera verdieri,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch forma A,,,Acritarch,,forma,,A,,Acritarch forma,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch forma B,,,Acritarch,,forma,,B,,Acritarch forma,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch sp.A,,,Acritarch,,sp.A,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarchs (undifferentiated),,,Acritarchs,,,,,undifferentiated,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Actiniscus pentasterias,,,Actiniscus,,pentasterias,,,,Actiniscus pentasterias,434218,Actiniscus,genus,434217,Actiniscaceae,434216,Actiniscales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium Actiniscus,,,Adnatosphaeridium,,Actiniscus,,,,Adnatosphaeridium Actiniscus,286028,Adnatosphaeridium,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium robustum,,,Adnatosphaeridium,,robustum,,,,Adnatosphaeridium robustum,286028,Adnatosphaeridium,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium tutulosum,,,Adnatosphaeridium,,tutulosum,,,,Adnatosphaeridium tutulosum,286028,Adnatosphaeridium,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium vittatum,,,Adnatosphaeridium,,vittatum,,,,Adnatosphaeridium vittatum,286028,Adnatosphaeridium,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aireiana sp. 1,,,Aireiana,,sp.,,1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aireiana verrucosa,,,Aireiana,,verrucosa,,,,Aireiana verrucosa,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia (?)  sp. A,,,Aldorfia,,(?),, sp. A,,Aldorfia,381125,Aldorfia,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia deflandrei,,,Aldorfia,,deflandrei,,,,Aldorfia deflandrei,381125,Aldorfia,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium ?minutum s.l.,,,Algidasphaeridium,,?minutum,s.l.,,,Algidasphaeridium minutum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? euaxum,,,Algidasphaeridium?,,euaxum,,,,Algidasphaeridium euaxum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? minutum,,,Algidasphaeridium?,,minutum,,,,Algidasphaeridium minutum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.1,,,Algidasphaeridium?,,sp.1,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.10,,,Algidasphaeridium?,,sp.10,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.11,,,Algidasphaeridium?,,sp.11,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.2,,,Algidasphaeridium?,,sp.2,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.3,,,Algidasphaeridium?,,sp.3,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.4,,,Algidasphaeridium?,,sp.4,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.5,,,Algidasphaeridium?,,sp.5,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.6,,,Algidasphaeridium?,,sp.6,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.7,,,Algidasphaeridium?,,sp.7,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.8,,,Algidasphaeridium?,,sp.8,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.9,,,Algidasphaeridium?,,sp.9,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta circumtabulata,,,Alisocysta,,circumtabulata,,,,Alisocysta circumtabulata,443415,Alisocysta,genus,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta margarita,,,Alisocysta,,margarita,,,,Alisocysta margarita,443415,Alisocysta,genus,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta reticulata,,,Alisocysta,,reticulata,,,,Alisocysta reticulata,443415,Alisocysta,genus,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisogymnium euclaense,,,Alisogymnium,,euclaense,,,,Alisogymnium euclaense,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium acutulum,,,Alterbidinium,,acutulum,,,,Alterbidinium acutulum,276892,Alterbidinium acutulum,species,,,,,,,,,,,276891,Alterbidinium,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium distinctum,,,Alterbidinium,,distinctum,,,,Alterbidinium distinctum,276891,Alterbidinium,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium minus,,,Alterbidinium,,minus,,,,Alterbidinium minus,277857,Alterbidinium minus,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277856,Alterbidinium,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium sp.,,,Alterbidinium,,sp.,,,,,276891,Alterbidinium,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium spp.,,,Alterbidinium,,spp.,,,,,276891,Alterbidinium,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium varium,,,Alterbidinium,,varium,,,,Alterbidinium varium,323960,Alterbidinium varium,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277856,Alterbidinium,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amiculosphaera cf. umbracula,,,Amiculosphaera,cf.,umbracula,,,,Amiculosphaera umbracula,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amiculosphaera umbracula,,,Amiculosphaera,,umbracula,,,,Amiculosphaera umbracula,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphidiadema denticulata,,,Amphidiadema,,denticulata,,,,Amphidiadema denticulata,277051,Amphidiadema denticulata,species,,,,,,,277918,Myzozoa,,,277050,Amphidiadema,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphidiadema sp.,,,Amphidiadema,,sp.,,,,,277050,Amphidiadema,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorasphaeridium sp.,,,Amphorasphaeridium,,sp.,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorosphaeridium fenestratum,,,Amphorosphaeridium,,fenestratum,,,,Amphorosphaeridium fenestratum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorula sp. A,,,Amphorula,,sp.,,A,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorula? sp. B,,,Amphorula?,,sp.,,B,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella gabonensis,,,Andalusiella,,gabonensis,,,,Andalusiella gabonensis,323961,Andalusiella gabonensis,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276893,Andalusiella,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella mauthei mauthei,,,Andalusiella,,mauthei,,mauthei,,Andalusiella mauthei,323949,Andalusiella mauthei,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276893,Andalusiella,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella mauthei punctata,,,Andalusiella,,mauthei,,punctata,,Andalusiella mauthei,323949,Andalusiella mauthei,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276893,Andalusiella,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella rhomboides,,,Andalusiella,,rhomboides,,,,Andalusiella rhomboides,323953,Andalusiella rhomboides,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276893,Andalusiella,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella sp.,,,Andalusiella,,sp.,,,,,276893,Andalusiella,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Angustidinium acribes,,,Angustidinium,,acribes,,,,Angustidinium acribes,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium augustum,,,Apectodinium,,augustum,,,,Apectodinium augustum,317821,Apectodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium homomorphum,,,Apectodinium,,homomorphum,,,,Apectodinium homomorphum,317821,Apectodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium hyperacanthum,,,Apectodinium,,hyperacanthum,,,,Apectodinium hyperacanthum,317821,Apectodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium parvum,,,Apectodinium,,parvum,,,,Apectodinium parvum,317821,Apectodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium quinquelatum,,,Apectodinium,,quinquelatum,,,,Apectodinium quinquelatum,317821,Apectodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium sp.1,,,Apectodinium,,sp.1,,,,,317821,Apectodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium spp.,,,Apectodinium,,spp.,,,,,317821,Apectodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aprobolocysta (?) galeata,,,Aprobolocysta,,(?),,galeata,,Aprobolocysta,276954,Aprobolocysta,genus,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium australiense,,,Apteodinium,,australiense,,,,Apteodinium australiense,276894,Apteodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium granulatum,,,Apteodinium,,granulatum,,,,Apteodinium granulatum,278032,Apteodinium granulatum,species,,,,,321578,Dinophyceae,,,,,276894,Apteodinium,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium maculatum,,,Apteodinium,,maculatum,,,,Apteodinium maculatum,325468,Apteodinium maculatum,species,,,,,321578,Dinophyceae,,,,,276894,Apteodinium,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium sp.,,,Apteodinium,,sp.,,,,,276894,Apteodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium sp. A,,,Apteodinium,,sp.,,A,,,276894,Apteodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium spiridoides,,,Apteodinium,,spiridoides,,,,Apteodinium spiridoides,276894,Apteodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium spp.,,,Apteodinium,,spp.,,,,,276894,Apteodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium tectatum,,,Apteodinium,,tectatum,,,,Apteodinium tectatum,276894,Apteodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Arachnodinium antarcticum,,,Arachnodinium,,antarcticum,,,,Arachnodinium antarcticum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Araneosphaera araneosa,,,Araneosphaera,,araneosa,,,,Araneosphaera araneosa,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Araneosphaera cf. araneosa,,,Araneosphaera,cf.,araneosa,,,,Araneosphaera araneosa,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera coronata,,,Areoligera,,coronata,,,,Areoligera coronata,323979,Areoligera coronata,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323962,Areoligera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera lemniscata,,,Areoligera,,lemniscata,,,,Areoligera lemniscata,323962,Areoligera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera semicirculata,,,Areoligera,,semicirculata,,,,Areoligera semicirculata,323962,Areoligera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera senonensis,,,Areoligera,,senonensis,,,,Areoligera senonensis,323963,Areoligera senonensis,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323962,Areoligera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp.,,,Areoligera,,sp.,,,,,323962,Areoligera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. 1,,,Areoligera,,sp.,,1,,,323962,Areoligera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. A,,,Areoligera,,sp.,,A,,,323962,Areoligera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. cf. A. senonensis,,,Areoligera,,sp.,cf.,A. senonensis,,,323962,Areoligera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera spp.,,,Areoligera,,spp.,,,,,323962,Areoligera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera volata,,,Areoligera,,volata,,,,Areoligera volata,323967,Areoligera volata,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323962,Areoligera,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium actinocoronatum,,,Areosphaeridium,,actinocoronatum,,,,Areosphaeridium actinocoronatum,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium arcuatum,,,Areosphaeridium,,arcuatum,,,,Areosphaeridium arcuatum,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium diktyoplokus,,,Areosphaeridium,,diktyoplokus,,,,Areosphaeridium diktyoplokus,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium fenestratum,,,Areosphaeridium,,fenestratum,,,,Areosphaeridium fenestratum,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium michoudii,,,Areosphaeridium,,michoudii,,,,Areosphaeridium michoudii,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium multicornutum,,,Areosphaeridium,,multicornutum,,,,Areosphaeridium multicornutum,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium pectiniforme,,,Areosphaeridium,,pectiniforme,,,,Areosphaeridium pectiniforme,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium spp.,,,Areosphaeridium,,spp.,,,,,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta cladodichotoma,,,Artemisiocysta,,cladodichotoma,,,,Artemisiocysta cladodichotoma,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta sp.1,,,Artemisiocysta,,sp.1,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta spp.,,,Artemisiocysta,,spp.,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium (?) sp. A,,,Ascodinium,,(?),,sp. A,,Ascodinium,277182,Ascodinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium acrophorum,,,Ascodinium,,acrophorum,,,,Ascodinium acrophorum,277183,Ascodinium acrophorum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277182,Ascodinium,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium diversum,,,Ascodinium,,diversum,,,,Ascodinium diversum,277182,Ascodinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
