Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Valvulineria spp.,Tritaxia paleocenica,Stensioina beccariiformis,Spiroplectammina spp.,Saccammina ? sp.,Quadrimorphina allomorphinoides,Pullenia cretacea,Pullenia coryelli,Pullenia americana,Praebulimina spp.,Orthomorphina ? sp.,Orthomorphina spp.,Oridorsalis sp. 1,Nodosaria vertebralis,Nodosaria spp.,Marginulina spp.,Lenticulina whitei,Lenticulina spp.,Lagena spp.,Gyroidinoides spp.,Gyroidinoides planulatus,Gyroidina soldanii,Guttulina sp.,Guttulina problema,Guttulina cf. trigonula,Globulina gibba,Gaudryina cf. laevigata,Frondicularia spp.,Ellipsoidella spp.,Dentalina spp.,Coryphostoma midwayensis,Cibicidoides hyphalus,Astacolus spp.,Anomalinoides semicribratus,Anomalinoides capitatus/danicus,Alabamina creta,Saracenaria spp.,Pullenia reussi,Oolina spp.,Cibicidoides velascoensis,Cibicidoides cf. pseudoperlucidus,Bulimina trinitatensis,Anomalina praeacuta,Ammodiscus sp.,Allomorphina sp.,Tritaxia ? sp.,Ramulina globulifera,Vaginulina spp.,Pleurostomella spp.,Oridorsalis sp.,Gaudryina sp.,Tritaxia cf. globulifera,Pyramidina sp.,Pleurostomella alternans,Oridorsalis umbonatus,Ammodiscus glabratus,Nodosaria soluta,Nodosarella spp.,Cibicidoides spp.,Bulimina triangularis,Bulimina sp.,Vulvulina mexicana,Tritaxia globulifera,Stilostomella gracillima,Nuttallides truempyi,Gyroidinoides globulosus,Gaudryina pyramidata,Sphaeroidina sp.,Nonion havanensis,Clavulina spp.,Bathysiphon sp. ,Spiroplectammina spectabilis,Pyramidina rudita,Nuttallinella cf. florealis,Dorothia spp.,Stilostomella spp.,Pseudonodosaria sp.,Lenticulina callifera,Karreriella ? sp.,Dorothia trochoides,Remesella varians,Massilina sp.,Gyroidinoides cf. quadratus,Cribrostomoides? sp.,Nonionella unspecified taxon,Neoflabellina reticulata,Osangularia velascoensis,Eggerella sp.,Bulimina tuxpamensis,Anomalinoides spp.,Nuttallinella florealis,Nonion spp.,Dorothia beloides,Bolivina ? sp.,Cibicidoides sp. 6,Pullenia quadriloba,Cibicidoides sp. 12,Lenticulina occidentalis,Gyroidinoides cf. globulosus,Nodosaria gracillima,Buliminella grata,Planulina spp.,Lenticulina chambersi,Lenticulina caroliniana,Glabratella sp.,Gaudryina cf. pyramidata,Bolivinoides delicatulus,Pullenia quinqueloba,Pullenia eocaenica,Pleurostomella acuta,Orthomorphina heterosculpta,Gyroidina orbicularis,Cibicidoides sp. 8,Cibicidoides sp. 13,Cibicidoides sp. 11,Cibicidoides grimsdalei,Cibicidoides cf. velascoensis,Bulimina jarvisi,Alabamina sp.,Pullenia spp.,Pleurostomella acuminata,Planulina sp. 1,Lenticulina convergens,Gravellina sp.,Anomalinoides spissiformis,Osangularia mexicana,Orthomorphina challengeriana,Bulimina macilenta,Turrilina brevispira,Ellipsoidina sp.,Bulimina bradburyi,Bolivinoides sp.,Pullenia subcarinata,Lenticulina alato-limbata,Alabamina sp. 1,Lenticulina occidentalis torridus,Hemicristellaria sp.,Cibicidoides subspiratus,Cibicidoides eocaenus,Neoeponides sp. 1,Lenticulina pseudovortex,Cibicidoides sp. 10,Aragonia aragonensis,Alabamina dissonata,Globocassidulina globosa (s.l.),Trifarina wilcoxensis,Orthomorphina annulifera,Hemicristellaria fragaria,Bulimina impendens,Pyrulina sp.,Tritaxia amorpha,Heronallenia sp.,Buliminella sp.,Bulimina alazanensis,Osangularia sp. 1,Hanzawaia ammophila,Ehrenbergina sp.,Cibicidoides laurisae,Cibicidina walli,Cibicides spp.,Vulvulina spinosa,Planulina costata,Baggina ? sp.,Uvigerina sp. 1,Stomatorbina sp.,Stilostomella aculeata,Hanzawaia sp. 1,Fissurina spp.,Cibicidoides truncanus,Cibicidoides sp. 3,Uvigerina spp.,Stilostomella lepidula,Quadrimorphina sp.,Pullenia osloensis,Orthomorphina havanensis,Cibicidoides sp. 1,Cibicidoides havanensis,Bulimina callahani,Amphistegina sp.,Uvigerina resurgens,Uvigerina finelineata,Orthomorphina antillea,Nodosaria hispida,Lenticulina lucidus,Karreriella subglabra,Globocassidulina sp. 1,Cibicidoides bradyi,Bulimina mexicana,Astrononion sp.,Rectuvigerina ? unspecified taxon,Quinqueloculina sp.,Pullenia bulloides,Planulina renzi,Orthomorphina modesta,Nodosaria pyrula,Lenticulina rotulata,Lenticulina nuttalli,Laticarinina pauperata,Globocassidulina sp. 2,Cibicidoides mundulus,Bolivina cf. thalmanni,Bolivina cf. silvestrina,Astrononion stelligerum,Uvigerina cf. mantaensis,Stilostomella fistuca,Sphaeroidina bulloides,Pleurostomella rimosa,Pleurostomella brevis,Plectofrondicularia parri,Dyocibicides perforatus,Cibicides lobatulus,Anomalinoides grosserugosus,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 29,X, 1,  70.00,    268.4000,Nomura   ,Benthic Foraminifers                         ,               ,                  ,                 ,                    ,67                       ,                     ,                ,                               ,                 ,3                ,                  ,1                ,                   ,                  ,2                ,                     ,1             ,                ,2                 ,10              ,           ,                  ,10                      ,1                 ,1            ,                  ,1                      ,               ,                       ,                  ,                  ,              ,3                       ,18                   ,              ,2                          ,6                              ,1              ,1               ,               ,           ,                         ,22                               ,5                     ,13                 ,              ,                ,              ,                    ,               ,                   ,               ,             ,                        ,              ,                        ,                     ,                    ,1               ,                ,                 ,                     ,            ,                  ,                    ,                        ,                    ,                        ,                    ,                ,2                ,              ,                ,1                           ,2                ,2                          ,2            ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 178 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 29,X, 5,  70.00,    274.4000,Nomura   ,Benthic Foraminifers                         ,               ,                  ,                 ,                    ,50                       ,1                    ,                ,                               ,                 ,10               ,                  ,3                ,                   ,                  ,1                ,                     ,1             ,                ,                  ,1               ,3          ,                  ,4                       ,4                 ,             ,                  ,2                      ,               ,                       ,1                 ,                  ,              ,3                       ,12                   ,              ,                           ,                               ,2              ,3               ,               ,           ,1                        ,30                               ,13                    ,12                 ,              ,                ,              ,                    ,               ,                   ,1              ,             ,                        ,              ,                        ,                     ,                    ,2               ,                ,                 ,                     ,            ,                  ,                    ,3                       ,2                   ,1                       ,10                  ,1               ,1                ,1             ,1               ,                            ,                 ,                           ,             ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 182 miscellaneous species 4 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 30,X, 1,  73.00,    278.1300,Nomura   ,Benthic Foraminifers                         ,               ,                  ,                 ,                    ,54                       ,                     ,                ,                               ,2                ,1                ,                  ,15               ,                   ,2                 ,2                ,1                    ,2             ,                ,2                 ,14              ,           ,                  ,5                       ,                  ,6            ,1                 ,                       ,               ,                       ,                  ,                  ,              ,                        ,6                    ,              ,                           ,4                              ,4              ,                ,1              ,1          ,7                        ,50                               ,7                     ,1                  ,              ,                ,1             ,                    ,               ,                   ,               ,             ,                        ,              ,                        ,                     ,                    ,                ,                ,1                ,                     ,            ,1                 ,2                   ,2                       ,1                   ,2                       ,6                   ,                ,                 ,              ,                ,                            ,                 ,                           ,             ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 201 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 31,X, 1,  70.00,    280.1000,Nomura   ,Benthic Foraminifers                         ,               ,                  ,1                ,                    ,32                       ,                     ,                ,                               ,4                ,12               ,                  ,3                ,                   ,                  ,8                ,                     ,4             ,1               ,5                 ,11              ,1          ,                  ,7                       ,7                 ,2            ,1                 ,                       ,               ,2                      ,2                 ,                  ,              ,4                       ,4                    ,2             ,                           ,13                             ,8              ,2               ,1              ,1          ,2                        ,37                               ,3                     ,18                 ,              ,                ,              ,                    ,               ,1                  ,               ,             ,                        ,              ,                        ,                     ,                    ,1               ,2               ,6                ,2                    ,1           ,                  ,                    ,                        ,                    ,                        ,                    ,                ,                 ,              ,                ,                            ,                 ,                           ,             ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 202 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 31,X, 5,  70.00,    286.1000,Nomura   ,Benthic Foraminifers                         ,               ,                  ,1                ,                    ,38                       ,                     ,                ,                               ,8                ,2                ,1                 ,3                ,                   ,                  ,                 ,1                    ,2             ,                ,9                 ,6               ,           ,                  ,11                      ,4                 ,11           ,1                 ,1                      ,               ,6                      ,                  ,                  ,1             ,1                       ,8                    ,              ,                           ,                               ,               ,2               ,               ,           ,1                        ,51                               ,3                     ,23                 ,              ,                ,              ,                    ,1              ,                   ,1              ,1            ,5                       ,1             ,1                       ,7                    ,1                   ,                ,                ,                 ,                     ,            ,                  ,                    ,                        ,                    ,                        ,                    ,                ,                 ,              ,                ,                            ,                 ,                           ,             ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 214 miscellaneous species 2 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 32,X, 1,  70.00,    289.4000,Nomura   ,Benthic Foraminifers                         ,               ,                  ,2                ,                    ,27                       ,                     ,                ,                               ,                 ,5                ,                  ,5                ,                   ,                  ,8                ,1                    ,1             ,                ,4                 ,11              ,           ,                  ,9                       ,3                 ,2            ,                  ,                       ,               ,4                      ,1                 ,                  ,              ,4                       ,11                   ,1             ,1                          ,16                             ,1              ,                ,               ,           ,1                        ,45                               ,                      ,8                  ,              ,                ,              ,                    ,2              ,1                  ,3              ,10           ,                        ,              ,                        ,                     ,                    ,                ,                ,                 ,                     ,            ,                  ,                    ,                        ,                    ,                        ,                    ,                ,                 ,              ,                ,                            ,                 ,                           ,             ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 201 miscellaneous species 15 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 32,X, 5,  70.00,    295.4000,Nomura   ,Benthic Foraminifers                         ,               ,                  ,1                ,                    ,17                       ,                     ,                ,                               ,                 ,9                ,                  ,1                ,                   ,                  ,                 ,1                    ,3             ,                ,2                 ,1               ,           ,                  ,                        ,                  ,3            ,                  ,                       ,               ,2                      ,                  ,                  ,              ,2                       ,11                   ,              ,                           ,2                              ,2              ,3               ,1              ,2          ,                         ,43                               ,11                    ,6                  ,              ,                ,3             ,1                   ,               ,                   ,               ,             ,                        ,              ,                        ,                     ,                    ,                ,                ,                 ,                     ,            ,                  ,                    ,                        ,                    ,                        ,                    ,                ,                 ,              ,                ,                            ,                 ,                           ,             ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 134 miscellaneous species 7 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 33,X, 1,  68.00,    299.0800,Nomura   ,Benthic Foraminifers                         ,               ,                  ,5                ,                    ,35                       ,                     ,                ,                               ,3                ,9                ,3                 ,7                ,                   ,                  ,1                ,                     ,6             ,                ,                  ,9               ,           ,                  ,8                       ,                  ,3            ,1                 ,1                      ,               ,                       ,                  ,1                 ,1             ,2                       ,8                    ,              ,2                          ,7                              ,14             ,3               ,2              ,1          ,2                        ,21                               ,14                    ,9                  ,1             ,2               ,              ,                    ,               ,                   ,               ,             ,                        ,              ,                        ,                     ,                    ,                ,                ,                 ,                     ,            ,                  ,                    ,                        ,                    ,                        ,                    ,                ,                 ,              ,                ,                            ,                 ,                           ,             ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 166 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  SR,                 ,                 ,                  ,              ,121, 752,A, 33,X, 3,  57.00,    301.9700,Nomura   ,Benthic Foraminifers                         ,               ,                  ,5                ,7                   ,77                       ,1                    ,2               ,7                              ,2                ,12               ,6                 ,3                ,1                  ,1                 ,1                ,2                    ,2             ,1               ,4                 ,17              ,1          ,5                 ,6                       ,6                 ,8            ,3                 ,1                      ,1              ,1                      ,1                 ,1                 ,3             ,4                       ,7                    ,5             ,1                          ,2                              ,5              ,                ,               ,           ,                         ,                                 ,                      ,                   ,              ,                ,              ,                    ,               ,                   ,               ,             ,                        ,              ,                        ,                     ,                    ,                ,                ,                 ,                     ,            ,                  ,                    ,                        ,                    ,                        ,                    ,                ,                 ,              ,                ,                            ,                 ,                           ,             ,                  ,                   ,                     ,                 ,                   ,                 ,             ,                           ,                    ,                            ,                        ,                        ,             ,                    ,                  ,                       ,           ,                 ,              ,                  ,                   ,                   ,                        ,                            ,                    ,                 ,              ,                     ,                       ,               ,                        ,                        ,                    ,                  ,                    ,                           ,                     ,                  ,                   ,                   ,                       ,                             ,                ,             ,             ,                        ,               ,                      ,              ,                          ,                    ,                            ,                  ,                    ,                ,                  ,                ,                    ,                         ,               ,                                 ,                    ,                        ,                     ,                 ,                        ,                   ,                    ,                   ,                               ,                     ,                        ,                         ,                  ,            ,                ,                ,               ,                    ,                 ,                   ,                ,                     ,                ,              ,                 ,                 ,             ,               ,                ,                      ,               ,              ,                      ,                  ,              ,                      ,                  ,                  ,                        ,                  ,                       ,                  ,                ,                   ,                     ,                      ,                 ,                   ,                     ,                      ,                   ,                 ,               ,                                 ,                   ,                  ,               ,                     ,                ,                    ,                    ,                      ,                      ,                     ,                      ,                        ,                       ,                        ,                     ,                      ,                     ,                     ,                         ,                       ,                   ,                           ,Total number of specimens 220 miscellaneous species 9 from ODP Leg 121 SR Chapter 1 Table 1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
