Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Percentage of non-calcareous agglutinated forams in total foram assemblage [%],Aciculammina (?) sp.,Agglutinated sp. 1,Agglutinated sp. 2,Agglutinated sp. 3,Agglutinated spp. (indeterminate),Agglutinates (indeterminant fragments),Alabaminella sp.,Alabaminella weddellensis,Ammobaculites agglutinans,Ammobaculites sp.,Ammodiscoides japonicus,Ammodiscus incertus,Ammodiscus sp.,Ammolagena clavata,Ammolagena sp.,Ammonia beccarii,Ammonia sp.,Ammosphaeroidina sp.,Amphicoryna scalaris,Amphicoryna sp.,Angulogerina sp. A,Anomalina glabrata,Anomalina sp.,Anomalinoides globulosus,Anomalinoides sp.,Aschemonella spp.,Astacolus sp.,Asterorotalia gaimardii,Asterorotalia sp.,Astrononion sp.,Astrononion stelligerum,Astrononion umbilicatulum,Bathysiphon sp.,Bolivina advena,Bolivina decussata,Bolivina pacifica,Bolivina robusta,Bolivina seminuda,Bolivina sp.,Bolivina spathulata,Bolivina spissa,Bolivinita quadrilatera,Bolivinita sp.,Brizalina alata,Brizalina pacifica,Brizalina sp.,Buccella inusitata,Buccella nipponica,Buccella sp.,Bulbobaculites sp.,Bulimina aculeata,Bulimina alazanensis,Bulimina elongata,Bulimina gibba,Bulimina marginata,Bulimina mexicana,Bulimina rostrata,Bulimina sp.,Bulimina striata,Buliminella sp.,Buliminella tenuata,Cancris auricula,Cancris sp.,Cassidulina japonica,Cassidulina laevigata,Cassidulina norvangi,Cassidulina sp.,Cassidulinoides parkerianus,Cassidulinoides sp.,Cassidulinoides tenuis,Chilostomella oolina,Chilostomella ovoidea,Chilostomella sp.,Cibicides asanoi,Cibicides lobatulus,Cibicides refulgens,Cibicides sp.,Cibicides wuellerstorfi,Cibicidoides barnetti,Cibicidoides bradyi,Cibicidoides dutemplei,Cibicidoides havanensis,Cibicidoides lobatulus,Cibicidoides mundulus,Cibicidoides pachyderma,Cibicidoides refulgens,Cibicidoides robertsonianus,Cibicidoides sp.,Cibicidoides subhaidingerii,Cornuspira sp.,Cribrostomoides  sp.,Cribrostomoides subglobosus,Cyclammina cancellata,Cyclammina pusilla,Cyclammina sp.,Cystammina pauciloculata,Dentalina sp.,Discorbinella bertheloti,Discorbinella sp.,Discorbis sp.,Echigoina hataii,Echigoina sp.,Eggerella bradyi,Eggerella sp.,Ehrenbergina bradyi,Ehrenbergina hystrix,Ehrenbergina sp.,Eilohedra rotunda,Eilohedra sp.,Ellipsoglandulina  sp.,Ellipsoglandulina sp.,Elphidium cf. perforatum,Elphidium crispum,Elphidium macellum,Elphidium sp.,Elphidium subincertum,Epistominella exigua,Epistominella pacifica,Epistominella pulchella,Epistominella sp.,Eubuliminella exilis,Eubuliminella sp.,Evolvocassidulina brevis,Favocassidulina favus,Favocassidulina sp.,Fissurina sp.,Frondicularia sp.,Fursenkoina bradyi,Fursenkoina seminuda,Fursenkoina sp.,Fursenkoina spp.,Gaudryina sp,Gavelinopsis hatakeyamai,Gavelinopsis lobatulus,Gavelinopsis sp.,Glabratella patelliformis,Glabratella sp.,Glandulina laevigata,Glandulina sp.,Globobulimina auriculata,Globobulimina pacifica,Globobulimina pupoides,Globobulimina sp.,Globobulimina spinescens,Globocassidulina  sp.,Globocassidulina subglobosa,Globulina sp.,Glomospira charoides,Glomospira sp.,Grigelis sp.,Guttulina sp.,Gyroidella saidova,Gyroidina orbicularis,Gyroidina sp.,Gyroidinoides nitidus,Gyroidinoides quadratus,Gyroidinoides soldanii,Gyroidinoides sp.,Hanzawaia mantaensis,Hanzawaia nipponica,Hanzawaia sp.,Haplophragmoides compressum,Haplophragmoides sp.,Heterolepa margaritifera,Heterolepa sp.,Hoeglundina elegans,Hoeglundina sp.,Hormosinella carpenteri,Hormosinella distans,Hormosinella sp.,Hyalinea balthica,Hyperammina elongata,Hyperammina sp.,Islandiella norcrossi,Islandiella sp.,Karreriella baccata japonica,Karreriella sp.,Karreriella spp.,Karrerulina conformis,Karrerulina conversa,Karrerulina sp.,Laevidentalina  spp.,Laevidentalina spp.,Lagena sp.,Lagenammina sp.,Laticarinina pauperata,Laticarinina sp.,Lenticulina sp.,Loxostomoides applinae,Loxostomoides sp.,Marginulina obesa,Marginulina sp.,Martinottiella  sp.,Martinottiella communis,Martinottiella gracilima,Martinottiella nodulosa,Melonis affinis,Melonis barleeanus,Melonis nicobarense,Melonis pompilioides,Melonis soldanii,Melonis sp.,Miliammina echigoensis,Miliammina sp.,Neolenticulina sp.,Nodosaria filiformis,Nodosaria sp.,Nonion havanensis,Nonion japonicum,Nonion pacificum,Nonion sp.,Nonionella globosa,Nonionella labradorica,Nonionella miocenica,Nonionella sp.,Nonionella turgida,Nonionellina labradorica,Nummoloculina contraria,Nummoloculina sp.,Nuttallides sp.,Nuttallides umbonifera,Oolina sp.,Oridorsalis tener,Oridorsalis umbonatus,Orthomorphina challengeriana,Orthomorphina sp.,Osangularia culter,Osangularia sp.,Ostracoda spp.,Planulina sp.,Planulina wuellerstorfi,Pleurostomella brevis,Pleurostomella sp.,Psammosphaera fusca,Psammosphaera sp.,Pseudoeponides  sp.,Pseudoeponides japonica,Pseudonodosaria  sp.,Pseudonodosaria appressa,Pseudononion grateloupi,Pseudononion sp.,Pullenia bulloides,Pullenia quinqueloba,Pullenia sp.,Pyrgo lucernula,Pyrgo murrhina,Pyrgo serrata,Pyrgo sp.,Quadrimorphina sp.,Quinqueloculina akneriana,Quinqueloculina dainitiensis,Quinqueloculina sp.,Rectobolivina limbata,Rectobolivina sp.,Rectuvigerina sp.,Recurvoides contortus,Recurvoides sp.,Reophax pilulifer,Reophax sp.,Reophax subfusiformis,Rhabdammina discreta,Rhabdammina sp.,Rhizammina indivisa,Rhizammina sp.,Robertinoides bradyi,Rosalina sp.,Rutherfordoides sp.,Rzehakina epigona,Rzehakina sp.,Saccammina sp.,Saccorhiza ramosa,Saccorhiza sp.,Saracenaria latiforns,Saracenaria sp.,Sigmoilopsis schlumbergeri,Sigmoilopsis sp.,Silicosigmoilina  sp.,Silicosigmoilina abyssalica,Siphotextularia sp.,Sphaeroidina bulloides,Sphaeroidina sp.,Spiroloculina sp.,Spiroplectammina sp.,Spirosigmoilina sp.,Spirosigmoilinella  sp.,Spirosigmoilinella compressa,Stilostomella abyssorum,Stilostomella annulifera,Stilostomella lepidula,Stilostomella sp.,Textularia candeiana,Textularia sp.,Tricolulina sp.,Tricolulina sp. A,Trifarina angulosa,Trifarina bradyi,Trifarina carinata,Trifarina sp.,Triloculina laevigata,Triloculina rotunda,Triloculina sp.,Triloculina tricarinata,Triloculina trigonula,Trochammina earlandi,Trochammina sp.,Uvigerina aculeata,Uvigerina graciliformis,Uvigerina havanensis,Uvigerina hispida,Uvigerina peregrina,Uvigerina proboscidea,Uvigerina pygmaea,Uvigerina sp.,Uvigerina yabei,Valvulineria sadonica,Vulvulina pennatula,BF comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1423C-2H-CC-PAL,0,5,123.79,123.84,M ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,A ,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,C,2,H,CC,PAL,
346-U1423C-3H-CC-PAL,0,5,133.37,133.42,M ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,F ,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,C,3,H,CC,PAL,
346-U1423C-4H-CC-PAL,0,5,142.65,142.7,M ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,R ,,,R ,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,F ,F ,,R ,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,R ,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abundant diatoms and rads,,,,346,U1423,C,4,H,CC,PAL,
346-U1423C-6H-CC-PAL,0,5,159.95,160.0,P ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,C,6,H,CC,PAL,
346-U1423C-8H-CC-PAL,0,3,171.02,171.05,M ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,A ,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diatom and radiolaria common,,,,346,U1423,C,8,H,CC,PAL,
346-U1423C-9H-CC-PAL,0,5,180.86,180.91,M ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diatom common,,,,346,U1423,C,9,H,CC,PAL,
