Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum region,Datum name generic,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Fragmentation,Fragmentation rank [auto-pop],"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Beella digitata,Beella praedigitata,Candeina nitida,Dentoglobigerina altispira,Dentoglobigerina globosa,Globigerina bulloides,Globigerina conglomerata,Globigerina eamesi,Globigerina falconensis,Globigerinella aequilateralis,Globigerinella calida,Globigerinella obesa,Globigerinella pseudobesa,Globigerinita glutinata,Globigerinita uvula,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides kennetti,Globigerinoides obliquus,Globigerinoides quadrilobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia crassaformis,Globorotalia crassula,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hessi,Globorotalia hirsuta,Globorotalia inflata,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miocenica,Globorotalia multicamerata,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praemenardii,Globorotalia puncticulata,Globorotalia scitula,Globorotalia theyeri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotalia ungulata,Globorotaloides hexagona,Globorotaloides variabilis,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina incompta (dextral),Neogloboquadrina pachyderma (sin.),Orbulina suturalis,Orbulina universa,Pulleniatina (D),Pulleniatina (S),Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Turborotalita humilis,Turborotalita quinqueloba,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1443B-1H-1-W 50/52-FORAMP,0,2,0.5,0.52,,,,,,,,,,0.07,0.12,G,D,,,,,,,,,,,,F,A,,,,F,,,F,,R,,,,,,,,C,C,,,C,,,F,,,R,,,,,,,C,,,,,,,,R,,,F,,R,,,,,,,,A,,,R,,C,,,,A,,,F,,,,,,,,353,U1443,B,1,H,1,W
353-U1443B-1H-2-W 50/52-FORAMP,0,2,2.0,2.02,,,,,,,,,,0.07,0.12,G,D,,,,,,,,,,,,F,A,,,,F,,,F,,R,,,,,,,,C,C,,,C,,,F,,,F,,,,,,,C,,,,,,,,R,,,F,,R,,,,,,,,A,,,R,,C,,,,A,,,F,,,,,,,,353,U1443,B,1,H,2,W
353-U1443B-1H-3-W 52/54-FORAMP,0,2,3.52,3.54,,,,,,,,,,0.12,0.4,G,D,,,,,,,,,,,,F,A,,,,F,,,F,,R,,,,,,,R,C,C,,,C,,,F,,,R,,,,,,,C,,,,,,,,R,,,F,,R,,,,,,,,A,,,R,,C,,,,A,,,F,,,,,,,,353,U1443,B,1,H,3,W
353-U1443B-1H-4-W 50/52-FORAMP,0,2,5.0,5.02,,,,,,,,,,0.12,0.4,G,D,,,,,,,,,,,,F,A,,,,,,,R,,,,,,,,,R,C,F,,,C,,,R,,,R,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,F,,,,,F,,,,A,,,F,,,,,,,,353,U1443,B,1,H,4,W
353-U1443B-1H-6-W 50/52-FORAMP,0,2,8.0,8.02,,,,,,,,,,,0.4,G,D,,,,,,,,,,,,R,F,,,,,,,R,,F,,,,,,,,F,R,,,C,,,R,,,R,,,,,,,C,,,,,,,,,,,F,,,,,,,,,,A,,,F,,R,,,,C,,,F,,,,,,,,353,U1443,B,1,H,6,W
