Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,General comment,Cibicides kullenbergi >1000 m,Cibicides molestus >150 m,Cibicides neoperforatus >200 m,Cibicides robertsoninaus >1000 m,Eggerella bradyi >600 m,Elphidium sp.,Euuvigerina miozea (group) >100 m,Euuvigerina rodleyi (group) >50 m,Karreriella bradyi >600 m,Karreriella cylindrica >400 m,Nodosarids (elongate forms),Notorotalia sp.,Planulina wuellerstorfi >1000 m,Pullenia bulloides >200 m,Sigmoilopsis schlumbergeri >600 m,Siphouvigerina notohispida >1000 m,Tritaxilina zealandica >1500 m,Vulvulina pennatula >800 m,Ship File Links,Shore File Links,File Data
375-U1520C-2R-CC-PAL-FORAM,0,5,647.7,647.75,G,,,X,,,,,,,,,,,,X,X,,,,,,,
375-U1520C-3R-CC-PAL-FORAM,0,5,657.79,657.84,M,,,F,,,,,,,,,,,,,F,,,,,,,
375-U1520C-4R-CC-PAL-FORAM,0,5,667.94,667.99,G,,,X,,,,,,,,,,,,X,F,,,,,,,
375-U1520C-5R-CC-PAL-FORAM,0,5,676.32,676.37,M,,,A,,,,,,,,,R,,,C,C,,,,R,,,
375-U1520C-6R-CC-PAL-FORAM,0,5,685.85,685.9,M,,,,,,,,,,,,,,,X,,,,,,,,
375-U1520C-7R-CC-PAL-FORAM,0,5,693.05,693.1,M,,,A,,,,,,,,,F,,,F,F,,,,,,,
375-U1520C-8R-CC-PAL-FORAM,0,5,706.02,706.07,P,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-9R-CC-PAL-FORAM,0,5,713.69,713.74,M,,,X,,,,,,,,X,,,,X,X,,,,X,,,
375-U1520C-10R-CC-PAL-FORAM,0,5,726.98,727.03,G-M,,,R,,,,,,,,,,,,,F,,,,,,,
375-U1520C-11R-CC-PAL-FORAM,0,5,737.38,737.43,M,,,X,,,,,,,,X,,,,X,X,,,,,,,
375-U1520C-12R-CC-PAL-FORAM,0,7,746.82,746.89,G-M,,,X,,,,X,,,,,,,,,R,,,,X,,,
375-U1520C-13R-CC-PAL-FORAM,0,5,756.62,756.67,M,,,X,,,,,,,,,,,,,,,,X,,,,
375-U1520C-14R-CC-PAL-FORAM,0,5,766.15,766.2,M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-15R-7-PAL-FORAM,0,4,775.17,775.21,M,,,X,,,,,,,,,,,,,,,,,,,,
375-U1520C-16R-4-PAL-FORAM,0,4,781.36,781.4,G-M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-17R-CC-PAL-FORAM,0,5,786.64,786.69,M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-18R-CC-PAL-FORAM,0,5,803.21,803.26,G-M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-19R-CC-PAL-FORAM,0,5,809.23,809.28,M,,,,,,,,,,,,,,,,X,,,X,,,,
375-U1520C-20R-3-W 62/67-PAL-FORAM,0,5,817.92,817.97,G-P,,,,,,,,,,,,,,,,,,,X,,,,
375-U1520C-20R-CC-PAL-FORAM,0,5,819.17,819.22,G-M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-21R-2-W 6/12-PAL-FORAM,0,6,825.47,825.53,G-M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-21R-CC-PAL-FORAM,0,5,827.04,827.09,G-M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-22R-2-W 106/112-PAL-FORAM,0,6,835.97,836.03,G-M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-22R-CC-PAL-FORAM,0,6,841,841.06,G-M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-23R-4-PAL-FORAM,0,5,848.01,848.06,M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-34R-2-PAL-FORAM,0,5,950.22,950.27,P,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-34R-3-W 26/28-CRUN-FORAM,0,2,950.53,950.55,M,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-34R-CC-PAL-FORAM,0,5,953.45,953.5,M-P,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-41R-1-W 99/104-WOOD-FORAM,0,5,1016.69,1016.74,P,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-41R-2-W 61/63-PAL-FORAM-FORAM,0,2,1017.8,1017.82,M-P,,,,,,,,,,,,,,,,,,,,,,,
375-U1520C-43R-2-W 80/84-PAL-FORAM,0,4,1037.17,1037.21,P,,,,,,,,,,,,,,,,,,,,,,,
