Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age min [Ma],Upper boundary age av. [Ma],Upper boundary age max [Ma],Lower boundary age min [Ma],Lower boundary age av. [Ma],Lower boundary age max [Ma],Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis ,Clavatorella bermudezi ,Dentoglobigerina altispira,Dentoglobigerina globosa,Dentoglobigerina sp.,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina druryi ,Globigerina euapertura,Globigerina gortanii ,Globigerina falconensis,Globigerina ouachitaensis ,Globigerina praebulloides,Globigerina pseudovenezuelana ,Globigerina quinqueloba,Globigerina rubescens (white),Globigerina rubescens (pink),Globigerina tapuriensis ,Globigerina tripartita,Globigerinatella insueta ,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera (aequilateralis),Globigerinita glutinata,Globigerinita uvula,Globigerinoides conglobatus ,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides primordius ,Globigerinoides ruber (pink),Globigerinoides ruber (white) ,Globigerinoides sacculifer,Globigerinoides sicanus,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus ,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia archeomenardii ,Globorotalia cibaoensis ,Globorotalia continuousa,Globorotalia crassaformis,Globorotalia crassula ,Globorotalia decoraperta ,Globorotalia exilis ,Globorotalia fimbriata,Globorotalia flexuosa ,Globorotalia fohsi fohsi,Globorotalia hirsuta,Globorotalia inflata,Globorotalia juanai ,Globorotalia lenguaensis,Globorotalia limbata ,Globorotalia margaritae ,Globorotalia menardii ,Globorotalia miotumida,Globorotalia miozea ,Globorotalia merotumida,Globorotalia miozea/conoidea,Globorotalia multicamerata,Globorotalia peripheroacuta ,Globorotalia peripheroronda,Globorotalia plesiotumida ,Globorotalia pertenuis,Globorotalia praefohsi,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica ,Globorotalia scitula,Globorotalia sp. ,Globorotaloides suteri,Globorotalia tosaensis ,Globorotalia truncatulinoides ,Globorotalia tumida ,Globoturborotalita apertura,Globoturborotalita decoraperta ,Globoturborotalita nepenthes ,Globorotalia ungulata,Globoturborotalita obliquus,Globoturborotalita woodi,Glogoturborotalita sp. ,Globorotaloides hexagona,Globorotaloides variabilis,Hantkenina alabamensis,Neogloboquadrina acostaensis,Neogloboquadrina continuosa,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina incompta,Neogloboquadrina pachyderma (dextral) ,Neogloboquadrina pachyderma,Neogloboquadrina pachyderma (sinistral),Neogloboquadrina sp. ,Orbulina sp. ,Orbulina suturalis ,Orbulina universa ,Paragloborotalia mayeri ,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia semivera,Praeorbulina circularis,Praeorbulina sicana,Praeorbulina sp. ,Pseudohastigerina cf. naguewichiensis,Pseudohastigerina micra ,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina sp.,Pulleniatina spectabilis ,Sphaeroidinella dehiscens ,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis sp.,Subbotina angiporoides ,Subbotina eocaena s.l.,Subbotina linaperta s.l. ,Subbotinal yeguaensis s.l.,Tenuitella gemma ,Tenuitella spp. N/A,Tenuitellinata angustiumbilicata,Turborotalia ampliapertura,Turborotalia cerroazulensis ,Turborotalia cocoaensis ,Turborotalia cunialensis,Turborotalia increbescens,Turborotalia pomeroli ,Turborotalita humilis,Comment,Shore File Links,File Data
349-U1431B-1H-CC-PAL-FORAMP,0,2,7.61,7.63,,,,,,,,,,,,,,M [P32],R [A87],,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A88],,R [A88],,,,,,,,R [A88],R [A88],R [A88],,,,R [A88],,,,,,,,,,,,,,R [A88],,,,,,,,,,,,,,,,,,,,,,,R [A88],R [A88],,,,,,,,,,,,,R [A88],R [A88],,,R [A88],,,R [A88],,,,,,,,,,,,R [A88],,,,R [A88],,,,,,,,,,,,,,,,,,,,
349-U1431B-2H-CC-PAL-FORAMP,0,2,16.96,16.98,,,,,,,,,,,,,,G [P32],R [A87],,,,,,,,,,,,,R [A88],,,,,R [A88],,,,,,R [A88],,,,R [A88],,,R [A88],,R [A88],,,,,,R [A88],,,,,,,,,,,R [A88],,,,,,,R [A88],,,,,,R [A88],,,,,,,,,,,,,,R [A88],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
