Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum region,Datum name generic,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Fragmentation,Fragmentation rank [auto-pop],"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Beella digitata,Beella praedigitata,Candeina nitida,Dentoglobigerina altispira,Dentoglobigerina globosa,Globigerina bulloides,Globigerina conglomerata,Globigerina eamesi,Globigerina falconensis,Globigerinella aequilateralis,Globigerinella calida,Globigerinella obesa,Globigerinella pseudobesa,Globigerinita glutinata,Globigerinita uvula,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides kennetti,Globigerinoides obliquus,Globigerinoides quadrilobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia crassaformis,Globorotalia crassula,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hessi,Globorotalia hirsuta,Globorotalia inflata,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miocenica,Globorotalia multicamerata,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praemenardii,Globorotalia puncticulata,Globorotalia scitula,Globorotalia theyeri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotalia ungulata,Globorotaloides hexagona,Globorotaloides variabilis,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina incompta (dextral),Neogloboquadrina pachyderma (sin.),Orbulina suturalis,Orbulina universa,Pulleniatina (D),Pulleniatina (S),Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Turborotalita humilis,Turborotalita quinqueloba,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1444B-1H-CC-PAL-FORAMP,0,5,9.84,9.89,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,B,1,H,CC,P
353-U1444B-2H-CC-PAL-FORAMP,0,5,18.98,19.03,,,,,,,,,,,,,,,,,,,BARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,U1444,B,2,H,CC,P
353-U1444B-3H-CC-PAL-FORAMP,0,5,28.03,28.08,,,,,,,,,,,0.07,G,A,,,,,,,,,,,,C,,,,C,R,,,C,,F,,,,,,,,A,,,,,,,,,,,,,,,,,C,,,,,,,,,,,C,,R,,,,,,,,D,,,,,R,,,,F,,,,,,,,,,,353,U1444,B,3,H,CC,P
353-U1444B-9X-CC-PAL-FORAMP,0,5,118.19,118.24,,,,,,,,,,,,G,D,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,A,C,,,C,,,,,,,,,,,,,F,,,,,,,,,,,F,,F,,,,,,,,F,,,,,F,,,,F,,,F,,,,,,,,353,U1444,B,9,X,CC,P
353-U1444B-10X-CC-PAL-FORAMP,0,5,128.18,128.23,,,,,,,,,,1.98,3.33,G,A,,,,,,Charcoal,,,,,,R,,,,,,,,F,,,R,C,,,R,,,A,C,,,F,,,,,,,,,,,,,R,,,,,,,,,,,F,,C,,,,,,,,F,,,,,R,,,,C,,,C,,,,,,,,353,U1444,B,10,X,CC,P
