Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name,Preservation palynofacies,Dinocysts,Sporomorphs,Prasinophytes,Acritarchs,Foraminiferal linings,Black phytoclasts,Brown phytoclasts,Amorphous organic matter,Saccate pollen,Nothofagus pollen,Other pollen,Spores,Fungal spores,Dinocysts reworked,Pollen/spores reworked,Total in situ dinocysts,Achomosphaera spp.,Aiora fenestrata,Areosphaeridium diktyoplokus,Arcticacysta sp.,Batiacasphaera sp.,Batiacasphaera cooperi,Batiacasphaera minuta,Batiacasphaera sphaerica,Brigantedinium spp.,Brigantedinium pyinei,Cerebrocysta spp.,Chiropteridium galea,Corrudinium sp.,Cryodinium meridianum ,Deflandrea antarctica,Deflandrea phosphoritica,Distatodinium sp.,Edwardsiella sexispinosa,Enneadocysta,Filisphaera filifera,Gelatia inflata,Hystrichokolpoma sp.,Hystrichokolpoma bullatum,Hystrichokolpoma truncatum,Hystrichosphaeridium,Impagidinium sp.,Impagidinium pallidum,Impagidinium patulum,Invertocysta tabulata,Islandinium round brown/spiny,Lejeunecysta sp.,Lejeunecysta acuminata,Lejeunecysta adeliensis,Lejeunecysta attenuata,Lejeunecysta cowiei,Lejeunecysta katatonos,Lejeunecysta fallax,Lejeunecysta rotunda,Malvinia escutiana,Nematosphaeropsis labyrinthea,Operculodinium sp.,Operculodinium? eirikianum,Operculodinium janduchenei,Operculodinium piaseckii,Palaeocystodinium sp.,Phelodinium sp.,Pyxidinopsis sp.,Protoperidinium sp.1,Protoperidinium sp. 2,Protoperidinium sp. 3,Selenopemphix antarctica,Selenopemphix brinkhuisii,Selenopemphix dionaeacysta,Selenopemphix kepion,Selenopemphix nephroides,Selenopemphix undulata,Selenopemphix sp. 1,Spinidinium macmurdoense,Spiniferites elongatus,Spiniferites mirabilis,Spiniferites ramosus,Unipontidinium aquaeductum,Vozzhennikovia apertura,Leiosphaeridia sp.,Cymatiosphaera transparent sp. 1,Cymatiosphaera brown sp. 3,Cymatiosphaera brown sp. 4,Cymatiosphaera sp.,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data,Zone name (short)
374-U1523A-1H-CC-PAL-PALY,0,5,8.46,8.51,,P,BR,BR,B,F,B,F,F,C,BR,B,B,F,B,B,BR,2,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,,"3 transparent ""bags"" indet",,,,374,U1523,A,1,H,CC,PAL,,
