Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To  (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group                                 ,Group Abundance,Group Preservation,Thalassiosira oestrupii,Thalassiosira antiqua,Thalassionema nitzschioides,Stephanopyxis spp.,Stephanopyxis dimorpha,Neodenticula seminae,Neodenticula koizumii,Neodenticula kamtschatica,Delphineis surirella,Aulacoseira spp.,Actinocyclus oculatus,Actinocyclus ochotensis,Actinocyclus curvatulus,Proboscia barboi,Proboscia alata,Coscinodiscus radiatus,Actinoptychus senarius,Pyxidicula horridus,Delphineis angustata,Thalassiosira eccentrica,Rhizosolenia hebetata,Fragilariopsis reinholdii,Coscinodiscus marginatus,Thalassiosira lineata,Fragilariopsis doliolus,Thalassiosira leptopus,Rhizosolenia styliformis,Hemidiscus cuneiformis,Proboscia curvirostris,Thalassiosira convexa,Thalassiosira jouseae,Thalassiothrix longissima,Comment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A,  5,H,CC,  36.00,     43.4500,Watanabe ,Diatoms                                      ,C              ,P                 ,                       ,                     ,R                          ,F                 ,C                     ,R                   ,                     ,                         ,                    ,                ,                     ,                       ,                       ,                ,               ,                      ,                      ,                   ,R                   ,                        ,                     ,                         ,R                       ,R                    ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A,  6,H,CC,  45.00,     53.0000,Watanabe ,Diatoms                                      ,F              ,P                 ,                       ,                     ,F                          ,R                 ,F                     ,R                   ,                     ,                         ,                    ,                ,                     ,                       ,R                      ,                ,               ,                      ,                      ,                   ,                    ,                        ,                     ,                         ,                        ,R                    ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A,  7,H,CC,  26.00,     61.7300,Watanabe ,Diatoms                                      ,F              ,P                 ,                       ,                     ,F                          ,F                 ,F                     ,R                   ,                     ,                         ,                    ,R               ,                     ,                       ,                       ,                ,               ,                      ,R                     ,                   ,R                   ,                        ,                     ,                         ,                        ,T                    ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A,  8,H,CC,  35.00,     71.4200,Watanabe ,Diatoms                                      ,F              ,P                 ,R                      ,                     ,C                          ,R                 ,R                     ,R                   ,                     ,                         ,                    ,                ,                     ,                       ,R                      ,                ,               ,                      ,                      ,                   ,R                   ,T                       ,T                    ,                         ,                        ,R                    ,R                      ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A,  9,H,CC,  26.00,     81.2800,Watanabe ,Diatoms                                      ,C              ,P                 ,T                      ,R                    ,F                          ,F                 ,F                     ,R                   ,+                    ,T                        ,                    ,                ,                     ,                       ,R                      ,                ,               ,                      ,                      ,                   ,                    ,                        ,                     ,                         ,                        ,R                    ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 10,H,CC,  35.00,     90.8000,Watanabe ,Diatoms                                      ,F              ,P                 ,                       ,T                    ,F                          ,R                 ,F                     ,R                   ,                     ,                         ,F                   ,R               ,                     ,R                      ,                       ,T               ,               ,+                     ,R                     ,                   ,R                   ,                        ,                     ,                         ,R                       ,                     ,                       ,                      ,                        ,                      ,T                     ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 11,H,CC,  29.00,    100.5900,Watanabe ,Diatoms                                      ,F              ,P                 ,R                      ,T                    ,F                          ,R                 ,F                     ,R                   ,                     ,                         ,                    ,R               ,                     ,R                      ,F                      ,                ,               ,R                     ,                      ,                   ,R                   ,                        ,                     ,                         ,+                       ,                     ,T                      ,                      ,                        ,                      ,+                     ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 12,H,CC,  29.00,    109.9900,Watanabe ,Diatoms                                      ,F              ,P                 ,                       ,T                    ,F                          ,                  ,F                     ,R                   ,                     ,                         ,R                   ,+               ,+                    ,R                      ,R                      ,+               ,               ,+                     ,R                     ,                   ,R                   ,                        ,                     ,                         ,R                       ,                     ,+                      ,                      ,                        ,                      ,+                     ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 14,H,CC,  35.00,    128.7200,Watanabe ,Diatoms                                      ,C              ,P                 ,T                      ,                     ,F                          ,R                 ,R                     ,C                   ,                     ,                         ,R                   ,                ,R                    ,R                      ,R                      ,T               ,+              ,R                     ,                      ,                   ,R                   ,                        ,+                    ,                         ,R                       ,                     ,                       ,+                     ,+                       ,                      ,R                     ,                     ,T                    ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 15,X,CC,  38.00,    134.6400,Watanabe ,Diatoms                                      ,C              ,P                 ,                       ,                     ,R                          ,F                 ,C                     ,R                   ,                     ,                         ,                    ,                ,T                    ,                       ,T                      ,                ,               ,T                     ,R                     ,                   ,R                   ,                        ,                     ,                         ,                        ,                     ,                       ,                      ,                        ,                      ,T                     ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 16,X,CC,  87.00,    141.5700,Watanabe ,Diatoms                                      ,F              ,P                 ,T                      ,T                    ,R                          ,R                 ,C                     ,F                   ,                     ,                         ,T                   ,                ,                     ,                       ,R                      ,                ,               ,T                     ,R                     ,                   ,T                   ,T                       ,T                    ,T                        ,R                       ,+                    ,T                      ,+                     ,                        ,                      ,T                     ,+                    ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 17,X,CC,  80.00,    153.3100,Watanabe ,Diatoms                                      ,F              ,P                 ,R                      ,                     ,F                          ,R                 ,F                     ,F                   ,                     ,                         ,                    ,R               ,                     ,R                      ,R                      ,                ,               ,                      ,R                     ,                   ,R                   ,R                       ,R                    ,R                        ,                        ,+                    ,R                      ,                      ,                        ,                      ,T                     ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 18,X,CC, 106.00,    161.2900,Watanabe ,Diatoms                                      ,R              ,P                 ,T                      ,                     ,R                          ,R                 ,R                     ,R                   ,                     ,                         ,                    ,R               ,R                    ,                       ,R                      ,                ,               ,                      ,                      ,                   ,                    ,                        ,T                    ,                         ,                        ,                     ,                       ,                      ,T                       ,                      ,T                     ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 19,X,CC,  28.00,    173.3900,Watanabe ,Diatoms                                      ,F              ,P                 ,                       ,                     ,R                          ,R                 ,R                     ,R                   ,                     ,                         ,                    ,                ,                     ,R                      ,                       ,                ,T              ,                      ,                      ,                   ,                    ,                        ,                     ,                         ,                        ,                     ,                       ,                      ,                        ,                      ,T                     ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 20,X,CC,  41.00,    179.5400,Watanabe ,Diatoms                                      ,R              ,P                 ,                       ,                     ,T                          ,R                 ,R                     ,                    ,                     ,                         ,                    ,                ,                     ,                       ,                       ,T               ,               ,                      ,                      ,                   ,                    ,                        ,                     ,                         ,R                       ,                     ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 21,X,CC,  28.00,    192.9700,Watanabe ,Diatoms                                      ,F              ,P                 ,T                      ,                     ,R                          ,F                 ,F                     ,F                   ,                     ,                         ,                    ,                ,T                    ,T                      ,R                      ,R               ,               ,                      ,                      ,                   ,                    ,                        ,T                    ,                         ,R                       ,T                    ,                       ,R                     ,T                       ,T                     ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 22,X,CC,  41.00,    202.5400,Watanabe ,Diatoms                                      ,F              ,P                 ,T                      ,                     ,R                          ,F                 ,F                     ,F                   ,                     ,                         ,                    ,                ,T                    ,                       ,R                      ,T               ,T              ,                      ,                      ,                   ,                    ,                        ,                     ,                         ,R                       ,                     ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 23,X,CC,  29.00,    209.1200,Watanabe ,Diatoms                                      ,F              ,P                 ,R                      ,                     ,R                          ,F                 ,F                     ,F                   ,                     ,                         ,                    ,                ,                     ,                       ,F                      ,                ,               ,                      ,                      ,                   ,                    ,                        ,                     ,                         ,R                       ,                     ,T                      ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 24,X,CC,  91.00,    218.2700,Watanabe ,Diatoms                                      ,F              ,P                 ,                       ,                     ,R                          ,F                 ,F                     ,F                   ,                     ,                         ,                    ,                ,                     ,T                      ,R                      ,                ,               ,R                     ,                      ,                   ,                    ,                        ,                     ,                         ,R                       ,T                    ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 25,X,CC,  31.00,    230.0000,Watanabe ,Diatoms                                      ,F              ,M                 ,T                      ,                     ,F                          ,R                 ,R                     ,F                   ,                     ,                         ,+                   ,R               ,R                    ,                       ,R                      ,T               ,               ,                      ,                      ,                   ,R                   ,T                       ,T                    ,T                        ,R                       ,                     ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 26,X,CC,  15.00,    239.6500,Watanabe ,Diatoms                                      ,F              ,M                 ,T                      ,T                    ,F                          ,R                 ,R                     ,F                   ,                     ,                         ,                    ,                ,                     ,                       ,                       ,                ,               ,                      ,                      ,T                  ,R                   ,                        ,                     ,                         ,                        ,                     ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 27,X,CC,  12.00,    249.3400,Watanabe ,Diatoms                                      ,F              ,M                 ,                       ,                     ,R                          ,R                 ,R                     ,F                   ,                     ,                         ,                    ,                ,                     ,                       ,R                      ,R               ,T              ,R                     ,R                     ,                   ,                    ,                        ,                     ,                         ,                        ,                     ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  IR,                 ,                 ,                  ,              ,204,1252,A, 28,X,CC,  30.00,    258.9600,Watanabe ,Diatoms                                      ,F              ,M                 ,R                      ,T                    ,R                          ,R                 ,R                     ,F                   ,R                    ,T                        ,R                   ,R               ,R                    ,T                      ,R                      ,                ,               ,                      ,                      ,                   ,                    ,                        ,                     ,                         ,                        ,                     ,                       ,                      ,                        ,                      ,                      ,                     ,                     ,                         ,       
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
